1786533923192452	200	26114
1786533923193315	200	26033
1786533923193512	200	26039
1786533923193960	200	26189
1786533923194195	200	26167
1786533923194401	200	26122
1786533923194403	200	26128
1786533923195785	200	24748
1786533923196655	200	24628
1786533923197263	200	26382
1786533923197264	200	26394
1786533923197265	200	26398
1786533923197266	200	26400
1786533923197267	200	26579
1786533923197268	200	26585
1786533923197269	200	26587
1786533923197270	200	26591
1786533923197271	200	26595
1786533923197370	200	26499
1786533923197371	200	26502
1786533923197372	200	26504
1786533923197436	200	26443
1786533923197437	200	26445
1786533923198339	200	25578
1786533923199377	200	26615
1786533923199735	200	27063
1786533923199736	200	27078
1786533923199737	200	27244
1786533923199891	200	27096
1786533923199891	200	27101
1786533923199892	200	27387
1786533923199892	200	27398
1786533923199893	200	27401
1786533923199893	200	27419
1786533923199894	200	27423
1786533923199894	200	27725
1786533923199895	200	27731
1786533923199895	200	27734
1786533923199896	200	27736
1786533923199896	200	27952
1786533923199897	200	27958
1786533923199897	200	27961
1786533923199898	200	27963
1786533923199898	200	28115
1786533923199899	200	28226
1786533923199899	200	28264
1786533923199900	200	28351
1786533923199900	200	28470
1786533923200058	200	28695
1786533923200059	200	28726
1786533923200060	200	28770
1786533923200061	200	28915
1786533923200062	200	29296
1786533923200219	200	29149
1786533923200220	200	30953
1786533923200221	200	30967
1786533923200222	200	30970
1786533923200978	200	30586
1786533923201414	200	32252
1786533923201415	200	32267
1786533923201416	200	32419
1786533923201416	200	32426
1786533923201761	200	32087
1786533923201814	200	32039
1786533923202207	200	31648
1786533923202209	200	33243
1786533923202210	200	33453
1786533923202210	200	33603
1786533923202211	200	33615
1786533923202212	200	33617
1786533923202213	200	33619
1786533923203984	200	31852
1786533923204122	200	31721
1786533923204123	200	31725
1786533923204867	200	30985
1786533923204868	200	30987
1786533923204869	200	30990
1786533923204869	200	31007
1786533923204870	200	31041
1786533923205380	200	30534
1786533923205381	200	30536
1786533923210810	200	28005
1786533923213310	200	27448
1786533923213392	200	27382
1786533923214401	200	27402
1786533923214550	200	27668
1786533923214832	200	28220
1786533923215338	200	28331
1786533923215787	200	28021
1786533923215980	200	27882
1786533923215981	200	28179
1786533923216366	200	28215
1786533923216367	200	28220
1786533923216749	200	27893
1786533923216884	200	27762
1786533923217003	200	27647
1786533923218022	200	27485
1786533923218591	200	27284
1786533923218592	200	27847
1786533923218593	200	28026
1786533923218594	200	28202
1786533923219391	200	27541
1786533923219580	200	27447
1786533923220227	200	29208
1786533923220377	200	29079
1786533923220558	200	28914
1786533923220559	200	28953
1786533923220560	200	28984
1786533923221315	200	29010
1786533923223680	200	29542
1786533923223682	200	29644
1786533923223683	200	29711
1786533923223684	200	29852
1786533923223944	200	29796
1786533923223945	200	29800
1786533923223946	200	29803
1786533923223947	200	29807
1786533923223948	200	29809
1786533923223949	200	29812
1786533923223950	200	29814
1786533923223951	200	29816
1786533923223952	200	29819
1786533923223953	200	29996
1786533923223954	200	30001
1786533923226019	200	27939
1786533923226846	200	27358
1786533923226848	200	27477
1786533923227023	200	27307
1786533923227024	200	27746
1786533923227025	200	27809
1786533923227331	200	27510
1786533923227332	200	27517
1786533923227333	200	27519
1786533923227334	200	27521
1786533923227335	200	27524
1786533923227663	200	27226
1786533923227665	200	27401
1786533923227666	200	27405
1786533923227667	200	27516
1786533923227893	200	27299
1786533923227894	200	27453
1786533923227895	200	27457
1786533923227896	200	27459
1786533923228040	200	27346
1786533923228177	200	27213
1786533923228178	200	27388
1786533923228264	200	28016
1786533923228384	200	30596
1786533923228873	200	30309
1786533923228874	200	30320
1786533923228875	200	30323
1786533923229002	200	30200
1786533923229380	200	29920
1786533923229381	200	29924
1786533923231224	200	28084
1786533923231225	200	28180
1786533923231226	200	28183
1786533923231599	200	27813
1786533923233739	200	26280
1786533923233741	200	26293
1786533923233888	200	26149
1786533923233890	200	26152
1786533923233891	200	26184
1786533923233892	200	26303
1786533923233893	200	26312
1786533923235475	200	26929
1786533923235690	200	27496
1786533923235943	200	27538
1786533923235944	200	27548
1786533923235945	200	27551
1786533923235946	200	27554
1786533923235947	200	27557
1786533923235948	200	27559
1786533923235949	200	27563
1786533923235949	200	27565
1786533923235950	200	27743
1786533923235951	200	27752
1786533923235952	200	27755
1786533923235953	200	27757
1786533923235954	200	27849
1786533923235954	200	27897
1786533923238925	200	26821
1786533923240824	200	25914
1786533923240826	200	25929
1786533923241826	200	26549
1786533923242236	200	26169
1786533923243066	200	25402
1786533923243890	200	25869
1786533923243892	200	25885
1786533923243893	200	25888
1786533923244178	200	25608
1786533923244615	200	25425
1786533923244617	200	25429
1786533923244680	200	25673
1786533923244681	200	25770
1786533923244682	200	25997
1786533923245536	200	25423
1786533923245892	200	25508
1786533923246460	200	27193
1786533923246646	200	27152
1786533923246809	200	26995
1786533923246945	200	26861
1786533923247040	200	26770
1786533923249616	200	26425
1786533923249619	200	26441
1786533923249620	200	26443
1786533923249621	200	26490
1786533923249622	200	26495
1786533923250398	200	25726
1786533923253358	200	26132
1786533923253361	200	26222
1786533923253407	200	26701
1786533923253550	200	26790
1786533923253801	200	26661
1786533923253802	200	26665
1786533923253803	200	26668
1786533923253804	200	26671
1786533923253805	200	26673
1786533923253806	200	26676
1786533923253806	200	26678
1786533923253807	200	26681
1786533923253808	200	26684
1786533923253971	200	28227
1786533923253972	200	28263
1786533923253973	200	28782
1786533923254239	200	28523
1786533923254341	200	28425
1786533923254342	200	28427
1786533923254905	200	27867
1786533923254906	200	28094
1786533923254907	200	28099
1786533923254908	200	28102
1786533923254909	200	28104
1786533923254910	200	28106
1786533923254911	200	28108
1786533923254911	200	28111
1786533923255117	200	27908
1786533923255119	200	27910
1786533923255203	200	27828
1786533923255204	200	27832
1786533923255402	200	27638
1786533923255403	200	27640
1786533923255404	200	27642
1786533923255405	200	27644
1786533923255406	200	27647
1786533923255580	200	27476
1786533923256334	200	26724
1786533923259023	200	24161
1786533923259217	200	24156
1786533923259219	200	24565
1786533923259220	200	28949
1786533923259220	200	28994
1786533923259320	200	29005
1786533923259321	200	29093
1786533923259322	200	29411
1786533923259423	200	29316
1786533923259424	200	29843
1786533923259425	200	29854
1786533923260226	200	29136
1786533923260228	200	29138
1786533923260229	200	29140
1786533923260230	200	29192
1786533923260231	200	29195
1786533923260232	200	29273
1786533923260233	200	29279
1786533923262485	200	27031
1786533923263235	200	27090
1786533923263544	200	26795
1786533923263545	200	26800
1786533923263546	200	26803
1786533923263547	200	26835
1786533923263547	200	27285
1786533923263547	200	27292
1786533923263548	200	27296
1786533923263548	200	27299
1786533923263872	200	26978
1786533923263873	200	27112
1786533923263873	200	27116
1786533923263874	200	27253
1786533923263874	200	27653
1786533923263875	200	27660
1786533923265822	200	25717
1786533923266820	200	26571
1786533923266822	200	26586
1786533923268438	200	26063
1786533923268439	200	26103
1786533923268505	200	26127
1786533923269842	200	25350
1786533923269844	200	25387
1786533923269845	200	25389
1786533923269846	200	25650
1786533923270058	200	25863
1786533923270059	200	25943
1786533923270417	200	27429
1786533923270478	200	27383
1786533923270764	200	27100
1786533923271014	200	26852
1786533923271439	200	26875
1786533923273715	200	26272
1786533923273839	200	26358
1786533923273841	200	26395
1786533923273842	200	26453
1786533923273843	200	26546
1786533923276175	200	26734
1786533923276177	200	27003
1786533923276178	200	27053
1786533923276179	200	27060
1786533923276180	200	27062
1786533923276181	200	27125
1786533923279540	200	25582
1786533923279596	200	25620
1786533923280211	200	25872
1786533923280354	200	25893
1786533923280548	200	25810
1786533923280549	200	25814
1786533923280550	200	25972
1786533923280551	200	25976
1786533923280552	200	25978
1786533923280553	200	26119
1786533923280554	200	26123
1786533923280555	200	26125
1786533923280556	200	26128
1786533923282281	200	25375
1786533923282283	200	25389
1786533923282797	200	25449
1786533923282798	200	25462
1786533923282799	200	25465
1786533923282799	200	25496
1786533923282800	200	25544
1786533923283087	200	25498
1786533923283103	200	25487
1786533923283103	200	25490
1786533923283104	200	25492
1786533923283105	200	25495
1786533923283105	200	25703
1786533923283106	200	25708
1786533923283106	200	25710
1786533923283107	200	26382
1786533923283107	200	26799
1786533923283108	200	26806
1786533923283108	200	26809
1786533923283108	200	26811
1786533923283109	200	26814
1786533923283110	200	26938
1786533923283110	200	27074
1786533923283111	200	27121
1786533923283111	200	27201
1786533923283219	200	27098
1786533923283386	200	26933
1786533923283821	200	26502
1786533923288239	200	23712
1786533923288240	200	23726
1786533923288341	200	23640
1786533923288433	200	23731
1786533923288753	200	23423
1786533923288754	200	23539
1786533923289330	200	22994
1786533923289332	200	22995
1786533923289381	200	22949
1786533923289382	200	22951
1786533923289383	200	23049
1786533923289454	200	23447
1786533923289455	200	23678
1786533923289528	200	23651
1786533923289529	200	23653
1786533923289530	200	23656
1786533923290421	200	22807
1786533923290422	200	22978
1786533923290423	200	23720
1786533923290424	200	23733
1786533923290425	200	23736
1786533923290882	200	23286
1786533923290883	200	23287
1786533923290884	200	23289
1786533923290885	200	24037
1786533923290886	200	24044
1786533923291014	200	24322
1786533923291016	200	24333
1786533923291147	200	24206
1786533923291587	200	23945
1786533923291588	200	24001
1786533923291589	200	24031
1786533923293444	200	24363
1786533923293446	200	24376
1786533923294705	200	24398
1786533923294707	200	24801
1786533923294708	200	25048
1786533923295248	200	24681
1786533923295249	200	25056
1786533923295250	200	25066
1786533923295510	200	24814
1786533923295938	200	24701
1786533923296016	200	24874
1786533923297885	200	23191
1786533923297886	200	23627
1786533923297887	200	23636
1786533923297888	200	23639
1786533923298424	200	23132
1786533923300030	200	21532
1786533923300323	200	23289
1786533923300324	200	23407
1786533923300325	200	23630
1786533923300422	200	23647
1786533923302938	200	24564
1786533923303335	200	24184
1786533923303337	200	24289
1786533923303338	200	24394
1786533923303339	200	24398
1786533923303340	200	24400
1786533923305271	200	24111
1786533923305272	200	24559
1786533923306165	200	24714
1786533923306266	200	24626
1786533923306375	200	24660
1786533923306376	200	24664
1786533923306565	200	24732
1786533923306566	200	25144
1786533923306568	200	25330
1786533923306719	200	25808
1786533923306720	200	25976
1786533923306721	200	25980
1786533923306722	200	25982
1786533923307685	200	25025
1786533923307687	200	25027
1786533923308365	200	24653
1786533923308366	200	24658
1786533923308367	200	24664
1786533923308368	200	25117
1786533923308369	200	25380
1786533923308632	200	25244
1786533923308633	200	25403
1786533923308634	200	25503
1786533923308634	200	25512
1786533923308635	200	25515
1786533923308855	200	25299
1786533923308856	200	25301
1786533923308857	200	25303
1786533923309509	200	24822
1786533923309949	200	25605
1786533923309950	200	25619
1786533923309951	200	25622
1786533923309952	200	25624
1786533923309953	200	25626
1786533923310062	200	25519
1786533923310257	200	25328
1786533923310258	200	25329
1786533923310335	200	25280
1786533923310336	200	25283
1786533923310337	200	25285
1786533923310338	200	25287
1786533923312019	200	26000
1786533923312021	200	26908
1786533923312022	200	26949
1786533923312210	200	26868
1786533923312211	200	27219
1786533923312359	200	27085
1786533923312360	200	27089
1786533923312361	200	27301
1786533923312362	200	27306
1786533923312363	200	27308
1786533923312444	200	27229
1786533923312919	200	26758
1786533923313283	200	26399
1786533923313284	200	26401
1786533923313285	200	26404
1786533923313286	200	26606
1786533923313287	200	27643
1786533923313431	200	27511
1786533923314209	200	26737
1786533923314210	200	27322
1786533923314211	200	27476
1786533923314211	200	27481
1786533923314212	200	27598
1786533923314212	200	27603
1786533923314945	200	26874
1786533923314946	200	26875
1786533923315381	200	26443
1786533923315382	200	26604
1786533923315383	200	26607
1786533923315559	200	26434
1786533923315682	200	26314
1786533923315684	200	26316
1786533923317862	200	25987
1786533923317864	200	26000
1786533923319177	200	25715
1786533923319523	200	25384
1786533923319808	200	25118
1786533923319945	200	24987
1786533923320351	200	25922
1786533923320352	200	25962
1786533923320352	200	25967
1786533923320683	200	25641
1786533923320908	200	25422
1786533923321121	200	25244
1786533923321575	200	24887
1786533923321576	200	24913
1786533923321577	200	25217
1786533923321578	200	25367
1786533923321579	200	25622
1786533923323669	200	23689
1786533923323763	200	23600
1786533923324043	200	23376
1786533923324082	200	24620
1786533923327548	200	25355
1786533923327549	200	25374
1786533923327640	200	25288
1786533923327754	200	25825
1786533923327755	200	25837
1786533923327756	200	25839
1786533923329407	200	24955
1786533923329887	200	24542
1786533923330922	200	24229
1786533923330923	200	24303
1786533923331065	200	24360
1786533923331066	200	24920
1786533923331340	200	24905
1786533923331730	200	24734
1786533923331928	200	24619
1786533923332549	200	24724
1786533923332745	200	24729
1786533923332746	200	24733
1786533923332747	200	24737
1786533923332748	200	24739
1786533923332749	200	24742
1786533923333064	200	25078
1786533923333065	200	25099
1786533923333066	200	25243
1786533923333519	200	24797
1786533923333782	200	24538
1786533923333892	200	24431
1786533923334063	200	24263
1786533923334192	200	24137
1786533923334204	200	24209
1786533923334205	200	24213
1786533923334206	200	24529
1786533923334207	200	24718
1786533923334208	200	24772
1786533923334344	200	24811
1786533923335657	200	24026
1786533923335659	200	24108
1786533923335660	200	24649
1786533923335661	200	24877
1786533923335662	200	25017
1786533923335663	200	25022
1786533923335664	200	25025
1786533923335665	200	25027
1786533923335666	200	25030
1786533923335666	200	25033
1786533923335667	200	25037
1786533923335668	200	25102
1786533923338046	200	24730
1786533923338986	200	25278
1786533923338987	200	25291
1786533923339157	200	25125
1786533923339478	200	24807
1786533923339480	200	24808
1786533923339481	200	24931
1786533923339704	200	24713
1786533923339705	200	24715
1786533923339705	200	24717
1786533923339706	200	24719
1786533923339707	200	24721
1786533923339708	200	24725
1786533923339708	200	24727
1786533923339709	200	24730
1786533923339924	200	24518
1786533923340959	200	23708
1786533923340961	200	25412
1786533923340962	200	25433
1786533923341557	200	25423
1786533923341704	200	25313
1786533923341706	200	25315
1786533923341836	200	25420
1786533923341837	200	25430
1786533923341838	200	25435
1786533923341839	200	25438
1786533923341840	200	25442
1786533923342027	200	25258
1786533923342028	200	25262
1786533923342029	200	25264
1786533923342030	200	25266
1786533923342031	200	25268
1786533923343895	200	25166
1786533923343896	200	25180
1786533923345024	200	26162
1786533923345026	200	26421
1786533923345027	200	26427
1786533923345028	200	26431
1786533923346394	200	26249
1786533923346397	200	26277
1786533923346398	200	26313
1786533923346399	200	26316
1786533923346400	200	26319
1786533923346401	200	26776
1786533923346501	200	27785
1786533923346502	200	27803
1786533923346808	200	27539
1786533923346956	200	27395
1786533923347282	200	27492
1786533923347375	200	27504
1786533923347376	200	27909
1786533923347474	200	27822
1786533923348775	200	26525
1786533923352961	200	26521
1786533923352963	200	26544
1786533923352964	200	26548
1786533923353652	200	25864
1786533923353653	200	25895
1786533923353654	200	26077
1786533923354385	200	26167
1786533923354442	200	26127
1786533923355186	200	25386
1786533923355259	200	25316
1786533923355439	200	26728
1786533923356002	200	26309
1786533923356276	200	26041
1786533923356480	200	25920
1786533923356560	200	26142
1786533923357294	200	25981
1786533923357506	200	25987
1786533923357507	200	26218
1786533923357508	200	26371
1786533923357509	200	26469
1786533923357510	200	26788
1786533923358218	200	26546
1786533923358219	200	26553
1786533923358369	200	26711
1786533923358370	200	26737
1786533923358371	200	26751
1786533923358372	200	26757
1786533923358373	200	26763
1786533923358374	200	26765
1786533923358443	200	26700
1786533923358444	200	26702
1786533923358784	200	26439
1786533923358940	200	26484
1786533923358992	200	26714
1786533923359190	200	26603
1786533923359715	200	27224
1786533923359793	200	28265
1786533923360330	200	28086
1786533923360566	200	28169
1786533923360729	200	28015
1786533923360730	200	28018
1786533923360731	200	28243
1786533923360732	200	28249
1786533923360733	200	28254
1786533923360734	200	28256
1786533923360735	200	28259
1786533923360796	200	28200
1786533923362817	200	27480
1786533923364320	200	27347
1786533923364321	200	27361
1786533923364323	200	27369
1786533923364324	200	27371
1786533923364325	200	27373
1786533923364472	200	27256
1786533923364473	200	27536
1786533923364474	200	27542
1786533923364475	200	27544
1786533923364475	200	27546
1786533923364476	200	27548
1786533923364477	200	27550
1786533923364478	200	27555
1786533923364479	200	27560
1786533923364480	200	28569
1786533923364682	200	28993
1786533923366426	200	27347
1786533923366427	200	27351
1786533923367140	200	27142
1786533923367142	200	27151
1786533923367142	200	27154
1786533923367326	200	26975
1786533923367327	200	26977
1786533923367328	200	26979
1786533923367329	200	27009
1786533923367330	200	27011
1786533923367331	200	27072
1786533923367332	200	27075
1786533923367332	200	27447
1786533923367333	200	27475
1786533923367334	200	27477
1786533923369137	200	26613
1786533923369139	200	26630
1786533923371242	200	26981
1786533923371478	200	27330
1786533923371480	200	27338
1786533923371481	200	27347
1786533923372751	200	26235
1786533923372753	200	26279
1786533923372754	200	26462
1786533923372755	200	26528
1786533923372756	200	27104
1786533923373219	200	26999
1786533923374367	200	28508
1786533923374369	200	28783
1786533923374371	200	29343
1786533923374372	200	29456
1786533923374791	200	29092
1786533923374895	200	29071
1786533923375337	200	28632
1786533923375339	200	28634
1786533923375340	200	28637
1786533923379567	200	26634
1786533923379569	200	26654
1786533923379570	200	26658
1786533923379571	200	26660
1786533923379572	200	26663
1786533923379743	200	26496
1786533923380674	200	25687
1786533923380675	200	25690
1786533923380676	200	25692
1786533923380677	200	25694
1786533923382194	200	25916
1786533923382352	200	25780
1786533923382354	200	25782
1786533923382413	200	25763
1786533923382745	200	25655
1786533923383339	200	25116
1786533923383507	200	24952
1786533923383741	200	24722
1786533923383892	200	24666
1786533923383991	200	24781
1786533923384321	200	25194
1786533923384784	200	25699
1786533923384785	200	25711
1786533923385239	200	25260
1786533923385241	200	25262
1786533923385242	200	25267
1786533923385243	200	25269
1786533923385244	200	25278
1786533923385244	200	25283
1786533923385245	200	25287
1786533923385245	200	25294
1786533923385246	200	25299
1786533923385481	200	25106
1786533923385819	200	24796
1786533923385820	200	24984
1786533923386981	200	24042
1786533923388247	200	23202
1786533923388450	200	24210
1786533923388819	200	23857
1786533923388820	200	24853
1786533923388821	200	24973
1786533923389211	200	24645
1786533923389213	200	24715
1786533923389214	200	24949
1786533923389215	200	25541
1786533923389216	200	25574
1786533923389217	200	25690
1786533923390371	200	24541
1786533923391772	200	23612
1786533923391774	200	24497
1786533923391775	200	24510
1786533923391776	200	24512
1786533923391777	200	24515
1786533923391778	200	24517
1786533923392060	200	24238
1786533923392061	200	25158
1786533923392062	200	25174
1786533923392063	200	25195
1786533923392064	200	25196
1786533923392064	200	25198
1786533923392065	200	25199
1786533923392066	200	25201
1786533923393128	200	24143
1786533923393853	200	23733
1786533923393855	200	23739
1786533923393856	200	23773
1786533923394354	200	23689
1786533923394355	200	23696
1786533923394357	200	24532
1786533923394357	200	24576
1786533923394358	200	24848
1786533923394359	200	24861
1786533923394361	200	24864
1786533923394361	200	24866
1786533923394433	200	24797
1786533923394434	200	24799
1786533923394838	200	24398
1786533923394839	200	24400
1786533923394840	200	24403
1786533923395830	200	24826
1786533923395832	200	24839
1786533923398292	200	24406
1786533923398928	200	24650
1786533923398930	200	24663
1786533923398931	200	24798
1786533923399050	200	24690
1786533923399051	200	24692
1786533923399312	200	24466
1786533923399313	200	24666
1786533923399906	200	24343
1786533923400257	200	24002
1786533923402967	200	22445
1786533923403248	200	22953
1786533923403749	200	22465
1786533923403912	200	22305
1786533923403914	200	22307
1786533923404069	200	22255
1786533923404070	200	22992
1786533923404071	200	23099
1786533923404073	200	23343
1786533923406307	200	23940
1786533923406310	200	23958
1786533923406311	200	23963
1786533923406312	200	23965
1786533923406312	200	23967
1786533923406314	200	23970
1786533923406399	200	23888
1786533923406400	200	24142
1786533923406400	200	24147
1786533923406401	200	24295
1786533923408249	200	24431
1786533923408251	200	24610
1786533923408252	200	24671
1786533923408253	200	24704
1786533923408427	200	24932
1786533923408474	200	24947
1786533923408475	200	24950
1786533923408476	200	24952
1786533923408572	200	24860
1786533923408786	200	24764
1786533923409565	200	24359
1786533923410660	200	24813
1786533923410662	200	24830
1786533923410663	200	24834
1786533923410663	200	24865
1786533923410664	200	25029
1786533923410665	200	25293
1786533923410666	200	25547
1786533923410667	200	25557
1786533923410668	200	25559
1786533923410669	200	25561
1786533923410670	200	25564
1786533923410670	200	25569
1786533923410671	200	25572
1786533923410830	200	25545
1786533923411041	200	25520
1786533923411532	200	25308
1786533923412713	200	25494
1786533923412714	200	25535
1786533923413886	200	24843
1786533923413888	200	24846
1786533923413889	200	24877
1786533923413992	200	24986
1786533923414201	200	25447
1786533923414804	200	24856
1786533923414805	200	24858
1786533923414949	200	24717
1786533923414951	200	24826
1786533923415407	200	24376
1786533923416326	200	23919
1786533923416327	200	24591
1786533923416328	200	25523
1786533923416328	200	25539
1786533923416329	200	25542
1786533923416330	200	25551
1786533923417286	200	24710
1786533923417287	200	24919
1786533923417287	200	24931
1786533923417288	200	24937
1786533923417288	200	24939
1786533923417289	200	25124
1786533923417289	200	25128
1786533923417290	200	25130
1786533923417712	200	25009
1786533923417713	200	25015
1786533923417714	200	25018
1786533923418085	200	26287
1786533923418110	200	26277
1786533923418963	200	25428
1786533923418964	200	25430
1786533923419275	200	25122
1786533923419277	200	25123
1786533923419278	200	25127
1786533923419279	200	25130
1786533923419280	200	25248
1786533923419281	200	25435
1786533923419282	200	25445
1786533923419282	200	25531
1786533923419283	200	25596
1786533923420734	200	25386
1786533923420736	200	25398
1786533923422768	200	25157
1786533923423625	200	25312
1786533923423627	200	25326
1786533923423815	200	25145
1786533923423816	200	25149
1786533923423817	200	25154
1786533923423818	200	25196
1786533923424008	200	25059
1786533923424324	200	24797
1786533923424325	200	24888
1786533923425455	200	25204
1786533923426253	200	24621
1786533923426254	200	24751
1786533923426255	200	24781
1786533923426256	200	24783
1786533923426338	200	24705
1786533923427108	200	24719
1786533923427191	200	24651
1786533923427464	200	24382
1786533923430348	200	24719
1786533923430350	200	24754
1786533923430351	200	24760
1786533923430352	200	24762
1786533923430353	200	24764
1786533923430354	200	24769
1786533923430355	200	25066
1786533923430560	200	24869
1786533923430561	200	25399
1786533923430765	200	25205
1786533923432766	200	25121
1786533923432967	200	25160
1786533923432969	200	25488
1786533923432970	200	25873
1786533923433380	200	25870
1786533923433444	200	25820
1786533923433444	200	25823
1786533923433445	200	26055
1786533923433446	200	26060
1786533923433577	200	25932
1786533923433938	200	25678
1786533923435544	200	25654
1786533923435546	200	26018
1786533923435547	200	26024
1786533923435548	200	26026
1786533923435707	200	25869
1786533923435970	200	25613
1786533923436276	200	25310
1786533923436278	200	25312
1786533923436278	200	25315
1786533923436279	200	25317
1786533923436280	200	25321
1786533923436281	200	25322
1786533923436282	200	25842
1786533923436388	200	25747
1786533923436576	200	25563
1786533923436855	200	25286
1786533923438351	200	26292
1786533923438353	200	26305
1786533923438793	200	26410
1786533923438795	200	26436
1786533923438796	200	26439
1786533923439002	200	26235
1786533923439692	200	25548
1786533923439693	200	25550
1786533923439694	200	26064
1786533923439694	200	26280
1786533923439865	200	26637
1786533923439866	200	27323
1786533923440283	200	27097
1786533923440956	200	26476
1786533923442021	200	26036
1786533923442023	200	26040
1786533923442024	200	26046
1786533923442025	200	26048
1786533923442026	200	26050
1786533923442282	200	25991
1786533923442284	200	25999
1786533923442285	200	26145
1786533923442286	200	26153
1786533923442445	200	25998
1786533923442446	200	26000
1786533923442447	200	26002
1786533923442759	200	25829
1786533923442760	200	25832
1786533923442761	200	25921
1786533923444448	200	24239
1786533923444450	200	24240
1786533923444451	200	24242
1786533923444452	200	24244
1786533923444461	200	24238
1786533923444462	200	24327
1786533923444463	200	24330
1786533923444464	200	24464
1786533923444543	200	24390
1786533923444738	200	24418
1786533923444740	200	24425
1786533923444894	200	24274
1786533923444895	200	24277
1786533923446249	200	23154
1786533923446251	200	23205
1786533923448014	200	25689
1786533923449166	200	25682
1786533923449168	200	25695
1786533923449169	200	25697
1786533923449170	200	25702
1786533923449171	200	25705
1786533923449171	200	25707
1786533923449172	200	25710
1786533923449173	200	25712
1786533923449256	200	25757
1786533923450953	200	26394
1786533923450955	200	26500
1786533923451073	200	26388
1786533923451074	200	26538
1786533923451075	200	26557
1786533923451076	200	26889
1786533923451889	200	26737
1786533923451891	200	26748
1786533923451892	200	27085
1786533923455162	200	24878
1786533923455164	200	24889
1786533923455166	200	25055
1786533923455167	200	25248
1786533923455167	200	26272
1786533923455168	200	26382
1786533923455456	200	26143
1786533923455457	200	26215
1786533923456079	200	25597
1786533923456081	200	25661
1786533923457913	200	24096
1786533923458161	200	24001
1786533923458549	200	23749
1786533923458875	200	23427
1786533923459303	200	23364
1786533923459305	200	23763
1786533923459306	200	24283
1786533923459536	200	24066
1786533923459537	200	24068
1786533923459538	200	24070
1786533923459645	200	23966
1786533923461266	200	24508
1786533923461615	200	24287
1786533923461616	200	24491
1786533923461617	200	24784
1786533923461618	200	24789
1786533923461619	200	24896
1786533923461620	200	24900
1786533923461621	200	24903
1786533923461621	200	24907
1786533923461622	200	24911
1786533923461622	200	24914
1786533923461623	200	24917
1786533923462170	200	24374
1786533923462172	200	24377
1786533923462172	200	24380
1786533923462173	200	24382
1786533923464767	200	26169
1786533923464769	200	26398
1786533923465365	200	26862
1786533923465367	200	26890
1786533923465368	200	26894
1786533923465368	200	26896
1786533923465369	200	26898
