1786532933532776	200	4454
1786532933533233	200	4385
1786532933533688	200	4459
1786532933534198	200	4303
1786532933534702	200	4120
1786532933535174	200	4246
1786532933535400	200	4426
1786532933535897	200	4393
1786532933536390	200	4330
1786532933536726	200	5063
1786532933537240	200	6132
1786532933537624	200	6539
1786532933538158	200	6528
1786532933538507	200	6832
1786532933538826	200	7074
1786532933539446	200	7091
1786532933539832	200	7353
1786532933540298	200	7468
1786532933540725	200	7608
1786532933541799	200	7186
1786532933543381	200	6233
1786532933544173	200	6022
1786532933544693	200	6074
1786532933545348	200	6002
1786532933545906	200	6302
1786532933546546	200	6116
1786532933547193	200	6040
1786532933547772	200	5972
1786532933548341	200	6001
1786532933548992	200	5853
1786532933549624	200	5883
1786532933550210	200	5825
1786532933550772	200	5851
1786532933551357	200	5828
1786532933552229	200	5657
1786532933552666	200	5802
1786532933553242	200	5884
1786532933553749	200	6452
1786532933554351	200	7257
1786532933554850	200	7382
1786532933555515	200	7244
1786532933556040	200	7178
1786532933556631	200	7049
1786532933557199	200	6930
1786532933557892	200	6647
1786532933558477	200	6427
1786532933559138	200	6220
1786532933560212	200	5537
1786532933561619	200	4649
1786532933562242	200	4382
1786532933562765	200	4375
1786532933563229	200	4319
1786532933563687	200	4373
1786532933564140	200	4299
1786532933564546	200	4328
1786532933564909	200	4482
1786532933565367	200	4397
1786532933565753	200	4448
1786532933566276	200	4319
1786532933566629	200	4456
1786532933567148	200	4334
1786532933567553	200	4503
1786532933568065	200	4366
1786532933568451	200	4343
1786532933568879	200	4427
1786532933569401	200	4783
1786532933569768	200	5436
1786532933570210	200	6053
1786532933570598	200	6385
1786532933571103	200	6464
1786532933571489	200	6699
1786532933572064	200	6718
1786532933572441	200	6807
1786532933572797	200	7009
1786532933573314	200	7092
1786532933574194	200	6644
1786532933575231	200	6163
1786532933576273	200	5685
1786532933576989	200	5377
1786532933577575	200	5342
1786532933578196	200	5274
1786532933578789	200	5073
1786532933579257	200	5119
1786532933579810	200	5045
1786532933580413	200	4970
1786532933580842	200	4983
1786532933581402	200	4840
1786532933581964	200	4844
1786532933582376	200	4940
1786532933582924	200	4892
1786532933583480	200	4858
1786532933583866	200	4872
1786532933584386	200	5019
1786532933584862	200	4979
1786532933585393	200	6050
1786532933585831	200	6716
1786532933586250	200	6944
1786532933586813	200	6884
1786532933587325	200	6942
1786532933587823	200	6927
1786532933588348	200	6959
1786532933588743	200	6993
1786532933589415	200	6911
1786532933589846	200	7007
1786532933591453	200	5886
1786532933592557	200	5261
1786532933593204	200	5127
1786532933593702	200	5038
1786532933594275	200	4998
1786532933594754	200	5026
1786532933595316	200	4979
1786532933595741	200	5061
1786532933596335	200	5003
1786532933596859	200	4991
1786532933597348	200	4905
1786532933597822	200	4950
1786532933598340	200	5021
1786532933598744	200	5069
1786532933599281	200	5036
1786532933599785	200	4970
1786532933600302	200	5002
1786532933600807	200	5674
1786532933601346	200	6456
1786532933601854	200	6556
1786532933602261	200	6604
1786532933602777	200	6734
1786532933603372	200	6781
1786532933603816	200	6661
1786532933604325	200	6605
1786532933604759	200	6931
1786532933605313	200	7225
1786532933606491	200	6623
1786532933607812	200	6182
1786532933608419	200	6358
1786532933608868	200	6472
1786532933609520	200	6377
1786532933610177	200	6323
1786532933610483	200	6780
1786532933610935	200	6715
1786532933611698	200	6519
1786532933612548	200	5975
1786532933613123	200	5947
1786532933614001	200	5528
1786532933614786	200	5265
1786532933615349	200	5191
1786532933615901	200	5415
1786532933616508	200	5674
1786532933617273	200	5720
1786532933617657	200	5917
1786532933618227	200	6429
1786532933618526	200	7594
1786532933619076	200	7699
1786532933619538	200	7712
1786532933620057	200	7765
1786532933620548	200	7868
1786532933621326	200	7695
1786532933622191	200	7465
1786532933622998	200	7174
1786532933623584	200	7060
1786532933624667	200	6566
1786532933626130	200	5638
1786532933626780	200	5554
1786532933627260	200	5641
1786532933627828	200	5584
1786532933628427	200	5618
1786532933629027	200	5413
1786532933629667	200	5467
1786532933630182	200	5471
1786532933630652	200	5628
1786532933631243	200	5524
1786532933631774	200	5569
1786532933632344	200	5509
1786532933632906	200	5873
1786532933633435	200	6281
1786532933634052	200	6088
1786532933634448	200	6342
1786532933635141	200	6170
1786532933635657	200	6177
1786532933636288	200	6905
1786532933636773	200	8007
1786532933637351	200	8147
1786532933637859	200	7977
1786532933638788	200	7607
1786532933639727	200	7189
1786532933640148	200	7181
1786532933640796	200	7179
1786532933641320	200	6955
1786532933641839	200	6856
1786532933643203	200	6008
1786532933644798	200	4879
1786532933645510	200	4570
1786532933645842	200	4878
1786532933646405	200	4552
1786532933646923	200	4520
1786532933647338	200	4452
1786532933647982	200	4295
1786532933648286	200	4453
1786532933648701	200	4492
1786532933649220	200	4435
1786532933649682	200	4438
1786532933650086	200	4580
1786532933650737	200	4379
1786532933650962	200	4647
1786532933651454	200	4473
1786532933651794	200	4612
1786532933652286	200	4758
1786532933652744	200	4955
1786532933653200	200	5449
1786532933653662	200	6143
1786532933654129	200	6832
1786532933654683	200	7065
1786532933655126	200	7499
1786532933655622	200	7751
1786532933655934	200	8227
1786532933656417	200	8388
1786532933657051	200	8422
1786532933657709	200	8502
1786532933658659	200	8200
1786532933659814	200	7499
1786532933660971	200	6790
1786532933661759	200	6499
1786532933662635	200	6168
1786532933663383	200	5811
1786532933664170	200	5455
1786532933664811	200	5360
1786532933665483	200	4972
1786532933666221	200	4765
1786532933666864	200	4556
1786532933667324	200	4608
1786532933667765	200	4644
1786532933668267	200	4510
1786532933668808	200	4456
1786532933669202	200	4504
1786532933669632	200	4538
1786532933670180	200	4511
1786532933670459	200	4602
1786532933670991	200	4751
1786532933671428	200	5497
1786532933671949	200	6464
1786532933672418	200	6659
1786532933672782	200	6807
1786532933673272	200	6957
1786532933673709	200	7018
1786532933674178	200	7094
1786532933674696	200	7112
1786532933675065	200	7257
1786532933675751	200	7045
1786532933676935	200	6412
1786532933678423	200	5446
1786532933679083	200	5214
1786532933679597	200	5188
1786532933680240	200	5032
1786532933680733	200	5097
1786532933681281	200	4948
1786532933681812	200	4824
1786532933682331	200	4825
1786532933682803	200	4843
1786532933683356	200	4764
1786532933683875	200	4563
1786532933684305	200	4589
1786532933684790	200	4665
1786532933685281	200	4474
1786532933685835	200	4419
1786532933686238	200	4484
1786532933686641	200	4525
1786532933687163	200	4738
1786532933687653	200	5386
1786532933688130	200	6016
1786532933688444	200	6268
1786532933688904	200	6360
1786532933689466	200	6252
1786532933689760	200	6587
1786532933690263	200	6493
1786532933690727	200	6581
1786532933691174	200	6644
1786532933691907	200	6374
1786532933693050	200	5734
1786532933694155	200	5114
1786532933694717	200	5043
1786532933695274	200	4987
1786532933695723	200	5085
1786532933696355	200	4866
1786532933696760	200	4962
1786532933697317	200	4910
1786532933697823	200	4842
1786532933698291	200	4955
1786532933698788	200	4933
1786532933699278	200	4878
1786532933699765	200	4923
1786532933700269	200	4900
1786532933700815	200	4901
1786532933701230	200	5007
1786532933701726	200	5035
1786532933702235	200	4882
1786532933702669	200	6174
1786532933703256	200	6470
1786532933703727	200	6707
1786532933704166	200	6780
1786532933704693	200	6908
1786532933705178	200	6958
1786532933705721	200	7006
1786532933706246	200	7055
1786532933706768	200	7129
1786532933707126	200	7255
1786532933708854	200	6033
1786532933709737	200	5809
1786532933710444	200	5742
1786532933710951	200	5731
1786532933711610	200	5665
1786532933712160	200	5655
1786532933712732	200	5703
1786532933713311	200	5579
1786532933713904	200	5761
1786532933714391	200	5780
1786532933714892	200	5858
1786532933715556	200	5752
1786532933716198	200	5801
1786532933716688	200	5825
1786532933717284	200	5848
1786532933717822	200	5946
1786532933718444	200	5769
1786532933718893	200	5886
1786532933719674	200	5701
1786532933720179	200	6979
1786532933720754	200	7321
1786532933721316	200	7303
1786532933722004	200	7106
1786532933722524	200	7022
1786532933723143	200	6772
1786532933723774	200	6560
1786532933724249	200	6527
1786532933724786	200	6466
1786532933725385	200	6297
1786532933727169	200	5051
1786532933728081	200	4476
1786532933728628	200	4385
1786532933729120	200	4319
1786532933729552	200	4294
1786532933729918	200	4403
1786532933730342	200	4455
1786532933730779	200	4449
1786532933731274	200	4365
1786532933731686	200	4363
1786532933732229	200	4233
1786532933732562	200	4315
1786532933733018	200	4302
1786532933733447	200	4328
1786532933733850	200	4337
1786532933734329	200	4427
1786532933734802	200	4259
1786532933735236	200	5292
1786532933735644	200	6165
1786532933736057	200	6424
1786532933736473	200	6653
1786532933736883	200	6511
1786532933737330	200	6530
1786532933737781	200	6502
1786532933738227	200	6548
1786532933738761	200	6439
1786532933739067	200	6797
1786532933740539	200	5609
1786532933741820	200	4835
1786532933742490	200	4645
1786532933743138	200	4315
1786532933743399	200	4535
1786532933743867	200	4495
1786532933744293	200	4532
1786532933744782	200	4409
1786532933745210	200	4476
1786532933745870	200	4204
1786532933746159	200	4495
1786532933746661	200	4223
1786532933747146	200	4305
1786532933747458	200	4299
1786532933747940	200	4343
1786532933748373	200	4287
1786532933748832	200	4304
1786532933749203	200	4294
1786532933749693	200	4222
1786532933750081	200	5510
1786532933750666	200	6119
1786532933750891	200	6451
1786532933751460	200	6392
1786532933751762	200	6699
1786532933752291	200	6608
1786532933752664	200	6769
1786532933753143	200	6676
1786532933753504	200	6982
1786532933753922	200	6919
1786532933755603	200	5795
1786532933756796	200	5149
1786532933757352	200	5057
1786532933757858	200	5024
1786532933758472	200	4903
1786532933758906	200	4921
1786532933759444	200	4956
1786532933759826	200	4966
1786532933760497	200	4983
1786532933760847	200	4934
1786532933761408	200	4959
1786532933761952	200	5084
1786532933762420	200	5011
1786532933762893	200	5054
1786532933763385	200	5115
1786532933763833	200	5065
1786532933764408	200	5036
1786532933764796	200	5667
1786532933765489	200	6377
1786532933765786	200	6412
1786532933766377	200	6332
1786532933767043	200	6111
1786532933767443	200	6154
1786532933767952	200	6070
1786532933768509	200	6018
1786532933768905	200	6032
1786532933769453	200	5923
1786532933770472	200	5354
1786532933771877	200	4418
1786532933772206	200	4707
1786532933772713	200	4592
1786532933773166	200	4512
1786532933773602	200	4620
1786532933774028	200	4594
1786532933774538	200	4508
1786532933774943	200	4527
1786532933775387	200	4595
1786532933775832	200	4738
1786532933776305	200	4505
1786532933776920	200	4321
1786532933777318	200	4463
1786532933777685	200	4545
1786532933778233	200	4324
1786532933778629	200	4366
1786532933779052	200	4354
1786532933779483	200	4965
1786532933779988	200	5898
1786532933780580	200	5797
1786532933780816	200	6220
1786532933781251	200	6260
1786532933781787	200	6391
1786532933782240	200	6592
1786532933782564	200	6693
1786532933783003	200	6816
1786532933783428	200	7068
1786532933784458	200	6529
1786532933785897	200	5575
1786532933786387	200	5649
1786532933787042	200	5515
1786532933787520	200	5691
1786532933788188	200	5605
1786532933788839	200	5411
1786532933789265	200	5490
1786532933789825	200	5489
1786532933790505	200	5361
1786532933790993	200	5428
1786532933791482	200	5492
1786532933792042	200	5530
1786532933792567	200	5586
1786532933793222	200	5407
1786532933793798	200	5422
1786532933794259	200	5539
1786532933794759	200	5604
1786532933795321	200	6035
1786532933795870	200	6641
1786532933796428	200	6728
1786532933796977	200	6778
1786532933797580	200	6649
1786532933798160	200	6655
1786532933798632	200	6688
1786532933799229	200	6608
1786532933799802	200	6467
1786532933800371	200	6354
1786532933801365	200	5874
1786532933802520	200	5245
1786532933803163	200	5111
1786532933803763	200	5070
1786532933804241	200	5065
1786532933804822	200	4903
1786532933805331	200	5028
1786532933805843	200	4868
1786532933806278	200	4946
1786532933806733	200	4959
1786532933807248	200	4954
1786532933807770	200	4987
1786532933808284	200	4932
1786532933808839	200	4940
1786532933809317	200	4849
1786532933809730	200	4987
1786532933810385	200	4750
1786532933810716	200	4924
1786532933811233	200	5315
1786532933811697	200	5985
1786532933812211	200	6606
1786532933812761	200	6568
1786532933813225	200	6673
1786532933813786	200	6670
1786532933814176	200	6958
1786532933814721	200	6985
1786532933815173	200	7019
1786532933815645	200	7137
1786532933816557	200	6747
1786532933817690	200	6197
1786532933818829	200	5593
1786532933819338	200	5545
1786532933819905	200	5526
1786532933820467	200	5699
1786532933821144	200	5482
1786532933821712	200	5446
1786532933822201	200	5535
1786532933822787	200	5572
1786532933823313	200	5560
1786532933823893	200	5698
1786532933824431	200	5714
1786532933824889	200	5791
1786532933825440	200	5984
1786532933826175	200	5794
1786532933826633	200	5867
1786532933827167	200	5967
1786532933827742	200	5865
1786532933828367	200	6619
1786532933828877	200	7487
1786532933829602	200	7282
1786532933830155	200	7261
1786532933830685	200	7302
1786532933831433	200	7029
1786532933831974	200	6974
1786532933832509	200	7156
1786532933833149	200	6912
1786532933833611	200	6953
1786532933834994	200	6062
1786532933836374	200	5249
1786532933836889	200	5189
1786532933837423	200	5149
1786532933837992	200	4989
1786532933838471	200	5082
1786532933838953	200	5059
1786532933839677	200	4855
1786532933840067	200	5087
1786532933840578	200	4977
1786532933841065	200	5042
1786532933841629	200	4915
1786532933842082	200	5038
1786532933842579	200	5000
1786532933842985	200	5083
1786532933843561	200	4980
1786532933844016	200	5055
1786532933844555	200	5142
1786532933845165	200	5456
1786532933845561	200	6681
1786532933846118	200	6804
1786532933846550	200	7023
1786532933847131	200	6880
1786532933847586	200	6997
1786532933848074	200	6989
1786532933848550	200	7069
1786532933849074	200	7064
1786532933849706	200	6824
1786532933850630	200	6395
1786532933852253	200	5224
1786532933852928	200	5150
1786532933853581	200	5155
1786532933854017	200	5193
1786532933854592	200	5121
1786532933855068	200	5149
1786532933855628	200	5056
1786532933856150	200	5040
1786532933856536	200	5236
1786532933857029	200	5280
1786532933857486	200	5247
1786532933858083	200	5284
1786532933858746	200	5171
1786532933859219	200	4993
1786532933859719	200	5005
1786532933860228	200	5129
1786532933860689	200	5109
1786532933861199	200	5571
1786532933861777	200	6040
1786532933862318	200	6450
1786532933862737	200	6421
1786532933863378	200	6256
1786532933863923	200	6101
1786532933864220	200	6261
1786532933864729	200	6170
1786532933865366	200	6032
1786532933865803	200	5929
1786532933866780	200	5388
1786532933867834	200	4927
1786532933868778	200	4290
1786532933869166	200	4293
1786532933869640	200	4292
1786532933870029	200	4332
1786532933870490	200	4263
1786532933870904	200	4302
1786532933871406	200	4220
1786532933871739	200	4381
1786532933872177	200	4319
1786532933872767	200	4153
1786532933873072	200	4272
1786532933873470	200	4334
1786532933873938	200	4345
1786532933874370	200	4262
1786532933874758	200	4418
1786532933875213	200	4384
1786532933875629	200	4422
1786532933876128	200	5184
1786532933876503	200	5984
1786532933876926	200	6224
1786532933877351	200	6355
1786532933877809	200	6466
1786532933878290	200	6461
1786532933878636	200	6595
1786532933879185	200	6518
1786532933879602	200	6617
1786532933880055	200	6725
1786532933881323	200	5901
1786532933882499	200	5187
1786532933883160	200	5122
1786532933883712	200	5086
1786532933884286	200	4987
1786532933884756	200	4988
1786532933885240	200	5074
1786532933885708	200	5053
1786532933886230	200	5066
1786532933886785	200	4973
1786532933887234	200	5041
1786532933887692	200	5005
1786532933888291	200	5000
1786532933888805	200	4965
1786532933889283	200	5016
1786532933889750	200	4993
1786532933890325	200	4906
1786532933890767	200	5005
1786532933891307	200	5691
1786532933891764	200	6232
1786532933892285	200	6535
1786532933892702	200	6590
1786532933893302	200	6615
1786532933893776	200	6533
1786532933894308	200	6429
1786532933894748	200	6590
1786532933895240	200	6512
1786532933895777	200	6513
1786532933897008	200	5673
1786532933898005	200	5219
1786532933898831	200	4713
1786532933899314	200	4896
1786532933899922	200	4685
1786532933900317	200	4716
1786532933900754	200	4867
1786532933901346	200	4562
1786532933901757	200	4686
1786532933902298	200	4600
1786532933902688	200	4700
1786532933903233	200	4618
1786532933903547	200	4856
1786532933904219	200	4787
1786532933904615	200	5091
1786532933905038	200	5218
1786532933905632	200	5164
1786532933905914	200	5583
1786532933906452	200	5989
1786532933906903	200	6889
1786532933907395	200	6942
1786532933907856	200	6978
1786532933908411	200	6938
1786532933909009	200	6773
1786532933909718	200	6594
1786532933910267	200	6580
1786532933910802	200	6533
1786532933911509	200	6353
1786532933912451	200	5908
1786532933913801	200	5180
1786532933914346	200	5186
1786532933914839	200	5178
1786532933915361	200	5214
1786532933915789	200	5326
1786532933916321	200	5424
1786532933916852	200	5528
1786532933917346	200	5518
1786532933917868	200	5506
1786532933918367	200	5647
1786532933918985	200	5781
1786532933919539	200	5735
1786532933920021	200	5779
1786532933920582	200	5848
1786532933921124	200	5814
1786532933921751	200	5677
1786532933922388	200	5835
1786532933922871	200	6354
1786532933923384	200	7369
1786532933924019	200	7295
1786532933924775	200	6924
1786532933925282	200	7011
1786532933925807	200	6841
1786532933926440	200	6672
1786532933926943	200	6717
1786532933927437	200	6614
1786532933928234	200	6201
1786532933929236	200	5676
1786532933930762	200	4558
1786532933931323	200	4419
1786532933931704	200	4502
1786532933932303	200	4422
1786532933932654	200	4586
1786532933933122	200	4381
1786532933933666	200	4413
1786532933934057	200	4378
1786532933934444	200	4503
1786532933934918	200	4360
1786532933935330	200	4422
1786532933935747	200	4475
1786532933936217	200	4430
1786532933936731	200	4339
1786532933937250	200	4280
1786532933937508	200	4427
1786532933938085	200	4321
1786532933938446	200	4898
1786532933938952	200	5500
1786532933939287	200	5901
1786532933939757	200	6025
1786532933940232	200	5983
1786532933940654	200	6084
1786532933941074	200	6105
1786532933941538	200	6233
1786532933941941	200	6330
1786532933942416	200	6388
1786532933943354	200	5875
1786532933944462	200	5298
1786532933945199	200	4997
1786532933945789	200	4968
1786532933946225	200	5016
1786532933946744	200	4974
1786532933947187	200	5100
1786532933947777	200	4935
1786532933948280	200	4963
1786532933948810	200	4950
1786532933949238	200	5063
1786532933949766	200	4974
1786532933950206	200	5043
1786532933950762	200	5056
1786532933951250	200	5012
1786532933951724	200	5062
1786532933952297	200	5001
1786532933952717	200	5006
1786532933953253	200	5061
1786532933953766	200	6105
1786532933954309	200	6488
1786532933954744	200	6675
1786532933955257	200	6649
1786532933955825	200	6696
1786532933956282	200	6789
1786532933956792	200	6861
1786532933957309	200	6940
1786532933957729	200	7114
1786532933958325	200	7098
1786532933959882	200	6084
1786532933960807	200	5708
1786532933961429	200	5640
1786532933961912	200	5832
1786532933962534	200	5708
1786532933963078	200	5732
1786532933963663	200	5725
1786532933964259	200	5645
1786532933964849	200	5558
1786532933965432	200	5525
1786532933965972	200	5501
1786532933966524	200	5478
1786532933967074	200	5517
1786532933967755	200	5150
1786532933968257	200	5192
1786532933968816	200	5094
1786532933969399	200	5027
1786532933969910	200	5679
1786532933970417	200	6596
1786532933970963	200	6681
1786532933971482	200	6787
1786532933972010	200	6701
1786532933972602	200	6706
1786532933972911	200	6979
1786532933973459	200	7074
1786532933973916	200	7147
1786532933974433	200	7181
1786532933975599	200	6617
1786532933977022	200	5728
1786532933977652	200	5576
1786532933978279	200	5536
1786532933978717	200	5592
1786532933979319	200	5493
1786532933979897	200	5481
1786532933980544	200	5456
1786532933981068	200	5630
1786532933981623	200	5451
1786532933982225	200	5412
1786532933982755	200	5509
1786532933983236	200	5498
1786532933983820	200	5470
1786532933984316	200	5597
1786532933984817	200	5756
1786532933985387	200	5604
1786532933986005	200	6756
1786532933986708	200	7094
1786532933987082	200	7287
1786532933987648	200	7141
1786532933988286	200	7028
1786532933988740	200	7020
1786532933989301	200	7060
1786532933989918	200	6908
1786532933990585	200	6696
1786532933990997	200	6787
1786532933992773	200	5499
1786532933993813	200	5036
1786532933994378	200	4957
1786532933994794	200	4942
1786532933995324	200	4876
1786532933995764	200	4899
1786532933996369	200	4857
1786532933996830	200	4853
1786532933997289	200	4950
1786532933997790	200	4832
1786532933998281	200	4913
1786532933998855	200	4837
1786532933999344	200	4765
1786532933999743	200	4822
1786532934000210	200	4814
1786532934000670	200	4865
1786532934001236	200	4804
1786532934001689	200	5579
1786532934002251	200	6237
1786532934002691	200	6273
1786532934003204	200	6217
1786532934003698	200	6202
1786532934004118	200	6264
1786532934004570	200	6229
1786532934005029	200	6220
1786532934005544	200	6206
1786532934006045	200	6175
1786532934007279	200	5499
1786532934008499	200	4586
1786532934008970	200	4498
1786532934009430	200	4514
1786532934009906	200	4415
1786532934010392	200	4367
1786532934010805	200	4461
1786532934011258	200	4505
1786532934011756	200	4353
1786532934012231	200	4373
1786532934012783	200	4165
1786532934013108	200	4248
1786532934013477	200	4298
1786532934013950	200	4288
1786532934014333	200	4345
1786532934014765	200	4493
1786532934015277	200	4458
1786532934015782	200	5000
1786532934016116	200	6099
1786532934016609	200	6151
1786532934016953	200	6219
1786532934017397	200	6356
1786532934017780	200	6432
1786532934018249	200	6451
1786532934018684	200	6598
1786532934019269	200	6527
1786532934019740	200	6525
1786532934020791	200	6006
1786532934022225	200	5048
1786532934022765	200	5097
1786532934023182	200	5095
1786532934023759	200	5010
1786532934024221	200	5093
1786532934024707	200	5068
1786532934025292	200	4968
1786532934025802	200	4919
1786532934026276	200	4930
1786532934026804	200	5163
1786532934027283	200	4931
1786532934027869	200	4930
1786532934028287	200	4948
1786532934028774	200	4888
1786532934029325	200	4913
1786532934029787	200	5003
1786532934030275	200	5542
1786532934030728	200	6623
1786532934031216	200	6749
1786532934031974	200	6669
1786532934032224	200	7056
1786532934032804	200	7083
1786532934033252	200	7257
1786532934033667	200	7551
1786532934034246	200	7552
1786532934034796	200	7598
1786532934035825	200	7107
1786532934037364	200	6146
1786532934037972	200	6198
1786532934038654	200	6006
1786532934039290	200	6053
1786532934039892	200	5916
1786532934040518	200	5798
1786532934041229	200	5754
1786532934041805	200	5861
1786532934042403	200	5626
1786532934042939	200	5736
1786532934043520	200	5669
1786532934044181	200	5581
1786532934044664	200	5562
1786532934045357	200	5445
1786532934045814	200	5611
1786532934046326	200	5608
1786532934046989	200	5758
1786532934047676	200	6081
1786532934048034	200	6812
1786532934048685	200	6905
1786532934049197	200	6858
1786532934049768	200	6944
1786532934050234	200	6956
1786532934050807	200	7064
1786532934051434	200	6973
1786532934051938	200	7080
1786532934052757	200	6962
1786532934053768	200	6449
1786532934054857	200	5927
1786532934055601	200	5816
1786532934056061	200	5846
1786532934056722	200	5758
1786532934057198	200	5874
1786532934057877	200	5739
1786532934058415	200	5800
1786532934059024	200	5834
1786532934059727	200	5693
1786532934060225	200	5807
1786532934060788	200	5820
1786532934061427	200	5745
1786532934061913	200	5888
1786532934062488	200	5826
1786532934063076	200	5826
1786532934063625	200	6197
1786532934064226	200	6514
1786532934064863	200	7149
1786532934065429	200	7527
1786532934066036	200	7721
1786532934066617	200	7582
1786532934067183	200	7630
1786532934067808	200	7499
1786532934068325	200	7489
1786532934068909	200	7478
1786532934069832	200	7123
1786532934070750	200	6702
1786532934072024	200	5974
1786532934072968	200	5722
1786532934073767	200	5343
1786532934074209	200	5482
1786532934074820	200	5306
1786532934075318	200	5357
1786532934075819	200	5401
1786532934076397	200	5245
1786532934076966	200	5225
1786532934077474	200	5155
1786532934078005	200	5174
1786532934078701	200	4959
1786532934079119	200	5066
1786532934079697	200	4931
1786532934080147	200	4959
1786532934080681	200	4905
1786532934081229	200	4855
1786532934081649	200	4980
1786532934082202	200	5415
1786532934082635	200	6527
1786532934083190	200	6605
1786532934083666	200	6611
1786532934084195	200	6516
1786532934084634	200	6655
1786532934085116	200	6675
1786532934085590	200	6632
1786532934086101	200	6652
1786532934086637	200	6605
1786532934087625	200	6170
1786532934089174	200	5136
1786532934089800	200	5020
1786532934090286	200	5088
1786532934090716	200	5010
1786532934091298	200	5015
1786532934091795	200	4949
1786532934092231	200	5043
1786532934092757	200	5050
1786532934093253	200	5089
1786532934093802	200	4913
1786532934094321	200	5066
1786532934094832	200	4900
1786532934095385	200	4870
1786532934095730	200	4937
1786532934096323	200	4903
1786532934096749	200	4932
1786532934097285	200	4937
1786532934097813	200	4930
1786532934098353	200	5612
1786532934098722	200	6561
1786532934099399	200	6361
1786532934099738	200	6708
1786532934100263	200	6569
1786532934100671	200	6745
1786532934101233	200	6685
1786532934101688	200	6772
1786532934102231	200	6731
1786532934102749	200	6730
1786532934103975	200	5999
1786532934105294	200	5196
1786532934105766	200	5419
1786532934106457	200	5137
1786532934106838	200	5145
1786532934107427	200	5097
1786532934107925	200	5095
1786532934108469	200	5144
1786532934108968	200	5047
1786532934109489	200	4992
1786532934109982	200	4804
