1786533924480890	200	14282
1786533924480891	200	14284
1786533924480891	200	14285
1786533924480892	200	14286
1786533924480892	200	14288
1786533924480893	200	14289
1786533924480893	200	14291
1786533924480894	200	14292
1786533924480894	200	14293
1786533924480895	200	14295
1786533924480895	200	14296
1786533924480895	200	14298
1786533924480896	200	14299
1786533924481032	200	14165
1786533924481033	200	14166
1786533924481295	200	13906
1786533924481550	200	13652
1786533924481551	200	13658
1786533924481551	200	13659
1786533924481552	200	13673
1786533924481552	200	13686
1786533924481553	200	13687
1786533924481553	200	13689
1786533924481554	200	13690
1786533924481554	200	13693
1786533924481555	200	13696
1786533924481555	200	13697
1786533924481556	200	13699
1786533924481556	200	13701
1786533924485776	200	10898
1786533924485777	200	10907
1786533924486540	200	10146
1786533924486542	200	10146
1786533924486687	200	10004
1786533924486944	200	9813
1786533924487306	200	9814
1786533924487749	200	9824
1786533924487992	200	9815
1786533924488339	200	9703
1786533924488340	200	9952
1786533924488340	200	10314
1786533924490399	200	9996
1786533924490401	200	10005
1786533924490402	200	10006
1786533924490581	200	9844
1786533924490582	200	9957
1786533924490583	200	10032
1786533924490583	200	10035
1786533924490584	200	10792
1786533924490584	200	10801
1786533924490585	200	10852
1786533924490585	200	11096
1786533924490586	200	11840
1786533924492659	200	9845
1786533924492660	200	9943
1786533924492661	200	9945
1786533924492661	200	9946
1786533924492662	200	9963
1786533924492662	200	9966
1786533924492663	200	10174
1786533924492663	200	10176
1786533924492664	200	10178
1786533924492707	200	10136
1786533924492772	200	10162
1786533924493083	200	9853
1786533924493084	200	9855
1786533924493179	200	9934
1786533924493180	200	9939
1786533924493181	200	9941
1786533924493181	200	9942
1786533924493182	200	9944
1786533924493329	200	10060
1786533924493329	200	10062
1786533924493330	200	10064
1786533924493330	200	10226
1786533924493331	200	10228
1786533924493331	200	10230
1786533924493449	200	10719
1786533924493450	200	10889
1786533924493450	200	10899
1786533924493970	200	10802
1786533924493972	200	10852
1786533924493973	200	10900
1786533924493973	200	10903
1786533924493974	200	10929
1786533924493974	200	10931
1786533924493975	200	10932
1786533924495307	200	10357
1786533924495309	200	10363
1786533924495309	200	10454
1786533924495310	200	10854
1786533924495310	200	11091
1786533924495311	200	11095
1786533924495311	200	11096
1786533924495312	200	11097
1786533924495312	200	11098
1786533924495313	200	11101
1786533924495314	200	11105
1786533924495314	200	11108
1786533924495315	200	11110
1786533924495315	200	11111
1786533924495316	200	11113
1786533924495316	200	11114
1786533924495317	200	11116
1786533924495317	200	11118
1786533924495318	200	11119
1786533924495318	200	11122
1786533924495319	200	11123
1786533924495319	200	11125
1786533924495320	200	11127
1786533924495320	200	11128
1786533924495321	200	11129
1786533924495321	200	11131
1786533924495321	200	11145
1786533924495322	200	11345
1786533924495322	200	11436
1786533924495323	200	11439
1786533924495323	200	11441
1786533924495324	200	11442
1786533924495325	200	11443
1786533924495325	200	11445
1786533924495325	200	11446
1786533924495326	200	11448
1786533924495326	200	11449
1786533924495327	200	12085
1786533924495327	200	12094
1786533924495328	200	12095
1786533924495329	200	12097
1786533924495329	200	12099
1786533924496734	200	10696
1786533924496735	200	10697
1786533924496736	200	10699
1786533924496737	200	10701
1786533924496737	200	10704
1786533924496766	200	10711
1786533924497135	200	10414
1786533924497585	200	9968
1786533924497827	200	9931
1786533924498052	200	9938
1786533924498305	200	9946
1786533924498664	200	10758
1786533924500436	200	10505
1786533924500437	200	10518
1786533924500437	200	10520
1786533924500438	200	10522
1786533924500548	200	10508
1786533924500626	200	10560
1786533924500627	200	10565
1786533924501486	200	9732
1786533924501487	200	9979
1786533924501488	200	9988
1786533924501785	200	9720
1786533924502464	200	9802
1786533924502549	200	9998
1786533924502660	200	10023
1786533924502661	200	10149
1786533924502661	200	10263
1786533924502662	200	10324
1786533924502662	200	10589
1786533924502852	200	11003
1786533924502852	200	11157
1786533924502853	200	11342
1786533924502853	200	11726
1786533924502947	200	11638
1786533924502947	200	11745
1786533924502948	200	11762
1786533924503146	200	11647
1786533924503147	200	11650
1786533924503148	200	11786
1786533924503148	200	11789
1786533924503149	200	11791
1786533924503402	200	11541
1786533924503403	200	11544
1786533924503403	200	11546
1786533924503569	200	11383
1786533924503570	200	11385
1786533924503570	200	11386
1786533924504181	200	10778
1786533924504364	200	10597
1786533924504365	200	10832
1786533924504784	200	10764
1786533924504834	200	10729
1786533924504885	200	10775
1786533924504886	200	10779
1786533924504915	200	10823
1786533924504916	200	10866
1786533924504916	200	10950
1786533924505682	200	11070
1786533924505683	200	11080
1786533924505773	200	10994
1786533924506178	200	10903
1786533924506499	200	10702
1786533924506500	200	10960
1786533924506501	200	10962
1786533924506502	200	10966
1786533924506503	200	10967
1786533924506504	200	10969
1786533924506505	200	10971
1786533924506506	200	10998
1786533924506506	200	11198
1786533924506507	200	11201
1786533924506507	200	11202
1786533924506508	200	11204
1786533924506508	200	11205
1786533924506508	200	11208
1786533924506509	200	11210
1786533924506509	200	11211
1786533924506510	200	11213
1786533924506510	200	11343
1786533924506511	200	11345
1786533924506512	200	11346
1786533924506513	200	11546
1786533924506514	200	11549
1786533924506514	200	11699
1786533924506689	200	11601
1786533924506784	200	11578
1786533924506784	200	11580
1786533924506785	200	11698
1786533924506786	200	11700
1786533924506786	200	11701
1786533924506786	200	11703
1786533924506787	200	11704
1786533924506787	200	11706
1786533924506788	200	11707
1786533924507494	200	11003
1786533924507494	200	11005
1786533924507495	200	11006
1786533924507495	200	11009
1786533924507496	200	11153
1786533924507496	200	11156
1786533924507497	200	11157
1786533924507498	200	11287
1786533924507498	200	11289
1786533924507499	200	11483
1786533924507499	200	11486
1786533924507581	200	11406
1786533924507581	200	11407
1786533924507769	200	11221
1786533924508000	200	10992
1786533924508264	200	10746
1786533924509447	200	9962
1786533924510971	200	11198
1786533924510972	200	11215
1786533924510973	200	11217
1786533924510973	200	11220
1786533924511077	200	11337
1786533924511227	200	11219
1786533924511228	200	11275
1786533924511229	200	11548
1786533924511538	200	11391
1786533924511540	200	11449
1786533924511541	200	11451
1786533924512298	200	10753
1786533924512559	200	10574
1786533924512703	200	10663
1786533924512819	200	11219
1786533924512935	200	11284
1786533924512996	200	11487
1786533924513267	200	11741
1786533924513867	200	11253
1786533924514030	200	11170
1786533924514209	200	11179
1786533924514605	200	11641
1786533924514606	200	11664
1786533924514719	200	11553
1786533924514720	200	11911
1786533924514806	200	11828
1786533924514806	200	11843
1786533924514971	200	11681
1786533924514971	200	11689
1786533924514972	200	11750
1786533924514972	200	11752
1786533924514973	200	11753
1786533924514974	200	11755
1786533924514974	200	11756
1786533924514975	200	11757
1786533924514975	200	11759
1786533924514976	200	11762
1786533924514976	200	11763
1786533924515219	200	11523
1786533924515580	200	11164
1786533924515581	200	11166
1786533924515700	200	11049
1786533924515701	200	11050
1786533924515747	200	11007
1786533924515790	200	11408
1786533924515877	200	11342
1786533924516778	200	11604
1786533924516779	200	11614
1786533924516779	200	11622
1786533924517104	200	11403
1786533924517215	200	11593
1786533924517510	200	11600
1786533924517511	200	11607
1786533924517512	200	11714
1786533924517512	200	11872
1786533924517513	200	12011
1786533924517513	200	12177
1786533924517514	200	12196
1786533924517732	200	12388
1786533924517733	200	12394
1786533924517733	200	12398
1786533924517734	200	12400
1786533924517734	200	12402
1786533924517735	200	12406
1786533924517736	200	12408
1786533924517736	200	12413
1786533924517737	200	12415
1786533924517868	200	12326
1786533924517869	200	12329
1786533924517869	200	12426
1786533924518072	200	12520
1786533924518072	200	12523
1786533924518239	200	12359
1786533924518299	200	12301
1786533924518373	200	12229
1786533924518374	200	12231
1786533924518513	200	12422
1786533924518513	200	12655
1786533924518514	200	12662
1786533924518514	200	12663
1786533924518515	200	12665
1786533924518515	200	12666
1786533924518515	200	12667
1786533924518516	200	12669
1786533924518516	200	12670
1786533924518517	200	12672
1786533924518517	200	12673
1786533924518662	200	12531
1786533924518663	200	12556
1786533924518664	200	12558
1786533924518795	200	12428
1786533924518796	200	12430
1786533924519018	200	12210
1786533924519019	200	12211
1786533924519019	200	12213
1786533924519020	200	12215
1786533924519020	200	12216
1786533924519021	200	12218
1786533924519021	200	12219
1786533924519425	200	11818
1786533924522219	200	11727
1786533924522220	200	11752
1786533924522221	200	11766
1786533924522222	200	11911
1786533924522424	200	11715
1786533924522466	200	11675
1786533924522513	200	11632
1786533924522819	200	11342
1786533924522939	200	11226
1786533924523009	200	11161
1786533924523010	200	11162
1786533924523060	200	11560
1786533924523158	200	11500
1786533924523375	200	11796
1786533924524050	200	11415
1786533924524246	200	11427
1786533924524493	200	11225
1786533924525018	200	10913
1786533924525133	200	10938
1786533924525209	200	11421
1786533924525398	200	11274
1786533924526334	200	10524
1786533924526334	200	10674
1786533924526335	200	10907
1786533924526672	200	12086
1786533924526673	200	12128
1786533924526673	200	12145
1786533924526674	200	12147
1786533924526674	200	12150
1786533924526773	200	12057
1786533924526774	200	12058
1786533924526774	200	12060
1786533924526775	200	12062
1786533924526775	200	12075
1786533924526776	200	12077
1786533924526776	200	12079
1786533924526777	200	12082
1786533924526777	200	12086
1786533924526778	200	12087
1786533924526778	200	12089
1786533924526779	200	12091
1786533924526779	200	12093
1786533924526780	200	12113
1786533924526780	200	12129
1786533924527229	200	11682
1786533924527229	200	11684
1786533924528435	200	10641
1786533924528436	200	10696
1786533924528436	200	10702
1786533924528516	200	10676
1786533924528818	200	10482
1786533924529127	200	10641
1786533924529127	200	10646
1786533924529244	200	10890
1786533924529394	200	11087
1786533924529536	200	11259
1786533924529719	200	11116
1786533924529719	200	11118
1786533924530171	200	10745
1786533924530172	200	10811
1786533924530172	200	10813
1786533924530173	200	10815
1786533924530173	200	10948
1786533924530174	200	10955
1786533924530174	200	11024
1786533924530175	200	11026
1786533924530175	200	11028
1786533924530206	200	10999
1786533924530207	200	11001
1786533924530305	200	10904
1786533924530622	200	10589
1786533924530623	200	10591
1786533924530624	200	10754
1786533924530624	200	10757
1786533924530625	200	10758
1786533924530625	200	10876
1786533924530945	200	10716
1786533924531253	200	10412
1786533924531254	200	10413
1786533924531254	200	10414
1786533924531255	200	11316
1786533924531255	200	11331
1786533924531256	200	11334
1786533924531256	200	11335
1786533924531257	200	11337
1786533924531257	200	11339
1786533924531258	200	11341
1786533924531258	200	11349
1786533924531259	200	11350
1786533924531259	200	11355
1786533924531259	200	11357
1786533924531260	200	11360
1786533924531261	200	11363
1786533924531261	200	11365
1786533924531262	200	11367
1786533924531262	200	11369
1786533924531263	200	11372
1786533924531263	200	11388
1786533924531264	200	11390
1786533924531264	200	11393
1786533924534030	200	10372
1786533924534031	200	10811
1786533924534032	200	10816
1786533924534191	200	10846
1786533924534192	200	10946
1786533924534193	200	11064
1786533924534193	200	11203
1786533924534194	200	11205
1786533924534194	200	11207
1786533924534195	200	11209
1786533924534195	200	11210
1786533924534632	200	10776
1786533924534667	200	10908
1786533924535231	200	10347
1786533924535483	200	10097
1786533924535691	200	9891
1786533924535727	200	9857
1786533924535942	200	9644
1786533924536082	200	9506
1786533924536682	200	8991
1786533924536683	200	9308
1786533924536868	200	9146
1786533924537020	200	9202
1786533924537256	200	9152
1786533924538953	200	9736
1786533924538955	200	10098
1786533924538956	200	10432
1786533924538956	200	10978
1786533924538957	200	11205
1786533924538957	200	11210
1786533924538958	200	11214
1786533924538958	200	11216
1786533924538959	200	11277
1786533924538959	200	11280
1786533924538960	200	11317
1786533924538960	200	11319
1786533924538961	200	11321
1786533924538961	200	11322
1786533924538962	200	11324
1786533924538963	200	11325
1786533924538963	200	11364
1786533924538964	200	11366
1786533924538964	200	11368
1786533924538965	200	11370
1786533924538965	200	11450
1786533924538966	200	11452
1786533924539145	200	11275
1786533924539146	200	11276
1786533924539146	200	11277
1786533924539209	200	11216
1786533924539309	200	11118
1786533924539782	200	10977
1786533924539783	200	10981
1786533924540150	200	10616
1786533924540500	200	10286
1786533924540856	200	10235
1786533924540857	200	10294
1786533924540858	200	10567
1786533924540926	200	10826
1786533924541007	200	10801
1786533924541008	200	11278
1786533924541008	200	11286
1786533924541146	200	11151
1786533924541147	200	11230
1786533924541235	200	11173
1786533924541236	200	11278
1786533924541236	200	11473
1786533924541237	200	11629
1786533924541237	200	11632
1786533924541238	200	11820
1786533924541238	200	11836
1786533924541239	200	11898
1786533924541400	200	11894
1786533924541401	200	11897
1786533924541401	200	11898
1786533924541510	200	11791
1786533924541676	200	11628
1786533924541677	200	11630
1786533924541678	200	11632
1786533924541678	200	11633
1786533924542728	200	11869
1786533924542730	200	11881
1786533924542731	200	11882
1786533924542731	200	11884
1786533924542732	200	11889
1786533924542732	200	11909
1786533924542733	200	11911
1786533924542733	200	11913
1786533924542734	200	11915
1786533924542734	200	11935
1786533924542735	200	11938
1786533924542735	200	11940
1786533924542736	200	11941
1786533924542736	200	11944
1786533924542737	200	12017
1786533924542737	200	12020
1786533924542738	200	12021
1786533924542738	200	12023
1786533924542739	200	12024
1786533924542739	200	12025
1786533924544446	200	10427
1786533924544869	200	10008
1786533924544870	200	10527
1786533924545070	200	10657
1786533924545149	200	10914
1786533924545263	200	11004
1786533924545416	200	11017
1786533924545416	200	11176
1786533924545417	200	11352
1786533924545417	200	11414
1786533924545418	200	11552
1786533924545418	200	11814
1786533924545606	200	11632
1786533924545607	200	11634
1786533924545608	200	11636
1786533924545608	200	11637
1786533924545609	200	11837
1786533924545609	200	11840
1786533924545609	200	11909
1786533924545683	200	11840
1786533924546028	200	11497
1786533924546029	200	11498
1786533924546237	200	11292
1786533924546418	200	11113
1786533924548726	200	12460
1786533924549065	200	12142
1786533924549414	200	11849
1786533924549957	200	11375
1786533924550188	200	11183
1786533924550189	200	12131
1786533924550190	200	12258
1786533924550190	200	12663
1786533924550248	200	12933
1786533924550248	200	12941
1786533924550297	200	12904
1786533924550297	200	12929
1786533924550298	200	13005
1786533924550298	200	13007
1786533924550299	200	13009
1786533924550299	200	13010
1786533924550343	200	12969
1786533924550344	200	12970
1786533924550344	200	12972
1786533924550344	200	12975
1786533924550436	200	13133
1786533924550436	200	13262
1786533924550437	200	13265
1786533924550437	200	13366
1786533924550438	200	13368
1786533924550438	200	13384
1786533924550439	200	13386
1786533924550795	200	13174
1786533924550796	200	13177
1786533924550797	200	13394
1786533924550797	200	13401
1786533924551162	200	13038
1786533924551163	200	13038
1786533924551433	200	12935
1786533924551765	200	12722
1786533924551818	200	12671
1786533924552307	200	12185
1786533924552308	200	12185
1786533924552308	200	12386
1786533924552395	200	12627
1786533924552416	200	12630
1786533924552524	200	12525
1786533924552720	200	12332
1786533924552878	200	12176
1786533924552878	200	12177
1786533924553081	200	12614
1786533924553081	200	12693
1786533924553156	200	12675
1786533924553322	200	12573
1786533924553323	200	12867
1786533924553323	200	12873
1786533924553324	200	12875
1786533924553324	200	12876
1786533924553333	200	12871
1786533924553334	200	12873
1786533924553334	200	12875
1786533924554690	200	12244
1786533924554692	200	12246
1786533924554692	200	12329
1786533924554693	200	12387
1786533924554694	200	12589
1786533924554694	200	12600
1786533924554695	200	12608
1786533924554696	200	12610
1786533924554697	200	12614
1786533924554698	200	12615
1786533924554699	200	12616
1786533924554700	200	12616
1786533924554700	200	12618
1786533924554701	200	12620
1786533924554773	200	12551
1786533924554773	200	12552
1786533924554774	200	12554
1786533924554774	200	12580
1786533924554775	200	12714
1786533924554775	200	12716
1786533924554885	200	12610
1786533924554886	200	12611
1786533924555420	200	12079
1786533924555748	200	11822
1786533924556119	200	11454
1786533924556338	200	11237
1786533924556443	200	11372
1786533924556615	200	11558
1786533924556778	200	11537
1786533924556841	200	12083
1786533924556979	200	12185
1786533924557266	200	11953
1786533924557266	200	12004
1786533924557267	200	12107
1786533924557267	200	12137
1786533924557268	200	12296
1786533924557471	200	12312
1786533924557472	200	12406
1786533924557554	200	12327
1786533924557555	200	12379
1786533924557555	200	12440
1786533924557556	200	12442
1786533924557557	200	12483
1786533924557557	200	12485
1786533924561222	200	10475
1786533924561223	200	10483
1786533924561272	200	10436
1786533924561342	200	10370
1786533924561381	200	10333
1786533924562351	200	9540
1786533924562471	200	9769
1786533924562867	200	9545
1786533924563239	200	9176
1786533924563240	200	9364
1786533924563240	200	9646
1786533924563241	200	9789
1786533924563328	200	9913
1786533924563329	200	10067
1786533924563329	200	10449
1786533924563330	200	10661
1786533924563330	200	10908
1786533924563331	200	11237
1786533924563331	200	11403
1786533924563332	200	11406
1786533924563587	200	11154
1786533924563712	200	11032
1786533924563712	200	11034
1786533924563834	200	11016
1786533924563834	200	11019
1786533924563835	200	11060
1786533924563835	200	11062
1786533924563981	200	10995
1786533924563982	200	10997
1786533924564211	200	10770
1786533924564211	200	10771
1786533924564212	200	10772
1786533924564212	200	10773
1786533924564386	200	10602
1786533924564502	200	10489
1786533924564502	200	11086
1786533924564503	200	11207
1786533924564503	200	11210
1786533924564735	200	10981
1786533924565075	200	10687
1786533924565076	200	10689
1786533924565076	200	10690
1786533924565077	200	10737
1786533924565077	200	10922
1786533924565078	200	11349
1786533924565714	200	10835
1786533924565791	200	10768
1786533924565841	200	10721
1786533924565904	200	10659
1786533924566218	200	11181
1786533924566219	200	11189
1786533924566220	200	11191
1786533924566220	200	11193
1786533924566221	200	11194
1786533924566221	200	11196
1786533924566222	200	11197
1786533924566946	200	11100
1786533924566947	200	11260
1786533924567040	200	11338
1786533924567103	200	11420
1786533924567364	200	11161
1786533924567365	200	11163
1786533924567366	200	11165
1786533924567366	200	11432
1786533924567366	200	11436
1786533924567367	200	11794
1786533924567367	200	11804
1786533924567368	200	11810
1786533924567368	200	11812
1786533924567369	200	11838
1786533924567369	200	11855
1786533924567370	200	11857
1786533924567371	200	11909
1786533924567371	200	12017
1786533924567509	200	11882
1786533924567509	200	11883
1786533924567510	200	11885
1786533924567510	200	11899
1786533924567511	200	11959
1786533924567583	200	11889
1786533924567584	200	12000
1786533924567584	200	12003
1786533924567825	200	11764
1786533924568219	200	11372
1786533924568326	200	11402
1786533924568935	200	11106
1786533924569293	200	10763
1786533924569293	200	11083
1786533924569294	200	11152
1786533924569422	200	11265
1786533924569423	200	11557
1786533924569574	200	11410
1786533924569793	200	11193
1786533924569889	200	11098
1786533924569890	200	11100
1786533924569943	200	11084
1786533924570006	200	11101
1786533924570007	200	11297
1786533924570050	200	11348
1786533924570051	200	11452
1786533924571730	200	11532
1786533924571731	200	11539
1786533924571731	200	11541
1786533924571732	200	11542
1786533924571732	200	11544
1786533924571900	200	11534
1786533924572252	200	11185
1786533924572423	200	11050
1786533924572424	200	11203
1786533924572614	200	11017
1786533924572896	200	10964
1786533924573039	200	10963
1786533924573262	200	10908
1786533924573405	200	10771
1786533924573797	200	10394
1786533924574000	200	10193
1786533924574255	200	10048
1786533924574586	200	9804
1786533924574754	200	9979
1786533924574755	200	10227
1786533924574756	200	10406
1786533924574756	200	10478
1786533924574756	200	10608
1786533924574861	200	10690
1786533924574862	200	10832
1786533924574902	200	10810
1786533924574903	200	10811
1786533924574999	200	10717
1786533924574999	200	10719
1786533924575000	200	10720
1786533924575000	200	10724
1786533924575001	200	10725
1786533924575001	200	10880
1786533924575001	200	10882
1786533924575002	200	11013
1786533924575611	200	10408
1786533924575723	200	10348
1786533924575724	200	10350
1786533924575725	200	10352
1786533924575798	200	10280
1786533924575799	200	10281
1786533924575799	200	10283
1786533924575822	200	10416
1786533924576020	200	10634
1786533924576445	200	10729
1786533924576578	200	10748
1786533924576579	200	10751
1786533924576579	200	10753
1786533924576580	200	10754
1786533924577428	200	10614
1786533924577429	200	10617
1786533924577429	200	10619
1786533924577430	200	10620
1786533924577430	200	10622
1786533924577431	200	10624
1786533924577431	200	10626
1786533924578059	200	10497
1786533924578256	200	10306
1786533924578389	200	10174
1786533924578538	200	10102
1786533924578539	200	10694
1786533924578540	200	10732
1786533924578540	200	10734
1786533924578812	200	10511
1786533924578812	200	10535
1786533924579238	200	10219
1786533924579240	200	10221
1786533924579240	200	10222
1786533924579241	200	10224
1786533924579241	200	10225
1786533924579242	200	10226
1786533924579242	200	10270
1786533924579289	200	10416
1786533924579430	200	10281
1786533924579431	200	10309
1786533924579431	200	10311
1786533924579432	200	10312
1786533924579432	200	10313
1786533924579481	200	10282
1786533924579482	200	10284
1786533924579599	200	10186
1786533924579599	200	10188
1786533924579600	200	10189
1786533924579600	200	10191
1786533924579738	200	10147
1786533924580180	200	9723
1786533924580181	200	9885
1786533924580392	200	9678
1786533924580455	200	9617
1786533924580721	200	9607
1786533924581007	200	9499
1786533924581007	200	9635
1786533924581008	200	9940
1786533924581008	200	10168
1786533924581009	200	10215
1786533924581079	200	10240
1786533924581184	200	10290
1786533924581314	200	10244
1786533924581407	200	10154
1786533924581512	200	10374
1786533924583286	200	10380
1786533924583287	200	10387
1786533924583287	200	10389
1786533924583288	200	10391
1786533924583288	200	10392
1786533924583455	200	10502
1786533924583456	200	10504
1786533924583482	200	10481
1786533924583660	200	10304
1786533924583661	200	10306
1786533924583870	200	10099
1786533924584012	200	9960
1786533924584202	200	9772
1786533924584203	200	9773
1786533924584203	200	9774
1786533924584204	200	9776
1786533924584335	200	9647
1786533924584399	200	9585
1786533924584744	200	9253
1786533924584991	200	9134
1786533924585196	200	10247
1786533924585243	200	10208
1786533924585392	200	10129
1786533924585560	200	10020
1786533924585734	200	9992
1786533924585735	200	10720
1786533924585735	200	10807
1786533924585736	200	11092
1786533924585736	200	11571
1786533924585737	200	11674
1786533924585737	200	11754
1786533924585737	200	11817
1786533924585897	200	11684
1786533924585898	200	11746
1786533924586026	200	11621
1786533924586027	200	11622
1786533924586134	200	11516
1786533924586135	200	11518
1786533924586136	200	11519
1786533924586136	200	11605
1786533924586137	200	11607
1786533924586137	200	11609
1786533924586266	200	11529
1786533924586665	200	11602
1786533924587187	200	11513
1786533924587363	200	11340
1786533924587363	200	11342
1786533924587364	200	11343
1786533924587364	200	11345
1786533924588067	200	11564
1786533924588068	200	11569
1786533924588068	200	11572
1786533924588069	200	11683
1786533924588069	200	11686
1786533924588070	200	11688
1786533924588070	200	11689
1786533924588573	200	11372
1786533924588574	200	11374
1786533924588574	200	11376
1786533924588649	200	11303
1786533924589367	200	10588
1786533924589368	200	10960
1786533924589368	200	11347
1786533924589369	200	11836
1786533924589369	200	12051
1786533924589529	200	11894
1786533924589530	200	11896
1786533924589530	200	11899
1786533924589531	200	11901
1786533924589531	200	11982
1786533924589532	200	11985
1786533924589532	200	11986
1786533924589801	200	11719
1786533924589801	200	11798
1786533924589802	200	11920
1786533924589802	200	11937
1786533924589803	200	12051
1786533924589803	200	12053
1786533924589804	200	12055
1786533924589804	200	12056
1786533924589805	200	12058
1786533924589805	200	12134
1786533924589806	200	12137
1786533924589806	200	12138
1786533924589923	200	12161
1786533924589924	200	12258
1786533924590152	200	12035
1786533924590153	200	12036
1786533924590153	200	12038
1786533924590355	200	11838
1786533924590515	200	11680
1786533924590668	200	11755
1786533924590959	200	11645
1786533924591272	200	11387
1786533924591273	200	11464
1786533924591329	200	12197
1786533924591484	200	12209
1786533924591570	200	12125
1786533924591571	200	12126
1786533924591895	200	11856
1786533924593703	200	11630
1786533924593703	200	11723
1786533924593704	200	12400
1786533924593704	200	12406
1786533924593705	200	12414
1786533924594003	200	12118
1786533924594004	200	12120
1786533924594005	200	12122
1786533924594005	200	12183
1786533924594006	200	12186
1786533924594006	200	12187
1786533924594007	200	12189
1786533924594007	200	12191
1786533924594007	200	12192
1786533924594008	200	12193
1786533924594008	200	12195
1786533924594009	200	12196
1786533924594010	200	12221
1786533924594010	200	12223
1786533924594138	200	12182
1786533924595470	200	10916
1786533924595470	200	10918
1786533924595552	200	10838
1786533924595598	200	10901
1786533924595747	200	10754
1786533924596471	200	10203
1786533924596551	200	10668
1786533924596838	200	10510
1786533924597351	200	10122
1786533924597420	200	10235
