1786532947981083	200	5561
1786532947981083	200	5688
1786532947981084	200	5730
1786532947981520	200	5296
1786532947981521	200	5298
1786532947981521	200	5300
1786532947981522	200	5301
1786532947981522	200	5303
1786532947981522	200	5304
1786532947981523	200	5350
1786532947981524	200	5753
1786532947981524	200	5761
1786532947981525	200	5840
1786532947981525	200	6099
1786532947981526	200	6103
1786532947981526	200	6104
1786532947981526	200	6200
1786532947981689	200	6040
1786532947981690	200	6041
1786532947981690	200	6042
1786532947981691	200	6102
1786532947981780	200	6015
1786532947981781	200	6016
1786532947981955	200	5844
1786532947983014	200	5565
1786532947983016	200	5573
1786532947983016	200	5574
1786532947983017	200	5576
1786532947983018	200	5577
1786532947983019	200	5578
1786532947983019	200	5583
1786532947983020	200	5586
1786532947983020	200	5589
1786532947983021	200	5592
1786532947983022	200	5593
1786532947983788	200	4967
1786532947983790	200	4969
1786532947983791	200	4971
1786532947983869	200	4895
1786532947984610	200	4702
1786532947984611	200	5509
1786532947984829	200	5410
1786532947985044	200	5350
1786532947985314	200	5278
1786532947985450	200	5309
1786532947986681	200	5313
1786532947986682	200	5466
1786532947986682	200	5475
1786532947986683	200	6064
1786532947986683	200	6070
1786532947986684	200	6072
1786532947986790	200	5984
1786532947986834	200	5964
1786532947986835	200	6487
1786532947986835	200	6610
1786532947986836	200	6686
1786532947986836	200	6720
1786532947986837	200	6821
1786532947986837	200	6824
1786532947986882	200	6781
1786532947987294	200	6371
1786532947987294	200	6372
1786532947987385	200	6283
1786532947987650	200	6035
1786532947987651	200	6076
1786532947987651	200	6169
1786532947987752	200	6071
1786532947987753	200	6072
1786532947987753	200	6245
1786532947987754	200	6385
1786532947987817	200	6329
1786532947987817	200	6330
1786532947987818	200	6335
1786532947987818	200	6336
1786532947988647	200	6316
1786532947988648	200	6322
1786532947988649	200	6377
1786532947988649	200	6470
1786532947988650	200	6479
1786532947988650	200	6482
1786532947988651	200	6485
1786532947988651	200	6516
1786532947988652	200	7005
1786532947988652	200	7169
1786532947988653	200	7173
1786532947988784	200	7043
1786532947988785	200	7046
1786532947988786	200	7047
1786532947988786	200	7050
1786532947989325	200	6513
1786532947990190	200	5776
1786532947990264	200	5705
1786532947990442	200	5865
1786532947990653	200	5708
1786532947990779	200	6028
1786532947992016	200	5727
1786532947992174	200	5628
1786532947992175	200	5694
1786532947992820	200	5087
1786532947992821	200	5088
1786532947992822	200	5090
1786532947992822	200	5171
1786532947992823	200	5313
1786532947993358	200	5332
1786532947993464	200	5230
1786532947993542	200	5180
1786532947993564	200	5227
1786532947993706	200	5227
1786532947993707	200	5424
1786532947993708	200	5431
1786532947993708	200	5526
1786532947993709	200	5643
1786532947993709	200	5645
1786532947993710	200	5646
1786532947993735	200	5623
1786532947993833	200	5527
1786532947993834	200	5542
1786532947993834	200	5544
1786532947994008	200	5497
1786532947994163	200	5470
1786532947994164	200	6209
1786532947994164	200	6222
1786532947994165	200	6224
1786532947994165	200	6225
1786532947994984	200	5667
1786532947994985	200	5671
1786532947995032	200	5690
1786532947995174	200	6000
1786532947995174	200	6017
1786532947995175	200	6106
1786532947995175	200	6112
1786532947995176	200	6510
1786532947995675	200	6015
1786532947995848	200	5845
1786532947995849	200	5846
1786532947995849	200	5848
1786532947995850	200	5849
1786532947995850	200	5851
1786532947995850	200	5852
1786532947995851	200	5855
1786532947995979	200	5729
1786532947995980	200	5730
1786532947996335	200	5645
1786532947996369	200	5615
1786532947996833	200	5153
1786532947997761	200	5679
1786532947997819	200	5635
1786532947997879	200	5578
1786532947997920	200	5850
1786532947997921	200	6376
1786532947997921	200	6385
1786532947998003	200	6363
1786532947998148	200	6221
1786532947998826	200	5696
1786532947998827	200	5699
1786532947998827	200	5700
1786532947998828	200	5702
1786532947998943	200	5588
1786532947999153	200	5381
1786532947999153	200	5965
1786532947999244	200	6325
1786532947999387	200	6343
1786532947999388	200	6591
1786532947999388	200	6595
1786532947999389	200	6596
1786532947999389	200	6598
1786532947999390	200	6613
1786532947999390	200	6614
1786532947999515	200	6492
1786532947999652	200	6356
1786532948000418	200	5878
1786532948000420	200	5939
1786532948000420	200	6259
1786532948000421	200	6264
1786532948000676	200	6011
1786532948000678	200	6306
1786532948000740	200	6249
1786532948001218	200	6160
1786532948001220	200	6171
1786532948001297	200	6095
1786532948001298	200	6096
1786532948001737	200	5659
1786532948001738	200	5660
1786532948001739	200	5662
1786532948001739	200	6037
1786532948001739	200	6042
1786532948001740	200	6043
1786532948001740	200	6045
1786532948001741	200	6046
1786532948001741	200	6048
1786532948001742	200	6049
1786532948001742	200	6052
1786532948001994	200	6415
1786532948001995	200	6425
1786532948001995	200	6583
1786532948003514	200	5676
1786532948003515	200	5784
1786532948003516	200	5955
1786532948003781	200	6023
1786532948004315	200	5881
1786532948004316	200	6069
1786532948004387	200	6003
1786532948004388	200	6005
1786532948004552	200	5844
1786532948004553	200	5846
1786532948004553	200	5848
1786532948004554	200	5851
1786532948004554	200	5853
1786532948004555	200	5855
1786532948005165	200	5322
1786532948005587	200	6168
1786532948005741	200	6067
1786532948006028	200	6043
1786532948006029	200	6117
1786532948006029	200	6122
1786532948006030	200	6123
1786532948006030	200	6271
1786532948006031	200	6377
1786532948006031	200	6380
1786532948006032	200	6431
1786532948006329	200	6255
1786532948006368	200	6342
1786532948006710	200	6105
1786532948006712	200	6433
1786532948006712	200	6439
1786532948006998	200	6378
1786532948006998	200	6380
1786532948007466	200	6100
1786532948007468	200	6101
1786532948007468	200	6180
1786532948007469	200	6954
1786532948007469	200	7149
1786532948007470	200	7152
1786532948007470	200	7154
1786532948007804	200	6824
1786532948007805	200	6843
1786532948007805	200	6850
1786532948007806	200	6853
1786532948007806	200	6879
1786532948007807	200	6882
1786532948007807	200	6886
1786532948007807	200	6936
1786532948008432	200	6314
1786532948008433	200	6314
1786532948008602	200	6519
1786532948009259	200	6738
1786532948009314	200	6764
1786532948009481	200	6674
1786532948009825	200	6442
1786532948010208	200	6193
1786532948010422	200	5982
1786532948010423	200	5983
1786532948010423	200	5985
1786532948010424	200	6122
1786532948010424	200	6692
1786532948010425	200	6952
1786532948010425	200	7054
1786532948010426	200	7056
1786532948010426	200	7058
1786532948010507	200	6979
1786532948011772	200	5956
1786532948011820	200	5969
1786532948012081	200	6688
1786532948012162	200	6615
1786532948012162	200	6616
1786532948012163	200	6618
1786532948012315	200	6468
1786532948012420	200	6365
1786532948012420	200	6380
1786532948012472	200	6331
1786532948012592	200	6212
1786532948012718	200	6088
1786532948012825	200	5984
1786532948013160	200	5675
1786532948013161	200	5677
1786532948013387	200	5471
1786532948013388	200	5511
1786532948013592	200	5752
1786532948013593	200	5865
1786532948013672	200	5789
1786532948014445	200	5119
1786532948014711	200	4855
1786532948014711	200	4857
1786532948014712	200	4858
1786532948014715	200	4858
1786532948014715	200	4859
1786532948014716	200	4860
1786532948014716	200	4861
1786532948014717	200	4863
1786532948014717	200	4864
1786532948014718	200	4866
1786532948014756	200	4857
1786532948014757	200	5426
1786532948014757	200	5638
1786532948015157	200	5414
1786532948016019	200	4706
1786532948016231	200	4498
1786532948016232	200	4792
1786532948016278	200	4753
1786532948016426	200	5628
1786532948016427	200	5642
1786532948016428	200	5645
1786532948016428	200	5646
1786532948016566	200	5510
1786532948017137	200	4942
1786532948017389	200	4693
1786532948017515	200	4570
1786532948017515	200	4571
1786532948017516	200	4655
1786532948017516	200	4804
1786532948017755	200	5060
1786532948017798	200	5312
1786532948018874	200	6358
1786532948018875	200	6371
1786532948018875	200	6420
1786532948018876	200	6423
1786532948018876	200	6424
1786532948018877	200	6426
1786532948018877	200	7368
1786532948018877	200	7432
1786532948018878	200	7793
1786532948018878	200	7797
1786532948018879	200	7825
1786532948018879	200	7901
1786532948018880	200	7994
1786532948018880	200	7998
1786532948018907	200	7973
1786532948019367	200	7515
1786532948019481	200	7403
1786532948019481	200	7498
1786532948019592	200	7391
1786532948019592	200	7392
1786532948019593	200	7394
1786532948019593	200	7395
1786532948019594	200	7396
1786532948019594	200	7400
1786532948019594	200	7401
1786532948019595	200	7749
1786532948019595	200	7755
1786532948019596	200	7991
1786532948019596	200	7993
1786532948019630	200	7962
1786532948020206	200	7388
1786532948020405	200	7198
1786532948020581	200	7024
1786532948020739	200	6975
1786532948020739	200	6977
1786532948021039	200	6679
1786532948021040	200	6680
1786532948022191	200	5531
1786532948022193	200	5531
1786532948022195	200	5530
1786532948022198	200	6435
1786532948022199	200	6446
1786532948022332	200	6945
1786532948022827	200	6463
1786532948023123	200	6181
1786532948022194	200	7113
1786532948022194	200	7114
1786532948022196	200	7402
1786532948022197	200	7433
1786532948022197	200	7434
1786532948025324	200	4540
1786532948025265	200	4741
1786532948025266	200	5180
1786532948025323	200	5533
1786532948025324	200	5705
1786532948026259	200	5034
1786532948025323	200	6749
1786532948026684	200	5651
1786532948026790	200	5771
1786532948026893	200	6055
1786532948026893	200	6401
1786532948026894	200	6585
1786532948026894	200	6587
1786532948026320	200	7181
1786532948026895	200	6679
1786532948027018	200	6559
1786532948027018	200	6560
1786532948027019	200	6631
1786532948026685	200	6969
1786532948026713	200	6999
1786532948027019	200	6808
1786532948027020	200	6811
1786532948027020	200	7067
1786532948027021	200	7256
1786532948027021	200	7405
1786532948027359	200	7085
1786532948027360	200	7198
1786532948027614	200	6947
1786532948027615	200	7156
1786532948027615	200	7159
1786532948027616	200	7160
1786532948027616	200	7162
1786532948027617	200	7169
1786532948027734	200	7053
1786532948027735	200	7055
1786532948027735	200	7056
1786532948027736	200	7294
1786532948027736	200	7297
1786532948027737	200	7300
1786532948027737	200	7301
1786532948028666	200	6376
1786532948028667	200	6377
1786532948029325	200	5720
1786532948029327	200	5919
1786532948029328	200	5925
1786532948029328	200	6077
1786532948029329	200	6079
1786532948029645	200	5765
1786532948029646	200	5766
1786532948029646	200	5768
1786532948029891	200	5723
1786532948030016	200	5602
1786532948030462	200	5269
1786532948030882	200	4852
1786532948031049	200	4984
1786532948031334	200	5375
1786532948032173	200	5074
1786532948032376	200	5109
1786532948032571	200	5007
1786532948032957	200	4810
1786532948033307	200	4755
1786532948033507	200	4678
1786532948033507	200	4725
1786532948033508	200	4727
1786532948033587	200	4682
1786532948033587	200	4683
1786532948033588	200	4855
1786532948033661	200	4852
1786532948033662	200	4924
1786532948033720	200	5064
1786532948033839	200	4949
1786532948033839	200	5082
1786532948034118	200	4806
1786532948034287	200	5122
1786532948034454	200	4970
1786532948034454	200	4973
1786532948034569	200	4863
1786532948034569	200	4871
1786532948034801	200	5023
1786532948034802	200	5028
1786532948034802	200	5030
1786532948034803	200	5031
1786532948034803	200	5033
1786532948034804	200	5164
1786532948034804	200	5166
1786532948034804	200	5167
1786532948035069	200	4905
1786532948035070	200	4979
1786532948035070	200	4982
1786532948035071	200	5142
1786532948035071	200	5150
1786532948035071	200	5152
1786532948035072	200	5154
1786532948035261	200	4967
1786532948035262	200	4972
1786532948035422	200	4815
1786532948035423	200	4887
1786532948035424	200	5314
1786532948035424	200	5322
1786532948035424	200	5324
1786532948035626	200	5124
1786532948035627	200	5293
1786532948035752	200	5171
1786532948035753	200	5172
1786532948036044	200	4883
1786532948036725	200	5064
1786532948037274	200	5076
1786532948037519	200	4955
1786532948037613	200	4867
1786532948037777	200	4714
1786532948038073	200	4837
1786532948038199	200	4913
1786532948038253	200	4969
1786532948038253	200	5222
1786532948038278	200	5399
1786532948038279	200	5912
1786532948038461	200	6034
1786532948038532	200	6195
1786532948038618	200	6348
1786532948038803	200	6307
1786532948038803	200	6313
1786532948038933	200	6186
1786532948038933	200	6187
1786532948039454	200	6226
1786532948039455	200	6230
1786532948039456	200	6231
1786532948039456	200	6233
1786532948039457	200	6242
1786532948039856	200	5961
1786532948039856	200	5964
1786532948039857	200	6386
1786532948039857	200	6394
1786532948039858	200	6397
1786532948040008	200	6400
1786532948040009	200	6402
1786532948040009	200	6408
1786532948040010	200	6409
1786532948040065	200	6699
1786532948040066	200	6703
1786532948040269	200	6503
1786532948040269	200	6505
1786532948040270	200	6506
1786532948040270	200	6548
1786532948040271	200	6550
1786532948040271	200	6613
1786532948040272	200	6615
1786532948040319	200	6570
1786532948040794	200	6096
1786532948040796	200	6097
1786532948040796	200	6206
1786532948040797	200	6208
1786532948040945	200	6062
1786532948040946	200	6167
1786532948040946	200	6172
1786532948040947	200	6174
1786532948041812	200	6351
1786532948042394	200	5838
1786532948042502	200	5734
1786532948042503	200	5736
1786532948042504	200	5859
1786532948042944	200	5731
1786532948043137	200	5746
1786532948043232	200	5931
1786532948043485	200	6011
1786532948043697	200	6172
1786532948044233	200	5640
1786532948044506	200	5369
1786532948044748	200	5128
1786532948044976	200	6013
1786532948045156	200	6251
1786532948045157	200	6257
1786532948045158	200	6289
1786532948045159	200	6468
1786532948045717	200	6344
1786532948045717	200	6413
1786532948045718	200	6551
1786532948045718	200	6798
1786532948045719	200	6852
1786532948045828	200	6896
1786532948045829	200	6898
1786532948046278	200	6537
1786532948046279	200	6539
1786532948046279	200	6683
1786532948046445	200	6521
1786532948046446	200	6522
1786532948046446	200	6697
1786532948046447	200	6703
1786532948046796	200	6355
1786532948046797	200	6804
1786532948046797	200	6812
1786532948046798	200	6814
1786532948046798	200	6816
1786532948046829	200	6827
1786532948046830	200	6831
1786532948046901	200	6877
1786532948046902	200	6880
1786532948046902	200	6881
1786532948046902	200	6883
1786532948046903	200	6884
1786532948047015	200	6774
1786532948047016	200	6775
1786532948047016	200	6777
1786532948047129	200	7149
1786532948047130	200	7168
1786532948047130	200	7170
1786532948048192	200	6864
1786532948048262	200	6800
1786532948048263	200	6913
1786532948048263	200	6918
1786532948048373	200	6812
1786532948048686	200	6589
1786532948048892	200	6697
1786532948049201	200	6395
1786532948049507	200	6126
1786532948049891	200	6282
1786532948049892	200	6391
1786532948049892	200	6394
1786532948049893	200	6395
1786532948051007	200	5492
1786532948051424	200	5835
1786532948051425	200	5841
1786532948051465	200	5954
1786532948051640	200	5781
1786532948052070	200	5384
1786532948052164	200	5425
1786532948052278	200	5491
1786532948052536	200	5250
1786532948052580	200	5570
1786532948052735	200	5592
1786532948052736	200	5595
1786532948052826	200	5577
1786532948052827	200	5842
1786532948052976	200	5696
1786532948052977	200	5697
1786532948052977	200	5700
1786532948053160	200	5519
1786532948053160	200	5521
1786532948053161	200	5522
1786532948053681	200	5004
1786532948053682	200	5007
1786532948053683	200	5143
1786532948053683	200	5145
1786532948053684	200	5148
1786532948053684	200	5193
1786532948053801	200	5332
1786532948053802	200	5921
1786532948053802	200	5935
1786532948053803	200	5937
1786532948053803	200	6043
1786532948053804	200	6045
1786532948053805	200	6047
1786532948053805	200	6206
1786532948054312	200	5703
1786532948054314	200	5703
1786532948054314	200	5704
1786532948055073	200	5761
1786532948055074	200	5956
1786532948055203	200	5921
1786532948055204	200	6021
1786532948055204	200	6024
1786532948055299	200	5931
1786532948055644	200	5641
1786532948055645	200	5644
1786532948055645	200	5645
1786532948056189	200	6143
1786532948056341	200	6004
1786532948056341	200	6006
1786532948056342	200	6025
1786532948056509	200	5899
1786532948057304	200	6256
1786532948057305	200	6443
1786532948057436	200	6631
1786532948057436	200	6709
1786532948057468	200	6684
1786532948057605	200	6576
1786532948057794	200	6389
1786532948057795	200	6392
1786532948058173	200	6089
1786532948058339	200	6015
1786532948058339	200	6017
1786532948058410	200	6599
1786532948058709	200	6399
1786532948058709	200	6404
1786532948058710	200	6407
1786532948058710	200	6409
1786532948058711	200	6412
1786532948058711	200	6414
1786532948058712	200	6415
1786532948058712	200	6417
