1786533919658533	200	56762
1786533919659658	200	55964
1786533919660759	200	55326
1786533919661426	200	55082
1786533919661820	200	55195
1786533919662304	200	55126
1786533919662815	200	55046
1786533919663361	200	54930
1786533919663793	200	54914
1786533919664370	200	55659
1786533919664844	200	56365
1786533919665340	200	56580
1786533919665783	200	56800
1786533919666260	200	56902
1786533919666817	200	56682
1786533919667296	200	56723
1786533919667743	200	56693
1786533919668546	200	56583
1786533919668725	200	56874
1786533919669268	200	56732
1786533919669706	200	56761
1786533919670257	200	56743
1786533919670705	200	56875
1786533919671288	200	56738
1786533919671765	200	56997
1786533919672204	200	56787
1786533919672710	200	56789
1786533919673223	200	56749
1786533919674244	200	56324
1786533919675218	200	55819
1786533919676123	200	55463
1786533919676601	200	55633
1786533919677202	200	55501
1786533919677596	200	55628
1786533919678065	200	55554
1786533919678479	200	55567
1786533919678975	200	55505
1786533919679481	200	55976
1786533919679828	200	56670
1786533919680330	200	57117
1786533919680757	200	57306
1786533919681147	200	57482
1786533919681587	200	57656
1786533919682170	200	57646
1786533919682598	200	57756
1786533919683062	200	57836
1786533919683620	200	57876
1786533919684153	200	57855
1786533919684565	200	58007
1786533919685186	200	58066
1786533919685625	200	58191
1786533919686194	200	58216
1786533919686601	200	58334
1786533919687083	200	58472
1786533919687469	200	58865
1786533919689048	200	57662
1786533919690341	200	56913
1786533919690902	200	56980
1786533919691595	200	56893
1786533919692147	200	56934
1786533919692860	200	56708
1786533919693354	200	56806
1786533919694005	200	56808
1786533919694553	200	57498
1786533919695182	200	58394
1786533919695835	200	58470
1786533919696336	200	58309
1786533919697020	200	58104
1786533919697544	200	57960
1786533919698177	200	57837
1786533919698730	200	57701
1786533919699372	200	57489
1786533919699869	200	57426
1786533919700397	200	57360
1786533919700995	200	57211
1786533919701597	200	57118
1786533919702251	200	56834
1786533919702838	200	56766
1786533919703388	200	56561
1786533919704019	200	56370
1786533919704521	200	56337
1786533919705179	200	56124
1786533919706403	200	55279
1786533919707704	200	54452
1786533919708231	200	54339
1786533919708752	200	54272
1786533919709194	200	54225
1786533919709528	200	54448
1786533919709923	200	54428
1786533919710433	200	55304
1786533919710853	200	56021
1786533919711225	200	56341
1786533919711694	200	56209
1786533919712203	200	56267
1786533919712613	200	56190
1786533919712989	200	56278
1786533919713417	200	56257
1786533919713945	200	56236
1786533919714326	200	56243
1786533919714732	200	56327
1786533919715306	200	56185
1786533919715629	200	56357
1786533919716114	200	56291
1786533919716514	200	56303
1786533919717022	200	56331
1786533919717440	200	56242
1786533919717868	200	56339
1786533919718300	200	56387
1786533919718714	200	56448
1786533919720040	200	55649
1786533919721220	200	54693
1786533919721926	200	54449
1786533919722592	200	54223
1786533919723168	200	54069
1786533919723504	200	54151
1786533919724023	200	55008
1786533919724443	200	55912
1786533919725140	200	55871
1786533919725606	200	55838
1786533919726042	200	56078
1786533919726477	200	56072
1786533919727005	200	56107
1786533919727590	200	56200
1786533919728031	200	56172
1786533919728774	200	55959
1786533919728996	200	56240
1786533919729511	200	56223
1786533919729979	200	56181
1786533919730581	200	55986
1786533919731043	200	55944
1786533919731595	200	55827
1786533919732242	200	55629
1786533919732707	200	55759
1786533919733232	200	55557
1786533919733633	200	55541
1786533919734051	200	55657
1786533919734488	200	55476
1786533919735464	200	54969
1786533919736505	200	54406
1786533919737455	200	53949
1786533919738067	200	54714
1786533919738636	200	55243
1786533919739249	200	55190
1786533919739821	200	55217
1786533919740364	200	55194
1786533919740903	200	55263
1786533919741503	200	55183
1786533919742011	200	55290
1786533919742579	200	55300
1786533919743258	200	55224
1786533919743834	200	55366
1786533919744420	200	55296
1786533919744939	200	55291
1786533919745564	200	55398
1786533919746342	200	55020
1786533919746715	200	55219
1786533919747267	200	55320
1786533919747886	200	55329
1786533919748496	200	55401
1786533919749086	200	55211
1786533919749575	200	55300
1786533919750168	200	55352
1786533919750817	200	55229
1786533919752060	200	54643
1786533919753585	200	53667
1786533919754313	200	53478
1786533919754649	200	54190
1786533919755133	200	54731
1786533919755509	200	55368
1786533919756023	200	55498
1786533919756438	200	55677
1786533919756878	200	55793
1786533919757304	200	56050
1786533919757766	200	55993
1786533919758215	200	56163
1786533919758720	200	56289
1786533919759102	200	56528
1786533919759612	200	56574
1786533919759953	200	56870
1786533919760395	200	56935
1786533919760862	200	56973
1786533919761311	200	57091
1786533919761685	200	57426
1786533919762161	200	57463
1786533919762573	200	57694
1786533919763028	200	57804
1786533919763426	200	58028
1786533919763984	200	58154
1786533919764362	200	58210
1786533919765748	200	57444
1786533919766884	200	56902
1786533919767576	200	56831
1786533919767908	200	57091
1786533919768477	200	57048
1786533919768806	200	58001
1786533919769273	200	59122
1786533919769679	200	59291
1786533919770192	200	59350
1786533919770575	200	59510
1786533919771064	200	59635
1786533919771502	200	59755
1786533919771993	200	59755
1786533919772415	200	59942
1786533919772823	200	60302
1786533919773360	200	60401
1786533919773686	200	60503
1786533919774220	200	60494
1786533919774693	200	60795
1786533919775173	200	60694
1786533919775694	200	60770
1786533919775916	200	61149
1786533919776383	200	61163
1786533919776820	200	61423
1786533919777247	200	61466
1786533919777659	200	61773
1786533919779040	200	60926
1786533919780366	200	60174
1786533919781018	200	59968
1786533919781454	200	60117
1786533919782141	200	60021
1786533919782554	200	60185
1786533919783121	200	60140
1786533919783797	200	60692
1786533919784214	200	61232
1786533919784738	200	61807
1786533919785246	200	61949
1786533919785740	200	61963
1786533919786170	200	62118
1786533919786573	200	62326
1786533919786993	200	62287
1786533919787431	200	62439
1786533919787877	200	62579
1786533919788477	200	62351
1786533919788794	200	62607
1786533919789182	200	62698
1786533919789714	200	62571
1786533919789968	200	62804
1786533919790442	200	62845
1786533919790917	200	62872
1786533919791413	200	62809
1786533919792790	200	61964
1786533919793887	200	61307
1786533919794446	200	61288
1786533919795043	200	61147
1786533919795566	200	61049
1786533919796173	200	60931
1786533919796690	200	60845
1786533919797308	200	60654
1786533919797883	200	60511
1786533919798489	200	60323
1786533919799208	200	60043
1786533919799721	200	60752
1786533919800239	200	61496
1786533919800969	200	61448
1786533919801370	200	61540
1786533919801940	200	61535
1786533919802597	200	61479
1786533919803224	200	61393
1786533919803904	200	61275
1786533919804305	200	61405
1786533919804883	200	61412
1786533919805530	200	61311
1786533919806051	200	61383
1786533919806714	200	61253
1786533919807261	200	61330
1786533919807795	200	61351
1786533919808849	200	60857
1786533919809874	200	60385
1786533919810886	200	59898
1786533919811529	200	59848
1786533919812126	200	59854
1786533919812677	200	59704
1786533919813364	200	59514
1786533919813765	200	59709
1786533919814399	200	59685
1786533919815014	200	59516
1786533919815641	200	59412
1786533919816196	200	59472
1786533919816827	200	59306
1786533919817339	200	60814
1786533919817841	200	61358
1786533919818409	200	61196
1786533919819119	200	60921
1786533919819630	200	60843
1786533919820276	200	60684
1786533919820838	200	60562
1786533919821466	200	60406
1786533919822149	200	60126
1786533919822578	200	60097
1786533919823200	200	59995
1786533919823791	200	59841
1786533919824415	200	59550
1786533919825004	200	59421
1786533919825536	200	59294
1786533919826819	200	58485
1786533919828407	200	57424
1786533919828977	200	57298
1786533919829554	200	57183
1786533919830110	200	57066
1786533919830710	200	56886
1786533919831266	200	56889
1786533919831753	200	56718
1786533919832380	200	56594
1786533919833135	200	56286
1786533919833799	200	56308
1786533919834197	200	56503
1786533919834719	200	56488
1786533919835495	200	56765
1786533919835872	200	57555
1786533919836476	200	57438
1786533919837070	200	57277
1786533919837553	200	57238
1786533919838252	200	57098
1786533919838723	200	57051
1786533919839440	200	56722
1786533919839970	200	56740
1786533919840547	200	56610
1786533919840991	200	56569
1786533919841578	200	56528
1786533919842171	200	56260
1786533919842744	200	56205
1786533919843270	200	56139
1786533919844501	200	55319
1786533919845454	200	54741
1786533919846554	200	54126
1786533919847206	200	53918
1786533919847710	200	53940
1786533919848298	200	53731
1786533919848905	200	53686
1786533919849290	200	53684
1786533919849876	200	53408
1786533919850466	200	53333
1786533919850835	200	53349
1786533919851412	200	53261
1786533919851886	200	53175
1786533919852295	200	53192
1786533919852779	200	53408
1786533919853296	200	53960
1786533919853795	200	54379
1786533919854231	200	54465
1786533919854759	200	54404
1786533919855204	200	54305
1786533919855739	200	54417
1786533919856199	200	54379
1786533919856619	200	54530
1786533919857111	200	54425
1786533919857565	200	54553
1786533919857968	200	54644
1786533919858403	200	54661
1786533919858817	200	54791
1786533919859260	200	54762
1786533919860481	200	53990
1786533919861743	200	53429
1786533919862424	200	53078
1786533919862916	200	53029
1786533919863482	200	53014
1786533919864080	200	52976
1786533919864629	200	52886
1786533919865187	200	52776
1786533919865716	200	52729
1786533919866306	200	52658
1786533919866848	200	52540
1786533919867444	200	52305
1786533919867971	200	52387
1786533919868602	200	52183
1786533919869154	200	52533
1786533919869711	200	53053
1786533919870267	200	53330
1786533919870789	200	53353
1786533919871385	200	53137
1786533919871985	200	53016
1786533919872389	200	53022
1786533919872882	200	52984
1786533919873482	200	52872
1786533919874111	200	52720
1786533919874540	200	52644
1786533919875072	200	52770
1786533919875679	200	52544
1786533919876142	200	52653
1786533919878164	200	51219
1786533919879208	200	50599
1786533919879611	200	50820
1786533919880045	200	50777
1786533919880482	200	50813
1786533919880965	200	50845
1786533919881408	200	50898
1786533919881876	200	50912
1786533919882286	200	50980
1786533919882680	200	51086
1786533919883206	200	51138
1786533919883638	200	51063
1786533919883970	200	51307
1786533919884434	200	51366
1786533919884835	200	51477
1786533919885313	200	51492
1786533919885836	200	52206
1786533919886286	200	53027
1786533919886743	200	53115
1786533919887184	200	53384
1786533919887601	200	53259
1786533919888164	200	53254
1786533919888475	200	53428
1786533919888978	200	53405
1786533919889429	200	53515
1786533919890118	200	53292
1786533919890706	200	53250
1786533919891216	200	53121
1786533919892269	200	52562
1786533919893435	200	51927
1786533919893920	200	51909
1786533919894356	200	52019
1786533919894794	200	52057
1786533919895359	200	52057
1786533919895780	200	52088
1786533919896172	200	52214
1786533919896716	200	52271
1786533919897165	200	52206
1786533919897565	200	52302
1786533919898118	200	52276
1786533919898436	200	52408
1786533919898955	200	52398
1786533919899418	200	52419
1786533919899824	200	52542
1786533919900203	200	52574
1786533919900685	200	53111
1786533919901136	200	53775
1786533919901656	200	54142
1786533919902043	200	54290
1786533919902601	200	54062
1786533919902980	200	54158
1786533919903295	200	54282
1786533919903805	200	54207
1786533919904193	200	54261
1786533919904679	200	54184
1786533919905067	200	54283
1786533919905498	200	54413
1786533919906197	200	54076
1786533919907272	200	53412
1786533919908183	200	52901
1786533919908701	200	52801
1786533919909172	200	52757
1786533919909513	200	52861
1786533919910165	200	52648
1786533919910582	200	52635
1786533919911158	200	52542
1786533919911540	200	52561
1786533919912153	200	52362
1786533919912619	200	52293
1786533919913069	200	52274
1786533919913616	200	52166
1786533919914026	200	52237
1786533919914481	200	52257
1786533919915183	200	51968
1786533919915507	200	52646
1786533919915963	200	53439
1786533919916506	200	53421
1786533919917063	200	53331
1786533919917524	200	53313
1786533919917967	200	53391
1786533919918454	200	53272
1786533919918974	200	53197
1786533919919398	200	53293
1786533919919753	200	53306
1786533919920369	200	53192
1786533919920790	200	53181
1786533919921696	200	52734
1786533919922773	200	52165
1786533919923606	200	51715
1786533919924151	200	51602
1786533919924525	200	51699
1786533919925006	200	51605
1786533919925418	200	51648
1786533919925871	200	51626
1786533919926361	200	51608
1786533919926835	200	51569
1786533919927191	200	51569
1786533919927847	200	51421
1786533919928231	200	51484
1786533919928800	200	51315
1786533919929414	200	51138
1786533919929813	200	51186
1786533919930443	200	50916
1786533919930829	200	51719
1786533919931304	200	52677
1786533919931814	200	52771
1786533919932314	200	52797
1786533919932793	200	52884
1786533919933275	200	52828
1786533919933771	200	52821
1786533919934356	200	52665
1786533919934706	200	52823
1786533919935285	200	52729
1786533919935806	200	52682
1786533919936321	200	52762
1786533919936812	200	52723
1786533919938051	200	51950
1786533919939324	200	51179
1786533919939863	200	51151
1786533919940579	200	50874
1786533919940865	200	51127
1786533919941437	200	51070
1786533919941915	200	51207
1786533919942392	200	51203
1786533919942951	200	51212
1786533919943421	200	51271
1786533919943962	200	51271
1786533919944346	200	51405
1786533919944837	200	51465
1786533919945372	200	51801
1786533919945833	200	52313
1786533919946385	200	52972
1786533919946856	200	53134
1786533919947425	200	53283
1786533919947872	200	53352
1786533919948395	200	53409
1786533919948994	200	53388
1786533919949381	200	53532
1786533919949872	200	53766
1786533919950401	200	53792
1786533919950850	200	53951
1786533919951363	200	53919
1786533919951843	200	53989
1786533919952374	200	54019
1786533919952782	200	54157
1786533919953806	200	53693
1786533919954922	200	53092
1786533919955807	200	52854
1786533919956342	200	52862
1786533919956667	200	53104
1786533919957149	200	53177
1786533919957583	200	53562
1786533919958018	200	53570
1786533919958463	200	53672
1786533919958868	200	53844
1786533919959358	200	54029
1786533919959918	200	55052
1786533919960283	200	55872
1786533919960689	200	55937
1786533919961107	200	55864
1786533919961513	200	55971
1786533919961934	200	55899
1786533919962384	200	55970
1786533919962817	200	55935
1786533919963224	200	55994
1786533919963704	200	55982
1786533919964109	200	56062
1786533919964518	200	55976
1786533919964916	200	56030
1786533919965351	200	56007
1786533919965787	200	56044
1786533919966271	200	56015
1786533919966742	200	55961
1786533919967159	200	55963
1786533919968164	200	55344
1786533919969414	200	54609
1786533919969933	200	54455
1786533919970402	200	54453
1786533919970842	200	54446
1786533919971366	200	54358
1786533919971730	200	54346
1786533919972177	200	54338
1786533919972696	200	55001
1786533919973064	200	55561
1786533919973570	200	55895
1786533919973975	200	55891
1786533919974437	200	55861
1786533919974943	200	55869
1786533919975328	200	55856
1786533919975757	200	55896
1786533919976231	200	55884
1786533919976615	200	55856
1786533919977070	200	55828
1786533919977504	200	55918
1786533919977975	200	55897
1786533919978412	200	55856
1786533919978765	200	55956
1786533919979277	200	55910
1786533919979719	200	55789
1786533919980122	200	55848
1786533919980557	200	55927
1786533919981003	200	55929
1786533919981379	200	55965
1786533919982554	200	55146
1786533919983991	200	54155
1786533919984591	200	54012
1786533919985119	200	54026
1786533919985682	200	53825
1786533919986111	200	53884
1786533919986596	200	54702
1786533919987026	200	55475
1786533919987538	200	55518
1786533919988018	200	55570
1786533919988502	200	55695
1786533919989104	200	55517
1786533919989543	200	55662
1786533919990005	200	55636
1786533919990510	200	55692
1786533919991018	200	55611
1786533919991461	200	55702
1786533919991997	200	55601
1786533919992516	200	55600
1786533919993130	200	55452
1786533919993599	200	55505
1786533919994171	200	55507
1786533919994696	200	55457
1786533919995240	200	55342
1786533919995769	200	55439
1786533919996314	200	55421
1786533919997184	200	54969
1786533919998157	200	54424
1786533919999366	200	53811
1786533919999995	200	53706
1786533920000720	200	53524
1786533920001234	200	53532
1786533920001811	200	53841
1786533920002392	200	54319
1786533920002918	200	54853
1786533920003650	200	54740
1786533920004203	200	54808
1786533920004807	200	54630
1786533920005291	200	54715
1786533920005840	200	54789
1786533920006404	200	54497
1786533920006944	200	54428
1786533920007507	200	54402
1786533920008018	200	54379
1786533920008671	200	54243
1786533920009212	200	54154
1786533920009776	200	54124
1786533920010333	200	54070
1786533920011157	200	53716
1786533920011595	200	53699
1786533920012144	200	53576
1786533920012717	200	53553
1786533920013397	200	53391
1786533920014978	200	52279
1786533920016163	200	51597
1786533920016633	200	51608
1786533920016977	200	51781
1786533920017492	200	51823
1786533920017838	200	51931
1786533920018362	200	51940
1786533920018755	200	52730
1786533920019225	200	53518
1786533920019689	200	53643
1786533920020183	200	53689
1786533920020501	200	54211
1786533920020951	200	54217
1786533920021366	200	54301
1786533920021835	200	54499
1786533920022294	200	54585
1786533920022707	200	54788
1786533920023131	200	54833
1786533920023512	200	55140
1786533920024030	200	55186
1786533920024397	200	55545
1786533920024861	200	55576
1786533920025297	200	55663
1786533920025728	200	55865
1786533920026081	200	56061
1786533920026523	200	56258
1786533920027705	200	55510
1786533920028636	200	55074
1786533920029477	200	54846
1786533920029873	200	55085
1786533920030307	200	55291
1786533920030817	200	55223
1786533920031191	200	55502
1786533920031659	200	55540
1786533920032124	200	56647
1786533920032474	200	57639
1786533920032903	200	57777
1786533920033434	200	57750
1786533920033877	200	57696
1786533920034276	200	57741
1786533920034727	200	57759
1786533920035196	200	57718
1786533920035512	200	57905
1786533920035974	200	57921
1786533920036492	200	57745
1786533920036937	200	57757
1786533920037352	200	57858
1786533920037704	200	57879
1786533920038165	200	57996
1786533920038607	200	57985
1786533920039153	200	57787
1786533920039513	200	57819
1786533920040001	200	57769
1786533920041308	200	56964
1786533920042508	200	56266
1786533920043061	200	56081
1786533920043597	200	55967
1786533920044204	200	55760
1786533920044629	200	55824
1786533920045214	200	55633
1786533920045647	200	55957
1786533920046210	200	56562
1786533920046636	200	57159
1786533920047174	200	57182
1786533920047603	200	57153
1786533920048127	200	57082
1786533920048588	200	57044
1786533920049113	200	56999
1786533920049683	200	56934
1786533920050162	200	56788
1786533920050588	200	56847
1786533920051217	200	56738
1786533920051742	200	56758
1786533920052161	200	56861
1786533920052585	200	56989
1786533920053185	200	56811
1786533920053705	200	56761
1786533920054252	200	56785
1786533920054776	200	56761
1786533920055661	200	56546
1786533920056719	200	55856
1786533920057791	200	55371
1786533920058404	200	55292
1786533920059017	200	55207
1786533920059447	200	55341
1786533920060012	200	55258
1786533920060638	200	55207
1786533920060914	200	55467
1786533920061382	200	55498
1786533920061914	200	56245
1786533920062405	200	57402
1786533920062919	200	57521
1786533920063375	200	57673
1786533920063905	200	57647
1786533920064411	200	57860
1786533920064877	200	57938
1786533920065300	200	58070
1786533920065724	200	58140
1786533920066282	200	58274
1786533920066794	200	58375
1786533920067269	200	58430
1786533920067767	200	58479
1786533920068250	200	58588
1786533920068762	200	58654
1786533920069322	200	58590
1786533920069776	200	58720
1786533920070313	200	58748
1786533920071494	200	58178
1786533920072752	200	57476
1786533920073339	200	57468
1786533920073876	200	57475
1786533920074721	200	57167
1786533920075176	200	57240
1786533920075672	200	57311
1786533920076343	200	57233
1786533920076882	200	57331
1786533920077504	200	57261
1786533920077969	200	57697
1786533920078659	200	58050
1786533920079226	200	58657
1786533920079950	200	58635
1786533920080447	200	58797
1786533920080978	200	58869
1786533920081604	200	58939
1786533920082151	200	58825
1786533920082787	200	58842
1786533920083225	200	59102
1786533920083715	200	59066
1786533920084334	200	59030
1786533920084964	200	58999
1786533920085616	200	58907
1786533920086047	200	59142
1786533920086703	200	59044
1786533920087208	200	59189
1786533920088780	200	58139
1786533920090128	200	57314
1786533920090684	200	57276
1786533920091192	200	57359
1786533920091577	200	57497
1786533920092021	200	57645
1786533920092494	200	57726
1786533920092918	200	57957
1786533920093428	200	57945
1786533920093900	200	57912
1786533920094245	200	58193
1786533920094699	200	58278
1786533920095218	200	58279
1786533920095588	200	59321
1786533920096177	200	60154
1786533920096598	200	60229
1786533920096945	200	60400
1786533920097352	200	60506
1786533920097773	200	60680
1786533920098279	200	60627
1786533920098778	200	60757
1786533920099148	200	60885
1786533920099568	200	60891
1786533920099968	200	61091
1786533920100461	200	61156
1786533920100852	200	61140
1786533920101612	200	60931
1786533920102781	200	60229
1786533920103803	200	59738
1786533920104364	200	59684
1786533920104761	200	59841
1786533920105217	200	59992
1786533920105638	200	60015
1786533920106119	200	60034
1786533920106625	200	60074
1786533920106956	200	60183
1786533920107444	200	60173
1786533920107960	200	60207
1786533920108509	200	60151
1786533920109028	200	60124
1786533920109583	200	60103
1786533920110000	200	60191
1786533920110473	200	61002
1786533920111041	200	62002
1786533920111545	200	61994
1786533920112215	200	61827
1786533920112581	200	62011
1786533920113169	200	61900
1786533920113700	200	61787
1786533920114232	200	61812
1786533920114797	200	61649
1786533920115280	200	61701
1786533920115851	200	61534
1786533920116389	200	61474
1786533920116884	200	61481
1786533920118167	200	60727
1786533920119815	200	59539
1786533920120451	200	59417
1786533920121052	200	59301
1786533920121560	200	59284
1786533920122278	200	59021
1786533920122819	200	59313
1786533920123378	200	59380
1786533920123869	200	59366
1786533920124568	200	59341
1786533920125181	200	59314
1786533920125705	200	59372
1786533920126255	200	59194
1786533920126842	200	59278
1786533920127424	200	59063
1786533920127915	200	59491
1786533920128503	200	59998
1786533920129067	200	60685
1786533920129680	200	60699
1786533920130238	200	60581
1786533920130813	200	60632
1786533920131359	200	60678
1786533920131918	200	60728
1786533920132425	200	60776
1786533920132988	200	60841
1786533920133584	200	60794
1786533920134224	200	60707
1786533920134770	200	60698
1786533920135675	200	60320
1786533920136718	200	59800
1786533920137890	200	59141
1786533920138593	200	58991
1786533920139255	200	58858
1786533920139853	200	58669
1786533920140553	200	58530
1786533920140981	200	58601
1786533920141641	200	58496
1786533920142335	200	58249
1786533920142786	200	58328
1786533920143373	200	58326
1786533920143967	200	58095
1786533920144530	200	58159
1786533920145196	200	58003
1786533920145752	200	57873
1786533920146409	200	57815
1786533920146925	200	58229
1786533920147450	200	59157
1786533920147964	200	59248
1786533920148558	200	59107
1786533920149078	200	58971
1786533920149674	200	58913
1786533920150227	200	58777
1786533920150880	200	58607
1786533920151380	200	58588
1786533920151816	200	58671
1786533920152447	200	58486
1786533920152981	200	58354
1786533920153505	200	58247
1786533920154917	200	57318
1786533920156339	200	56406
1786533920156831	200	56303
1786533920157351	200	56316
1786533920157862	200	56212
1786533920158462	200	55972
1786533920158924	200	55939
1786533920159544	200	55766
1786533920160038	200	55718
1786533920160466	200	55906
1786533920161066	200	55903
1786533920161628	200	55729
1786533920161998	200	55817
1786533920162552	200	55770
1786533920163013	200	55719
1786533920163548	200	56783
1786533920164052	200	57546
1786533920164607	200	57556
1786533920165216	200	57491
1786533920165658	200	57489
1786533920166160	200	57442
1786533920166705	200	57308
1786533920167146	200	57259
1786533920167620	200	57311
1786533920168174	200	57090
1786533920168665	200	57113
1786533920169159	200	57092
1786533920169704	200	56948
1786533920170203	200	56959
1786533920171484	200	56114
1786533920173051	200	54978
