1786533913222152	200	9241
1786533913222254	200	9469
1786533913222417	200	9570
1786533913222598	200	9603
1786533913222719	200	9545
1786533913222891	200	9566
1786533913223081	200	9549
1786533913223320	200	9510
1786533913223499	200	9583
1786533913223591	200	9565
1786533913223696	200	9645
1786533913224191	200	9362
1786533913224213	200	9493
1786533913224517	200	9322
1786533913224548	200	9371
1786533913224762	200	9282
1786533913225052	200	9221
1786533913225162	200	9245
1786533913225276	200	9337
1786533913225441	200	9293
1786533913225677	200	9207
1786533913225707	200	9355
1786533913225897	200	9359
1786533913226138	200	9294
1786533913226197	200	9374
1786533913226353	200	9413
1786533913226502	200	9396
1786533913226652	200	9493
1786533913226792	200	9473
1786533913226966	200	9442
1786533913227115	200	9472
1786533913227278	200	9473
1786533913227411	200	9501
1786533913227599	200	9519
1786533913227728	200	9507
1786533913227870	200	9609
1786533913228033	200	9525
1786533913228435	200	9300
1786533913228689	200	9253
1786533913228710	200	9345
1786533913229180	200	9097
1786533913229410	200	8973
1786533913229680	200	8868
1786533913229947	200	8779
1786533913230168	200	8742
1786533913230596	200	8482
1786533913230801	200	8416
1786533913231008	200	8342
1786533913231194	200	8528
1786533913231302	200	8535
1786533913231396	200	8714
1786533913231727	200	8412
1786533913231991	200	8449
1786533913232209	200	8489
1786533913232267	200	8454
1786533913232460	200	8317
1786533913232633	200	8281
1786533913232834	200	8243
1786533913233085	200	8291
1786533913233163	200	8344
1786533913233345	200	8295
1786533913233557	200	8217
1786533913233709	200	8211
1786533913233842	200	8294
1786533913233922	200	8248
1786533913234046	200	8169
1786533913234280	200	8093
1786533913234410	200	8039
1786533913234617	200	8018
1786533913234738	200	7930
1786533913234887	200	7898
1786533913235065	200	7834
1786533913235263	200	7758
1786533913235436	200	7751
1786533913235574	200	7647
1786533913235771	200	7562
1786533913235900	200	7527
1786533913236154	200	7366
1786533913236269	200	7385
1786533913236411	200	7294
1786533913236590	200	7222
1786533913236754	200	7165
1786533913236915	200	7241
1786533913237125	200	7249
1786533913237250	200	7234
1786533913237481	200	7231
1786533913237561	200	7244
1786533913237738	200	7313
1786533913237945	200	7286
1786533913238058	200	7310
1786533913238283	200	7246
1786533913238385	200	7311
1786533913238551	200	7276
1786533913238735	200	7321
1786533913238913	200	7291
1786533913239081	200	7275
1786533913239223	200	7250
1786533913239353	200	7287
1786533913239725	200	7088
1786533913239840	200	7116
1786533913240119	200	7020
1786533913240141	200	7086
1786533913240444	200	6958
1786533913240702	200	6876
1786533913240723	200	7123
1786533913240779	200	7232
1786533913240916	200	7217
1786533913241079	200	7165
1786533913241383	200	7011
1786533913241509	200	6985
1786533913241643	200	6991
1786533913241776	200	6990
1786533913241923	200	7062
1786533913242141	200	7085
1786533913242172	200	7173
1786533913242218	200	7260
1786533913242376	200	7335
1786533913242463	200	7430
1786533913242637	200	7444
1786533913242670	200	7487
1786533913242788	200	7556
1786533913242901	200	7721
1786533913243024	200	7682
1786533913243198	200	7856
1786533913243223	200	7852
1786533913243336	200	7944
1786533913243430	200	8043
1786533913243523	200	8102
1786533913243656	200	8207
1786533913243708	200	8323
1786533913243815	200	8435
1786533913243922	200	8479
1786533913244161	200	8565
1786533913244378	200	8409
1786533913244486	200	8652
1786533913244716	200	8543
1786533913244809	200	8584
1786533913245053	200	8663
1786533913245237	200	8595
1786533913245372	200	8554
1786533913245532	200	8574
1786533913245700	200	8499
1786533913245830	200	8492
1786533913246060	200	8511
1786533913246211	200	8420
1786533913246359	200	8363
1786533913246475	200	8544
1786533913246643	200	8469
1786533913246816	200	8471
1786533913246959	200	8381
1786533913247145	200	8299
1786533913247243	200	8401
1786533913247405	200	8514
1786533913247581	200	8603
1786533913247849	200	8362
1786533913248014	200	8250
1786533913248139	200	8201
1786533913248247	200	8206
1786533913248397	200	8205
1786533913248497	200	8226
1786533913248636	200	8152
1786533913248770	200	8144
1786533913248988	200	8053
1786533913249234	200	7951
1786533913249348	200	7922
1786533913249482	200	7899
1786533913249714	200	7759
1786533913249896	200	7791
1786533913250084	200	7798
1786533913250163	200	7896
1786533913250348	200	7885
1786533913250626	200	7744
1786533913250709	200	7849
1786533913251057	200	7656
1786533913251078	200	7773
1786533913251286	200	7775
1786533913251476	200	7757
1786533913251628	200	7834
1786533913251867	200	7722
1786533913252034	200	7672
1786533913252256	200	7641
1786533913252403	200	7722
1786533913252732	200	7550
1786533913252790	200	7685
1786533913253158	200	7447
1786533913253263	200	7517
1786533913253408	200	7558
1786533913253722	200	7416
1786533913253836	200	7461
1786533913253929	200	7484
1786533913254114	200	7456
1786533913254202	200	7573
1786533913254326	200	7594
1786533913254575	200	7551
1786533913254633	200	7701
1786533913254725	200	7707
1786533913255029	200	7514
1786533913255121	200	7613
1786533913255291	200	7873
1786533913255342	200	7857
1786533913255447	200	7773
1786533913255648	200	7704
1786533913255925	200	7590
1786533913256192	200	7513
1786533913256213	200	7641
1786533913256266	200	7747
1786533913256343	200	7840
1786533913256456	200	7882
1786533913256605	200	7934
1786533913256726	200	7960
1786533913256790	200	8083
1786533913256917	200	8137
1786533913257043	200	8167
1786533913257193	200	8255
1786533913257272	200	8297
1786533913257384	200	8325
1786533913257476	200	8395
1786533913257690	200	8504
1786533913257886	200	8346
1786533913258062	200	8273
1786533913258240	200	8248
1786533913258372	200	8295
1786533913258561	200	8269
1786533913258716	200	8361
1786533913258855	200	8284
1786533913259065	200	8240
1786533913259240	200	8265
1786533913259466	200	8139
1786533913259592	200	8186
1786533913259708	200	8303
1786533913259900	200	8295
1786533913260132	200	8153
1786533913260284	200	8133
1786533913260478	200	8117
1786533913260607	200	8144
1786533913260783	200	8084
1786533913260969	200	8244
1786533913261144	200	8102
1786533913261299	200	8108
1786533913261416	200	8265
1786533913261573	200	8172
1786533913261778	200	8092
1786533913261922	200	8192
1786533913262133	200	8137
1786533913262337	200	8077
1786533913262434	200	8318
1786533913262546	200	8253
1786533913262738	200	8198
1786533913263174	200	8024
1786533913263201	200	8053
1786533913263222	200	8121
1786533913263356	200	8162
1786533913263517	200	8179
1786533913263709	200	8264
1786533913263857	200	8215
1786533913264016	200	8253
1786533913264189	200	8185
1786533913264340	200	8194
1786533913264541	200	8206
1786533913264688	200	8094
1786533913264876	200	8080
1786533913265056	200	8064
1786533913265216	200	8051
1786533913265452	200	7989
1786533913265573	200	8001
1786533913265712	200	8021
1786533913265874	200	7978
1786533913266207	200	7862
1786533913266234	200	7988
1786533913266339	200	7991
1786533913266491	200	8064
1786533913266671	200	8025
1786533913266835	200	8051
1786533913267082	200	8028
1786533913267145	200	8138
1786533913267309	200	8143
1786533913267509	200	8088
1786533913267608	200	8146
1786533913267782	200	8224
1786533913268017	200	8112
1786533913268203	200	8108
1786533913268288	200	8154
1786533913268420	200	8181
1786533913268598	200	8169
1786533913268754	200	8145
1786533913268870	200	8244
1786533913269225	200	8037
1786533913269248	200	8178
1786533913269422	200	8556
1786533913269684	200	8428
1786533913269748	200	8694
1786533913269874	200	8598
1786533913270121	200	8450
1786533913270273	200	8698
1786533913270417	200	8768
1786533913270758	200	8497
1786533913270809	200	8635
1786533913270939	200	9222
1786533913271207	200	9116
1786533913271257	200	9241
1786533913271347	200	9370
1786533913271521	200	9340
1786533913271699	200	9359
1786533913271976	200	9251
1786533913272075	200	9306
1786533913272275	200	9247
1786533913272376	200	9288
1786533913272537	200	9325
1786533913272763	200	9271
1786533913272784	200	9322
1786533913272959	200	9277
1786533913273126	200	9396
1786533913273270	200	9331
1786533913273443	200	9413
1786533913273576	200	9370
1786533913273735	200	9332
1786533913273855	200	9298
1786533913274074	200	9314
1786533913274230	200	9294
1786533913274333	200	9385
1786533913274557	200	9228
1786533913274699	200	9462
1786533913274889	200	9477
1786533913275115	200	9416
1786533913275287	200	9427
1786533913275455	200	9379
1786533913275600	200	9418
1786533913275756	200	9432
1786533913276008	200	9361
1786533913276136	200	9380
1786533913276315	200	9398
1786533913276444	200	9395
1786533913276604	200	9430
1786533913276770	200	9441
1786533913276902	200	9395
1786533913277142	200	9246
1786533913277265	200	9301
1786533913277430	200	9316
1786533913277983	200	8937
1786533913278119	200	9116
1786533913278446	200	8935
1786533913278474	200	9152
1786533913278573	200	9134
1786533913278980	200	8905
1786533913279196	200	8807
1786533913279259	200	8882
1786533913279447	200	8856
1786533913280171	200	8263
1786533913280325	200	8304
1786533913280501	200	8226
1786533913280720	200	8162
1786533913280864	200	8147
1786533913281061	200	8110
1786533913281234	200	8075
1786533913281384	200	8042
1786533913281525	200	8169
1786533913281667	200	8129
1786533913281865	200	8215
1786533913282037	200	8083
1786533913282112	200	8100
1786533913282238	200	8057
1786533913282525	200	7909
1786533913282604	200	8040
1786533913282859	200	7877
1786533913282949	200	7824
1786533913283071	200	7845
1786533913283160	200	7896
1786533913283392	200	7805
1786533913283526	200	7894
1786533913283721	200	7786
1786533913283788	200	7898
1786533913284168	200	7661
1786533913284369	200	7573
1786533913284534	200	7596
1786533913284719	200	7579
1786533913284837	200	7598
1786533913285021	200	7619
1786533913285196	200	7509
1786533913285373	200	7504
1786533913285518	200	7463
1786533913285716	200	7472
1786533913285842	200	7423
1786533913286038	200	7300
1786533913286218	200	7347
1786533913286300	200	7316
1786533913286391	200	7334
1786533913286569	200	7491
1786533913286749	200	7426
1786533913286923	200	7449
1786533913287243	200	7244
1786533913287384	200	7312
1786533913287641	200	7119
1786533913287710	200	7213
1786533913287889	200	7187
1786533913288006	200	7174
1786533913288147	200	7172
1786533913288306	200	7134
1786533913288437	200	7252
1786533913288631	200	7080
1786533913288729	200	7110
1786533913288885	200	7093
1786533913289014	200	7115
1786533913289177	200	7065
1786533913289311	200	7104
1786533913289429	200	7103
1786533913289697	200	7011
1786533913289799	200	7001
1786533913290084	200	6887
1786533913290126	200	6975
1786533913290214	200	6990
1786533913290298	200	7059
1786533913290437	200	6991
1786533913290646	200	6997
1786533913290740	200	7128
1786533913290775	200	7200
1786533913290918	200	7191
1786533913291058	200	7204
1786533913291203	200	7203
1786533913291424	200	7144
1786533913291510	200	7170
1786533913291689	200	7177
1786533913291832	200	7216
1786533913291944	200	7250
1786533913292135	200	7220
1786533913292301	200	7205
1786533913292438	200	7237
1786533913292642	200	7174
1786533913292707	200	7304
1786533913292879	200	7363
1786533913292984	200	7364
1786533913293193	200	7283
1786533913293268	200	7287
1786533913293341	200	7418
1786533913293567	200	7438
1786533913293619	200	7517
1786533913293727	200	7504
1786533913294063	200	7348
1786533913294181	200	7377
1786533913294375	200	7348
1786533913294490	200	7362
1786533913294699	200	7312
1786533913294763	200	7379
1786533913294926	200	7348
1786533913295078	200	7368
1786533913295186	200	7386
1786533913295322	200	7425
1786533913295443	200	7370
1786533913295692	200	7290
1786533913295713	200	7487
1786533913295842	200	7448
1786533913295981	200	7548
1786533913296134	200	7585
1786533913296246	200	7533
1786533913296418	200	7552
1786533913296534	200	7484
1786533913296711	200	7481
1786533913296802	200	7483
1786533913296974	200	7417
1786533913297105	200	7615
1786533913297207	200	7547
1786533913297360	200	7424
1786533913297431	200	7423
1786533913297646	200	7351
1786533913297871	200	7268
1786533913297978	200	7194
1786533913298115	200	7219
1786533913298277	200	7154
1786533913298409	200	7067
1786533913298570	200	7114
1786533913298683	200	7035
1786533913298869	200	6908
1786533913299050	200	7009
1786533913299199	200	6919
1786533913299358	200	6789
1786533913299509	200	6698
1786533913299678	200	6636
1786533913299819	200	6587
1786533913300014	200	6698
1786533913300247	200	6526
1786533913300351	200	6632
1786533913300479	200	6644
1786533913300557	200	6709
1786533913300762	200	6664
1786533913301008	200	6857
1786533913301141	200	6753
1786533913301234	200	6684
1786533913301415	200	6635
1786533913301560	200	6686
1786533913301727	200	6672
1786533913301855	200	6763
1786533913302014	200	6705
1786533913302149	200	6793
1786533913302277	200	6853
1786533913302473	200	6823
1786533913302575	200	7011
1786533913302750	200	6871
1786533913302815	200	6948
1786533913302985	200	6877
1786533913303207	200	6854
1786533913303292	200	6910
1786533913303532	200	6822
1786533913303723	200	6781
1786533913303782	200	6869
1786533913303973	200	6898
1786533913304020	200	7011
1786533913304197	200	6938
1786533913304288	200	7035
1786533913304394	200	7035
1786533913304730	200	6935
1786533913304757	200	6953
1786533913304786	200	7024
1786533913304857	200	7110
1786533913305000	200	7139
1786533913305148	200	7164
1786533913305175	200	7210
1786533913305337	200	7201
1786533913305434	200	7267
1786533913305479	200	7350
1786533913305690	200	7349
1786533913305720	200	7391
1786533913305780	200	7444
1786533913306069	200	7399
1786533913306127	200	7495
1786533913306148	200	7602
1786533913306209	200	7680
1786533913306316	200	7765
1786533913306409	200	7755
1786533913306717	200	7898
1786533913306776	200	7996
1786533913306986	200	7809
1786533913307131	200	7830
1786533913307269	200	7856
1786533913307429	200	7911
1786533913307874	200	7545
1786533913307897	200	7675
1786533913307920	200	7777
1786533913308052	200	7817
1786533913308255	200	7760
1786533913308402	200	7795
1786533913308622	200	7645
1786533913308722	200	7662
1786533913308946	200	7591
1786533913309146	200	7526
1786533913309300	200	7632
1786533913309594	200	7364
1786533913309624	200	7583
1786533913309767	200	7553
1786533913309864	200	7691
1786533913310064	200	7686
1786533913310211	200	7650
1786533913310357	200	7754
1786533913310506	200	7685
1786533913310654	200	7634
1786533913310879	200	7549
1786533913311035	200	7477
1786533913311143	200	7563
1786533913311326	200	7426
1786533913311432	200	7440
1786533913311669	200	7377
1786533913311712	200	7421
1786533913311814	200	7420
1786533913311970	200	7372
1786533913312146	200	7338
1786533913312315	200	7315
1786533913312387	200	7329
1786533913312542	200	7262
1786533913312703	200	7198
1786533913312832	200	7173
1786533913313041	200	7104
1786533913313117	200	7101
1786533913313227	200	7176
1786533913313476	200	7095
1786533913313625	200	7085
1786533913313754	200	7148
1786533913313893	200	7251
1786533913314085	200	7267
1786533913314169	200	7328
1786533913314623	200	7051
1786533913314776	200	7029
1786533913314797	200	7149
1786533913314963	200	7164
1786533913315133	200	7069
1786533913315345	200	7037
1786533913315421	200	7163
1786533913315574	200	7190
1786533913315701	200	7086
1786533913315873	200	7099
1786533913316018	200	7136
1786533913316204	200	7124
1786533913316270	200	7155
1786533913316387	200	7168
1786533913316540	200	7165
1786533913316675	200	7187
1786533913316936	200	7038
1786533913316960	200	7171
1786533913317213	200	7083
1786533913317343	200	7416
1786533913317559	200	7403
1786533913317754	200	7383
1786533913317864	200	7398
1786533913318118	200	7296
1786533913318194	200	7318
1786533913318295	200	7454
1786533913318432	200	7415
1786533913318515	200	7468
1786533913318710	200	7412
1786533913318754	200	7799
1786533913318875	200	7863
1786533913319049	200	7896
1786533913319139	200	7986
1786533913319237	200	8035
1786533913319345	200	8009
1786533913319488	200	8280
1786533913319632	200	8164
1786533913319719	200	8098
1786533913319806	200	8032
1786533913319905	200	8077
1786533913320008	200	8137
1786533913320151	200	8174
1786533913320221	200	8204
1786533913320405	200	8164
1786533913320574	200	8341
1786533913320712	200	8392
1786533913320918	200	8355
1786533913321150	200	8187
1786533913321355	200	8052
1786533913321500	200	8035
1786533913321677	200	8037
1786533913321807	200	7928
1786533913321949	200	7871
1786533913322140	200	7806
1786533913322205	200	7905
1786533913322385	200	7790
1786533913322588	200	7728
1786533913322769	200	7608
1786533913322790	200	7694
1786533913322975	200	7612
1786533913323161	200	7573
1786533913323330	200	7479
1786533913323428	200	7519
1786533913323557	200	7485
1786533913323712	200	7421
1786533913323865	200	7517
1786533913323977	200	7623
1786533913324136	200	7574
1786533913324299	200	7509
1786533913324763	200	7246
1786533913324965	200	7168
1786533913325143	200	7178
1786533913325264	200	7182
1786533913325416	200	7298
1786533913325515	200	7356
1786533913325754	200	7247
1786533913325849	200	7309
1786533913325985	200	7374
1786533913326128	200	7382
1786533913326556	200	7157
1786533913326742	200	7071
1786533913326949	200	7056
1786533913327133	200	7063
1786533913327275	200	7013
1786533913327357	200	7071
1786533913327772	200	6821
1786533913327798	200	6961
1786533913327820	200	7060
1786533913327840	200	7169
1786533913327984	200	7202
1786533913328152	200	7160
1786533913328327	200	7454
1786533913328428	200	7377
1786533913328572	200	7253
1786533913328919	200	7128
1786533913329110	200	7061
1786533913329275	200	6997
1786533913329340	200	7071
1786533913329409	200	7071
1786533913329538	200	7063
1786533913329717	200	7045
1786533913329737	200	7072
1786533913329823	200	7146
1786533913329948	200	7094
1786533913330116	200	7038
1786533913330178	200	7066
1786533913330318	200	7020
1786533913330379	200	7126
1786533913330487	200	7111
1786533913330590	200	7233
1786533913330736	200	7222
1786533913330812	200	7297
1786533913330950	200	7451
1786533913331045	200	7505
1786533913331139	200	7432
1786533913331384	200	7371
1786533913331602	200	7188
1786533913331713	200	7262
1786533913331811	200	7364
1786533913332012	200	7326
1786533913332138	200	7263
1786533913332336	200	7106
1786533913332449	200	7099
1786533913332717	200	6994
1786533913332874	200	6878
1786533913333004	200	6874
1786533913333164	200	6849
1786533913333362	200	6782
1786533913333513	200	6756
1786533913333716	200	6627
1786533913333816	200	6609
1786533913334008	200	6512
1786533913334203	200	6421
1786533913334291	200	6452
1786533913334431	200	6385
1786533913334597	200	6341
1786533913334762	200	6284
1786533913334883	200	6268
1786533913335012	200	6375
1786533913335192	200	6256
1786533913335315	200	6320
1786533913335786	200	6001
1786533913335807	200	6136
1786533913335827	200	6293
1786533913336050	200	6144
1786533913336178	200	6235
1786533913336276	200	6350
1786533913336413	200	6339
1786533913336483	200	6413
1786533913336604	200	6419
1786533913336765	200	6384
1786533913336812	200	6447
1786533913336971	200	6451
1786533913337045	200	6569
1786533913337159	200	6610
1786533913337246	200	6716
1786533913337342	200	6771
1786533913337508	200	6795
1786533913337601	200	6832
1786533913337826	200	6755
1786533913337962	200	6785
1786533913338115	200	6754
1786533913338404	200	6611
1786533913338552	200	6713
1786533913338573	200	6737
1786533913338758	200	6624
1786533913338792	200	6832
1786533913338978	200	6803
1786533913339181	200	6823
1786533913339341	200	6822
1786533913339404	200	6833
1786533913339445	200	6922
1786533913339551	200	7031
1786533913339713	200	6999
1786533913339755	200	7109
1786533913339881	200	7190
1786533913340015	200	7197
1786533913340150	200	7184
1786533913340272	200	7187
1786533913340346	200	7195
1786533913340428	200	7289
1786533913340522	200	7377
1786533913340627	200	7523
1786533913340746	200	7552
1786533913340818	200	7536
1786533913340941	200	7761
1786533913341049	200	7737
1786533913341157	200	7842
1786533913341390	200	7814
1786533913341451	200	7863
1786533913341638	200	7883
1786533913341789	200	7844
1786533913341946	200	7822
1786533913342125	200	7813
1786533913342197	200	7850
1786533913342416	200	7812
1786533913342628	200	7681
1786533913342754	200	7758
1786533913342898	200	7729
1786533913343025	200	7749
1786533913343154	200	7799
1786533913343262	200	7791
1786533913343425	200	7817
1786533913343617	200	7762
1786533913343785	200	7648
1786533913343965	200	7679
1786533913344119	200	7595
1786533913344305	200	7528
1786533913344436	200	7669
1786533913344583	200	7588
1786533913344750	200	7583
1786533913344872	200	7581
1786533913345017	200	7543
1786533913345271	200	7456
1786533913345313	200	7540
1786533913345385	200	7615
1786533913345626	200	7520
1786533913345784	200	7496
1786533913346006	200	7444
1786533913346168	200	7418
1786533913346239	200	7469
1786533913346370	200	7469
1786533913346585	200	7451
1786533913346726	200	7458
1786533913346866	200	7460
1786533913347073	200	7404
1786533913347217	200	7407
1786533913347337	200	7388
1786533913347461	200	7431
1786533913347544	200	7475
1786533913347721	200	7473
1786533913347902	200	7471
1786533913348155	200	7249
1786533913348301	200	7281
1786533913348357	200	7432
1786533913348705	200	7213
1786533913348789	200	7317
1786533913349001	200	7253
1786533913349209	200	7232
1786533913349316	200	7247
1786533913349524	200	7185
1786533913349636	200	7187
1786533913349770	200	7275
1786533913349941	200	7266
1786533913350049	200	7224
1786533913350233	200	7196
1786533913350312	200	7290
1786533913350515	200	7219
1786533913350630	200	7325
1786533913350777	200	7277
1786533913350956	200	7283
1786533913351056	200	7300
1786533913351248	200	7302
1786533913351382	200	7340
1786533913351435	200	7377
1786533913351647	200	7312
1786533913351716	200	7414
1786533913351836	200	7483
1786533913352132	200	7364
1786533913352173	200	7468
1786533913352335	200	7429
1786533913352455	200	7449
1786533913352563	200	7521
1786533913352730	200	7542
1786533913352855	200	7527
1786533913353003	200	7476
1786533913353151	200	7414
1786533913353283	200	7399
1786533913353453	200	7375
1786533913353589	200	7368
1786533913353712	200	7449
1786533913353842	200	7450
1786533913354039	200	7394
1786533913354191	200	7411
1786533913354329	200	7406
1786533913354480	200	7413
1786533913354628	200	7455
1786533913354728	200	7542
1786533913354896	200	7581
1786533913355022	200	7572
1786533913355198	200	7543
1786533913355376	200	7537
1786533913355407	200	7641
1786533913355585	200	7625
1786533913355792	200	7538
1786533913355921	200	7634
1786533913356111	200	7564
1786533913356257	200	7514
1786533913356444	200	7530
1786533913356566	200	7466
1786533913356712	200	7529
1786533913356826	200	7551
1786533913357048	200	7480
1786533913357212	200	7566
1786533913357275	200	7526
1786533913357432	200	7510
1786533913357604	200	7519
1786533913357738	200	7462
1786533913357958	200	7487
1786533913358057	200	7481
1786533913358244	200	7420
1786533913358359	200	7418
1786533913358552	200	7576
1786533913358725	200	7576
1786533913358815	200	7594
1786533913358962	200	7755
1786533913359135	200	7605
1786533913359322	200	7545
1786533913359498	200	7567
1786533913359644	200	7594
1786533913359767	200	7602
1786533913359907	200	7635
1786533913360087	200	7620
1786533913360276	200	7577
1786533913360385	200	7642
1786533913360481	200	7639
1786533913360568	200	7721
1786533913360685	200	7737
1786533913360831	200	7778
1786533913360959	200	7789
1786533913361169	200	7710
1786533913361294	200	7789
1786533913361435	200	7808
1786533913361604	200	7822
1786533913361738	200	7907
1786533913361896	200	8276
1786533913362121	200	8217
1786533913362273	200	8222
1786533913362479	200	8230
1786533913362596	200	8246
1786533913362744	200	8257
1786533913362916	200	8256
1786533913363051	200	8336
1786533913363215	200	8427
1786533913363332	200	8593
1786533913363558	200	8555
1786533913363677	200	8739
1786533913363773	200	8946
1786533913363976	200	8797
1786533913364034	200	8846
1786533913364246	200	8811
1786533913364380	200	8869
1786533913364531	200	8861
1786533913364783	200	8812
1786533913364803	200	8876
1786533913364944	200	8851
1786533913365129	200	8840
1786533913365203	200	8942
1786533913365447	200	8828
1786533913365541	200	8900
1786533913365667	200	8885
1786533913365780	200	8981
1786533913366134	200	8775
1786533913366305	200	8780
1786533913366412	200	8750
1786533913366721	200	8614
1786533913366742	200	8664
1786533913366870	200	8648
1786533913367068	200	8646
1786533913367244	200	8576
1786533913367372	200	8869
1786533913367557	200	8833
1786533913367711	200	9007
1786533913367856	200	9034
1786533913368029	200	9006
1786533913368126	200	9064
1786533913368292	200	9048
1786533913368425	200	9017
1786533913368612	200	8981
1786533913368752	200	8888
1786533913368882	200	8882
1786533913369086	200	8791
1786533913369249	200	8739
1786533913369429	200	8698
1786533913369648	200	8579
