1786533922416223	200	15680
1786533922416572	200	15538
1786533922416648	200	15608
1786533922416810	200	15603
1786533922416996	200	15600
1786533922417135	200	15657
1786533922417304	200	15715
1786533922417436	200	15696
1786533922417609	200	15667
1786533922417796	200	15670
1786533922417944	200	15671
1786533922418187	200	15614
1786533922418294	200	15677
1786533922418460	200	15684
1786533922418638	200	15658
1786533922418838	200	15595
1786533922419225	200	15492
1786533922419294	200	15446
1786533922419397	200	15523
1786533922419586	200	15521
1786533922419675	200	15553
1786533922419782	200	15675
1786533922419871	200	15720
1786533922419994	200	15820
1786533922420239	200	15764
1786533922420395	200	15689
1786533922420569	200	15819
1786533922420601	200	15892
1786533922420747	200	15883
1786533922420835	200	15888
1786533922420968	200	15869
1786533922421169	200	15836
1786533922421281	200	15825
1786533922421436	200	15760
1786533922421604	200	15718
1786533922421631	200	16054
1786533922421798	200	16065
1786533922422035	200	16010
1786533922422215	200	15960
1786533922422301	200	16022
1786533922422383	200	16059
1786533922422494	200	16195
1786533922422575	200	16137
1786533922422681	200	16277
1786533922422777	200	16419
1786533922422924	200	16433
1786533922423084	200	16489
1786533922423175	200	16562
1786533922423273	200	16662
1786533922423409	200	16766
1786533922423531	200	16818
1786533922423662	200	16897
1786533922423732	200	16967
1786533922423826	200	17114
1786533922424002	200	17105
1786533922424128	200	17096
1786533922424246	200	17173
1786533922424323	200	17232
1786533922424412	200	17318
1786533922424531	200	17472
1786533922424643	200	17483
1786533922424794	200	17518
1786533922425076	200	17359
1786533922425257	200	17349
1786533922425413	200	17332
1786533922425669	200	17233
1786533922425944	200	17178
1786533922426169	200	17161
1786533922426344	200	17288
1786533922426649	200	17182
1786533922426734	200	17251
1786533922427129	200	17078
1786533922427153	200	17151
1786533922427400	200	17144
1786533922427530	200	17240
1786533922427702	200	17226
1786533922427902	200	17272
1786533922428102	200	17271
1786533922428206	200	17454
1786533922428348	200	17396
1786533922428506	200	17570
1786533922428684	200	17503
1786533922428814	200	17542
1786533922429073	200	17553
1786533922429213	200	17560
1786533922429361	200	17662
1786533922429638	200	17604
1786533922429753	200	17591
1786533922429905	200	17868
1786533922430061	200	17740
1786533922430209	200	17733
1786533922430399	200	17762
1786533922430571	200	17699
1786533922430710	200	17923
1786533922430840	200	17843
1786533922431058	200	17817
1786533922431189	200	17944
1786533922431331	200	17949
1786533922431511	200	17982
1786533922431693	200	17963
1786533922431906	200	17847
1786533922432115	200	17959
1786533922432258	200	17894
1786533922432415	200	17970
1786533922432600	200	17906
1786533922432795	200	17907
1786533922433022	200	17838
1786533922433137	200	17944
1786533922433278	200	17979
1786533922433481	200	18143
1786533922433618	200	18093
1786533922433803	200	18054
1786533922433973	200	18111
1786533922434150	200	18063
1786533922434299	200	18058
1786533922434435	200	18118
1786533922434721	200	18015
1786533922434743	200	18262
1786533922434923	200	18307
1786533922435114	200	18291
1786533922435231	200	18432
1786533922435459	200	18397
1786533922435593	200	18417
1786533922435816	200	18416
1786533922436007	200	18407
1786533922436086	200	18521
1786533922436395	200	18464
1786533922436507	200	18542
1786533922436633	200	18519
1786533922436725	200	18652
1786533922436840	200	18704
1786533922437008	200	18795
1786533922437111	200	18859
1786533922437199	200	18915
1786533922437325	200	19116
1786533922437689	200	18975
1786533922437866	200	18872
1786533922438048	200	18779
1786533922438182	200	18759
1786533922438325	200	18739
1786533922438444	200	18952
1786533922438693	200	18854
1786533922438714	200	18954
1786533922438961	200	18763
1786533922439203	200	18631
1786533922439359	200	18631
1786533922439576	200	18597
1786533922439740	200	18472
1786533922439937	200	18370
1786533922440181	200	18245
1786533922440352	200	18506
1786533922440565	200	18408
1786533922440702	200	18305
1786533922440943	200	18214
1786533922441114	200	18141
1786533922441226	200	18153
1786533922441422	200	18127
1786533922441557	200	18087
1786533922441734	200	18057
1786533922442009	200	18023
1786533922442133	200	17923
1786533922442315	200	18004
1786533922442438	200	17976
1786533922442609	200	17921
1786533922442747	200	17910
1786533922442905	200	17874
1786533922443127	200	17814
1786533922443333	200	17817
1786533922443635	200	17547
1786533922443833	200	17511
1786533922443988	200	17451
1786533922444212	200	17374
1786533922444307	200	17319
1786533922444547	200	17196
1786533922444774	200	17516
1786533922444931	200	17645
1786533922445180	200	17486
1786533922445375	200	17436
1786533922445664	200	17343
1786533922445747	200	17389
1786533922446086	200	17207
1786533922446195	200	17451
1786533922446359	200	17822
1786533922446631	200	17687
1786533922446776	200	17777
1786533922447028	200	17586
1786533922447249	200	17454
1786533922447346	200	17495
1786533922447780	200	17205
1786533922447803	200	17283
1786533922447945	200	17339
1786533922448168	200	17197
1786533922448273	200	17283
1786533922448638	200	17062
1786533922448685	200	17174
1786533922448878	200	17153
1786533922449140	200	17095
1786533922449284	200	17013
1786533922449496	200	17090
1786533922449660	200	16953
1786533922449755	200	17044
1786533922450079	200	16932
1786533922450158	200	16923
1786533922450390	200	16874
1786533922450509	200	16969
1786533922450706	200	16835
1786533922450864	200	16927
1786533922451084	200	16730
1786533922451264	200	16870
1786533922451688	200	16603
1786533922451714	200	16760
1786533922451861	200	16842
1786533922452103	200	16723
1786533922452220	200	16790
1786533922452360	200	16780
1786533922452556	200	16767
1786533922452740	200	16742
1786533922453010	200	16596
1786533922453238	200	16579
1786533922453408	200	16656
1786533922453667	200	16537
1786533922453859	200	16472
1786533922454013	200	16424
1786533922454238	200	16366
1786533922454416	200	16290
1786533922454611	200	16167
1786533922454862	200	16117
1786533922455052	200	16018
1786533922455158	200	16076
1786533922455393	200	15981
1786533922455547	200	15995
1786533922455806	200	15986
1786533922455973	200	15881
1786533922456120	200	15933
1786533922456445	200	15712
1786533922456668	200	15615
1786533922456741	200	15715
1786533922456830	200	15775
1786533922456944	200	15805
1786533922457067	200	15840
1786533922457404	200	15700
1786533922457550	200	15782
1786533922457672	200	15761
1786533922457727	200	15812
1786533922457836	200	15863
1786533922457993	200	15839
1786533922458180	200	15865
1786533922458214	200	15914
1786533922458310	200	15999
1786533922458428	200	16040
1786533922458872	200	15746
1786533922458977	200	15829
1786533922459009	200	15903
1786533922459164	200	15893
1786533922459258	200	15969
1786533922459383	200	16130
1786533922459554	200	16155
1786533922459647	200	16215
1786533922459795	200	16415
1786533922460035	200	16209
1786533922460059	200	16331
1786533922460338	200	16293
1786533922460417	200	16241
1786533922460533	200	16226
1786533922460661	200	16399
1786533922460782	200	16320
1786533922460944	200	16283
1786533922461161	200	16137
1786533922461185	200	16258
1786533922461348	200	16211
1786533922461442	200	16225
1786533922461589	200	16214
1786533922461629	200	16277
1786533922461746	200	16287
1786533922462299	200	15822
1786533922462581	200	15647
1786533922462670	200	15676
1786533922462814	200	15684
1786533922463012	200	15560
1786533922463143	200	15547
1786533922463297	200	15487
1786533922463650	200	15375
1786533922464190	200	14891
1786533922464322	200	14861
1786533922464558	200	14957
1786533922464617	200	15009
1786533922464707	200	15061
1786533922464844	200	15029
1786533922464988	200	15024
1786533922465100	200	15152
1786533922465291	200	15095
1786533922465368	200	15330
1786533922465560	200	15165
1786533922465702	200	15096
1786533922465862	200	15126
1786533922466034	200	15147
1786533922466240	200	15081
1786533922466299	200	15144
1786533922466590	200	15036
1786533922466616	200	15191
1786533922466802	200	15176
1786533922467014	200	15145
1786533922467084	200	15174
1786533922467294	200	15137
1786533922467484	200	15085
1786533922467544	200	15157
1786533922467795	200	15027
1786533922467816	200	15201
1786533922468142	200	14980
1786533922468295	200	14997
1786533922468480	200	14939
1786533922468708	200	14915
1786533922468828	200	14871
1786533922469014	200	14819
1786533922469148	200	14876
1786533922469325	200	14805
1786533922469485	200	14835
1786533922469609	200	14814
1786533922469819	200	14745
1786533922470067	200	14630
1786533922470210	200	14692
1786533922470334	200	14671
1786533922470440	200	14742
1786533922470607	200	14746
1786533922470709	200	14975
1786533922470780	200	14935
1786533922470982	200	14754
1786533922471072	200	14793
1786533922471240	200	14798
1786533922471376	200	14833
1786533922471545	200	14775
1786533922471795	200	14669
1786533922471869	200	14769
1786533922472057	200	14604
1786533922472163	200	14571
1786533922472286	200	14593
1786533922472459	200	14607
1786533922472608	200	14583
1786533922472751	200	14549
1786533922472910	200	14499
1786533922473111	200	14416
1786533922473335	200	14343
1786533922473436	200	14332
1786533922473541	200	14421
1786533922473702	200	14380
1786533922473835	200	14349
1786533922474049	200	14274
1786533922474134	200	14274
1786533922474312	200	14216
1786533922474472	200	14413
1786533922474621	200	14484
1786533922474809	200	14402
1786533922474915	200	14364
1786533922475061	200	14339
1786533922475233	200	14296
1786533922475516	200	14108
1786533922475711	200	14087
1786533922475865	200	14019
1786533922476224	200	13770
1786533922476247	200	13863
1786533922476393	200	13839
1786533922476636	200	13727
1786533922476660	200	13793
1786533922476762	200	13804
1786533922477067	200	13614
1786533922477109	200	13668
1786533922477230	200	13702
1786533922477301	200	13734
1786533922477445	200	13672
1786533922477562	200	13649
1786533922477670	200	13637
1786533922477813	200	13645
1786533922477909	200	13754
1786533922478036	200	13717
1786533922478127	200	13876
1786533922478238	200	13879
1786533922478349	200	13933
1786533922478502	200	13900
1786533922478576	200	14059
1786533922478693	200	13985
1786533922478786	200	14201
1786533922479028	200	14140
1786533922479084	200	14163
1786533922479189	200	14170
1786533922479523	200	13954
1786533922479630	200	13938
1786533922479770	200	13932
1786533922479876	200	13912
1786533922480016	200	13948
1786533922480259	200	13804
1786533922480388	200	13793
1786533922480703	200	13661
1786533922480727	200	13677
1786533922480801	200	13692
1786533922480991	200	13820
1786533922481187	200	13779
1786533922481324	200	13814
1786533922481446	200	13802
1786533922481628	200	13809
1786533922481810	200	13835
1786533922481981	200	13766
1786533922482165	200	13661
1786533922482261	200	13647
1786533922482433	200	13592
1786533922482572	200	13592
1786533922482703	200	13568
1786533922482825	200	13677
1786533922483020	200	13612
1786533922483128	200	13591
1786533922483294	200	13538
1786533922483422	200	13599
1786533922483626	200	13564
1786533922483702	200	13658
1786533922483849	200	13701
1786533922484028	200	13726
1786533922484137	200	13798
1786533922484322	200	13803
1786533922484426	200	13809
1786533922484568	200	13881
1786533922484699	200	13927
1786533922484905	200	13742
1786533922485008	200	13816
1786533922485188	200	13793
1786533922485356	200	13764
1786533922485690	200	13575
1786533922485718	200	13626
1786533922485739	200	13779
1786533922485868	200	13791
1786533922486040	200	13698
1786533922486217	200	13732
1786533922486323	200	13712
1786533922486467	200	13734
1786533922486642	200	13668
1786533922486663	200	13816
1786533922486748	200	13894
1786533922486881	200	13901
1786533922487069	200	13844
1786533922487197	200	13820
1786533922487303	200	13866
1786533922487411	200	13945
1786533922487530	200	13892
1786533922487681	200	13956
1786533922487771	200	13955
1786533922487966	200	13929
1786533922488085	200	13943
1786533922488190	200	13953
1786533922488326	200	13992
1786533922488411	200	14006
1786533922488531	200	14133
1786533922488893	200	13827
1786533922489114	200	13723
1786533922489214	200	13975
1786533922489282	200	13958
1786533922489403	200	13861
1786533922489532	200	13899
1786533922489627	200	13957
1786533922489801	200	13935
1786533922489886	200	14007
1786533922489997	200	14052
1786533922490117	200	14076
1786533922490235	200	14117
1786533922490365	200	14173
1786533922490456	200	14179
1786533922490569	200	14210
1786533922490683	200	14236
1786533922490780	200	14299
1786533922490935	200	14353
1786533922491039	200	14354
1786533922491122	200	14491
1786533922491213	200	14509
1786533922491310	200	14490
1786533922491461	200	14502
1786533922491677	200	14390
1786533922491757	200	14473
1786533922492007	200	14683
1786533922492124	200	14590
1786533922492285	200	14742
1786533922492405	200	14828
1786533922492639	200	14756
1786533922492680	200	15103
1786533922492990	200	14824
1786533922493174	200	14799
1786533922493250	200	15074
1786533922493361	200	15458
1786533922493480	200	15380
1786533922493570	200	15422
1786533922493705	200	15417
1786533922493790	200	15395
1786533922493967	200	15338
1786533922494067	200	15597
1786533922494187	200	15701
1786533922494366	200	15660
1786533922494406	200	15868
1786533922494496	200	16093
1786533922494814	200	15855
1786533922494968	200	15939
1786533922495143	200	16065
1786533922495250	200	16098
1786533922495441	200	16118
1786533922495650	200	16147
1786533922495750	200	16235
1786533922495829	200	16489
1786533922495911	200	16750
1786533922496028	200	16661
1786533922496171	200	16696
1786533922496274	200	16856
1786533922496505	200	16869
1786533922496635	200	16926
1786533922496722	200	17047
1786533922496835	200	17137
1786533922497023	200	17132
1786533922497195	200	17165
1786533922497364	200	17186
1786533922497553	200	17116
1786533922497757	200	17053
1786533922497938	200	17060
1786533922498131	200	17057
1786533922498237	200	17145
1786533922498452	200	17017
1786533922498629	200	17009
1786533922498650	200	17139
1786533922498827	200	17177
1786533922498984	200	17149
1786533922499125	200	17141
1786533922499268	200	17106
1786533922499347	200	17248
1786533922499520	200	17195
1786533922499663	200	17217
1786533922499741	200	17332
1786533922499952	200	17195
1786533922500037	200	17264
1786533922500207	200	17170
1786533922500313	200	17146
1786533922500482	200	17103
1786533922500647	200	17054
1786533922500786	200	17027
1786533922500928	200	17360
1786533922501019	200	17321
1786533922501176	200	17187
1786533922501359	200	17062
1786533922501424	200	17203
1786533922501640	200	17136
1786533922501730	200	17217
1786533922501898	200	17211
1786533922502031	200	17261
1786533922502148	200	17238
1786533922502321	200	17262
1786533922502420	200	17204
1786533922502667	200	17141
1786533922502723	200	17281
1786533922502839	200	17299
1786533922503203	200	17079
1786533922503243	200	17184
1786533922503266	200	17313
1786533922503434	200	17274
1786533922503587	200	17279
1786533922503740	200	17294
1786533922503897	200	17259
1786533922504054	200	17231
1786533922504201	200	17175
1786533922504355	200	17188
1786533922504542	200	17174
1786533922504639	200	17249
1786533922504783	200	17230
1786533922504923	200	17253
1786533922505108	200	17175
1786533922505295	200	17308
1786533922505397	200	17229
1786533922505618	200	17079
1786533922505726	200	17395
1786533922505802	200	17458
1786533922505966	200	17429
1786533922506071	200	17468
1786533922506237	200	17437
1786533922506695	200	17142
1786533922506717	200	17394
1786533922507035	200	17148
1786533922507241	200	17010
1786533922507399	200	16951
1786533922507790	200	16788
1786533922507818	200	16833
1786533922507976	200	16858
1786533922508332	200	16746
1786533922508828	200	16357
1786533922508863	200	16428
1786533922508996	200	16473
1786533922509129	200	16512
1786533922509188	200	16612
1786533922509308	200	16635
1786533922509669	200	16480
1786533922509896	200	16462
1786533922510031	200	16441
1786533922510282	200	16319
1786533922510594	200	16134
1786533922510673	200	16219
1786533922510910	200	16158
1786533922511220	200	15996
1786533922511351	200	15983
1786533922511562	200	15919
1786533922511801	200	15825
1786533922511988	200	15772
1786533922512325	200	15642
1786533922512668	200	15414
1786533922512692	200	15783
1786533922512869	200	15807
1786533922513141	200	15621
1786533922513377	200	15613
1786533922513564	200	15557
1786533922513772	200	15493
1786533922513975	200	15407
1786533922514162	200	15488
1786533922514362	200	15464
1786533922514553	200	15390
1786533922514671	200	15455
1786533922514812	200	15386
1786533922515000	200	15347
1786533922515194	200	15305
1786533922515386	200	15186
1786533922515472	200	15193
1786533922515643	200	15146
1786533922515791	200	15140
1786533922516008	200	15158
1786533922516139	200	15053
1786533922516268	200	15015
1786533922516377	200	15008
1786533922516598	200	14965
1786533922516718	200	15007
1786533922516883	200	14864
1786533922517076	200	14795
1786533922517153	200	14820
1786533922517304	200	14930
1786533922517379	200	15022
1786533922517462	200	15050
1786533922517588	200	15065
1786533922517704	200	15073
1786533922517815	200	15258
1786533922518301	200	14862
1786533922518344	200	14923
1786533922518365	200	15030
1786533922518437	200	15014
1786533922518631	200	15039
1786533922518779	200	14945
1786533922518950	200	14849
1786533922519117	200	14968
1786533922519295	200	14840
1786533922519390	200	14776
1786533922519586	200	14711
1786533922519626	200	14754
1786533922519812	200	14810
1786533922520007	200	14641
1786533922520145	200	14660
1786533922520285	200	14793
1786533922520430	200	14737
1786533922520582	200	14755
1786533922520710	200	14794
1786533922520868	200	14779
1786533922521038	200	14747
1786533922521162	200	14813
1786533922521289	200	14792
1786533922521378	200	14930
1786533922521546	200	14904
1786533922521719	200	14846
1786533922521891	200	14766
1786533922522017	200	14850
1786533922522182	200	14825
1786533922522287	200	14867
1786533922522607	200	14737
1786533922522628	200	14844
1786533922522700	200	15115
1786533922523134	200	14704
1786533922523264	200	14688
1786533922523397	200	14768
1786533922523542	200	14718
1786533922523677	200	14678
1786533922523840	200	14738
1786533922524119	200	14604
1786533922524186	200	14731
1786533922524254	200	14812
1786533922524352	200	14819
1786533922524585	200	14884
1786533922524654	200	14911
1786533922524837	200	14897
1786533922525086	200	14739
1786533922525193	200	14798
1786533922525293	200	14832
1786533922525472	200	14803
1786533922525643	200	14779
1786533922525803	200	14814
1786533922525945	200	14741
1786533922526155	200	14712
1786533922526361	200	14655
1786533922526474	200	14752
1786533922526605	200	14725
1786533922526731	200	14754
1786533922526895	200	14699
1786533922527072	200	14680
1786533922527222	200	14685
1786533922527337	200	14677
1786533922527483	200	14739
1786533922527629	200	14741
1786533922527764	200	14771
1786533922527970	200	14781
1786533922528101	200	14726
1786533922528481	200	14642
1786533922528680	200	14594
1786533922528764	200	14581
1786533922528994	200	14480
1786533922529126	200	14438
1786533922529268	200	14413
1786533922529386	200	14477
1786533922529654	200	14311
1786533922529830	200	14285
1786533922529946	200	14230
1786533922530132	200	14147
1786533922530201	200	14192
1786533922530350	200	14254
1786533922530517	200	14175
1786533922530575	200	14139
1786533922530668	200	14138
1786533922530792	200	14151
1786533922530933	200	14180
1786533922531172	200	14048
1786533922531195	200	14144
1786533922531286	200	14115
1786533922531389	200	14266
1786533922531566	200	14212
1786533922531729	200	14208
1786533922531750	200	14248
1786533922531875	200	14366
1786533922531975	200	14293
1786533922532242	200	14137
1786533922532404	200	14181
1786533922532514	200	14097
1786533922532656	200	14032
1786533922532780	200	14027
1786533922533085	200	13857
1786533922533173	200	13956
1786533922533270	200	13914
1786533922533398	200	13880
1786533922533454	200	13966
1786533922533676	200	14100
1786533922533739	200	14073
1786533922533801	200	14161
1786533922534114	200	14009
1786533922534138	200	14047
1786533922534168	200	14140
1786533922534299	200	14151
1786533922534383	200	14219
1786533922534626	200	14107
1786533922534650	200	14176
1786533922534808	200	14146
1786533922535081	200	14029
1786533922535173	200	14008
1786533922535340	200	13950
1786533922535507	200	13887
1786533922535650	200	13881
1786533922535787	200	13884
1786533922535978	200	13758
1786533922536084	200	13744
1786533922536315	200	13654
1786533922536453	200	13662
1786533922536569	200	13645
1786533922536660	200	13632
1786533922536869	200	13514
1786533922537010	200	13478
1786533922537160	200	13457
1786533922537348	200	13404
1786533922537476	200	13363
1786533922537820	200	13154
1786533922537841	200	13237
1786533922537955	200	13212
1786533922538173	200	13226
1786533922538264	200	13307
1786533922538358	200	13395
1786533922538584	200	13346
1786533922538726	200	13348
1786533922538920	200	13482
1786533922539069	200	13362
1786533922539178	200	13340
1786533922539472	200	13239
1786533922539568	200	13257
1786533922539737	200	13380
1786533922539828	200	13349
1786533922539994	200	13310
1786533922540130	200	13286
1786533922540278	200	13724
1786533922540425	200	13771
1786533922540620	200	13735
1786533922540689	200	13848
1786533922540869	200	13838
1786533922541019	200	13964
1786533922541231	200	13898
1786533922541333	200	13931
1786533922541487	200	14234
1786533922541596	200	14220
1786533922541755	200	14267
1786533922541910	200	14257
1786533922542017	200	14288
1786533922542229	200	14455
1786533922542374	200	14431
1786533922542537	200	14325
1786533922542754	200	14324
1786533922542830	200	14323
1786533922543153	200	14121
1786533922543278	200	14107
1786533922543348	200	14138
1786533922543477	200	14174
1786533922543567	200	14231
1786533922543683	200	14322
1786533922543866	200	14273
1786533922543967	200	14292
1786533922544124	200	14409
1786533922544178	200	14392
1786533922544282	200	14356
1786533922544396	200	14359
1786533922544607	200	14337
1786533922544695	200	14417
1786533922544716	200	14705
1786533922544808	200	14751
1786533922544945	200	14714
1786533922545120	200	14638
1786533922545223	200	14902
1786533922545341	200	14817
1786533922545404	200	14871
1786533922545658	200	14754
1786533922545780	200	14775
1786533922545939	200	14770
1786533922546000	200	14824
1786533922546246	200	14780
1786533922546271	200	14889
1786533922546381	200	14930
1786533922546589	200	15119
1786533922546614	200	15152
1786533922546691	200	15260
1786533922546809	200	15247
1786533922546945	200	15440
1786533922547134	200	15284
1786533922547186	200	15254
1786533922547280	200	15328
1786533922547422	200	15272
1786533922547785	200	14997
1786533922547814	200	15127
1786533922547966	200	15061
1786533922548132	200	15015
1786533922548200	200	15061
1786533922548311	200	15061
1786533922548454	200	15086
1786533922548605	200	15050
1786533922548736	200	15039
1786533922548829	200	15051
1786533922548956	200	15037
1786533922549117	200	15025
1786533922549185	200	15188
1786533922549293	200	15251
1786533922549397	200	15355
1786533922549535	200	15514
1786533922549674	200	15451
1786533922549738	200	15549
1786533922549832	200	15594
1786533922549973	200	15637
1786533922550122	200	15541
1786533922550217	200	15586
1786533922550295	200	15592
1786533922550386	200	15760
1786533922550491	200	15688
1786533922550621	200	15668
1786533922550754	200	15630
1786533922550842	200	15635
1786533922550990	200	15661
1786533922551081	200	15592
