1786533904466413	200	3334
1786533904467446	200	2990
1786533904467448	200	2996
1786533904467993	200	2782
1786533904467745	200	3036
1786533904468959	200	2265
1786533904469138	200	2234
1786533904469352	200	2025
1786533904469137	200	2336
1786533904469671	200	1972
1786533904469757	200	1890
1786533904470454	200	1253
1786533904470462	200	1847
1786533904470829	200	1557
1786533904470828	200	1625
1786533904471249	200	1397
1786533904471516	200	1663
1786533904471515	200	2289
1786533904471656	200	2155
1786533904471657	200	2277
1786533904471718	200	2218
1786533904471514	200	2425
1786533904472328	200	2898
1786533904472397	200	3606
1786533904472460	200	4568
1786533904472656	200	4409
1786533904473356	200	3759
1786533904473830	200	3529
1786533904473830	200	4024
1786533904473963	200	3965
1786533904473964	200	4351
1786533904473964	200	4358
1786533904475264	200	3060
1786533904476020	200	2411
1786533904477177	200	2356
1786533904477178	200	2372
1786533904477369	200	2184
1786533904477176	200	2974
1786533904477865	200	2445
1786533904477938	200	2376
1786533904478344	200	2382
1786533904478344	200	2392
1786533904478441	200	2342
1786533904478345	200	3102
1786533904479574	200	2275
1786533904479575	200	2344
1786533904479575	200	2406
1786533904480757	200	2251
1786533904480757	200	2366
1786533904480218	200	4297
1786533904480330	200	4195
1786533904481503	200	3741
1786533904481861	200	3395
1786533904480792	200	4539
1786533904481929	200	3740
1786533904480329	200	5558
1786533904481990	200	3901
1786533904483070	200	3057
1786533904483137	200	3294
1786533904484546	200	1909
1786533904484545	200	1937
1786533904485433	200	1789
1786533904485435	200	1800
1786533904485436	200	1934
1786533904485689	200	2273
1786533904485903	200	2179
1786533904486167	200	1918
1786533904485902	200	2200
1786533904486497	200	1785
1786533904486499	200	1853
1786533904486498	200	2160
1786533904487266	200	2125
1786533904487387	200	2379
1786533904487267	200	2523
1786533904487983	200	3200
1786533904488117	200	3089
1786533904488118	200	3091
1786533904488119	200	3162
1786533904488292	200	2995
1786533904488361	200	2947
1786533904488665	200	3068
1786533904489848	200	1919
1786533904489482	200	2473
1786533904489849	200	2116
1786533904491317	200	3554
1786533904491318	200	4179
1786533904491319	200	4199
1786533904491319	200	4201
1786533904491319	200	4203
1786533904491819	200	3880
1786533904491320	200	4685
1786533904491973	200	4094
1786533904491974	200	4373
1786533904491818	200	4644
1786533904494914	200	1618
1786533904495546	200	2301
1786533904495547	200	2573
1786533904495709	200	2425
1786533904495546	200	2706
1786533904496077	200	2984
1786533904496035	200	3034
1786533904495545	200	3528
1786533904496371	200	2706
1786533904496543	200	2633
1786533904496473	200	2724
1786533904497905	200	1795
1786533904498215	200	2277
1786533904498213	200	2721
1786533904498288	200	2654
1786533904499212	200	3002
1786533904499220	200	3032
1786533904499221	200	3503
1786533904499711	200	3018
1786533904499210	200	3521
1786533904499213	200	3582
1786533904499211	200	3729
1786533904500952	200	1992
1786533904500953	200	1993
1786533904500515	200	2532
1786533904502289	200	1493
1786533904502287	200	2412
1786533904502766	200	1945
1786533904502768	200	2548
1786533904502812	200	2578
1786533904502767	200	3023
1786533904502955	200	3478
1786533904502956	200	3491
1786533904502956	200	3565
1786533904503057	200	3590
1786533904503799	200	2851
1786533904504722	200	2270
1786533904504721	200	3693
1786533904505339	200	3511
1786533904505400	200	4372
1786533904506601	200	3268
1786533904506602	200	3271
1786533904506603	200	3272
1786533904505802	200	4076
1786533904506661	200	3265
1786533904506662	200	3681
1786533904507003	200	3720
1786533904508779	200	2231
1786533904508864	200	2322
1786533904509947	200	2069
1786533904509839	200	2711
1786533904509948	200	2857
1786533904509947	200	3329
1786533904509949	200	3547
1786533904510378	200	3122
1786533904509949	200	3831
1786533904511022	200	3118
1786533904510736	200	3795
1786533904511225	200	3344
1786533904512030	200	2665
1786533904512831	200	2347
1786533904512568	200	2761
1786533904513302	200	2140
1786533904513510	200	2271
1786533904513509	200	2836
1786533904513802	200	2737
1786533904514163	200	2575
1786533904514576	200	2539
1786533904514726	200	2397
1786533904514577	200	2554
1786533904515193	200	2535
1786533904515365	200	2457
1786533904515812	200	3497
1786533904515452	200	3872
1786533904516367	200	3064
1786533904516550	200	2884
1786533904516816	200	3359
1786533904517145	200	3413
1786533904517144	200	3691
1786533904517143	200	3810
1786533904517741	200	3528
1786533904517831	200	3554
1786533904519346	200	2703
1786533904519347	200	2858
1786533904519452	200	2759
1786533904519453	200	2890
1786533904520595	200	2224
1786533904520193	200	2744
1786533904520849	200	2170
1786533904520964	200	2172
1786533904521396	200	2112
1786533904521316	200	2274
1786533904522067	200	2111
1786533904522221	200	2384
1786533904522222	200	2388
1786533904522371	200	2242
1786533904522841	200	2567
1786533904522954	200	2469
1786533904523030	200	2389
1786533904523181	200	2702
1786533904523599	200	3105
1786533904523518	200	3196
1786533904524229	200	2760
1786533904524629	200	2552
1786533904524629	200	2558
1786533904524628	200	3009
1786533904525429	200	3014
1786533904525429	200	3306
1786533904525430	200	3311
1786533904526760	200	2717
1786533904526760	200	2732
1786533904525894	200	4385
1786533904527196	200	3118
1786533904527000	200	3628
1786533904527197	200	3930
1786533904527648	200	3496
1786533904528460	200	3159
1786533904528752	200	2913
1786533904528753	200	2915
1786533904529510	200	2487
1786533904529509	200	2659
1786533904530357	200	2031
1786533904530638	200	1770
1786533904530356	200	2100
1786533904531205	200	1413
1786533904531206	200	4041
1786533904531686	200	3753
1786533904531687	200	3981
1786533904531688	200	3984
1786533904532024	200	3650
1786533904532183	200	3493
1786533904532417	200	3263
1786533904532418	200	3645
1786533904532466	200	3771
1786533904532626	200	3625
1786533904535284	200	1242
1786533904535697	200	4127
1786533904535449	200	5151
1786533904535699	200	5107
1786533904535698	200	5367
1786533904536259	200	4909
1786533904536107	200	5067
1786533904536260	200	4917
1786533904536536	200	4644
1786533904535698	200	5563
1786533904535699	200	5566
1786533904539861	200	1464
1786533904540692	200	1317
1786533904540824	200	1218
1786533904541075	200	1298
1786533904541203	200	1732
1786533904541205	200	2253
1786533904541204	200	2566
1786533904541282	200	2538
1786533904541203	200	2931
1786533904541283	200	2885
1786533904541334	200	2985
1786533904542051	200	2356
1786533904542020	200	2589
1786533904542388	200	3598
1786533904542964	200	3178
1786533904543835	200	2800
1786533904543836	200	2806
1786533904543478	200	3165
1786533904544175	200	3460
1786533904544175	200	3794
1786533904544621	200	3356
1786533904544349	200	3963
1786533904544417	200	3904
1786533904546038	200	2486
1786533904546184	200	3539
1786533904546699	200	3340
1786533904546699	200	3346
1786533904546698	200	3569
1786533904547647	200	2840
1786533904548084	200	2408
1786533904548085	200	2917
1786533904548342	200	2665
1786533904548342	200	2668
1786533904548535	200	2683
1786533904549855	200	1451
1786533904550055	200	1943
1786533904550320	200	2192
1786533904550518	200	2657
1786533904550519	200	2715
1786533904550056	200	3297
1786533904551020	200	3025
1786533904551021	200	3029
1786533904551022	200	3031
1786533904551235	200	2821
1786533904551315	200	2743
1786533904552007	200	2241
1786533904552568	200	2214
1786533904553364	200	1581
1786533904553191	200	1758
1786533904553244	200	2481
1786533904554076	200	2710
1786533904554074	200	2787
1786533904554075	200	3500
1786533904554076	200	3738
1786533904554077	200	4086
1786533904554823	200	3895
1786533904554341	200	4383
1786533904554958	200	3796
1786533904554959	200	4026
1786533904555809	200	3365
1786533904556812	200	2741
1786533904556870	200	2744
1786533904557835	200	2037
1786533904557700	200	2375
1786533904558187	200	1958
1786533904558761	200	2040
1786533904558762	200	2139
1786533904558763	200	2555
1786533904558999	200	2416
1786533904559197	200	2763
1786533904559621	200	2388
1786533904559622	200	2390
1786533904559880	200	2436
1786533904560164	200	2442
1786533904560085	200	2856
1786533904560815	200	2257
1786533904560912	200	2162
1786533904561342	200	2883
1786533904561441	200	2796
1786533904561993	200	2845
1786533904562039	200	3182
1786533904562040	200	3192
1786533904562343	200	3162
1786533904562952	200	2557
1786533904562617	200	2894
1786533904563084	200	2431
1786533904563085	200	2603
1786533904565242	200	2498
1786533904564299	200	3882
1786533904564861	200	3328
1786533904565524	200	2716
1786533904565526	200	2782
1786533904564298	200	4198
1786533904565243	200	3256
1786533904565698	200	3540
1786533904565525	200	3736
1786533904565526	200	3738
1786533904568216	200	1568
1786533904567763	200	2538
1786533904568250	200	2964
1786533904568215	200	3484
1786533904568509	200	3450
1786533904569277	200	2952
1786533904569278	200	2964
1786533904569279	200	2976
1786533904568317	200	3941
1786533904568508	200	3754
1786533904569797	200	2788
1786533904570334	200	2499
1786533904571269	200	3216
1786533904572374	200	2731
1786533904572602	200	2513
1786533904572371	200	2805
1786533904572372	200	2808
1786533904571710	200	3473
1786533904571970	200	3216
1786533904572370	200	2856
1786533904572850	200	2379
1786533904572373	200	2866
1786533904574773	200	1659
1786533904575143	200	1302
1786533904575251	200	1954
1786533904575252	200	2447
1786533904575253	200	2473
1786533904575141	200	2709
1786533904575254	200	2759
1786533904575255	200	2763
1786533904575255	200	2766
1786533904575252	200	2888
1786533904576477	200	1963
1786533904576479	200	1967
1786533904577281	200	1254
1786533904577747	200	1938
1786533904578106	200	2182
1786533904577877	200	2844
1786533904578497	200	2578
1786533904578108	200	3025
1786533904578498	200	2812
1786533904578547	200	2804
1786533904577748	200	5541
1786533904578107	200	5324
1786533904579712	200	3957
1786533904578167	200	5724
1786533904580311	200	3821
1786533904580821	200	3321
1786533904581106	200	3128
1786533904581179	200	3060
1786533904581324	200	2918
1786533904581363	200	2908
1786533904583448	200	1880
1786533904583923	200	1843
1786533904584183	200	1611
1786533904583698	200	2265
1786533904583449	200	2881
1786533904584184	200	2157
1786533904584283	200	2088
1786533904584285	200	2115
1786533904584284	200	2197
1786533904585361	200	1283
1786533904584286	200	2456
1786533904585847	200	1612
1786533904585976	200	1499
1786533904585846	200	1640
1786533904586453	200	1998
1786533904586454	200	2007
1786533904586452	200	2493
1786533904586455	200	2573
1786533904586509	200	2521
1786533904586658	200	2402
1786533904586755	200	2429
1786533904587507	200	2264
1786533904587508	200	2266
1786533904587509	200	2361
1786533904589039	200	3167
1786533904589040	200	3180
1786533904589068	200	3154
1786533904588481	200	3903
1786533904589198	200	3266
1786533904588480	200	4081
1786533904588957	200	3696
1786533904589783	200	2872
1786533904589783	200	2874
1786533904589879	200	2962
1786533904592394	200	1481
1786533904592236	200	1837
1786533904592236	200	1841
1786533904592235	200	2967
1786533904592482	200	2732
1786533904592666	200	2936
1786533904592570	200	3099
1786533904592665	200	3008
1786533904592666	200	3266
1786533904592852	200	4636
1786533904593945	200	3633
1786533904594103	200	4465
1786533904595237	200	3932
1786533904594086	200	5096
1786533904595237	200	3976
1786533904595614	200	3605
1786533904595681	200	3540
1786533904595682	200	3627
1786533904595942	200	3369
1786533904597520	200	2163
1786533904597588	200	2100
1786533904598597	200	1743
1786533904599235	200	1462
1786533904599237	200	2285
1786533904599236	200	2397
1786533904599237	200	2813
1786533904599697	200	2645
1786533904599238	200	3111
1786533904599335	200	3267
1786533904599336	200	3270
1786533904599698	200	3320
1786533904600390	200	2793
1786533904600708	200	2815
1786533904601551	200	2130
1786533904601643	200	2040
1786533904602062	200	2966
1786533904602357	200	2683
1786533904602358	200	2685
1786533904602614	200	2494
1786533904602615	200	2868
1786533904603028	200	2576
1786533904603195	200	3590
1786533904603543	200	3358
1786533904603692	200	3213
1786533904603693	200	4425
1786533904605068	200	3203
1786533904605070	200	3819
1786533904605120	200	3839
1786533904605070	200	3943
1786533904605614	200	3497
1786533904606926	200	2319
1786533904605495	200	3754
1786533904606808	200	2731
1786533904606927	200	2811
1786533904608215	200	1823
1786533904608282	200	2252
1786533904608911	200	2272
1786533904608978	200	2370
1786533904609030	200	2355
1786533904609201	200	2537
1786533904609259	200	2496
1786533904609747	200	2290
1786533904609260	200	2782
1786533904609551	200	2493
1786533904610059	200	2068
1786533904610550	200	1858
1786533904611197	200	2830
1786533904611406	200	2884
1786533904611367	200	3041
1786533904612065	200	2872
1786533904611766	200	3747
1786533904611765	200	3756
1786533904612065	200	3460
1786533904612066	200	3461
1786533904612177	200	3365
1786533904612420	200	3124
1786533904614050	200	1691
1786533904614333	200	1979
1786533904614418	200	2212
1786533904614950	200	1907
1786533904615554	200	3440
1786533904615555	200	3452
1786533904615555	200	3454
1786533904615556	200	3457
1786533904615556	200	3458
1786533904615557	200	3460
1786533904615750	200	3865
1786533904616328	200	3509
1786533904616643	200	3197
1786533904616868	200	3198
1786533904619041	200	2862
1786533904619042	200	2876
1786533904619043	200	2878
1786533904619041	200	3165
1786533904619041	200	3174
1786533904619645	200	2573
1786533904619850	200	2432
1786533904619040	200	3355
1786533904619849	200	2549
1786533904620076	200	2415
1786533904621932	200	1517
1786533904621934	200	2593
1786533904621933	200	2621
1786533904622227	200	2387
1786533904622228	200	2389
1786533904622226	200	2886
1786533904622290	200	2960
1786533904622406	200	2848
1786533904622406	200	3058
1786533904622504	200	2975
1786533904623496	200	1988
1786533904624716	200	1833
1786533904624717	200	1840
1786533904624586	200	2053
1786533904624585	200	3223
1786533904625493	200	2886
1786533904625273	200	3114
1786533904625494	200	2898
1786533904625494	200	2900
1786533904625274	200	3124
1786533904625130	200	3271
1786533904626567	200	2538
1786533904626567	200	2572
1786533904626649	200	2497
1786533904627828	200	2945
1786533904628410	200	2379
1786533904628411	200	3527
1786533904628413	200	3721
1786533904629118	200	3024
1786533904628413	200	3900
1786533904629155	200	3161
1786533904629155	200	3163
1786533904628411	200	3909
1786533904628412	200	3976
1786533904630810	200	1721
1786533904630811	200	2455
1786533904632210	200	2401
1786533904632211	200	2409
1786533904631953	200	3396
1786533904632331	200	3050
1786533904632332	200	3122
1786533904632398	200	3059
1786533904632330	200	3186
1786533904632332	200	3187
1786533904632540	200	3002
1786533904633309	200	2236
1786533904634635	200	2058
1786533904634635	200	2138
1786533904635398	200	1937
1786533904635399	200	2953
1786533904635527	200	3081
1786533904635473	200	3179
1786533904635474	200	3388
1786533904635552	200	3502
1786533904635527	200	3688
1786533904635553	200	3762
1786533904637351	200	4079
1786533904638660	200	2831
1786533904636712	200	4824
1786533904638371	200	3187
1786533904638634	200	2927
1786533904638871	200	2692
1786533904639063	200	2556
1786533904636782	200	5021
1786533904639227	200	2579
1786533904639324	200	2675
1786533904641643	200	2083
1786533904641466	200	2919
1786533904641644	200	2988
1786533904641645	200	2992
1786533904641645	200	3424
1786533904641646	200	3428
1786533904641646	200	3430
1786533904641814	200	3264
1786533904641815	200	3265
1786533904642008	200	4960
1786533904643749	200	3588
1786533904644404	200	3297
1786533904644666	200	3063
1786533904645108	200	2624
1786533904645110	200	3061
1786533904645109	200	3397
1786533904645111	200	3653
1786533904644667	200	4684
1786533904645112	200	4250
1786533904647351	200	2013
1786533904646998	200	2697
1786533904647754	200	2367
1786533904647756	200	2412
1786533904647756	200	3558
1786533904648188	200	3135
1786533904648516	200	2890
1786533904648775	200	3740
1786533904649734	200	2982
1786533904649386	200	3471
1786533904649385	200	3800
1786533904650177	200	3100
1786533904649386	200	4010
1786533904650137	200	3263
1786533904651333	200	2548
1786533904651334	200	2550
1786533904651426	200	2639
1786533904652532	200	2138
1786533904652737	200	2121
1786533904652867	200	2515
1786533904653206	200	2452
1786533904653410	200	2761
1786533904653287	200	3003
1786533904653409	200	2883
1786533904654076	200	2582
1786533904653893	200	2769
1786533904653893	200	2770
1786533904654868	200	1997
1786533904654683	200	2548
1786533904655406	200	2058
1786533904655666	200	2415
1786533904656185	200	1974
1786533904656330	200	2705
1786533904656331	200	2709
1786533904657475	200	2254
1786533904657255	200	2484
1786533904656674	200	3067
1786533904656675	200	3068
1786533904656675	200	3072
1786533904656875	200	2875
1786533904658172	200	1893
1786533904658109	200	1968
1786533904659050	200	3650
1786533904659050	200	4983
1786533904659759	200	4285
1786533904659761	200	4355
1786533904659761	200	4361
1786533904659762	200	4363
1786533904659760	200	4563
1786533904659762	200	4634
1786533904660087	200	4312
1786533904660102	200	4432
1786533904662755	200	1896
1786533904664051	200	1202
1786533904664052	200	1256
1786533904664155	200	1816
1786533904664407	200	2255
1786533904664156	200	2880
1786533904664333	200	2773
1786533904664408	200	2707
1786533904664154	200	3009
1786533904664543	200	2812
1786533904664660	200	2855
1786533904665268	200	2481
1786533904665326	200	2427
1786533904665998	200	1860
1786533904666678	200	1395
1786533904667056	200	1955
1786533904667195	200	1824
1786533904667197	200	2086
1786533904667196	200	2710
1786533904667364	200	3014
1786533904667761	200	2741
1786533904667867	200	2780
1786533904668081	200	2569
1786533904667762	200	2904
1786533904667532	200	3240
1786533904669029	200	2004
1786533904669028	200	2255
1786533904669295	200	2017
1786533904669932	200	1852
1786533904670393	200	3580
1786533904670511	200	3547
1786533904670676	200	3447
1786533904671296	200	3433
1786533904670676	200	4133
1786533904671320	200	3491
1786533904671043	200	4030
1786533904670781	200	4333
1786533904671794	200	3329
1786533904670675	200	4458
1786533904674147	200	1981
1786533904673994	200	2256
1786533904674077	200	2230
1786533904674775	200	2240
1786533904674822	200	2480
1786533904674821	200	2663
1786533904675145	200	2435
1786533904675146	200	2535
1786533904675144	200	2832
1786533904675146	200	2834
1786533904676143	200	2179
1786533904676315	200	2063
1786533904676260	200	2271
1786533904677024	200	1904
1786533904677315	200	1873
1786533904677495	200	2129
1786533904677589	200	2229
1786533904677989	200	1854
1786533904677691	200	2495
1786533904677988	200	2204
1786533904678541	200	2045
1786533904678350	200	2239
1786533904678387	200	2561
1786533904679209	200	2834
1786533904678938	200	3395
1786533904679853	200	3271
1786533904679647	200	3534
1786533904680216	200	3377
1786533904679854	200	3747
1786533904680217	200	3589
1786533904680597	200	3352
1786533904680958	200	3077
1786533904680598	200	3441
1786533904682061	200	3312
1786533904682358	200	3447
1786533904683959	200	2701
1786533904683189	200	3482
1786533904683620	200	3054
1786533904683146	200	3533
1786533904683621	200	3216
1786533904684047	200	3015
1786533904683813	200	3253
1786533904684048	200	3517
1786533904685403	200	2185
1786533904685834	200	1764
1786533904686692	200	1916
1786533904686690	200	2107
1786533904686856	200	3071
1786533904687076	200	3330
1786533904687077	200	3338
1786533904686691	200	3791
1786533904686692	200	3794
1786533904687610	200	2878
1786533904687608	200	3119
1786533904687609	200	3199
1786533904688660	200	2153
1786533904688808	200	2408
1786533904689944	200	1316
1786533904690426	200	4096
1786533904690826	200	4194
1786533904690826	200	4295
1786533904690504	200	4625
1786533904690505	200	4627
1786533904690505	200	4630
1786533904690427	200	4710
1786533904690749	200	4496
1786533904691274	200	4012
1786533904691276	200	4069
1786533904694561	200	1293
1786533904695034	200	1271
1786533904695155	200	1169
1786533904695251	200	1638
1786533904695157	200	2292
1786533904695155	200	3084
1786533904695295	200	3573
1786533904695354	200	3523
1786533904695156	200	4079
1786533904695157	200	4089
1786533904696919	200	2744
1786533904695875	200	3792
1786533904696337	200	3332
1786533904696339	200	3352
1786533904697464	200	2283
1786533904698271	200	1815
1786533904698906	200	1402
1786533904698907	200	2015
1786533904699257	200	1753
1786533904699258	200	2150
1786533904699702	200	3083
1786533904699700	200	3098
1786533904699701	200	3102
1786533904699701	200	3551
1786533904700176	200	3157
1786533904700318	200	3018
1786533904699763	200	3679
1786533904700949	200	3403
1786533904701424	200	2950
1786533904701019	200	3914
1786533904702919	200	2246
1786533904702918	200	2285
1786533904702920	200	2759
1786533904703267	200	2943
1786533904703345	200	2878
1786533904703346	200	2918
1786533904703452	200	2830
1786533904704385	200	2278
1786533904704384	200	2407
1786533904704947	200	1904
1786533904705213	200	1911
1786533904705704	200	1459
1786533904705214	200	1970
1786533904706318	200	1832
1786533904706319	200	1845
1786533904706319	200	1875
1786533904706698	200	2476
1786533904706809	200	2380
1786533904706317	200	2875
1786533904706860	200	2354
1786533904707172	200	2238
1786533904707193	200	2531
1786533904707139	200	2589
1786533904708218	200	3115
1786533904708219	200	3155
1786533904708216	200	3362
1786533904709223	200	2592
1786533904709738	200	2208
1786533904709224	200	3169
1786533904709224	200	3184
1786533904709419	200	3020
1786533904709739	200	2730
1786533904709222	200	3744
1786533904711412	200	2632
1786533904711414	200	2641
1786533904711598	200	2516
1786533904711826	200	2881
1786533904712422	200	3171
1786533904711956	200	3782
1786533904712421	200	3617
1786533904712447	200	3668
1786533904712477	200	4079
1786533904712982	200	3823
1786533904714130	200	2854
1786533904714065	200	2937
1786533904714066	200	2938
1786533904714758	200	2609
1786533904715610	200	1781
1786533904715750	200	2134
1786533904716064	200	1823
1786533904716133	200	1756
1786533904716575	200	1442
1786533904716825	200	2531
1786533904717017	200	2523
1786533904717017	200	2528
1786533904717018	200	2529
1786533904717399	200	2359
1786533904717400	200	2363
1786533904717898	200	2227
1786533904717897	200	2441
1786533904717899	200	2444
1786533904718027	200	2329
1786533904719371	200	2555
1786533904719780	200	3665
1786533904719781	200	3679
1786533904719565	200	4288
1786533904719565	200	4293
1786533904720365	200	3626
1786533904720365	200	3628
1786533904720145	200	3970
1786533904720366	200	3757
1786533904719566	200	4566
1786533904721950	200	2236
1786533904723473	200	1476
1786533904723877	200	2806
1786533904723472	200	3228
1786533904723878	200	3173
1786533904724011	200	3050
1786533904724011	200	4354
1786533904724142	200	4316
1786533904724195	200	4480
1786533904724143	200	4536
1786533904724144	200	4619
1786533904724960	200	3936
1786533904726713	200	2679
1786533904726715	200	2687
1786533904727111	200	2294
1786533904727113	200	2543
1786533904728418	200	1396
1786533904728469	200	1444
1786533904728698	200	1379
1786533904728781	200	1371
1786533904728699	200	1683
1786533904728906	200	2330
1786533904729415	200	2142
1786533904729417	200	2666
1786533904729666	200	2420
1786533904729823	200	2277
1786533904729416	200	2713
1786533904730110	200	2344
1786533904729922	200	2573
1786533904730391	200	2107
1786533904730164	200	2432
1786533904731273	200	1430
1786533904731568	200	1282
1786533904732209	200	1988
1786533904732210	200	2013
1786533904732473	200	2455
1786533904732211	200	3018
1786533904732515	200	3160
1786533904732860	200	2855
1786533904732211	200	3507
1786533904732638	200	3084
1786533904732712	200	3160
1786533904734238	200	2802
1786533904732515	200	4538
1786533904734240	200	3192
1786533904735247	200	2832
1786533904734944	200	3190
1786533904735759	200	2477
1786533904735760	200	2748
1786533904735758	200	2755
1786533904735895	200	2756
1786533904735760	200	2911
1786533904737075	200	1916
1786533904737074	200	2036
1786533904737446	200	1757
1786533904738247	200	1526
1786533904738157	200	1863
1786533904738158	200	1866
1786533904738679	200	2056
1786533904738680	200	2064
1786533904738536	200	2435
1786533904738535	200	2769
1786533904739004	200	2399
1786533904739125	200	2529
1786533904739217	200	2442
1786533904739796	200	2197
1786533904740042	200	2092
1786533904740043	200	2098
1786533904740755	200	2182
1786533904740756	200	2505
1786533904741334	200	2103
1786533904741413	200	2073
1786533904740992	200	2873
1786533904741667	200	2272
1786533904741668	200	2283
1786533904742011	200	2725
1786533904742162	200	2608
1786533904743277	200	2117
1786533904742163	200	3560
1786533904743446	200	3344
1786533904743495	200	3332
1786533904742996	200	3835
1786533904743961	200	3516
1786533904743961	200	3779
1786533904743877	200	3868
1786533904744753	200	3201
1786533904745408	200	2720
1786533904745733	200	2406
1786533904744778	200	3365
1786533904746863	200	1818
1786533904746864	200	1821
1786533904746865	200	1860
1786533904747754	200	1366
1786533904747964	200	1442
1786533904747491	200	2152
1786533904747755	200	1919
1786533904748156	200	2591
1786533904748157	200	2667
1786533904749690	200	1282
1786533904749691	200	1323
1786533904748694	200	3596
1786533904748734	200	3581
1786533904750781	200	1657
1786533904748694	200	3752
1786533904749149	200	3304
1786533904748158	200	4485
1786533904750835	200	1818
1786533904752342	200	1110
1786533904750978	200	3275
1786533904752477	200	2160
1786533904752479	200	3146
1786533904752659	200	4136
1786533904751024	200	5783
1786533904749416	200	7396
1786533904753471	200	3343
1786533904752344	200	5617
1786533904752478	200	5528
1786533904752659	200	5351
1786533904754276	200	3870
1786533904754657	200	3606
1786533904755668	200	2732
1786533904756896	200	1703
1786533904756898	200	1980
1786533904756899	200	2303
1786533904756898	200	2329
1786533904758018	200	2342
1786533904758180	200	2194
1786533904757979	200	2548
1786533904758017	200	3109
1786533904758273	200	2926
1786533904758410	200	2792
1786533904758608	200	2595
1786533904758887	200	2518
1786533904759238	200	2532
1786533904759239	200	2547
1786533904760384	200	1702
1786533904760385	200	1718
1786533904760550	200	1880
1786533904761178	200	1940
1786533904761214	200	2456
1786533904761213	200	2650
1786533904761215	200	2652
1786533904761415	200	2454
1786533904762129	200	2824
1786533904762127	200	2978
1786533904761842	200	3864
1786533904761843	200	3910
1786533904762451	200	3717
1786533904763143	200	3079
1786533904763682	200	2570
1786533904763879	200	2489
1786533904763877	200	2733
1786533904763878	200	2828
1786533904764985	200	3092
1786533904765780	200	3322
1786533904765779	200	3335
1786533904765120	200	3997
1786533904766267	200	2867
1786533904766633	200	2545
1786533904766266	200	2914
1786533904766268	200	2914
1786533904766387	200	2797
1786533904766716	200	2581
1786533904768181	200	1223
1786533904769203	200	1175
1786533904769207	200	1861
1786533904769204	200	1936
1786533904769207	200	2017
1786533904769206	200	2374
1786533904769206	200	2379
1786533904769318	200	2393
1786533904769205	200	2510
1786533904769205	200	2769
1786533904769413	200	2637
1786533904770399	200	1655
1786533904771114	200	1357
1786533904771233	200	1362
1786533904771726	200	2080
1786533904771180	200	2669
1786533904771595	200	2789
1786533904771727	200	2696
1786533904771596	200	4030
1786533904771984	200	3654
1786533904773828	200	2696
1786533904772063	200	4650
1786533904772063	200	4969
1786533904772486	200	4633
1786533904772605	200	4522
1786533904773859	200	3272
1786533904774432	200	2997
1786533904774405	200	3263
1786533904775652	200	2132
