1786532943050776	200	29411
1786532943051422	200	29246
1786532943051763	200	29457
1786532943052284	200	29329
1786532943052885	200	29277
1786532943053441	200	29249
1786532943053911	200	29230
1786532943054475	200	29180
1786532943054917	200	29136
1786532943055561	200	28955
1786532943056023	200	29100
1786532943056743	200	28732
1786532943057012	200	28986
1786532943057543	200	28918
1786532943057981	200	29047
1786532943058477	200	29019
1786532943059190	200	28764
1786532943059585	200	28842
1786532943060151	200	28703
1786532943060668	200	28700
1786532943061080	200	28773
1786532943062261	200	28070
1786532943063771	200	27868
1786532943064308	200	28603
1786532943065034	200	28504
1786532943065677	200	28398
1786532943065982	200	28644
1786532943066465	200	28731
1786532943067020	200	28759
1786532943067530	200	28654
1786532943068002	200	28727
1786532943068624	200	28721
1786532943069047	200	28766
1786532943069510	200	28893
1786532943070060	200	28817
1786532943070490	200	28886
1786532943070992	200	28896
1786532943071505	200	28926
1786532943072076	200	28887
1786532943072425	200	29009
1786532943072973	200	29032
1786532943073486	200	29109
1786532943074005	200	29036
1786532943074479	200	29156
1786532943074979	200	29181
1786532943075548	200	29150
1786532943075937	200	29269
1786532943076433	200	29294
1786532943078893	200	27972
1786532943079628	200	28544
1786532943080197	200	29074
1786532943080674	200	29156
1786532943081231	200	29088
1786532943081619	200	29172
1786532943082177	200	29051
1786532943082697	200	29130
1786532943083150	200	29075
1786532943083661	200	29056
1786532943084060	200	29169
1786532943084581	200	29211
1786532943085136	200	29086
1786532943085481	200	29248
1786532943086005	200	29212
1786532943086473	200	29199
1786532943087035	200	29215
1786532943087506	200	29231
1786532943087960	200	29306
1786532943088437	200	29223
1786532943088858	200	29305
1786532943089378	200	29302
1786532943089860	200	29361
1786532943090341	200	29343
1786532943091655	200	28538
1786532943092921	200	27799
1786532943093549	200	27631
1786532943094082	200	28115
1786532943094637	200	28566
1786532943095207	200	28703
1786532943095785	200	28647
1786532943096193	200	28700
1786532943096735	200	28623
1786532943097354	200	28310
1786532943097818	200	28386
1786532943098412	200	28268
1786532943098883	200	28240
1786532943099387	200	28083
1786532943099893	200	27996
1786532943100441	200	27886
1786532943100994	200	27736
1786532943101444	200	27767
1786532943102011	200	27716
1786532943102606	200	27417
1786532943103045	200	27395
1786532943103644	200	27228
1786532943104171	200	27225
1786532943104704	200	26985
1786532943105216	200	26950
1786532943105748	200	26864
1786532943106889	200	26100
1786532943108182	200	25258
1786532943109282	200	24514
1786532943109837	200	24379
1786532943110330	200	24278
1786532943110798	200	24265
1786532943111239	200	25558
1786532943111832	200	26114
1786532943112236	200	26208
1786532943112723	200	26514
1786532943113239	200	26528
1786532943113798	200	26514
1786532943114232	200	26812
1786532943114736	200	26792
1786532943115226	200	26926
1786532943115679	200	27157
1786532943116264	200	27005
1786532943116743	200	27082
1786532943117276	200	27178
1786532943117666	200	27378
1786532943118171	200	27437
1786532943118684	200	27490
1786532943119228	200	27578
1786532943119688	200	27597
1786532943120204	200	27624
1786532943120727	200	27666
1786532943121189	200	27802
1786532943122209	200	27271
1786532943123213	200	26929
1786532943123916	200	26602
1786532943124443	200	26687
1786532943124900	200	26786
1786532943125368	200	26795
1786532943125669	200	27950
1786532943126214	200	28793
1786532943126687	200	28921
1786532943127135	200	28794
1786532943127476	200	28959
1786532943127895	200	29020
1786532943128336	200	29013
1786532943128735	200	29225
1786532943129219	200	29160
1786532943129733	200	28971
1786532943130030	200	29189
1786532943130449	200	29254
1786532943130878	200	29284
1786532943131405	200	29255
1786532943131696	200	29418
1786532943132177	200	29328
1786532943132617	200	29346
1786532943133024	200	29444
1786532943133449	200	29336
1786532943133801	200	29417
1786532943134226	200	29563
1786532943134612	200	29523
1786532943135068	200	29575
1786532943136808	200	28408
1786532943137957	200	27787
1786532943138453	200	27758
1786532943139246	200	27432
1786532943139772	200	28156
1786532943140320	200	28924
1786532943141050	200	28725
1786532943141538	200	28832
1786532943142163	200	28626
1786532943142842	200	28515
1786532943143279	200	28633
1786532943143832	200	28554
1786532943144541	200	28307
1786532943145050	200	28376
1786532943145617	200	28212
1786532943146184	200	28186
1786532943146813	200	28193
1786532943147301	200	28112
1786532943147834	200	28191
1786532943148403	200	28019
1786532943148997	200	27933
1786532943149490	200	27987
1786532943150154	200	27689
1786532943150522	200	27902
1786532943151139	200	27764
1786532943151691	200	27757
1786532943152170	200	27790
1786532943153627	200	26804
1786532943155017	200	26013
1786532943155618	200	25852
1786532943155936	200	25999
1786532943156445	200	26028
1786532943156921	200	26769
1786532943157360	200	27530
1786532943157966	200	27521
1786532943158390	200	27668
1786532943158709	200	27897
1786532943159228	200	27974
1786532943159709	200	28003
1786532943160172	200	28146
1786532943160666	200	28161
1786532943161124	200	28214
1786532943161511	200	28463
1786532943161969	200	28430
1786532943162478	200	28495
1786532943162790	200	28825
1786532943163229	200	28851
1786532943163808	200	28843
1786532943164147	200	29002
1786532943164650	200	29135
1786532943165226	200	29014
1786532943165750	200	29072
1786532943166222	200	29178
1786532943166682	200	29182
1786532943167940	200	28476
1786532943169255	200	27651
1786532943169782	200	27611
1786532943170383	200	27547
1786532943170796	200	27702
1786532943171368	200	27667
1786532943171920	200	28450
1786532943172396	200	29403
1786532943172854	200	29699
1786532943173435	200	29570
1786532943173835	200	29665
1786532943174381	200	29797
1786532943175013	200	29537
1786532943175424	200	29588
1786532943176032	200	29424
1786532943176432	200	29518
1786532943176936	200	29430
1786532943177486	200	29359
1786532943177848	200	29503
1786532943178435	200	29208
1786532943178909	200	29292
1786532943179460	200	29237
1786532943179967	200	29089
1786532943180441	200	29178
1786532943181037	200	28869
1786532943181482	200	28883
1786532943181941	200	28964
1786532943182481	200	28816
1786532943183699	200	27966
1786532943184903	200	27326
1786532943185499	200	27181
1786532943186065	200	26968
1786532943186616	200	26832
1786532943187215	200	26688
1786532943187717	200	27576
1786532943188326	200	28347
1786532943188832	200	28506
1786532943189347	200	28477
1786532943189979	200	28385
1786532943190410	200	28412
1786532943190980	200	28367
1786532943191639	200	28250
1786532943192113	200	28173
1786532943192661	200	28162
1786532943193162	200	28193
1786532943193793	200	28018
1786532943194250	200	28066
1786532943194828	200	27908
1786532943195410	200	27862
1786532943195870	200	27922
1786532943196426	200	27831
1786532943196913	200	27854
1786532943197402	200	27809
1786532943197935	200	27818
1786532943198509	200	27796
1786532943199041	200	27759
1786532943200381	200	26991
1786532943201811	200	26023
1786532943202563	200	25717
1786532943203011	200	25748
1786532943203509	200	26717
1786532943204189	200	27461
1786532943204556	200	27338
1786532943205017	200	27407
1786532943205465	200	27350
1786532943205956	200	27374
1786532943206375	200	27348
1786532943206850	200	27373
1786532943207361	200	27371
1786532943207647	200	27634
1786532943208212	200	27459
1786532943208703	200	27253
1786532943209062	200	27340
1786532943209629	200	27300
1786532943209910	200	27453
1786532943210374	200	27433
1786532943210910	200	27317
1786532943211306	200	27450
1786532943211670	200	27447
1786532943212240	200	27356
1786532943212686	200	27314
1786532943213040	200	27430
1786532943213457	200	27426
1786532943213909	200	27433
1786532943215309	200	26508
1786532943216684	200	25579
1786532943217348	200	26352
1786532943217830	200	26899
1786532943218373	200	26811
1786532943218828	200	26909
1786532943219356	200	26907
1786532943219895	200	26953
1786532943220295	200	27037
1786532943220830	200	27041
1786532943221366	200	27063
1786532943221830	200	27228
1786532943222327	200	27247
1786532943222742	200	27416
1786532943223282	200	27465
1786532943223798	200	27512
1786532943224267	200	27519
1786532943224773	200	27506
1786532943225221	200	27583
1786532943225767	200	27623
1786532943226315	200	27660
1786532943226806	200	27618
1786532943227383	200	27591
1786532943227840	200	27598
1786532943228290	200	27851
1786532943228766	200	27854
1786532943230236	200	26883
1786532943231661	200	26034
1786532943231900	200	26497
1786532943232434	200	27061
1786532943232820	200	27775
1786532943233339	200	27665
1786532943233729	200	27734
1786532943234233	200	27811
1786532943234738	200	27670
1786532943235291	200	27552
1786532943235675	200	27582
1786532943235959	200	27756
1786532943236410	200	27928
1786532943236936	200	27845
1786532943237373	200	27903
1786532943237819	200	27961
1786532943238236	200	28152
1786532943238763	200	28086
1786532943239130	200	28102
1786532943239602	200	28087
1786532943240005	200	28168
1786532943240553	200	27999
1786532943240888	200	28090
1786532943241355	200	28077
1786532943241824	200	28125
1786532943242272	200	28017
1786532943243711	200	27098
1786532943244740	200	26459
1786532943245194	200	26420
1786532943245744	200	26796
1786532943246274	200	27370
1786532943246855	200	27596
1786532943247343	200	27651
1786532943247881	200	27540
1786532943248439	200	27419
1786532943249064	200	27237
1786532943249584	200	27146
1786532943250168	200	27119
1786532943250753	200	26855
1786532943251321	200	26796
1786532943251791	200	26723
1786532943252291	200	26724
1786532943252810	200	26612
1786532943253400	200	26447
1786532943253982	200	26334
1786532943254435	200	26281
1786532943254980	200	26165
1786532943255446	200	26160
1786532943256154	200	25984
1786532943256627	200	25844
1786532943257129	200	25829
1786532943257701	200	25710
1786532943258408	200	25414
1786532943259506	200	24747
1786532943260606	200	24112
1786532943261010	200	24162
1786532943261474	200	24571
1786532943262051	200	25337
1786532943262418	200	25625
1786532943262849	200	25722
1786532943263268	200	25816
1786532943263721	200	25722
1786532943264348	200	25494
1786532943264787	200	25545
1786532943265285	200	25448
1786532943265786	200	25445
1786532943266398	200	25286
1786532943266856	200	25182
1786532943267242	200	25290
1786532943267695	200	25314
1786532943268184	200	25137
1786532943268558	200	25324
1786532943268984	200	25225
1786532943269441	200	25193
1786532943269955	200	25304
1786532943270300	200	25216
1786532943270816	200	25064
1786532943271209	200	25121
1786532943271619	200	25160
1786532943272551	200	24668
1786532943273655	200	23989
1786532943274462	200	23714
1786532943275014	200	23522
1786532943275431	200	24018
1786532943275863	200	24774
1786532943276311	200	25039
1786532943276735	200	25052
1786532943277311	200	25036
1786532943277615	200	25114
1786532943278129	200	25065
1786532943278519	200	25228
1786532943279022	200	25061
1786532943279433	200	25023
1786532943279853	200	25121
1786532943280325	200	25082
1786532943280721	200	25039
1786532943281157	200	25103
1786532943281613	200	25026
1786532943282148	200	24982
1786532943282523	200	24997
1786532943282966	200	24992
1786532943283421	200	24955
1786532943283828	200	24967
1786532943284262	200	24915
1786532943284724	200	24877
1786532943285183	200	24841
1786532943286051	200	24373
1786532943287398	200	23466
1786532943288051	200	23230
1786532943288581	200	23144
1786532943289121	200	23044
1786532943289447	200	24383
1786532943289845	200	25181
1786532943290348	200	25393
1786532943290738	200	25524
1786532943291248	200	25646
1786532943291688	200	25710
1786532943292042	200	25913
1786532943292541	200	26065
1786532943293015	200	26218
1786532943293330	200	26502
1786532943293888	200	26496
1786532943294220	200	26707
1786532943294639	200	26986
1786532943295271	200	26944
1786532943295522	200	27143
1786532943295912	200	27390
1786532943296338	200	27488
1786532943296784	200	27659
1786532943297228	200	27705
1786532943297647	200	27791
1786532943298187	200	27864
1786532943298539	200	28125
1786532943299460	200	27745
1786532943300648	200	27156
1786532943301360	200	26977
1786532943301792	200	27152
1786532943302357	200	28198
1786532943302735	200	28751
1786532943303205	200	28952
1786532943303752	200	28955
1786532943304105	200	29207
1786532943304466	200	29405
1786532943304979	200	29514
1786532943305418	200	29608
1786532943305766	200	29872
1786532943306270	200	29957
1786532943306643	200	30160
1786532943307141	200	30155
1786532943307527	200	30422
1786532943307963	200	30503
1786532943308387	200	30737
1786532943308801	200	30883
1786532943309187	200	31105
1786532943309607	200	31210
1786532943310030	200	31397
1786532943310434	200	31542
1786532943310870	200	31710
1786532943311301	200	31916
1786532943311730	200	32072
1786532943312174	200	32123
1786532943313841	200	30990
1786532943315037	200	30378
1786532943315751	200	31088
1786532943316273	200	31922
1786532943316899	200	31807
1786532943317408	200	31843
1786532943317960	200	31736
1786532943318617	200	31583
1786532943319248	200	31255
1786532943319837	200	31150
1786532943320394	200	31066
1786532943320932	200	30984
1786532943321635	200	30714
1786532943322225	200	30437
1786532943322670	200	30542
1786532943323313	200	30266
1786532943323831	200	30243
1786532943324453	200	30005
1786532943324939	200	29996
1786532943325447	200	29815
1786532943326056	200	29633
1786532943326673	200	29466
1786532943327215	200	29378
1786532943327810	200	29221
1786532943328346	200	29120
1786532943328950	200	28896
1786532943330568	200	27763
1786532943331495	200	27232
1786532943332169	200	27016
1786532943332724	200	26958
1786532943333322	200	27332
1786532943333877	200	28120
1786532943334504	200	28235
1786532943335033	200	28239
1786532943335648	200	28102
1786532943336237	200	28137
1786532943336809	200	27985
1786532943337307	200	28014
1786532943337955	200	27865
1786532943338483	200	27937
1786532943339136	200	27769
1786532943339690	200	27654
1786532943340302	200	27595
1786532943340823	200	27844
1786532943341437	200	27514
1786532943341982	200	27588
1786532943342590	200	27565
1786532943343226	200	27403
1786532943343807	200	27393
1786532943344308	200	27252
1786532943344836	200	27226
1786532943345424	200	27199
1786532943346848	200	26335
1786532943348206	200	25505
1786532943348713	200	25497
1786532943349260	200	25386
1786532943349702	200	25584
1786532943350209	200	25560
1786532943350507	200	25862
1786532943350993	200	26633
1786532943351468	200	27375
1786532943351921	200	27580
1786532943352357	200	27853
1786532943352667	200	28031
1786532943353222	200	27992
1786532943353586	200	28355
1786532943354081	200	28505
1786532943354469	200	28613
1786532943354941	200	28652
1786532943355271	200	28955
1786532943355696	200	29145
1786532943356151	200	29203
1786532943356599	200	29304
1786532943357051	200	29378
1786532943357478	200	29605
1786532943357851	200	29730
1786532943358341	200	29804
1786532943358734	200	30465
1786532943359195	200	30765
1786532943359688	200	30816
1786532943360664	200	30513
1786532943362008	200	29678
1786532943362749	200	29602
1786532943363282	200	29586
1786532943363756	200	29611
1786532943364385	200	29516
1786532943364800	200	29683
1786532943365330	200	29816
1786532943365826	200	30351
1786532943366430	200	31047
1786532943366917	200	31077
1786532943367354	200	31222
1786532943367903	200	31212
1786532943368678	200	31011
1786532943368955	200	31192
1786532943369581	200	31033
1786532943370167	200	30952
1786532943370636	200	30987
1786532943371211	200	30964
1786532943371565	200	31024
1786532943372067	200	31083
1786532943372631	200	31008
1786532943373194	200	30916
1786532943373716	200	30938
1786532943374219	200	30961
1786532943374651	200	30930
1786532943375296	200	30787
1786532943375774	200	30747
1786532943376380	200	30652
1786532943377635	200	29999
1786532943378853	200	29168
1786532943379527	200	29162
1786532943380220	200	28842
1786532943380703	200	28867
1786532943381224	200	28772
1786532943381946	200	28559
1786532943382597	200	28423
1786532943383112	200	29567
1786532943383606	200	30056
1786532943384235	200	29801
1786532943384847	200	29576
1786532943385362	200	29580
1786532943385910	200	29401
1786532943386439	200	29373
1786532943387110	200	29180
1786532943387591	200	29014
1786532943388153	200	28866
1786532943389209	200	28984
1786532943389966	200	28282
1786532943390512	200	27912
1786532943391187	200	27430
1786532943391705	200	27408
1786532943392362	200	27223
1786532943392872	200	27238
1786532943393378	200	27044
1786532943393907	200	26906
1786532943394490	200	26765
1786532943395157	200	26577
1786532943396187	200	25837
1786532943397487	200	24954
1786532943398000	200	24898
1786532943398587	200	24690
1786532943399125	200	24555
1786532943399694	200	24507
1786532943400156	200	25435
1786532943400619	200	26130
1786532943401130	200	26198
1786532943401629	200	26167
1786532943402185	200	26162
1786532943402594	200	26175
1786532943403161	200	26081
1786532943403644	200	26023
1786532943404119	200	26093
1786532943404660	200	26011
1786532943405189	200	25933
1786532943405586	200	26061
1786532943406102	200	26011
1786532943406529	200	26129
1786532943407038	200	26009
1786532943407646	200	25987
1786532943408025	200	26019
1786532943408697	200	25691
1786532943409066	200	25811
1786532943409578	200	25802
1786532943410000	200	25803
1786532943410516	200	25779
1786532943411026	200	25728
1786532943412693	200	24582
1786532943413673	200	23961
1786532943414041	200	24145
1786532943414431	200	24266
1786532943414947	200	25120
1786532943415319	200	25919
1786532943415818	200	26111
1786532943416301	200	26270
1786532943416610	200	26426
1786532943417025	200	26597
1786532943418206	200	26028
1786532943418250	200	26437
1786532943418429	200	26908
1786532943418620	200	27196
1786532943419123	200	27234
1786532943419590	200	27391
1786532943420121	200	27511
1786532943420426	200	27628
1786532943420818	200	27887
1786532943421266	200	27960
1786532943421740	200	28032
1786532943422029	200	28308
1786532943422452	200	28488
1786532943422903	200	28497
1786532943423287	200	28612
1786532943423685	200	28927
1786532943424211	200	28951
1786532943425601	200	28114
1786532943426759	200	27465
1786532943427342	200	27414
1786532943427803	200	27565
1786532943428357	200	28398
1786532943428773	200	29247
1786532943429251	200	29468
1786532943429673	200	29537
1786532943430222	200	29499
1786532943430677	200	29605
1786532943431132	200	29550
1786532943431652	200	29558
1786532943432124	200	29566
1786532943432665	200	29744
1786532943433053	200	29812
1786532943433644	200	29816
1786532943434050	200	29931
1786532943434398	200	30034
1786532943434882	200	29995
1786532943435391	200	30029
1786532943435808	200	30228
1786532943436304	200	30106
1786532943436759	200	30126
1786532943437285	200	30092
1786532943437638	200	30208
1786532943438194	200	30154
1786532943438703	200	30212
1786532943440078	200	29292
1786532943441248	200	28667
1786532943441935	200	28477
1786532943442584	200	28275
1786532943443055	200	28335
1786532943443632	200	29485
1786532943444241	200	29895
1786532943444693	200	29994
1786532943445346	200	29772
1786532943445823	200	29763
1786532943446367	200	29770
1786532943446988	200	29408
1786532943447643	200	29289
1786532943448074	200	29276
1786532943448723	200	29103
1786532943449235	200	29018
1786532943449777	200	28867
1786532943450346	200	28788
1786532943450946	200	28657
1786532943451411	200	28564
1786532943451905	200	28586
1786532943452623	200	28207
1786532943453171	200	28183
1786532943453722	200	28017
1786532943454235	200	27985
1786532943454762	200	27823
1786532943455377	200	27644
1786532943456766	200	26786
1786532943458031	200	25858
1786532943458730	200	25593
1786532943459220	200	25552
1786532943459728	200	25466
1786532943460292	200	26200
1786532943460687	200	27006
1786532943461219	200	27554
1786532943461696	200	27736
1786532943462419	200	27560
1786532943462871	200	27599
1786532943463470	200	27708
1786532943463987	200	27641
1786532943464447	200	27616
1786532943464884	200	27641
1786532943465431	200	27656
1786532943466042	200	27477
1786532943466420	200	27648
1786532943466891	200	27575
1786532943467387	200	27652
1786532943467853	200	27750
1786532943468358	200	27597
1786532943468922	200	27513
1786532943469381	200	27578
1786532943469920	200	27526
1786532943470420	200	27636
1786532943470863	200	27572
1786532943471398	200	27490
1786532943473130	200	26370
1786532943474146	200	25769
1786532943474692	200	25838
1786532943475130	200	25832
1786532943475593	200	25859
1786532943476148	200	25795
1786532943476401	200	27312
1786532943476939	200	27806
1786532943477360	200	27922
1786532943477831	200	27972
1786532943478263	200	28042
1786532943478650	200	28040
1786532943479147	200	28050
1786532943479609	200	28101
1786532943479979	200	28137
1786532943480503	200	28003
1786532943480836	200	28181
1786532943481365	200	28010
1786532943481743	200	28087
1786532943482230	200	28071
1786532943482591	200	28186
1786532943483026	200	28198
1786532943483561	200	28112
1786532943483896	200	28094
1786532943484333	200	28126
1786532943484778	200	28163
1786532943485204	200	28155
1786532943486502	200	27244
1786532943487703	200	26501
1786532943488783	200	25921
1786532943489441	200	25631
1786532943489985	200	25949
1786532943490480	200	26631
1786532943491187	200	27016
1786532943491634	200	27220
1786532943492069	200	27295
1786532943492551	200	27460
1786532943493108	200	27576
1786532943493526	200	27685
1786532943494075	200	27694
1786532943494559	200	27722
1786532943495045	200	27817
1786532943495615	200	27899
1786532943495962	200	28111
1786532943496444	200	28238
1786532943496964	200	28333
1786532943497454	200	28345
1786532943498062	200	28289
1786532943498447	200	28433
1786532943498894	200	28698
1786532943499596	200	28588
1786532943499920	200	28748
1786532943500541	200	28731
1786532943500968	200	28881
1786532943501462	200	29206
1786532943501948	200	29281
1786532943503725	200	28035
1786532943504763	200	28406
1786532943505292	200	29153
1786532943505809	200	29385
1786532943506328	200	29427
1786532943506695	200	29558
1786532943507206	200	29587
1786532943507716	200	29605
1786532943508126	200	29688
1786532943508513	200	29873
1786532943509023	200	29838
1786532943509385	200	29976
1786532943509849	200	30000
1786532943510312	200	30027
1786532943510784	200	30034
1786532943511235	200	30058
1786532943511680	200	30190
1786532943511996	200	30324
1786532943512471	200	30337
1786532943512951	200	30359
1786532943513370	200	30426
1786532943513751	200	30545
1786532943514212	200	30595
1786532943514709	200	30561
1786532943515077	200	30672
1786532943515963	200	30262
1786532943517123	200	29614
1786532943518212	200	29597
1786532943518859	200	30461
1786532943519376	200	30848
1786532943520017	200	30703
1786532943520694	200	30601
1786532943521220	200	30547
1786532943521774	200	30630
1786532943522291	200	30640
1786532943522868	200	30765
1786532943523525	200	30667
1786532943524081	200	30585
1786532943524692	200	30558
1786532943525306	200	30435
1786532943525804	200	30602
1786532943526360	200	30507
1786532943526886	200	30689
1786532943527603	200	30577
1786532943528207	200	30369
1786532943528675	200	30552
1786532943529282	200	30524
1786532943529855	200	30553
1786532943530679	200	30199
1786532943531239	200	30263
1786532943531766	200	30363
1786532943533184	200	29585
1786532943534456	200	28856
1786532943535203	200	28559
1786532943535761	200	29720
1786532943536262	200	30200
1786532943536799	200	30153
1786532943537332	200	30067
1786532943537821	200	30077
1786532943538395	200	29914
1786532943538867	200	29918
1786532943539370	200	29816
1786532943539855	200	29830
1786532943540347	200	29627
1786532943540824	200	29639
1786532943541303	200	29588
1786532943541877	200	29454
1786532943542331	200	29544
1786532943542814	200	29447
1786532943543321	200	29348
1786532943543802	200	29358
1786532943544307	200	29181
1786532943544813	200	29146
1786532943545280	200	29104
1786532943545755	200	29055
1786532943546235	200	28994
1786532943546748	200	28955
1786532943547821	200	28353
1786532943549332	200	27298
1786532943550235	200	26787
1786532943550724	200	27430
1786532943551307	200	28238
1786532943551773	200	28312
1786532943552414	200	28114
1786532943552938	200	28065
1786532943553645	200	27905
1786532943554202	200	27825
1786532943554671	200	28066
1786532943555261	200	27939
1786532943555746	200	27997
1786532943556416	200	27916
1786532943556873	200	28018
1786532943557585	200	27639
1786532943558198	200	27555
1786532943558583	200	27636
1786532943559238	200	27501
1786532943559813	200	27381
1786532943560417	200	27280
1786532943560883	200	27325
1786532943561511	200	27329
1786532943562141	200	27063
1786532943562775	200	26999
1786532943563323	200	26871
1786532943563769	200	27025
1786532943565492	200	25756
1786532943566473	200	25376
1786532943566991	200	25233
1786532943567408	200	26242
1786532943567905	200	27038
1786532943568321	200	27139
1786532943568791	200	27105
1786532943569196	200	27179
1786532943569692	200	27168
1786532943569978	200	27335
1786532943570473	200	27234
1786532943570898	200	27302
1786532943571341	200	27311
1786532943571881	200	27281
1786532943572271	200	27468
1786532943572676	200	27317
1786532943573172	200	27273
1786532943573493	200	27485
1786532943573964	200	27343
1786532943574393	200	27328
1786532943574815	200	27375
1786532943575239	200	27457
1786532943575710	200	27390
1786532943576184	200	27308
1786532943576635	200	27279
1786532943577026	200	27455
1786532943578165	200	26616
1786532943579555	200	25669
1786532943580115	200	25630
1786532943580569	200	25629
1786532943581010	200	26428
1786532943581560	200	27053
1786532943582034	200	27108
1786532943582748	200	26967
1786532943583210	200	26860
1786532943583750	200	26832
1786532943584342	200	26628
1786532943584897	200	26525
1786532943585234	200	26688
1786532943585757	200	26633
1786532943586228	200	26577
1786532943586746	200	26590
1786532943587207	200	26652
1786532943587703	200	26690
1786532943588218	200	26505
1786532943588847	200	26345
1786532943589214	200	26515
1786532943589780	200	26297
1786532943590204	200	26308
1786532943590799	200	26245
1786532943591259	200	26184
1786532943591855	200	26107
1786532943592234	200	26145
1786532943593660	200	25182
1786532943594953	200	24422
1786532943595473	200	24849
1786532943595901	200	25786
1786532943596384	200	26282
1786532943596866	200	26297
1786532943597323	200	26283
1786532943597711	200	26460
1786532943598210	200	26435
1786532943598659	200	26525
1786532943599172	200	26455
1786532943599745	200	26386
1786532943599997	200	26643
1786532943600556	200	26649
1786532943600984	200	26735
1786532943601316	200	26918
1786532943601726	200	27021
1786532943602200	200	27020
1786532943602703	200	26914
1786532943603109	200	27076
1786532943603499	200	27248
1786532943603920	200	27304
1786532943604491	200	27120
1786532943604785	200	27410
1786532943605233	200	27396
1786532943605750	200	27437
1786532943606208	200	27426
1786532943607448	200	26663
1786532943608623	200	25960
1786532943609153	200	25993
1786532943609722	200	25974
1786532943610077	200	27108
1786532943610593	200	27749
1786532943610977	200	27943
1786532943611432	200	28086
1786532943611928	200	28036
1786532943612400	200	28143
1786532943612811	200	28211
1786532943613353	200	28108
1786532943613876	200	28299
1786532943614404	200	28146
1786532943614730	200	28302
1786532943615201	200	28318
1786532943615735	200	28285
1786532943616083	200	28556
1786532943616521	200	28476
1786532943617050	200	28449
1786532943617452	200	28501
1786532943617967	200	28522
1786532943618387	200	28619
1786532943618849	200	28589
1786532943619384	200	28608
1786532943620345	200	28088
1786532943621698	200	27252
1786532943622677	200	26801
1786532943623173	200	26942
1786532943623612	200	27021
1786532943624182	200	27283
1786532943624651	200	28306
1786532943625194	200	28426
1786532943625634	200	28415
1786532943626141	200	28315
1786532943626645	200	28385
1786532943627216	200	28321
1786532943627726	200	28449
1786532943628244	200	28330
1786532943628754	200	28536
1786532943629230	200	28259
1786532943629621	200	28418
1786532943630194	200	28474
1786532943630753	200	28376
1786532943631235	200	28431
1786532943631617	200	28498
1786532943632206	200	28404
1786532943632635	200	28491
1786532943633198	200	28395
1786532943633640	200	28521
1786532943634121	200	28479
1786532943634590	200	28409
1786532943635156	200	28452
1786532943635702	200	28301
1786532943637198	200	27241
1786532943638353	200	26603
1786532943638928	200	26884
1786532943639529	200	27240
1786532943639970	200	27820
1786532943640553	200	28028
1786532943641027	200	28030
1786532943641470	200	28332
1786532943642187	200	28347
1786532943642556	200	28588
1786532943643046	200	28664
1786532943643531	200	28776
