1786533942517982	200	29274
1786533942517982	200	29276
1786533942517983	200	29277
1786533942517983	200	29278
1786533942517984	200	29280
1786533942517985	200	29281
1786533942517985	200	29283
1786533942517986	200	29284
1786533942517986	200	29437
1786533942517987	200	29440
1786533942517988	200	29441
1786533942517988	200	29443
1786533942517989	200	29444
1786533942518194	200	29240
1786533942518195	200	29242
1786533942518196	200	29449
1786533942518196	200	29756
1786533942518197	200	29767
1786533942518653	200	29313
1786533942518655	200	29313
1786533942518656	200	29392
1786533942518657	200	29394
1786533942518658	200	29395
1786533942518658	200	29397
1786533942518659	200	29551
1786533942518659	200	29558
1786533942518660	200	29560
1786533942518660	200	29561
1786533942518661	200	29563
1786533942518803	200	29423
1786533942518803	200	29425
1786533942518804	200	29426
1786533942518805	200	29428
1786533942518931	200	29305
1786533942518931	200	29306
1786533942519326	200	29030
1786533942519327	200	29032
1786533942519327	200	29033
1786533942519328	200	29036
1786533942519328	200	29138
1786533942519329	200	29140
1786533942519330	200	29184
1786533942519331	200	29186
1786533942519332	200	29188
1786533942519598	200	28924
1786533942519599	200	28926
1786533942519600	200	28928
1786533942519600	200	28930
1786533942519601	200	29191
1786533942519602	200	29557
1786533942519602	200	29571
1786533942519603	200	29572
1786533942519604	200	29601
1786533942520171	200	29036
1786533942520173	200	29037
1786533942520174	200	29053
1786533942520175	200	29127
1786533942520175	200	29130
1786533942520176	200	29131
1786533942520177	200	29202
1786533942520177	200	29204
1786533942520178	200	29205
1786533942520511	200	28874
1786533942520512	200	29142
1786533942520513	200	29148
1786533942520513	200	29150
1786533942520514	200	29179
1786533942520514	200	29181
1786533942520515	200	29182
1786533942520515	200	29196
1786533942520516	200	29197
1786533942520516	200	29199
1786533942520517	200	29201
1786533942520517	200	29202
1786533942520518	200	29204
1786533942520518	200	29273
1786533942520519	200	29421
1786533942520519	200	29424
1786533942520520	200	29425
1786533942520845	200	29273
1786533942520846	200	29280
1786533942520984	200	29144
1786533942520985	200	29340
1786533942520986	200	29344
1786533942521213	200	29118
1786533942521214	200	29187
1786533942521215	200	29189
1786533942521216	200	29190
1786533942521216	200	29192
1786533942521217	200	29193
1786533942521290	200	29122
1786533942521291	200	29123
1786533942521378	200	29040
1786533942521378	200	29290
1786533942521379	200	29454
1786533942521520	200	29316
1786533942521520	200	29318
1786533942521608	200	29232
1786533942521609	200	29233
1786533942521818	200	29026
1786533942521819	200	29027
1786533942521819	200	29241
1786533942521820	200	29243
1786533942521821	200	29244
1786533942521821	200	29351
1786533942521822	200	29357
1786533942521899	200	29282
1786533942522269	200	28914
1786533942522270	200	28915
1786533942522271	200	29399
1786533942522271	200	29405
1786533942522272	200	29407
1786533942522272	200	29408
1786533942522273	200	29412
1786533942522274	200	29413
1786533942522350	200	29339
1786533942522919	200	29964
1786533942522921	200	29984
1786533942522922	200	29985
1786533942525642	200	31214
1786533942526565	200	31095
1786533942526566	200	31106
1786533942527362	200	30388
1786533942527363	200	30789
1786533942527364	200	30902
1786533942527556	200	30862
1786533942527557	200	31055
1786533942527558	200	31189
1786533942528176	200	30645
1786533942528496	200	30775
1786533942528741	200	30538
1786533942528901	200	30380
1786533942528902	200	30383
1786533942529484	200	30543
1786533942529893	200	30288
1786533942530028	200	30361
1786533942530291	200	30263
1786533942530576	200	31108
1786533942530879	200	30843
1786533942531252	200	30692
1786533942531618	200	30506
1786533942531735	200	30933
1786533942531959	200	30861
1786533942532255	200	31000
1786533942533085	200	30332
1786533942533240	200	30529
1786533942533492	200	30628
1786533942533991	200	30244
1786533942534056	200	30270
1786533942534436	200	29944
1786533942534654	200	29977
1786533942534805	200	30227
1786533942534967	200	30253
1786533942535221	200	30236
1786533942535526	200	30218
1786533942536000	200	30118
1786533942536212	200	30029
1786533942536415	200	30035
1786533942536707	200	29971
1786533942536927	200	30239
1786533942537392	200	29902
1786533942537420	200	30078
1786533942537946	200	29808
1786533942538131	200	30077
1786533942538797	200	29841
1786533942539460	200	29997
1786533942539461	200	30127
1786533942539545	200	30105
1786533942539546	200	30149
1786533942540169	200	30728
1786533942540170	200	31111
1786533942540488	200	30874
1786533942540489	200	30880
1786533942540643	200	30740
1786533942541270	200	30895
1786533942541306	200	30969
1786533942541307	200	30971
1786533942541358	200	30934
1786533942541552	200	30778
1786533942542151	200	30520
1786533942542233	200	30441
1786533942542546	200	30766
1786533942543156	200	30891
1786533942543157	200	30903
1786533942543157	200	30925
1786533942543158	200	30927
1786533942543205	200	30902
1786533942543829	200	30287
1786533942544484	200	30007
1786533942544485	200	30210
1786533942544486	200	30269
1786533942544487	200	30591
1786533942544487	200	30616
1786533942544488	200	30773
1786533942544556	200	30714
1786533942544557	200	30716
1786533942544558	200	30717
1786533942544632	200	30660
1786533942544862	200	30526
1786533942544862	200	30534
1786533942545324	200	30165
1786533942545325	200	30184
1786533942545326	200	30544
1786533942545327	200	30905
1786533942545734	200	30638
1786533942545735	200	30647
1786533942545735	200	30648
1786533942545736	200	30682
1786533942545737	200	30918
1786533942545737	200	31077
1786533942545738	200	31079
1786533942545739	200	31196
1786533942545740	200	31587
1786533942545740	200	31594
1786533942545741	200	31595
1786533942545741	200	31597
1786533942545817	200	31523
1786533942545818	200	31589
1786533942545818	200	31659
1786533942545819	200	31662
1786533942545820	200	31663
1786533942545820	200	31686
1786533942545821	200	31770
1786533942546200	200	31394
1786533942546201	200	31395
1786533942546202	200	31397
1786533942546202	200	31401
1786533942546203	200	31402
1786533942546204	200	31404
1786533942546204	200	31409
1786533942546445	200	31172
1786533942546445	200	31175
1786533942546446	200	31177
1786533942546447	200	31178
1786533942546447	200	31180
1786533942546448	200	31181
1786533942546449	200	31182
1786533942546449	200	31184
1786533942546566	200	31069
1786533942546567	200	31070
1786533942546568	200	31245
1786533942547036	200	30779
1786533942547038	200	30780
1786533942547039	200	30781
1786533942547132	200	30830
1786533942547133	200	30832
1786533942547134	200	30995
1786533942547134	200	31001
1786533942547291	200	30846
1786533942547292	200	30847
1786533942547292	200	30848
1786533942547293	200	30850
1786533942547294	200	30851
1786533942547295	200	30852
1786533942547295	200	30853
1786533942547296	200	30855
1786533942547297	200	30954
1786533942547297	200	31154
1786533942547455	200	31000
1786533942547455	200	31002
1786533942547456	200	31004
1786533942547456	200	31190
1786533942547457	200	31193
1786533942547458	200	31319
1786533942547459	200	31322
1786533942547672	200	31111
1786533942547993	200	30791
1786533942547994	200	31224
1786533942547995	200	31236
1786533942547996	200	31238
1786533942548063	200	31172
1786533942548065	200	31173
1786533942548065	200	31175
1786533942548066	200	31177
1786533942548260	200	31003
1786533942548261	200	31029
1786533942548263	200	31186
1786533942548263	200	31371
1786533942548264	200	31375
1786533942548265	200	31377
1786533942548266	200	31473
1786533942548266	200	31476
1786533942548267	200	31477
1786533942548267	200	31479
1786533942548268	200	31481
1786533942548373	200	31379
1786533942548374	200	31516
1786533942548374	200	31518
1786533942548375	200	31520
1786533942548487	200	31596
1786533942548488	200	31614
1786533942548561	200	31547
1786533942548562	200	31620
1786533942548564	200	31622
1786533942548565	200	31623
1786533942548566	200	31792
1786533942548567	200	31794
1786533942548568	200	31796
1786533942548803	200	31562
1786533942549254	200	31114
1786533942549256	200	31114
1786533942549257	200	31115
1786533942549257	200	31381
1786533942549258	200	31385
1786533942549259	200	31387
1786533942549260	200	31535
1786533942549326	200	31472
1786533942549327	200	31473
1786533942549327	200	31603
1786533942549394	200	31540
1786533942549394	200	31598
1786533942549395	200	31602
1786533942549396	200	31603
1786533942549744	200	31257
1786533942549745	200	31258
1786533942549746	200	31260
1786533942549746	200	31262
1786533942549747	200	31317
1786533942549748	200	31465
1786533942549749	200	31633
1786533942549749	200	31637
1786533942549750	200	31639
1786533942549751	200	31640
1786533942549751	200	31642
1786533942549752	200	31643
1786533942549801	200	32025
1786533942549953	200	31883
1786533942549954	200	31885
1786533942549954	200	31887
1786533942550152	200	31692
1786533942550153	200	31694
1786533942550153	200	31702
1786533942550351	200	31532
1786533942550351	200	31583
1786533942550352	200	31585
1786533942550441	200	31499
1786533942550441	200	31572
1786533942550442	200	31574
1786533942550443	200	31576
1786533942550443	200	31578
1786533942550444	200	31579
1786533942550445	200	31581
1786533942550445	200	31582
1786533942550679	200	31350
1786533942550867	200	31164
1786533942550868	200	31166
1786533942550868	200	31167
1786533942550869	200	31426
1786533942550870	200	32288
1786533942550871	200	32592
1786533942550872	200	32600
1786533942551076	200	32400
1786533942551076	200	32401
1786533942551077	200	32403
1786533942551194	200	32289
1786533942551195	200	32290
1786533942551196	200	32292
1786533942551196	200	32293
1786533942551197	200	32374
1786533942551713	200	31862
1786533942551714	200	31864
1786533942551715	200	31865
1786533942551715	200	31868
1786533942551716	200	31869
1786533942551716	200	31871
1786533942551717	200	31872
1786533942552954	200	30708
1786533942552956	200	30711
1786533942552957	200	30712
1786533942556886	200	28751
1786533942557719	200	28534
1786533942557721	200	28545
1786533942557760	200	28778
1786533942558167	200	28376
1786533942558278	200	28267
1786533942558429	200	28120
1786533942558631	200	27934
1786533942558774	200	28231
1786533942558831	200	28342
1786533942559309	200	28172
1786533942559310	200	28175
1786533942559311	200	28176
1786533942559312	200	28177
1786533942560047	200	27977
1786533942560195	200	28000
1786533942560399	200	27804
1786533942560569	200	27636
1786533942561734	200	26683
1786533942561735	200	26685
1786533942561954	200	26470
1786533942562137	200	26650
1786533942562775	200	26214
1786533942562837	200	26295
1786533942563272	200	26094
1786533942563436	200	26331
1786533942563788	200	26456
1786533942564187	200	26381
1786533942564246	200	26892
1786533942564336	200	26866
1786533942564390	200	26929
1786533942564660	200	27117
1786533942565044	200	27060
1786533942565236	200	27096
1786533942565467	200	27196
1786533942565755	200	26999
1786533942566142	200	26838
1786533942566251	200	26933
1786533942566471	200	26901
1786533942566687	200	26794
1786533942567180	200	26562
1786533942567304	200	26700
1786533942567508	200	26554
1786533942567764	200	26379
1786533942568228	200	26007
1786533942568657	200	26443
1786533942569481	200	26131
1786533942569598	200	26167
1786533942569671	200	26252
1786533942569704	200	26885
1786533942570913	200	26627
1786533942571396	200	26269
1786533942571397	200	26476
1786533942571398	200	26904
1786533942571399	200	27098
1786533942572180	200	26832
1786533942572297	200	26812
1786533942572298	200	26922
1786533942572299	200	26925
1786533942572346	200	26927
1786533942572683	200	26987
1786533942572683	200	26990
1786533942573326	200	26873
1786533942574154	200	26851
1786533942574156	200	26894
1786533942574157	200	26896
1786533942574158	200	26972
1786533942574159	200	26977
1786533942574159	200	26985
1786533942574501	200	26647
1786533942574705	200	26686
1786533942574764	200	26630
1786533942575159	200	26728
1786533942575161	200	26865
1786533942575302	200	26827
1786533942575303	200	27175
1786533942575304	200	27217
1786533942575305	200	27317
1786533942575306	200	27466
1786533942575416	200	27617
1786533942575417	200	27695
1786533942575527	200	27591
1786533942575528	200	27603
1786533942575880	200	27320
1786533942576251	200	27104
1786533942576393	200	26965
1786533942576394	200	26966
1786533942576395	200	26967
1786533942576451	200	26915
1786533942576668	200	26773
1786533942576826	200	26675
1786533942576827	200	26850
1786533942576945	200	26738
1786533942577350	200	27004
1786533942577351	200	27279
1786533942577352	200	27338
1786533942577352	200	27384
1786533942577353	200	27386
1786533942577428	200	27314
1786533942577525	200	27219
1786533942577525	200	27247
1786533942577526	200	27249
1786533942577527	200	27251
1786533942577672	200	27108
1786533942577673	200	27124
1786533942577674	200	27144
1786533942577674	200	27146
1786533942577675	200	27162
1786533942577675	200	27168
1786533942577676	200	27181
1786533942577677	200	27183
1786533942577677	200	27185
1786533942577678	200	27186
1786533942577679	200	27206
1786533942577679	200	27208
1786533942577680	200	27210
1786533942577680	200	27211
1786533942577681	200	27214
1786533942577682	200	27216
1786533942577683	200	27218
1786533942577683	200	27220
1786533942577829	200	27077
1786533942577830	200	27078
1786533942577830	200	27145
1786533942577831	200	27147
1786533942577985	200	26995
1786533942577985	200	27062
1786533942578161	200	26890
1786533942578162	200	26891
1786533942578163	200	26892
1786533942578164	200	26893
1786533942578164	200	26894
1786533942578165	200	26896
1786533942578165	200	26897
1786533942578166	200	27040
1786533942578167	200	27048
1786533942578167	200	27284
1786533942578262	200	27194
1786533942578468	200	26990
1786533942578469	200	26992
1786533942578470	200	26994
1786533942578470	200	26996
1786533942578660	200	26808
1786533942578660	200	26810
1786533942578804	200	26825
1786533942578805	200	26830
1786533942578806	200	26831
1786533942578806	200	26832
1786533942579314	200	26327
1786533942579315	200	26365
1786533942579316	200	26367
1786533942579317	200	26368
1786533942579318	200	26602
1786533942579319	200	26605
1786533942579320	200	26606
1786533942579320	200	26607
1786533942579321	200	26758
1786533942579458	200	26679
1786533942579674	200	26470
1786533942579675	200	26600
1786533942579676	200	26603
1786533942579761	200	26520
1786533942579762	200	26521
1786533942579762	200	26666
1786533942579764	200	26667
1786533942579764	200	26669
