1786533932320235	200	58445
1786533932320290	200	58392
1786533932320794	200	57892
1786533932320795	200	57894
1786533932321146	200	57966
1786533932321394	200	58572
1786533932321775	200	58201
1786533932324818	200	58679
1786533932324820	200	58916
1786533932324820	200	59017
1786533932324821	200	59166
1786533932324822	200	59171
1786533932324823	200	59305
1786533932324824	200	59427
1786533932324825	200	59797
1786533932325004	200	59810
1786533932325118	200	59777
1786533932325283	200	59857
1786533932326284	200	59043
1786533932326286	200	59069
1786533932326537	200	59233
1786533932326538	200	59263
1786533932326821	200	59797
1786533932326823	200	60422
1786533932326824	200	60487
1786533932326825	200	60660
1786533932327200	200	60482
1786533932327238	200	60495
1786533932328283	200	59696
1786533932328284	200	59878
1786533932329287	200	60922
1786533932329409	200	61158
1786533932329631	200	61099
1786533932329666	200	61121
1786533932329788	200	61004
1786533932330574	200	60222
1786533932330631	200	60168
1786533932332459	200	59428
1786533932332461	200	59451
1786533932332542	200	59373
1786533932332915	200	59007
1786533932332916	200	59010
1786533932332917	200	59016
1786533932333471	200	58811
1786533932333472	200	59008
1786533932333473	200	59014
1786533932333474	200	59016
1786533932333474	200	59892
1786533932333482	200	60286
1786533932333581	200	60223
1786533932333630	200	60412
1786533932333811	200	60359
1786533932333812	200	60567
1786533932334696	200	60986
1786533932334810	200	60884
1786533932334901	200	60797
1786533932335336	200	60365
1786533932335476	200	60229
1786533932335572	200	60138
1786533932335991	200	59737
1786533932336076	200	59656
1786533932336264	200	59471
1786533932336265	200	59473
1786533932336361	200	59381
1786533932336638	200	59107
1786533932336755	200	59051
1786533932338065	200	60505
1786533932338066	200	60616
1786533932338067	200	60757
1786533932338068	200	61061
1786533932338068	200	61100
1786533932338069	200	61241
1786533932339710	200	61423
1786533932339711	200	61902
1786533932339712	200	62346
1786533932339712	200	62561
1786533932339713	200	62679
1786533932339824	200	62650
1786533932340012	200	62467
1786533932340171	200	62315
1786533932341670	200	60821
1786533932341672	200	60824
1786533932341673	200	61922
1786533932341674	200	62085
1786533932341675	200	62090
1786533932341675	200	62212
1786533932341676	200	62521
1786533932341677	200	62532
1786533932341678	200	62757
1786533932341678	200	62763
1786533932341679	200	62765
1786533932341680	200	62768
1786533932341680	200	62770
1786533932341681	200	62773
1786533932341682	200	62778
1786533932341682	200	62784
1786533932341683	200	62788
1786533932341684	200	62792
1786533932341685	200	62795
1786533932341685	200	62799
1786533932341686	200	62819
1786533932341686	200	62822
1786533932341687	200	62825
1786533932341688	200	62827
1786533932341688	200	62830
1786533932341689	200	62867
1786533932341690	200	62869
1786533932341690	200	62871
1786533932341691	200	62873
1786533932341830	200	62735
1786533932341831	200	62737
1786533932341832	200	62738
1786533932341832	200	62740
1786533932341833	200	62742
1786533932341833	200	62744
1786533932342258	200	62323
1786533932342259	200	62325
1786533932342260	200	62326
1786533932342261	200	62328
1786533932342262	200	62329
1786533932342262	200	62587
1786533932342263	200	63441
1786533932342263	200	63454
1786533932342264	200	63456
1786533932342264	200	63458
1786533932342265	200	63463
1786533932342265	200	63466
1786533932342266	200	63469
1786533932342267	200	64688
1786533932342267	200	66711
1786533932342478	200	66521
1786533932342479	200	66751
1786533932342480	200	66760
1786533932342480	200	66824
1786533932342481	200	66849
1786533932342482	200	66919
1786533932342483	200	66921
1786533932342484	200	67630
1786533932342484	200	67645
1786533932343761	200	66370
1786533932343763	200	66371
1786533932343764	200	66373
1786533932343764	200	66374
1786533932343765	200	66394
1786533932343766	200	66883
1786533932343767	200	67035
1786533932343767	200	67046
1786533932343768	200	67108
1786533932343871	200	67009
1786533932343872	200	67010
1786533932343883	200	67002
1786533932343884	200	67073
1786533932343884	200	67075
1786533932343886	200	67356
1786533932343886	200	67369
1786533932343887	200	67375
1786533932343888	200	67376
1786533932343888	200	67378
1786533932343889	200	67379
1786533932343890	200	67381
1786533932344324	200	66950
1786533932344326	200	66951
1786533932344327	200	67320
1786533932344328	200	67332
1786533932344329	200	67335
1786533932344329	200	67337
1786533932344330	200	67339
1786533932344331	200	67341
1786533932344331	200	67343
1786533932344332	200	67345
1786533932344332	200	67346
1786533932344333	200	67348
1786533932344334	200	67350
1786533932344335	200	67351
1786533932344335	200	67353
1786533932344336	200	67355
1786533932344336	200	67357
1786533932344337	200	67359
1786533932344338	200	67360
1786533932344338	200	67362
1786533932344339	200	67364
1786533932344339	200	67376
1786533932344340	200	67411
1786533932349240	200	62538
1786533932349622	200	62251
1786533932350227	200	61649
1786533932351138	200	60740
1786533932351140	200	61028
1786533932351141	200	61037
1786533932351611	200	60569
1786533932352722	200	59483
1786533932352724	200	59542
1786533932352725	200	59566
1786533932352726	200	59657
1786533932352727	200	59660
1786533932353898	200	58491
1786533932353900	200	58550
1786533932354161	200	58429
1786533932354171	200	58548
1786533932354172	200	59039
1786533932354297	200	59690
1786533932354298	200	59861
1786533932354299	200	59881
1786533932354300	200	59883
1786533932354300	200	60296
1786533932354301	200	60299
1786533932354894	200	59710
1786533932354896	200	59711
1786533932363685	200	62016
1786533932363688	200	62063
1786533932365971	200	63292
1786533932365973	200	63312
1786533932365975	200	63312
1786533932365976	200	63319
1786533932365978	200	63320
1786533932365979	200	63389
1786533932366891	200	62481
1786533932366892	200	62595
1786533932367901	200	62136
1786533932369216	200	61178
1786533932370406	200	60066
1786533932370407	200	60068
1786533932370548	200	59930
1786533932370549	200	59985
1786533932372970	200	62643
1786533932372973	200	62673
1786533932375369	200	60540
1786533932376348	200	60476
1786533932376349	200	60491
1786533932376351	200	60493
1786533932376352	200	60497
1786533932376353	200	60529
1786533932376354	200	60532
1786533932376355	200	60533
1786533932376448	200	60443
1786533932376449	200	60462
1786533932376450	200	60465
1786533932376451	200	60484
1786533932376735	200	60286
1786533932377581	200	59457
1786533932378584	200	58726
1786533932378586	200	58928
1786533932378588	200	59297
1786533932378589	200	59702
1786533932378590	200	60113
1786533932378591	200	61477
1786533932378592	200	62136
1786533932378715	200	62608
1786533932378716	200	62703
1786533932378718	200	62822
1786533932378719	200	62892
1786533932378720	200	63013
1786533932378721	200	63473
1786533932378722	200	63580
1786533932379146	200	63904
1786533932379993	200	63986
1786533932379996	200	63997
1786533932383577	200	61743
1786533932383753	200	62532
1786533932383867	200	63871
1786533932384024	200	64285
1786533932384026	200	64296
1786533932384170	200	64157
1786533932384281	200	64048
1786533932384651	200	63681
1786533932384843	200	63491
1786533932384909	200	63427
1786533932385172	200	63167
1786533932385380	200	62962
1786533932385381	200	62963
1786533932385829	200	62519
1786533932385830	200	62520
1786533932386641	200	61888
1786533932387386	200	61393
1786533932387387	200	61395
1786533932387771	200	61013
1786533932387773	200	61024
1786533932387774	200	61147
1786533932387999	200	61667
1786533932388263	200	61417
1786533932390240	200	60656
1786533932390602	200	60382
1786533932390758	200	62260
1786533932390811	200	62328
1786533932390812	200	62440
1786533932390814	200	63527
1786533932390815	200	64119
1786533932391972	200	64280
1786533932391974	200	64288
1786533932391975	200	64291
1786533932391977	200	64425
1786533932391978	200	64428
1786533932391979	200	64429
1786533932392332	200	64078
1786533932392517	200	63896
1786533932392518	200	63960
1786533932392518	200	64069
1786533932393401	200	64308
1786533932393819	200	63903
1786533932393821	200	63904
1786533932394192	200	63536
1786533932394194	200	63537
1786533932394393	200	63340
1786533932395823	200	62383
1786533932395825	200	63079
1786533932395826	200	63190
1786533932395827	200	63251
1786533932395829	200	63575
1786533932395830	200	63643
1786533932395831	200	63929
1786533932395832	200	64037
1786533932395833	200	64097
1786533932395834	200	64965
1786533932395836	200	65333
1786533932395837	200	65503
1786533932395838	200	65505
1786533932398614	200	62732
1786533932398712	200	62636
1786533932398851	200	62499
1786533932399196	200	62157
1786533932399197	200	62158
1786533932399324	200	62043
1786533932401170	200	62972
1786533932401629	200	63143
1786533932402070	200	62805
1786533932402293	200	63092
1786533932402420	200	64015
1786533932402527	200	63976
1786533932402528	200	64061
1786533932402529	200	64079
1786533932402531	200	64094
1786533932402532	200	64110
1786533932403619	200	66053
1786533932403799	200	65961
1786533932403801	200	66080
1786533932403923	200	66398
1786533932404288	200	66115
1786533932404289	200	66302
1786533932404603	200	65993
1786533932404604	200	65995
1786533932404605	200	66005
1786533932404605	200	66007
1786533932404606	200	66068
1786533932404607	200	66725
1786533932404608	200	66849
1786533932404609	200	66852
1786533932404611	200	66853
1786533932404612	200	66854
1786533932404613	200	66855
1786533932404614	200	66857
1786533932404615	200	66860
1786533932404616	200	67056
1786533932404617	200	67060
1786533932404618	200	67061
1786533932404619	200	67063
1786533932404620	200	67064
1786533932404621	200	67065
1786533932404622	200	67066
1786533932404623	200	67067
1786533932404625	200	67068
1786533932404626	200	67070
1786533932404627	200	67126
1786533932404628	200	67140
1786533932404629	200	67141
1786533932404630	200	67143
1786533932404632	200	67143
1786533932404633	200	67144
1786533932404634	200	67144
1786533932404636	200	67145
1786533932404637	200	67146
1786533932404873	200	66912
1786533932405763	200	66023
1786533932405765	200	66025
1786533932405765	200	66026
1786533932405766	200	66028
1786533932405767	200	66029
1786533932405768	200	66031
1786533932405768	200	66034
1786533932407010	200	64804
1786533932409037	200	63089
1786533932409039	200	63250
1786533932409262	200	63209
1786533932409264	200	63269
1786533932409339	200	63282
1786533932409341	200	64361
1786533932409430	200	64755
1786533932409431	200	65678
1786533932410184	200	64934
1786533932410186	200	64935
1786533932410187	200	64936
1786533932410188	200	64938
1786533932410189	200	64940
1786533932410190	200	64941
1786533932410191	200	64944
1786533932410667	200	64471
1786533932410919	200	64579
1786533932410920	200	64609
1786533932410921	200	64611
1786533932410922	200	66846
1786533932410923	200	70065
1786533932410924	200	70186
1786533932410980	200	70137
1786533932410981	200	70138
1786533932411305	200	69817
1786533932411307	200	69818
1786533932411308	200	69834
1786533932411309	200	70006
1786533932411309	200	70035
1786533932411310	200	70037
1786533932411311	200	70038
1786533932411312	200	70040
1786533932411313	200	70046
1786533932411817	200	69546
1786533932411819	200	69547
1786533932411820	200	69549
1786533932411821	200	69550
1786533932411825	200	69572
1786533932411830	200	69667
1786533932411831	200	69815
1786533932411832	200	69855
1786533932411833	200	69856
1786533932411834	200	69858
1786533932411835	200	69879
1786533932411835	200	69881
1786533932411836	200	69882
1786533932411837	200	69884
1786533932411838	200	69885
1786533932411838	200	69887
1786533932411839	200	69888
1786533932411839	200	69889
1786533932411840	200	69902
1786533932411840	200	70290
1786533932411841	200	70311
1786533932411842	200	70313
1786533932411887	200	70270
1786533932411888	200	70272
1786533932411888	200	70273
1786533932412226	200	69938
1786533932412227	200	70013
1786533932412228	200	70016
1786533932412229	200	70018
1786533932412309	200	69940
1786533932412310	200	69947
1786533932412431	200	69828
1786533932412432	200	70545
1786533932412433	200	70551
1786533932412468	200	70519
1786533932412608	200	70381
1786533932412747	200	70245
1786533932413282	200	69774
1786533932414015	200	69066
1786533932414209	200	68953
1786533932414210	200	68959
1786533932414211	200	68960
1786533932414626	200	68547
1786533932414628	200	68548
1786533932414628	200	68568
1786533932414629	200	68570
1786533932425813	200	61887
1786533932425816	200	62030
1786533932429319	200	61809
1786533932429321	200	61831
1786533932429323	200	61835
1786533932429323	200	61840
1786533932429324	200	61843
1786533932429494	200	61895
1786533932429495	200	61898
1786533932429496	200	61915
1786533932430065	200	62806
1786533932430411	200	62636
1786533932430487	200	62564
1786533932430488	200	62566
1786533932430489	200	62676
1786533932430542	200	62704
1786533932435751	200	59623
1786533932435753	200	59788
1786533932435930	200	59617
1786533932437265	200	62492
1786533932437267	200	62628
1786533932437269	200	62756
1786533932437269	200	62966
1786533932437271	200	63151
1786533932437271	200	63178
1786533932437272	200	63242
1786533932437273	200	63429
1786533932437274	200	63492
1786533932437274	200	63827
1786533932437276	200	63915
1786533932437277	200	64065
1786533932437277	200	64068
1786533932437324	200	64023
1786533932437535	200	63816
1786533932437898	200	63456
1786533932438326	200	63058
1786533932438715	200	62672
1786533932440136	200	62980
1786533932440743	200	62457
1786533932441339	200	62204
1786533932441451	200	62167
1786533932441550	200	62071
1786533932441642	200	62079
1786533932441743	200	62090
1786533932442225	200	63317
1786533932442313	200	63244
1786533932443080	200	62567
1786533932444034	200	61813
1786533932444043	200	61820
1786533932445372	200	61764
1786533932446301	200	60846
1786533932447755	200	59449
1786533932448388	200	59230
1786533932448389	200	59275
1786533932448390	200	59708
1786533932448390	200	59777
1786533932448391	200	59936
1786533932448391	200	60565
1786533932448392	200	60693
1786533932448393	200	61133
1786533932448393	200	61187
1786533932448394	200	61191
1786533932448394	200	61386
1786533932448395	200	61405
1786533932448547	200	61255
1786533932448819	200	61155
1786533932448820	200	61940
1786533932448821	200	62193
1786533932448821	200	62475
1786533932448931	200	62535
1786533932449715	200	61794
1786533932449716	200	61888
1786533932450918	200	60799
1786533932450994	200	60842
1786533932453074	200	60702
1786533932453153	200	60842
1786533932453272	200	60951
1786533932454418	200	60094
1786533932454961	200	59724
1786533932456277	200	61073
1786533932456279	200	61156
1786533932456279	200	61160
1786533932456558	200	60908
1786533932456559	200	60910
1786533932456560	200	60911
1786533932456561	200	61057
1786533932456562	200	61101
1786533932456563	200	61483
1786533932456597	200	62163
1786533932457759	200	61015
1786533932457760	200	61016
1786533932457761	200	61077
1786533932457762	200	61081
1786533932457763	200	61198
1786533932457764	200	61201
1786533932458245	200	60722
1786533932458966	200	60521
1786533932459159	200	62529
1786533932459161	200	62540
1786533932459432	200	62271
1786533932459499	200	62474
1786533932459810	200	62622
1786533932459907	200	62864
1786533932459957	200	62825
1786533932460818	200	62353
1786533932461183	200	61996
1786533932461389	200	61793
1786533932461390	200	61794
1786533932461391	200	61797
1786533932461392	200	61799
1786533932461393	200	61802
1786533932461394	200	61804
1786533932461394	200	61806
1786533932461395	200	61808
1786533932464172	200	62148
1786533932464834	200	62122
1786533932464886	200	62078
1786533932465421	200	62130
1786533932466514	200	62334
1786533932466515	200	62345
1786533932466691	200	62172
1786533932466692	200	62173
1786533932466693	200	62180
1786533932466693	200	62184
1786533932469714	200	62584
1786533932469802	200	62511
1786533932469907	200	62409
1786533932470337	200	62955
1786533932470414	200	62888
1786533932470639	200	62668
1786533932470640	200	62669
1786533932470641	200	62672
1786533932470642	200	62681
1786533932470643	200	62683
1786533932470684	200	62644
1786533932471347	200	62038
1786533932471484	200	62214
1786533932471485	200	62217
1786533932471486	200	62224
1786533932471487	200	62226
1786533932471488	200	62227
1786533932471489	200	62694
1786533932471490	200	63650
1786533932471717	200	63455
1786533932471718	200	63458
1786533932471719	200	63483
1786533932471720	200	64461
1786533932471720	200	64476
1786533932471721	200	64486
1786533932471722	200	64488
1786533932471722	200	64490
1786533932471723	200	64677
1786533932471724	200	64681
1786533932471849	200	64560
1786533932471850	200	65489
1786533932471850	200	65740
1786533932471851	200	65811
1786533932471852	200	65814
1786533932471852	200	65816
