1786533914036203	200	12131
1786533914036203	200	12270
1786533914036204	200	12297
1786533914036204	200	12515
1786533914036205	200	12521
1786533914036323	200	12406
1786533914037259	200	12898
1786533914037261	200	13178
1786533914037262	200	13299
1786533914037420	200	13146
1786533914037421	200	13148
1786533914037422	200	13249
1786533914037542	200	13230
1786533914037724	200	13499
1786533914037725	200	13578
1786533914038033	200	13357
1786533914038034	200	13456
1786533914038187	200	13413
1786533914038454	200	13693
1786533914038455	200	13704
1786533914038455	200	13706
1786533914038456	200	13708
1786533914038457	200	13713
1786533914038458	200	13749
1786533914038459	200	13753
1786533914038721	200	13493
1786533914038722	200	13496
1786533914040869	200	11421
1786533914040871	200	11560
1786533914040872	200	13076
1786533914042132	200	11949
1786533914042133	200	11974
1786533914042227	200	11887
1786533914042781	200	11725
1786533914042783	200	11729
1786533914042784	200	11829
1786533914042981	200	12470
1786533914043066	200	12650
1786533914043824	200	12410
1786533914043826	200	12420
1786533914043827	200	12519
1786533914045961	200	12125
1786533914045963	200	12871
1786533914045964	200	12908
1786533914046697	200	13311
1786533914047158	200	13003
1786533914048235	200	12644
1786533914048368	200	12670
1786533914048369	200	12766
1786533914048370	200	12774
1786533914048371	200	12776
1786533914048514	200	12639
1786533914048515	200	12641
1786533914048778	200	12380
1786533914048780	200	13613
1786533914048781	200	13623
1786533914050178	200	12980
1786533914050453	200	12717
1786533914050596	200	12581
1786533914050598	200	12701
1786533914050599	200	12705
1786533914050683	200	12738
1786533914050797	200	12705
1786533914051245	200	13344
1786533914051315	200	13285
1786533914051407	200	13197
1786533914051503	200	13104
1786533914051633	200	13086
1786533914052479	200	13297
1786533914052481	200	13413
1786533914052482	200	13522
1786533914052483	200	13960
1786533914052484	200	13992
1786533914052484	200	14044
1786533914052485	200	14048
1786533914052486	200	14050
1786533914052487	200	14055
1786533914052487	200	14058
1786533914052488	200	14061
1786533914054009	200	13415
1786533914054186	200	14703
1786533914054187	200	14718
1786533914054188	200	14721
1786533914054540	200	14373
1786533914054542	200	14375
1786533914054639	200	14599
1786533914055527	200	14619
1786533914055771	200	14646
1786533914056261	200	14163
1786533914056262	200	14165
1786533914056378	200	14657
1786533914058135	200	14271
1786533914058929	200	13697
1786533914058931	200	13723
1786533914060052	200	13791
1786533914060204	200	14077
1786533914060929	200	13877
1786533914061055	200	13791
1786533914061171	200	14021
1786533914061172	200	14032
1786533914061173	200	14222
1786533914061174	200	14227
1786533914061175	200	14228
1786533914061176	200	14296
1786533914062418	200	13088
1786533914062420	200	13090
1786533914063319	200	13624
1786533914063321	200	13664
1786533914063322	200	13667
1786533914063323	200	13669
1786533914063324	200	13674
1786533914063431	200	13570
1786533914063514	200	13491
1786533914064634	200	13392
1786533914064635	200	13406
1786533914064636	200	13521
1786533914064637	200	13674
1786533914064750	200	13715
1786533914065817	200	13487
1786533914065926	200	13662
1786533914066023	200	13571
1786533914066578	200	13805
1786533914066580	200	13815
1786533914066591	200	13810
1786533914066593	200	13812
1786533914066593	200	13843
1786533914066594	200	13847
1786533914066595	200	13934
1786533914066596	200	13937
1786533914067461	200	13076
1786533914069045	200	11522
1786533914069048	200	11523
1786533914069049	200	11525
1786533914069050	200	11526
1786533914069051	200	11529
1786533914069258	200	11325
1786533914070169	200	13878
1786533914070439	200	13676
1786533914070440	200	13898
1786533914070441	200	13936
1786533914071110	200	13358
1786533914072478	200	12422
1786533914072773	200	13275
1786533914072774	200	13748
1786533914073904	200	13572
1786533914074302	200	13184
1786533914074860	200	12957
1786533914074861	200	13399
1786533914075217	200	13696
1786533914075219	200	13785
1786533914075441	200	13583
1786533914075443	200	13704
1786533914075443	200	13711
1786533914075536	200	13621
1786533914075537	200	13624
1786533914075538	200	13628
1786533914077035	200	13014
1786533914077037	200	13034
1786533914077038	200	13311
1786533914077039	200	13447
1786533914077039	200	13885
1786533914077040	200	14333
1786533914077041	200	14343
1786533914078118	200	13469
1786533914078120	200	13472
1786533914078188	200	13820
1786533914078361	200	13654
1786533914078480	200	13742
1786533914079328	200	14114
1786533914079606	200	13928
1786533914079607	200	13931
1786533914080455	200	13737
1786533914080456	200	13878
1786533914080457	200	13902
1786533914080458	200	13931
1786533914080459	200	14261
1786533914080460	200	14268
1786533914080607	200	14154
1786533914080608	200	14181
1786533914080609	200	14207
1786533914080610	200	14267
1786533914080611	200	14901
1786533914080612	200	14911
1786533914080613	200	14913
1786533914080614	200	14914
1786533914080615	200	15076
1786533914084134	200	12267
1786533914084136	200	12901
1786533914084484	200	14093
1786533914084485	200	14104
1786533914084486	200	14107
1786533914084921	200	13882
1786533914086110	200	14044
1786533914086594	200	13645
1786533914087516	200	13970
1786533914087517	200	13980
1786533914087877	200	14508
1786533914088279	200	14159
1786533914088930	200	13755
1786533914089063	200	14156
1786533914089065	200	14512
1786533914089231	200	14414
1786533914089232	200	14417
1786533914089233	200	14419
1786533914089234	200	14424
1786533914089235	200	14426
1786533914090138	200	14164
1786533914090140	200	14357
1786533914090368	200	14336
1786533914090499	200	14210
1786533914090960	200	13811
1786533914091413	200	13575
1786533914091415	200	13909
1786533914091604	200	14415
1786533914091605	200	14422
1786533914092048	200	13983
1786533914092049	200	13987
1786533914092283	200	13756
1786533914093481	200	14244
1786533914093562	200	14194
1786533914093563	200	14354
1786533914094225	200	13901
1786533914094406	200	14439
1786533914094407	200	14482
1786533914094408	200	14508
1786533914094831	200	14088
1786533914094832	200	14090
1786533914094833	200	14092
1786533914094834	200	14097
1786533914094834	200	14099
1786533914094889	200	14337
1786533914095539	200	13698
1786533914095540	200	13720
1786533914095541	200	13792
1786533914095541	200	13998
1786533914095719	200	13826
1786533914096441	200	13108
1786533914097074	200	12477
1786533914098856	200	12001
1786533914098857	200	12012
1786533914098858	200	12014
1786533914098859	200	12017
1786533914100277	200	12337
1786533914100279	200	12349
1786533914101548	200	12632
1786533914101549	200	12646
1786533914102497	200	12311
1786533914102498	200	12317
1786533914102776	200	12042
1786533914103288	200	12825
1786533914103607	200	12528
1786533914103689	200	12626
1786533914103690	200	12644
1786533914103691	200	12718
1786533914103692	200	12722
1786533914103693	200	12723
1786533914104368	200	12400
1786533914104527	200	12247
1786533914104723	200	12054
1786533914104724	200	12055
1786533914104797	200	11986
1786533914105019	200	12035
1786533914105394	200	11992
1786533914106065	200	11463
1786533914106067	200	11465
1786533914106067	200	11467
1786533914106068	200	11468
1786533914106068	200	11469
1786533914107777	200	11546
1786533914107778	200	11594
1786533914107932	200	11728
1786533914108159	200	11506
1786533914108988	200	11848
1786533914108985	200	13624
1786533914108989	200	13805
1786533914108990	200	13928
1786533914108991	200	13930
1786533914108992	200	13975
1786533914109359	200	14045
1786533914109361	200	14056
1786533914109362	200	14058
1786533914109363	200	14059
1786533914109584	200	13840
1786533914109586	200	13840
1786533914109586	200	13874
1786533914109587	200	15168
1786533914110987	200	14066
1786533914110988	200	14159
1786533914110989	200	14214
1786533914110989	200	14498
1786533914108987	200	16539
1786533914112662	200	13140
1786533914112664	200	13151
1786533914114228	200	11590
1786533914108993	200	16827
1786533914114230	200	11796
1786533914114871	200	11158
1786533914114872	200	11159
1786533914114873	200	11161
1786533914116173	200	10036
1786533914116174	200	10043
1786533914116366	200	10194
1786533914116367	200	10196
1786533914116529	200	14173
1786533914116531	200	14195
1786533914116532	200	14197
1786533914116798	200	13935
1786533914116799	200	13936
1786533914116799	200	13944
1786533914116800	200	13958
1786533914116801	200	13959
1786533914117233	200	14354
1786533914117563	200	14043
1786533914117564	200	14046
1786533914117565	200	14049
1786533914117565	200	14052
1786533914117566	200	14055
1786533914117566	200	14057
1786533914119382	200	12281
1786533914119383	200	12282
1786533914119724	200	12498
1786533914119726	200	12808
1786533914121034	200	13029
1786533914122988	200	13178
1786533914122990	200	13272
1786533914122992	200	13296
1786533914123495	200	12794
1786533914123497	200	12872
1786533914123498	200	13632
1786533914123498	200	13641
1786533914123500	200	13746
1786533914122990	200	15795
1786533914122991	200	15804
1786533914123499	200	16054
1786533914123499	200	16067
1786533914125234	200	14483
1786533914125235	200	14492
1786533914125235	200	14494
1786533914125536	200	14200
1786533914125536	200	14201
1786533914125838	200	14159
1786533914125839	200	14162
1786533914124794	200	15209
1786533914125839	200	14165
1786533914125840	200	14351
1786533914126053	200	16248
1786533914126053	200	16264
1786533914126054	200	16266
1786533914126054	200	16267
1786533914126233	200	16091
1786533914126233	200	16093
1786533914126578	200	15753
1786533914126578	200	15755
1786533914130969	200	15374
1786533914130970	200	15418
1786533914130971	200	15698
1786533914130972	200	16214
1786533914130972	200	16228
1786533914130973	200	16262
1786533914130973	200	16265
1786533914130974	200	16362
1786533914131730	200	15808
1786533914131731	200	15812
1786533914131732	200	15815
1786533914131732	200	15927
1786533914131733	200	15930
1786533914131733	200	17039
1786533914131734	200	17052
1786533914131734	200	17055
1786533914131735	200	17102
1786533914132250	200	16591
1786533914132559	200	16283
1786533914134087	200	16061
1786533914136204	200	15970
1786533914136309	200	16007
1786533914136310	200	16171
1786533914136310	200	16175
1786533914136379	200	16109
1786533914137157	200	15334
1786533914137158	200	15596
1786533914137256	200	15519
1786533914138814	200	16512
1786533914138815	200	16927
1786533914139584	200	16961
1786533914139585	200	17158
1786533914139757	200	17020
1786533914139758	200	17023
1786533914139759	200	17090
1786533914139759	200	17093
1786533914139760	200	17220
1786533914140013	200	17038
1786533914140020	200	17128
1786533914140020	200	17302
1786533914140021	200	17374
1786533914140205	200	17201
1786533914142392	200	15024
1786533914142394	200	15025
1786533914142394	200	15027
1786533914142395	200	15029
1786533914142395	200	15046
1786533914142396	200	15048
1786533914142396	200	15050
1786533914142397	200	15052
1786533914146449	200	11846
1786533914146451	200	11852
1786533914146703	200	11626
1786533914147267	200	11780
1786533914147268	200	11901
1786533914147269	200	11937
1786533914147282	200	11940
1786533914147422	200	11803
1786533914147559	200	11668
1786533914147559	200	11677
1786533914147560	200	16123
1786533914147671	200	16522
1786533914147672	200	16635
1786533914148859	200	15452
1786533914148860	200	15563
1786533914148861	200	15770
1786533914148862	200	15781
1786533914148862	200	15783
1786533914148863	200	15785
1786533914150173	200	14477
1786533914152264	200	12405
1786533914152336	200	12336
1786533914152508	200	12268
1786533914152509	200	12272
1786533914152510	200	15502
1786533914152510	200	15522
1786533914152784	200	15252
1786533914152785	200	15255
1786533914155356	200	12914
1786533914155754	200	12521
1786533914156573	200	15362
1786533914156799	200	15155
1786533914156800	200	15184
1786533914156801	200	15186
1786533914156861	200	15934
1786533914157468	200	16973
1786533914157468	200	16986
1786533914157469	200	16988
1786533914157469	200	16989
1786533914157470	200	16991
1786533914157470	200	16995
1786533914157471	200	16996
1786533914157471	200	17124
1786533914157472	200	18711
1786533914158374	200	17835
1786533914158374	200	17837
1786533914159316	200	16898
1786533914156862	200	19354
1786533914156991	200	19228
1786533914157061	200	19321
1786533914157158	200	19325
1786533914157332	200	20145
1786533914157467	200	20522
1786533914159318	200	18676
1786533914159318	200	18691
1786533914159319	200	18702
1786533914159319	200	18704
1786533914159320	200	18705
1786533914158365	200	20363
1786533914159320	200	19418
1786533914163725	200	15016
1786533914164224	200	14519
1786533914164341	200	14404
1786533914164342	200	14411
1786533914164525	200	14230
1786533914164693	200	14064
1786533914164694	200	14068
1786533914164695	200	14072
1786533914164695	200	14075
1786533914164696	200	14095
1786533914164696	200	14097
1786533914164697	200	14098
1786533914164802	200	13995
1786533914164803	200	13996
1786533914168082	200	10719
1786533914168084	200	10824
1786533914168084	200	10958
1786533914168085	200	10960
1786533914168335	200	11628
1786533914168336	200	11637
1786533914172028	200	8559
1786533914172029	200	8565
1786533914172030	200	8567
1786533914172030	200	8577
1786533914172829	200	12432
1786533914174479	200	10815
1786533914174480	200	10817
1786533914174480	200	10819
1786533914174481	200	11452
1786533914174481	200	11467
1786533914174482	200	11469
1786533914174482	200	11471
1786533914174606	200	11351
1786533914176240	200	13974
1786533914176241	200	13998
1786533914176242	200	14003
1786533914176243	200	14008
1786533914176243	200	14010
1786533914176244	200	14035
1786533914176418	200	14083
1786533914176494	200	14115
1786533914177507	200	14561
1786533914178074	200	15355
1786533914178074	200	15390
1786533914178075	200	15409
1786533914178075	200	15660
1786533914178072	200	15691
1786533914178073	200	16001
1786533914179064	200	16310
1786533914179065	200	16681
1786533914179065	200	17261
1786533914179066	200	18354
1786533914179066	200	18361
1786533914179067	200	18365
1786533914179068	200	18366
1786533914179076	200	18368
1786533914179076	200	18594
1786533914179077	200	18711
1786533914179077	200	19311
1786533914179078	200	19328
1786533914179078	200	19330
1786533914179079	200	19332
1786533914179079	200	19334
1786533914179080	200	19336
1786533914179065	200	19356
1786533914179080	200	19343
1786533914179081	200	19345
1786533914179081	200	19534
1786533914180033	200	18644
1786533914180034	200	18674
1786533914180744	200	17998
1786533914180745	200	18004
1786533914180745	200	18023
1786533914180746	200	18044
1786533914185348	200	13445
1786533914185350	200	13457
1786533914185985	200	12841
1786533914185988	200	16286
1786533914185989	200	16308
1786533914185350	200	17004
1786533914185351	200	17006
1786533914185987	200	16372
1786533914185988	200	16374
1786533914190304	200	12059
1786533914190306	200	12060
1786533914190306	200	12062
1786533914190307	200	12063
1786533914190307	200	12065
1786533914190308	200	12128
1786533914190664	200	12313
1786533914190665	200	12496
1786533914192190	200	12092
1786533914193497	200	12937
1786533914193499	200	13029
1786533914193500	200	13032
1786533914193782	200	12751
1786533914193783	200	12777
1786533914194086	200	12558
1786533914195427	200	12138
1786533914195761	200	12627
1786533914196353	200	12387
1786533914197446	200	11318
1786533914197447	200	12172
1786533914197447	200	12247
1786533914197448	200	12395
1786533914197449	200	12674
1786533914197693	200	12749
1786533914197798	200	12665
1786533914198869	200	13450
1786533914198871	200	13631
1786533914198872	200	13779
1786533914198872	200	13878
1786533914198873	200	13880
1786533914198873	200	13882
1786533914198874	200	13886
1786533914198874	200	13888
1786533914198875	200	13889
1786533914198875	200	13894
1786533914198876	200	13976
1786533914198876	200	13980
1786533914198877	200	13981
1786533914198877	200	13983
1786533914198878	200	13985
1786533914198879	200	13986
1786533914198879	200	13988
1786533914198879	200	13990
1786533914198880	200	13992
1786533914202311	200	13582
1786533914202312	200	13599
1786533914202390	200	13580
1786533914202390	200	13753
1786533914202391	200	13760
1786533914202392	200	13762
1786533914202392	200	13765
1786533914202393	200	13766
1786533914202393	200	13819
1786533914202394	200	13972
1786533914202394	200	13975
1786533914202476	200	13897
1786533914202996	200	13380
1786533914203183	200	13198
1786533914204316	200	12066
1786533914206471	200	13274
1786533914206573	200	14052
1786533914206574	200	14263
1786533914206574	200	14267
1786533914206575	200	14276
1786533914206669	200	14184
1786533914207581	200	14048
1786533914208406	200	13369
1786533914208831	200	13109
1786533914208832	200	13112
1786533914209647	200	13735
1786533914209714	200	14176
1786533914209852	200	14072
1786533914210136	200	13805
1786533914210476	200	13516
1786533914210477	200	13518
1786533914212346	200	14194
1786533914212513	200	14483
1786533914212672	200	14332
1786533914212791	200	14214
1786533914212792	200	14216
1786533914212793	200	14217
1786533914212793	200	14219
1786533914212794	200	14365
1786533914212794	200	14371
1786533914212795	200	14373
1786533914212888	200	14281
1786533914212889	200	14283
1786533914212890	200	14284
1786533914212890	200	14286
1786533914212891	200	14287
1786533914212891	200	14720
1786533914212891	200	14893
1786533914212892	200	15107
1786533914212892	200	15110
1786533914215937	200	12493
1786533914215939	200	12516
1786533914215979	200	12502
1786533914216184	200	13015
1786533914216185	200	13021
1786533914216185	200	13024
1786533914216186	200	13025
1786533914216186	200	13027
1786533914216245	200	12970
1786533914216401	200	12816
1786533914216401	200	12819
1786533914216402	200	15112
1786533914216402	200	15131
1786533914216403	200	15134
1786533914216403	200	16875
1786533914219875	200	15317
1786533914220673	200	14692
1786533914220863	200	14955
1786533914220863	200	14959
1786533914220864	200	14963
1786533914220865	200	14966
1786533914221710	200	14760
1786533914221810	200	14969
1786533914221953	200	15295
1786533914221954	200	15322
1786533914223457	200	14863
1786533914224020	200	15909
1786533914224022	200	16046
1786533914224022	200	16049
1786533914224023	200	16050
1786533914224024	200	16054
1786533914226583	200	15855
1786533914227050	200	15399
1786533914227051	200	15468
1786533914227052	200	15693
1786533914227053	200	15700
1786533914227053	200	15701
1786533914227054	200	15703
1786533914227204	200	15677
1786533914227204	200	15808
1786533914227205	200	16567
1786533914227205	200	16695
1786533914227206	200	17206
1786533914227206	200	17354
1786533914227207	200	17497
1786533914227207	200	17544
1786533914227621	200	17133
1786533914227794	200	16962
1786533914228018	200	16741
1786533914228019	200	16830
1786533914228491	200	17213
1786533914228491	200	17227
1786533914228492	200	17229
1786533914229260	200	16464
1786533914229261	200	16465
1786533914229261	200	16470
1786533914229262	200	16472
1786533914229262	200	16931
1786533914229262	200	18448
1786533914229263	200	18460
1786533914229264	200	18462
1786533914231564	200	16163
1786533914231566	200	16163
1786533914231567	200	16165
1786533914233325	200	14408
1786533914235216	200	13051
1786533914235375	200	13161
1786533914235840	200	14404
1786533914235841	200	14416
1786533914235842	200	14558
1786533914235842	200	14561
1786533914236520	200	13886
1786533914236803	200	13678
1786533914237294	200	13191
1786533914237295	200	13192
1786533914238346	200	13604
1786533914239966	200	12932
1786533914240116	200	12788
1786533914240117	200	12983
1786533914240118	200	13043
1786533914240119	200	13045
1786533914242483	200	13640
1786533914242484	200	13658
1786533914242529	200	13717
1786533914242778	200	13600
1786533914242779	200	13938
1786533914242779	200	14185
1786533914242780	200	14406
1786533914242890	200	14303
1786533914243030	200	14166
1786533914243806	200	13614
1786533914243911	200	13723
1786533914244437	200	13373
1786533914244578	200	13236
1786533914244723	200	13093
1786533914244767	200	13050
1786533914244768	200	13053
1786533914244768	200	13342
1786533914244769	200	13504
1786533914244857	200	13419
1786533914245745	200	15164
1786533914245746	200	15175
1786533914245747	200	15177
1786533914245748	200	15179
1786533914245748	200	15180
1786533914245749	200	15225
1786533914245749	200	15227
1786533914246217	200	14761
1786533914247795	200	15286
1786533914247796	200	15360
1786533914247797	200	15569
1786533914247800	200	15605
1786533914247801	200	15604
1786533914247802	200	15605
1786533914247802	200	15702
1786533914248313	200	15278
1786533914248564	200	15105
1786533914250326	200	13789
1786533914250327	200	13802
1786533914250446	200	13686
1786533914250447	200	13687
1786533914250447	200	13692
1786533914250506	200	13636
1786533914250506	200	13642
1786533914250507	200	13668
1786533914251968	200	13911
1786533914252917	200	13604
1786533914252918	200	13700
1786533914253127	200	13678
1786533914253172	200	14014
1786533914253173	200	14113
1786533914256157	200	13636
1786533914256159	200	13645
1786533914256258	200	13551
1786533914256387	200	13568
1786533914256726	200	13233
1786533914256973	200	13014
1786533914257208	200	12780
1786533914257209	200	13065
1786533914257209	200	13201
1786533914257437	200	13804
1786533914257643	200	13681
1786533914257856	200	13471
1786533914257856	200	13473
1786533914257857	200	13474
1786533914257857	200	13555
1786533914257858	200	13558
1786533914258133	200	14245
1786533914258284	200	15283
1786533914258285	200	15347
1786533914260948	200	13530
1786533914260949	200	13581
1786533914260950	200	13583
1786533914260950	200	13585
1786533914260951	200	13587
1786533914260998	200	13542
1786533914260999	200	13546
1786533914260999	200	13547
1786533914263134	200	13304
1786533914263169	200	13282
1786533914263416	200	13038
1786533914263417	200	13039
1786533914263418	200	13041
1786533914263418	200	13061
1786533914263514	200	12969
1786533914263608	200	13076
1786533914263688	200	13481
1786533914264238	200	13066
1786533914264240	200	13068
1786533914264241	200	13069
1786533914264241	200	13641
1786533914264242	200	13753
1786533914264242	200	13824
1786533914264243	200	13934
1786533914264243	200	13940
1786533914265905	200	12955
1786533914266536	200	12501
1786533914266627	200	12413
1786533914266814	200	12403
1786533914267200	200	12927
1786533914267296	200	12839
1786533914269819	200	12307
1786533914269820	200	12420
1786533914269821	200	12423
1786533914269994	200	12254
1786533914269995	200	12256
1786533914269995	200	12517
1786533914269996	200	12691
1786533914270287	200	12484
1786533914270420	200	12354
1786533914271256	200	11570
1786533914271340	200	11582
1786533914271340	200	11703
1786533914271341	200	12474
1786533914271341	200	14158
1786533914271455	200	14057
1786533914271456	200	14085
1786533914272418	200	13126
1786533914273598	200	12042
1786533914273702	200	11941
1786533914274505	200	12901
1786533914274568	200	12925
1786533914274569	200	13011
1786533914274570	200	13077
1786533914274570	200	13583
1786533914274571	200	13593
1786533914274571	200	13595
1786533914274572	200	13598
1786533914276492	200	12212
1786533914276493	200	12215
1786533914276494	200	12217
1786533914276495	200	12220
1786533914276495	200	12287
1786533914276495	200	12495
1786533914276496	200	12500
1786533914276694	200	12481
1786533914277201	200	12246
1786533914277329	200	12121
1786533914277330	200	12219
1786533914277331	200	12264
1786533914277893	200	11834
1786533914278004	200	11726
1786533914278077	200	11655
1786533914278208	200	11526
1786533914278209	200	11528
1786533914278873	200	12148
1786533914279049	200	12132
1786533914279050	200	12140
1786533914279232	200	11960
1786533914280145	200	12139
1786533914280145	200	12163
1786533914282158	200	13138
1786533914282259	200	13140
1786533914282260	200	13638
1786533914282261	200	13844
1786533914282261	200	13957
1786533914282531	200	13690
1786533914282697	200	13985
1786533914282789	200	14065
1786533914282790	200	14171
1786533914282835	200	14191
1786533914282930	200	14217
1786533914283069	200	14086
1786533914283847	200	13311
1786533914285564	200	11760
1786533914285566	200	12143
1786533914285567	200	12149
1786533914285567	200	12150
1786533914285657	200	12177
1786533914285658	200	12238
1786533914287426	200	11860
1786533914287503	200	11797
1786533914287597	200	11929
1786533914287710	200	11819
1786533914288195	200	11337
1786533914288195	200	11339
1786533914288196	200	11340
1786533914288196	200	11345
1786533914288723	200	11895
1786533914288724	200	11906
1786533914288724	200	12014
1786533914288725	200	12017
1786533914288815	200	12013
1786533914289022	200	12320
1786533914289023	200	12326
1786533914289221	200	12499
1786533914289459	200	13923
1786533914289460	200	13939
1786533914289569	200	13833
1786533914289620	200	13784
1786533914289778	200	13629
1786533914289779	200	13631
1786533914289779	200	15219
1786533914289780	200	15230
1786533914289780	200	15232
1786533914291067	200	14726
1786533914291214	200	14606
1786533914291215	200	14609
1786533914291215	200	14611
1786533914292319	200	14040
1786533914292320	200	14087
1786533914295321	200	13878
1786533914295410	200	13941
1786533914295913	200	13668
1786533914296120	200	13847
1786533914296231	200	13739
1786533914296232	200	13741
1786533914296692	200	13800
1786533914296864	200	13635
1786533914296970	200	13531
1786533914297036	200	13467
1786533914297175	200	13330
1786533914297176	200	13332
1786533914297177	200	13334
1786533914297334	200	13409
1786533914297761	200	13866
1786533914297762	200	13881
1786533914297762	200	13883
1786533914297854	200	13794
1786533914297905	200	13745
1786533914299333	200	13696
1786533914299335	200	13714
1786533914299576	200	13475
1786533914299577	200	13476
1786533914299577	200	13478
1786533914299578	200	13610
1786533914299578	200	13617
1786533914299579	200	13619
1786533914300640	200	13099
1786533914300641	200	13101
1786533914300759	200	12985
1786533914300760	200	12986
1786533914300838	200	13133
1786533914301358	200	12616
1786533914301359	200	12617
1786533914301732	200	12539
1786533914303448	200	12817
1786533914303449	200	12832
1786533914303450	200	12834
1786533914303450	200	12836
1786533914303451	200	12837
1786533914303451	200	12839
1786533914305024	200	12575
1786533914305025	200	12591
1786533914305025	200	12650
1786533914305853	200	12734
1786533914305854	200	12742
1786533914305854	200	12744
1786533914305855	200	12745
1786533914306385	200	13176
1786533914306415	200	13161
1786533914309233	200	12195
1786533914309360	200	12683
1786533914309591	200	12554
1786533914309982	200	12172
1786533914309982	200	12175
1786533914309983	200	12177
1786533914310528	200	11634
1786533914310529	200	11688
1786533914310529	200	11856
1786533914310530	200	11859
1786533914310530	200	12802
1786533914310531	200	13154
1786533914310532	200	13159
1786533914310764	200	12928
1786533914311692	200	12002
1786533914311694	200	12002
1786533914311695	200	12004
1786533914311695	200	12007
1786533914311696	200	12009
1786533914313076	200	13414
1786533914313077	200	13428
1786533914313078	200	13447
1786533914313078	200	13450
1786533914313079	200	13452
1786533914313227	200	13307
1786533914313227	200	13308
1786533914313228	200	13309
1786533914313764	200	14552
1786533914313764	200	14568
1786533914313765	200	14571
1786533914313765	200	14572
1786533914313993	200	14346
1786533914313994	200	14348
1786533914313994	200	14350
1786533914314300	200	14046
1786533914316302	200	12047
1786533914316303	200	12068
1786533914316304	200	12102
1786533914316304	200	12162
1786533914316305	200	12260
1786533914316305	200	12447
1786533914317640	200	11271
1786533914317642	200	11272
1786533914317694	200	11222
1786533914318648	200	10322
1786533914318649	200	10551
1786533914318649	200	10669
1786533914318650	200	10691
