1786532938497907	200	1172
1786532938497907	200	1174
1786532938497846	200	1237
1786532938497905	200	1252
1786532938497905	200	1258
1786532938498643	200	614
1786532938499119	200	1182
1786532938499115	200	1231
1786532938499116	200	1232
1786532938499118	200	1287
1786532938499118	200	1407
1786532938499119	200	1409
1786532938499174	200	1356
1786532938499175	200	1358
1786532938499117	200	1418
1786532938499267	200	1274
1786532938500326	200	721
1786532938500356	200	973
1786532938500357	200	980
1786532938500554	200	1100
1786532938500414	200	1243
1786532938500551	200	1109
1786532938500552	200	1110
1786532938500552	200	1111
1786532938500553	200	1113
1786532938500553	200	1197
1786532938501058	200	770
1786532938501347	200	1482
1786532938501674	200	1514
1786532938501347	200	1864
1786532938501675	200	1539
1786532938501675	200	1547
1786532938501676	200	1549
1786532938501676	200	1550
1786532938501677	200	1552
1786532938501763	200	1472
1786532938501838	200	1497
1786532938502912	200	445
1786532938503280	200	1139
1786532938503280	200	1176
1786532938503281	200	1203
1786532938503282	200	1205
1786532938503282	200	1207
1786532938503279	200	1225
1786532938503281	200	1225
1786532938503281	200	1227
1786532938503366	200	1217
1786532938503367	200	1220
1786532938504518	200	875
1786532938504520	200	1078
1786532938504520	200	1090
1786532938504521	200	1099
1786532938504521	200	1113
1786532938504521	200	1115
1786532938504522	200	1120
1786532938504523	200	1122
1786532938504596	200	1055
1786532938504596	200	1057
1786532938505430	200	424
1786532938505664	200	1173
1786532938505666	200	1188
1786532938505667	200	1241
1786532938505667	200	1252
1786532938505665	200	1256
1786532938505666	200	1258
1786532938505866	200	1096
1786532938505668	200	1314
1786532938505669	200	1316
1786532938505669	200	1318
1786532938506866	200	1445
1786532938506933	200	1397
1786532938506933	200	1399
1786532938507011	200	1323
1786532938507012	200	1325
1786532938506932	200	1413
1786532938507010	200	1338
1786532938507012	200	1343
1786532938506865	200	1492
1786532938506932	200	1427
1786532938508371	200	1063
1786532938508373	200	1072
1786532938508375	200	1142
1786532938508375	200	1246
1786532938508374	200	1267
1786532938508376	200	1274
1786532938508376	200	1275
1786532938508377	200	1277
1786532938508372	200	1283
1786532938508374	200	1284
1786532938509453	200	915
1786532938509452	200	1017
1786532938509668	200	1336
1786532938509670	200	1460
1786532938509669	200	1472
1786532938509670	200	1473
1786532938509671	200	1474
1786532938509672	200	1482
1786532938509671	200	1744
1786532938509672	200	1788
1786532938510404	200	1170
1786532938510481	200	1294
1786532938511018	200	1436
1786532938511163	200	1382
1786532938511164	200	1439
1786532938511165	200	1441
1786532938511165	200	1590
1786532938511166	200	1593
1786532938511435	200	1325
1786532938511468	200	1294
1786532938511585	200	1276
1786532938511785	200	1080
1786532938512479	200	690
1786532938512553	200	1446
1786532938512621	200	1414
1786532938512622	200	1422
1786532938512772	200	1309
1786532938512772	200	1311
1786532938513184	200	902
1786532938512770	200	1353
1786532938512771	200	1361
1786532938512874	200	1260
1786532938512875	200	1263
1786532938514055	200	1213
1786532938514055	200	1271
1786532938514056	200	1361
1786532938514153	200	1267
1786532938514153	200	1269
1786532938514154	200	1270
1786532938514154	200	1271
1786532938514155	200	1273
1786532938514155	200	1315
1786532938514156	200	1318
1786532938515285	200	1181
1786532938515336	200	1161
1786532938515436	200	1070
1786532938515436	200	1122
1786532938515437	200	1154
1786532938515438	200	1161
1786532938515438	200	1163
1786532938515439	200	1164
1786532938515482	200	1123
1786532938515483	200	1129
1786532938516515	200	1036
1786532938516516	200	1147
1786532938516568	200	1099
1786532938516517	200	1300
1786532938516619	200	1200
1786532938516620	200	1202
1786532938516620	200	1203
1786532938516621	200	1204
1786532938516621	200	1235
1786532938516622	200	1237
1786532938517565	200	1181
1786532938517676	200	1357
1786532938517684	200	1353
1786532938517839	200	1200
1786532938517839	200	1202
1786532938517840	200	1276
1786532938517840	200	1292
1786532938517841	200	1293
1786532938517866	200	1270
1786532938517867	200	1273
1786532938518762	200	571
1786532938519050	200	796
1786532938519051	200	1379
1786532938519149	200	1330
1786532938519149	200	1332
1786532938519052	200	1530
1786532938519051	200	1583
1786532938519150	200	1487
1786532938519150	200	1489
1786532938519151	200	1490
1786532938519340	200	1303
1786532938519858	200	864
1786532938520460	200	1260
1786532938520490	200	1273
1786532938520490	200	1280
1786532938520604	200	1169
1786532938520651	200	1142
1786532938520652	200	1143
1786532938520652	200	1147
1786532938520653	200	1153
1786532938520732	200	1114
1786532938520653	200	1239
1786532938521818	200	900
1786532938521819	200	962
1786532938521817	200	979
1786532938521819	200	1153
1786532938521820	200	1190
1786532938521820	200	1192
1786532938521821	200	1193
1786532938521821	200	1307
1786532938521854	200	1281
1786532938521902	200	1236
1786532938522829	200	826
1786532938522830	200	839
1786532938522831	200	866
1786532938523032	200	1013
1786532938523033	200	1016
1786532938523034	200	1131
1786532938523034	200	1145
1786532938523156	200	1027
1786532938523157	200	1029
1786532938523157	200	1030
1786532938523765	200	854
1786532938523766	200	1389
1786532938523767	200	1488
1786532938524064	200	1473
1786532938524198	200	1344
1786532938524197	200	1482
1786532938524198	200	1485
1786532938524199	200	1486
1786532938524199	200	1488
1786532938524065	200	1624
1786532938524632	200	1091
1786532938525209	200	672
1786532938525264	200	1901
1786532938525551	200	1699
1786532938525552	200	1708
1786532938525698	200	1675
1786532938525698	200	1678
1786532938525699	200	1679
1786532938525699	200	1680
1786532938525700	200	1682
1786532938525732	200	1652
1786532938525890	200	1528
1786532938527217	200	1332
1786532938527269	200	1333
1786532938527269	200	1334
1786532938527394	200	1217
1786532938527395	200	1218
1786532938527401	200	1214
1786532938527402	200	1225
1786532938527402	200	1235
1786532938527403	200	1237
1786532938527427	200	1214
1786532938528653	200	982
1786532938528654	200	1037
1786532938528655	200	1039
1786532938528657	200	1046
1786532938528655	200	1159
1786532938528656	200	1161
1786532938528656	200	1163
1786532938528657	200	1163
1786532938528658	200	1165
1786532938528658	200	1231
1786532938529714	200	963
1786532938529715	200	970
1786532938529831	200	890
1786532938529832	200	892
1786532938529715	200	1092
1786532938529716	200	1094
1786532938529833	200	1015
1786532938529833	200	1022
1786532938529834	200	1069
1786532938529899	200	1006
1786532938530702	200	1031
1786532938530703	200	1051
1786532938530753	200	1003
1786532938530754	200	1017
1786532938530861	200	935
1786532938530862	200	942
1786532938530862	200	957
1786532938530863	200	960
1786532938530914	200	911
1786532938530914	200	916
1786532938531845	200	1043
1786532938531847	200	1157
1786532938531847	200	1161
1786532938531844	200	1204
1786532938531846	200	1210
1786532938531847	200	1211
1786532938531848	200	1212
1786532938531848	200	1213
1786532938531849	200	1215
1786532938531846	200	1275
1786532938532907	200	1087
1786532938533018	200	1155
1786532938533019	200	1162
1786532938533073	200	1151
1786532938533073	200	1202
1786532938533072	200	1207
1786532938533072	200	1208
1786532938533074	200	1208
1786532938533074	200	1210
1786532938533139	200	1257
1786532938534024	200	698
1786532938534198	200	1213
1786532938534199	200	1241
1786532938534233	200	1214
1786532938534292	200	1194
1786532938534293	200	1373
1786532938534293	200	1376
1786532938534294	200	1378
1786532938534294	200	1379
1786532938534406	200	1269
1786532938534774	200	913
1786532938535456	200	844
1786532938535456	200	852
1786532938535457	200	1015
1786532938535495	200	981
1786532938535696	200	1154
1786532938535697	200	1157
1786532938535699	200	1159
1786532938535699	200	1160
1786532938535700	200	1161
1786532938535700	200	1169
1786532938536395	200	873
1786532938536526	200	750
1786532938536394	200	885
1786532938536527	200	803
1786532938536891	200	838
1786532938536893	200	867
1786532938536892	200	1143
1786532938536894	200	1252
1786532938536892	200	1262
1786532938536893	200	1264
1786532938537289	200	1258
1786532938537290	200	1261
1786532938537290	200	1263
1786532938537360	200	1621
1786532938537766	200	1398
1786532938537767	200	1590
1786532938538043	200	1621
1786532938538167	200	1501
1786532938538167	200	1582
1786532938538168	200	1650
1786532938538570	200	1277
1786532938538993	200	913
1786532938538571	200	1338
1786532938538572	200	1340
1786532938539178	200	842
1786532938539377	200	736
1786532938539678	200	943
1786532938539679	200	996
1786532938539759	200	1112
1786532938539857	200	1080
1786532938539858	200	1083
1786532938539920	200	1150
1786532938539921	200	1153
1786532938539921	200	1154
1786532938540031	200	1122
1786532938540126	200	1036
1786532938540682	200	749
1786532938540681	200	852
1786532938540882	200	766
1786532938540950	200	1207
1786532938540949	200	1222
1786532938541172	200	1099
1786532938541172	200	1193
1786532938541084	200	1284
1786532938541085	200	1438
1786532938541085	200	1442
1786532938541541	200	997
1786532938541659	200	887
1786532938541442	200	1107
1786532938542205	200	570
1786532938542204	200	581
1786532938542285	200	703
1786532938542380	200	611
1786532938542381	200	788
1786532938542590	200	1034
1786532938542591	200	1071
1786532938542592	200	1073
1786532938542592	200	1171
1786532938542799	200	974
1786532938542799	200	975
1786532938542591	200	1209
1786532938543001	200	1231
1786532938543001	200	1238
1786532938543216	200	1025
1786532938543635	200	944
1786532938543679	200	1047
1786532938543680	200	1315
1786532938543810	200	1189
1786532938543810	200	1191
1786532938543811	200	1371
1786532938543811	200	1377
1786532938544262	200	928
1786532938544263	200	934
1786532938544263	200	936
1786532938544613	200	588
1786532938544745	200	1119
1786532938545016	200	853
1786532938545017	200	1152
1786532938545017	200	1250
1786532938545212	200	1076
1786532938545212	200	1106
1786532938545213	200	1369
1786532938545213	200	1381
1786532938545214	200	1383
1786532938545214	200	1385
1786532938545878	200	857
1786532938545879	200	883
1786532938546226	200	711
1786532938546297	200	643
1786532938546298	200	1258
1786532938546327	200	1321
1786532938546660	200	1159
1786532938546661	200	1168
1786532938546662	200	1362
1786532938546662	200	1366
1786532938546771	200	1259
1786532938546772	200	1260
1786532938546949	200	1120
1786532938546950	200	1122
1786532938547742	200	1211
1786532938547744	200	1326
1786532938547839	200	1281
1786532938547840	200	1304
1786532938548051	200	1094
1786532938548052	200	1101
1786532938548053	200	1105
1786532938548053	200	1108
1786532938548081	200	1123
1786532938548081	200	1125
1786532938548972	200	451
1786532938549177	200	883
1786532938549179	200	1069
1786532938549178	200	1240
1786532938549179	200	1375
1786532938549179	200	1379
1786532938549181	200	1379
1786532938549215	200	1347
1786532938549180	200	1384
1786532938549215	200	1350
1786532938549434	200	1135
1786532938550080	200	602
1786532938550282	200	466
1786532938550428	200	1319
1786532938550584	200	1217
1786532938550586	200	1350
1786532938550586	200	1353
1786532938550586	200	1355
1786532938550587	200	1356
1786532938550587	200	1358
1786532938550692	200	1255
1786532938550757	200	1236
1786532938550585	200	1477
1786532938551773	200	622
1786532938551824	200	932
1786532938552003	200	967
1786532938551956	200	1018
1786532938551957	200	1020
1786532938551957	200	1022
1786532938551958	200	1023
1786532938551958	200	1031
1786532938551956	200	1179
1786532938552072	200	1081
1786532938552412	200	751
1786532938552826	200	520
1786532938553007	200	1713
1786532938553005	200	1793
1786532938553006	200	1797
1786532938553007	200	1798
1786532938553005	200	1860
1786532938553007	200	1860
1786532938553172	200	1697
1786532938553173	200	1698
1786532938553173	200	1700
1786532938553356	200	1582
1786532938554879	200	1791
1786532938554817	200	1888
1786532938554818	200	1890
1786532938554879	200	1831
1786532938554880	200	1838
1786532938554880	200	1839
1786532938554881	200	1848
1786532938554948	200	1785
1786532938554742	200	1994
1786532938554816	200	1921
1786532938556751	200	1160
1786532938556752	200	1177
1786532938556753	200	1191
1786532938556754	200	1192
1786532938556752	200	1265
1786532938556753	200	1267
1786532938556754	200	1268
1786532938556756	200	1273
1786532938556755	200	1366
1786532938556755	200	1374
1786532938557965	200	705
1786532938557966	200	992
1786532938558039	200	1286
1786532938557967	200	1366
1786532938557967	200	1378
1786532938558038	200	1329
1786532938558141	200	1228
1786532938558142	200	1334
1786532938558039	200	1440
1786532938558039	200	1442
1786532938558716	200	879
1786532938558988	200	636
1786532938559377	200	1291
1786532938559376	200	1413
1786532938559491	200	1341
1786532938559491	200	1399
1786532938559377	200	1523
1786532938559378	200	1525
1786532938559378	200	1527
1786532938559492	200	1415
1786532938559632	200	1282
1786532938559633	200	1314
1786532938560744	200	881
1786532938560800	200	971
1786532938560841	200	982
1786532938560923	200	1337
1786532938560924	200	1408
1786532938560924	200	1413
1786532938560925	200	1457
1786532938560925	200	1477
1786532938560925	200	1479
1786532938560955	200	1578
1786532938561782	200	856
1786532938561833	200	814
1786532938561644	200	1005
1786532938562354	200	1081
1786532938562355	200	1297
1786532938562431	200	1239
1786532938562278	200	1394
1786532938562432	200	1250
1786532938562432	200	1251
1786532938562544	200	1142
1786532938562657	200	1031
1786532938562658	200	1209
1786532938562657	200	1319
1786532938563475	200	973
1786532938563699	200	1332
1786532938563700	200	1349
1786532938563700	200	1351
1786532938563701	200	1359
1786532938563701	200	1360
1786532938563702	200	1361
1786532938563876	200	1193
1786532938563987	200	1175
1786532938563702	200	1488
1786532938564496	200	713
1786532938565078	200	1072
1786532938565079	200	1145
1786532938565081	200	1152
1786532938565080	200	1181
1786532938565082	200	1193
1786532938565216	200	1060
1786532938565217	200	1121
1786532938565080	200	1287
1786532938565081	200	1288
1786532938565215	200	1156
1786532938566287	200	1087
1786532938566289	200	1157
1786532938566286	200	1216
1786532938566288	200	1217
1786532938566289	200	1315
1786532938566381	200	1226
1786532938566381	200	1227
1786532938566382	200	1229
1786532938566382	200	1230
1786532938566288	200	1327
1786532938567391	200	1039
1786532938567472	200	1115
1786532938567513	200	1259
1786532938567513	200	1262
1786532938567623	200	1154
1786532938567624	200	1155
1786532938567624	200	1157
1786532938567625	200	1158
1786532938567625	200	1169
1786532938567625	200	1179
1786532938568454	200	666
1786532938568597	200	948
1786532938568815	200	1204
1786532938568815	200	1261
1786532938568814	200	1265
1786532938568817	200	1264
1786532938568817	200	1266
1786532938568815	200	1269
1786532938568816	200	1375
1786532938568818	200	1381
1786532938569133	200	1067
1786532938569558	200	1072
1786532938570115	200	957
1786532938570029	200	1189
1786532938570118	200	1129
1786532938570116	200	1163
1786532938570117	200	1265
1786532938570209	200	1176
1786532938570210	200	1177
1786532938570118	200	1329
1786532938570210	200	1240
1786532938570666	200	786
1786532938571084	200	1035
1786532938571253	200	1417
1786532938571253	200	1430
1786532938571294	200	1399
1786532938571397	200	1307
1786532938571467	200	1263
1786532938571468	200	1309
1786532938571469	200	1311
1786532938571395	200	1386
1786532938571396	200	1388
1786532938572153	200	657
1786532938572751	200	1052
1786532938572753	200	1069
1786532938572750	200	1150
1786532938572752	200	1200
1786532938572752	200	1203
1786532938572798	200	1158
1786532938572792	200	1167
1786532938572797	200	1163
1786532938572798	200	1165
1786532938572818	200	1160
1786532938573833	200	1233
1786532938573987	200	1154
1786532938573988	200	1176
1786532938573832	200	1367
1786532938573910	200	1291
1786532938573990	200	1213
1786532938573988	200	1216
1786532938573989	200	1218
1786532938573989	200	1219
1786532938573990	200	1275
1786532938575081	200	712
1786532938575216	200	1146
1786532938575217	200	1160
1786532938575218	200	1198
1786532938575218	200	1267
1786532938575219	200	1270
1786532938575219	200	1285
1786532938575220	200	1287
1786532938575275	200	1234
1786532938575217	200	1293
1786532938575829	200	715
1786532938576398	200	1096
1786532938576425	200	1078
1786532938576519	200	1021
1786532938576520	200	1065
1786532938576520	200	1068
1786532938576521	200	1069
1786532938576392	200	1200
1786532938576521	200	1073
1786532938576529	200	1067
1786532938576552	200	1056
1786532938577513	200	1141
1786532938577548	200	1376
1786532938577512	200	1416
1786532938577617	200	1312
1786532938577618	200	1314
1786532938577619	200	1315
1786532938577619	200	1316
1786532938577620	200	1318
1786532938577620	200	1319
1786532938577621	200	1329
1786532938578670	200	504
1786532938578959	200	1204
1786532938578959	200	1224
1786532938578960	200	1226
1786532938578960	200	1228
1786532938578961	200	1229
1786532938578961	200	1230
1786532938578962	200	1232
1786532938578962	200	1266
1786532938578963	200	1268
1786532938579186	200	1046
1786532938580204	200	972
1786532938580203	200	1120
1786532938580204	200	1122
1786532938580205	200	1301
1786532938580205	200	1304
1786532938580206	200	1305
1786532938580206	200	1307
1786532938580240	200	1372
1786532938580240	200	1375
1786532938580241	200	1595
1786532938581194	200	984
1786532938581335	200	850
1786532938581336	200	1293
1786532938581522	200	1162
1786532938581523	200	1181
1786532938581523	200	1183
1786532938581523	200	1185
1786532938581624	200	1087
1786532938581624	200	1094
1786532938581848	200	872
1786532938582194	200	562
1786532938582195	200	568
1786532938582774	200	955
1786532938582775	200	973
1786532938582776	200	982
1786532938582779	200	1008
1786532938582776	200	1018
1786532938582776	200	1019
1786532938582777	200	1025
1786532938582777	200	1027
1786532938582778	200	1028
1786532938582778	200	1030
1786532938583818	200	964
1786532938583817	200	1099
1786532938583818	200	1122
1786532938583819	200	1144
1786532938583820	200	1154
1786532938583820	200	1167
1786532938583821	200	1168
1786532938583821	200	1170
1786532938583819	200	1181
1786532938583820	200	1193
1786532938584886	200	1291
1786532938585023	200	1323
1786532938585024	200	1690
1786532938585025	200	1728
1786532938585025	200	1925
1786532938585026	200	1929
1786532938585026	200	1931
1786532938585026	200	1932
1786532938585024	200	1937
1786532938585027	200	2014
1786532938586213	200	1063
1786532938586359	200	996
1786532938586725	200	1600
1786532938586970	200	1660
1786532938586971	200	1664
1786532938586972	200	1666
1786532938586972	200	1701
1786532938586973	200	1704
1786532938586763	200	1916
1786532938587138	200	1602
1786532938587291	200	1451
1786532938587367	200	1377
1786532938588378	200	606
1786532938588647	200	1322
1786532938588649	200	1406
1786532938588687	200	1372
1786532938588687	200	1374
1786532938588688	200	1375
1786532938588753	200	1312
1786532938588754	200	1313
1786532938588754	200	1375
1786532938588648	200	1492
1786532938588998	200	1145
1786532938589992	200	699
1786532938590076	200	1655
1786532938590075	200	1741
1786532938590083	200	1944
1786532938590083	200	2047
1786532938590084	200	2055
1786532938590082	200	2060
1786532938590154	200	1991
1786532938590155	200	1992
1786532938590156	200	1994
1786532938590704	200	1455
1786532938591748	200	523
1786532938591826	200	773
1786532938592047	200	653
1786532938592251	200	1279
1786532938592226	200	1383
1786532938592227	200	1386
1786532938592252	200	1374
1786532938592252	200	1375
1786532938592227	200	1402
1786532938592253	200	1383
1786532938592280	200	1358
1786532938592610	200	1031
1786532938592710	200	933
1786532938593572	200	1180
1786532938593652	200	1279
1786532938593652	200	1282
1786532938593653	200	1283
1786532938593653	200	1284
1786532938593653	200	1286
1786532938593654	200	1287
1786532938593654	200	1289
1786532938593655	200	1290
1786532938593655	200	1299
1786532938594779	200	483
1786532938594965	200	1307
1786532938594964	200	1390
1786532938594964	200	1393
1786532938594965	200	1406
1786532938594966	200	1408
1786532938594966	200	1409
1786532938594967	200	1410
1786532938594967	200	1412
1786532938594968	200	1417
1786532938595277	200	1111
1786532938596309	200	1073
1786532938596397	200	1294
1786532938596398	200	1310
1786532938596396	200	1321
1786532938596397	200	1322
1786532938596398	200	1322
1786532938596398	200	1324
1786532938596399	200	1325
1786532938596399	200	1326
1786532938596400	200	1363
1786532938597430	200	515
1786532938597743	200	959
1786532938597744	200	1009
1786532938597745	200	1010
1786532938597742	200	1081
1786532938597743	200	1083
1786532938597745	200	1083
1786532938597746	200	1096
1786532938597771	200	1073
1786532938597952	200	964
1786532938597744	200	1175
1786532938598771	200	963
1786532938598772	200	1221
1786532938598853	200	1290
1786532938598773	200	1378
1786532938598853	200	1300
1786532938598854	200	1301
1786532938598854	200	1341
1786532938598855	200	1343
1786532938598927	200	1273
1786532938598928	200	1330
1786532938599782	200	504
1786532938600015	200	1332
1786532938600164	200	1196
1786532938600165	200	1270
1786532938600166	200	1273
1786532938600166	200	1275
1786532938600208	200	1235
1786532938600209	200	1241
1786532938600209	200	1242
1786532938600270	200	1275
1786532938600293	200	1265
1786532938601372	200	699
1786532938601371	200	705
1786532938601571	200	1099
1786532938601571	200	1113
1786532938601572	200	1122
1786532938601573	200	1123
1786532938601572	200	1125
1786532938601570	200	1146
1786532938601573	200	1344
1786532938601574	200	1347
1786532938602113	200	1050
1786532938602114	200	1182
1786532938602722	200	1265
1786532938602723	200	1451
1786532938602724	200	1464
1786532938602724	200	1474
1786532938602725	200	1475
1786532938602725	200	1483
1786532938602930	200	1285
1786532938602931	200	1287
1786532938603180	200	1040
1786532938603306	200	916
1786532938604001	200	429
1786532938604234	200	1101
1786532938604235	200	1196
1786532938604235	200	1344
1786532938604236	200	1348
1786532938604236	200	1350
1786532938604237	200	1351
1786532938604237	200	1353
1786532938604238	200	1354
1786532938604238	200	1372
1786532938604440	200	1172
1786532938605350	200	978
1786532938605441	200	1043
1786532938605619	200	1341
1786532938605619	200	1344
1786532938605620	200	1380
1786532938605620	200	1382
1786532938605622	200	1549
1786532938605621	200	1558
1786532938605621	200	1559
1786532938605621	200	1561
1786532938606503	200	738
1786532938606347	200	905
1786532938607009	200	1151
1786532938607009	200	1220
1786532938607010	200	1222
1786532938607011	200	1258
1786532938607197	200	1106
1786532938607197	200	1108
1786532938607198	200	1109
1786532938607198	200	1111
1786532938607260	200	1055
1786532938607261	200	1082
1786532938608242	200	1145
1786532938608243	200	1200
1786532938608321	200	1126
1786532938608241	200	1375
1786532938608351	200	1269
1786532938608321	200	1301
1786532938608327	200	1298
1786532938608327	200	1299
1786532938608328	200	1301
1786532938608328	200	1307
1786532938609404	200	862
1786532938609455	200	903
1786532938609574	200	786
1786532938609646	200	875
1786532938609647	200	877
1786532938609648	200	884
1786532938609646	200	984
1786532938609647	200	987
1786532938609648	200	988
1786532938609645	200	1052
1786532938610390	200	951
1786532938610391	200	1344
1786532938610541	200	1249
1786532938610542	200	1357
1786532938610391	200	1510
1786532938610543	200	1361
1786532938610645	200	1261
1786532938610646	200	1262
1786532938610646	200	1263
1786532938610707	200	1253
1786532938611356	200	611
1786532938611809	200	903
1786532938611809	200	1054
1786532938611918	200	1048
1786532938611919	200	1051
1786532938611932	200	1194
1786532938611933	200	1199
1786532938611934	200	1200
1786532938611975	200	1161
1786532938611975	200	1169
1786532938611933	200	1214
1786532938612789	200	1200
1786532938612874	200	1536
1786532938612984	200	1454
1786532938612985	200	1518
1786532938613155	200	1374
1786532938613156	200	1376
1786532938613157	200	1377
1786532938613158	200	1382
1786532938613157	200	1466
1786532938613158	200	1468
1786532938614013	200	796
