1786532936279792	200	1859
1786532936280040	200	1840
1786532936280191	200	1819
1786532936280415	200	1744
1786532936280548	200	1712
1786532936280706	200	1646
1786532936280915	200	1584
1786532936281115	200	1619
1786532936281276	200	1532
1786532936281504	200	1712
1786532936281655	200	1595
1786532936281883	200	1488
1786532936282014	200	1444
1786532936282165	200	1462
1786532936282263	200	1450
1786532936282355	200	1767
1786532936282502	200	1817
1786532936282737	200	1626
1786532936282812	200	1719
1786532936283229	200	1494
1786532936283253	200	1575
1786532936283375	200	1656
1786532936283461	200	1785
1786532936283632	200	1738
1786532936283717	200	1850
1786532936284135	200	1515
1786532936284323	200	1556
1786532936284370	200	1665
1786532936284534	200	1613
1786532936284726	200	1585
1786532936284831	200	1615
1786532936285035	200	1640
1786532936285253	200	1499
1786532936285374	200	1473
1786532936285571	200	1407
1786532936285653	200	1485
1786532936285882	200	1408
1786532936286039	200	1323
1786532936286153	200	1336
1786532936286314	200	1337
1786532936286448	200	1367
1786532936286678	200	1369
1786532936286755	200	1432
1786532936286849	200	1436
1786532936286982	200	1495
1786532936287144	200	1468
1786532936287293	200	1519
1786532936287365	200	1548
1786532936287492	200	1561
1786532936287655	200	1515
1786532936287818	200	1950
1786532936288050	200	1919
1786532936288193	200	1949
1786532936288288	200	2009
1786532936288480	200	1942
1786532936288614	200	1971
1786532936288815	200	1949
1786532936288916	200	2132
1786532936289056	200	2181
1786532936289175	200	2256
1786532936289783	200	1852
1786532936289972	200	1918
1786532936290161	200	1863
1786532936290300	200	1846
1786532936290424	200	1863
1786532936290588	200	1825
1786532936290767	200	1836
1786532936291056	200	1570
1786532936291245	200	1442
1786532936291434	200	1344
1786532936291638	200	1495
1786532936291894	200	1392
1786532936292027	200	1361
1786532936292154	200	1414
1786532936292290	200	1523
1786532936292415	200	1618
1786532936292607	200	1562
1786532936292628	200	1703
1786532936292690	200	1837
1786532936292781	200	1930
1786532936293144	200	1610
1786532936293289	200	1669
1786532936293390	200	1672
1786532936293572	200	1633
1786532936293817	200	1557
1786532936294041	200	1511
1786532936294178	200	1548
1786532936294334	200	1470
1786532936294531	200	1420
1786532936294716	200	1409
1786532936294757	200	1542
1786532936294961	200	1482
1786532936295065	200	1635
1786532936295212	200	1709
1786532936295377	200	1724
1786532936295554	200	1685
1786532936295729	200	1694
1786532936295807	200	1720
1786532936295953	200	1748
1786532936296132	200	1787
1786532936296302	200	1700
1786532936296447	200	1794
1786532936296704	200	1647
1786532936296924	200	1637
1786532936297108	200	1528
1786532936297243	200	1592
1786532936297426	200	1627
1786532936297529	200	1666
1786532936297704	200	1596
1786532936297922	200	1569
1786532936298005	200	1638
1786532936298248	200	1540
1786532936298354	200	1561
1786532936298565	200	1564
1786532936298639	200	1632
1786532936298838	200	1567
1786532936299063	200	1595
1786532936299202	200	1685
1786532936299303	200	1661
1786532936299494	200	1635
1786532936299647	200	1628
1786532936299791	200	1610
1786532936299918	200	1630
1786532936300138	200	1621
1786532936300275	200	1652
1786532936300427	200	1710
1786532936300661	200	1659
1786532936300893	200	1610
1786532936300967	200	1588
1786532936301137	200	1624
1786532936301278	200	1575
1786532936301404	200	1623
1786532936301551	200	1657
1786532936301764	200	1679
1786532936301930	200	1643
1786532936302144	200	1652
1786532936302323	200	1503
1786532936302506	200	1484
1786532936302558	200	1614
1786532936302764	200	1517
1786532936302855	200	1844
1786532936303030	200	1802
1786532936303214	200	1758
1786532936303446	200	1706
1786532936303575	200	1736
1786532936303799	200	1663
1786532936303828	200	1810
1786532936303993	200	1718
1786532936304179	200	1845
1786532936304284	200	1955
1786532936304702	200	1660
1786532936304835	200	1710
1786532936304975	200	1704
1786532936305159	200	1666
1786532936305314	200	1691
1786532936305465	200	1711
1786532936305642	200	1687
1786532936305714	200	1984
1786532936306028	200	1699
1786532936306246	200	1594
1786532936306366	200	1679
1786532936306549	200	1649
1786532936306682	200	1601
1786532936306828	200	1613
1786532936307007	200	1737
1786532936307196	200	1592
1786532936307332	200	1650
1786532936307707	200	1378
1786532936307729	200	1520
1786532936307843	200	1564
1786532936308052	200	1554
1786532936308207	200	1520
1786532936308286	200	1618
1786532936308444	200	1593
1786532936308752	200	1534
1786532936308790	200	1654
1786532936308985	200	1711
1786532936309111	200	1749
1786532936309257	200	1812
1786532936309411	200	1861
1786532936309610	200	1790
1786532936309730	200	1862
1786532936309913	200	1806
1786532936310040	200	1879
1786532936310292	200	1760
1786532936310447	200	1713
1786532936310699	200	1583
1786532936310862	200	1551
1786532936311072	200	1452
1786532936311277	200	1440
1786532936311403	200	1429
1786532936311595	200	1430
1786532936311722	200	1454
1786532936311923	200	1384
1786532936312055	200	1385
1786532936312165	200	1434
1786532936312285	200	1535
1786532936312417	200	1548
1786532936312528	200	1515
1786532936312721	200	1482
1786532936312835	200	1514
1786532936313028	200	1494
1786532936313185	200	1476
1786532936313310	200	1478
1786532936313443	200	1525
1786532936313603	200	1464
1786532936313823	200	1487
1786532936313968	200	1434
1786532936314046	200	1612
1786532936314211	200	1472
1786532936314352	200	1429
1786532936314526	200	1462
1786532936314664	200	1492
1786532936314791	200	1542
1786532936314972	200	1553
1786532936315069	200	1573
1786532936315317	200	1492
1786532936315405	200	1560
1786532936315663	200	1419
1786532936315685	200	1538
1786532936315784	200	1595
1786532936315991	200	1544
1786532936316164	200	1534
1786532936316336	200	1549
1786532936316529	200	1518
1786532936316645	200	1549
1786532936316811	200	1566
1786532936316968	200	1540
1786532936317086	200	1527
1786532936317229	200	1473
1786532936317383	200	1539
1786532936317537	200	1536
1786532936317701	200	1441
1786532936317887	200	1403
1786532936318050	200	1414
1786532936318200	200	1460
1786532936318380	200	1377
1786532936318511	200	1403
1786532936318616	200	1464
1786532936318705	200	1553
1786532936318925	200	1476
1786532936319076	200	1458
1786532936319152	200	1571
1786532936319293	200	1575
1786532936319466	200	1603
1786532936319665	200	1537
1786532936319760	200	1593
1786532936319918	200	1537
1786532936320083	200	1554
1786532936320265	200	1485
1786532936320404	200	1449
1786532936320537	200	1547
1786532936320726	200	1471
1786532936320871	200	1470
1786532936321072	200	1448
1786532936321208	200	1418
1786532936321355	200	1513
1786532936321458	200	1524
1786532936321640	200	1506
1786532936321753	200	1477
1786532936321855	200	1462
1786532936322087	200	1456
1786532936322202	200	1488
1786532936322344	200	1483
1786532936322523	200	1486
1786532936322629	200	1514
1786532936322871	200	1513
1786532936322997	200	1484
1786532936323151	200	1498
1786532936323233	200	1548
1786532936323320	200	1678
1786532936323546	200	1612
1786532936323693	200	1581
1786532936323829	200	1568
1786532936324012	200	1536
1786532936324148	200	1559
1786532936324388	200	1486
1786532936324483	200	1561
1786532936324654	200	1649
1786532936324784	200	1571
1786532936325000	200	1464
1786532936325165	200	1499
1786532936325288	200	1456
1786532936325401	200	1460
1786532936325551	200	1496
1786532936325709	200	1466
1786532936325877	200	1467
1786532936326047	200	1457
1786532936326308	200	1355
1786532936326357	200	1434
1786532936326467	200	1472
1786532936326667	200	1461
1786532936326747	200	1545
1786532936326863	200	1528
1786532936327051	200	1517
1786532936327181	200	1520
1786532936327347	200	1506
1786532936327506	200	1479
1786532936327666	200	1484
1786532936327795	200	1454
1786532936327941	200	1485
1786532936328133	200	1485
1786532936328296	200	1443
1786532936328394	200	1520
1786532936328570	200	1470
1786532936328703	200	1487
1786532936328856	200	1507
1786532936328988	200	1486
1786532936329158	200	1464
1786532936329275	200	1521
1786532936329430	200	1525
1786532936329620	200	1530
1786532936329742	200	1484
1786532936329917	200	1478
1786532936330043	200	1471
1786532936330197	200	1549
1786532936330366	200	1468
1786532936330477	200	1500
1786532936330626	200	1569
1786532936330798	200	1513
1786532936330957	200	1494
1786532936331156	200	1415
1786532936331228	200	1382
1786532936331397	200	1379
1786532936331517	200	1424
1786532936331749	200	1319
1786532936331838	200	1358
1786532936331980	200	1321
1786532936332208	200	1236
1786532936332315	200	1336
1786532936332454	200	1312
1786532936332573	200	1422
1786532936332613	200	1472
1786532936332780	200	1491
1786532936332944	200	1433
1786532936333071	200	1497
1786532936333201	200	1656
1786532936333304	200	1715
1786532936333447	200	1925
1786532936333655	200	2000
1786532936333770	200	2049
1786532936333998	200	2072
1786532936334104	200	2122
1786532936334278	200	2045
1786532936334379	200	2203
1786532936334571	200	2355
1786532936334859	200	2276
1786532936335021	200	2302
1786532936335378	200	2045
1786532936335660	200	2047
1786532936335822	200	2145
1786532936336074	200	2091
1786532936336232	200	1981
1786532936336325	200	1981
1786532936336587	200	1882
1786532936336930	200	1699
1786532936337142	200	1653
1786532936337326	200	1630
1786532936337426	200	1723
1786532936337711	200	1558
1786532936337970	200	1462
1786532936338171	200	1429
1786532936338216	200	1521
1786532936338309	200	1635
1786532936338471	200	1685
1786532936338633	200	1706
1786532936338798	200	1744
1786532936338959	200	1640
1786532936339157	200	1601
1786532936339272	200	1646
1786532936339447	200	1633
1786532936339603	200	1641
1786532936339740	200	1686
1786532936339949	200	1651
1786532936340164	200	1569
1786532936340342	200	1607
1786532936340547	200	1540
1786532936340602	200	1716
1786532936340761	200	1582
1786532936340921	200	1632
1786532936341083	200	1630
1786532936341251	200	1663
1786532936341429	200	1644
1786532936341603	200	1631
1786532936341736	200	1595
1786532936341951	200	1526
1786532936342103	200	1513
1786532936342321	200	1454
1786532936342346	200	1633
1786532936342555	200	1597
1786532936342716	200	1563
1786532936342916	200	1507
1786532936343076	200	1651
1786532936343239	200	1510
1786532936343334	200	1521
1786532936343480	200	1670
1786532936343619	200	1686
1786532936343778	200	1730
1786532936343982	200	1660
1786532936344158	200	1599
1786532936344282	200	1654
1786532936344426	200	1653
1786532936344731	200	1511
1786532936344752	200	1629
1786532936344858	200	1692
1786532936345157	200	1573
1786532936345308	200	1604
1786532936345512	200	1520
1786532936345646	200	1564
1786532936345760	200	1592
1786532936345939	200	1585
1786532936346082	200	1699
1786532936346248	200	1555
1786532936346384	200	1589
1786532936346552	200	1579
1786532936346733	200	1542
1786532936346915	200	1429
1786532936347035	200	1434
1786532936347215	200	1375
1786532936347355	200	1330
1786532936347527	200	1421
1786532936347784	200	1365
1786532936347805	200	1403
1786532936347976	200	1404
1786532936348140	200	1380
1786532936348278	200	1464
1786532936348347	200	1439
1786532936348471	200	1473
1786532936348593	200	1582
1786532936348688	200	1525
1786532936348951	200	1476
1786532936349155	200	1364
1786532936349210	200	1470
1786532936349383	200	1476
1786532936349523	200	1558
1786532936349744	200	1552
1786532936349789	200	1538
1786532936349948	200	1561
1786532936350180	200	1468
1786532936350215	200	1571
1786532936350442	200	1560
1786532936350522	200	1607
1786532936350684	200	1749
1786532936350862	200	1751
1786532936351084	200	1647
1786532936351303	200	1770
1786532936351329	200	1794
1786532936351512	200	1638
1786532936351651	200	1585
1786532936351789	200	1635
1786532936352005	200	1741
1786532936352134	200	1748
1786532936352436	200	1570
1786532936352615	200	1602
1786532936352733	200	1618
1786532936353082	200	1660
1786532936353130	200	1703
1786532936353152	200	1977
1786532936353239	200	1926
1786532936353428	200	1770
1786532936353750	200	1575
1786532936353886	200	1542
1786532936354011	200	1556
1786532936354224	200	1475
1786532936354354	200	1493
1786532936354751	200	1315
1786532936354836	200	1377
1786532936355142	200	1223
1786532936355168	200	1331
1786532936355200	200	1386
1786532936355329	200	1420
1786532936355430	200	1403
1786532936355585	200	1440
1786532936355702	200	1426
1786532936355851	200	1373
1786532936356069	200	1280
1786532936356220	200	1221
1786532936356368	200	1206
1786532936356502	200	1221
1786532936356589	200	1178
1786532936356752	200	1309
1786532936356836	200	1335
1786532936357029	200	1319
1786532936357134	200	1330
1786532936357226	200	1372
1786532936357352	200	1390
1786532936357445	200	1493
1786532936357577	200	1492
1786532936357727	200	1537
1786532936357770	200	1592
1786532936358069	200	1519
1786532936358180	200	1518
1786532936358352	200	1463
1786532936358468	200	1555
1786532936358601	200	1761
1786532936358745	200	1650
1786532936358941	200	1484
1786532936359073	200	1472
1786532936359271	200	1435
1786532936359366	200	1436
1786532936359593	200	1484
1786532936359701	200	1494
1786532936359818	200	1512
1786532936360027	200	1477
1786532936360374	200	1321
1786532936360398	200	1371
1786532936360427	200	1572
1786532936360549	200	1522
1786532936360710	200	1480
1786532936360805	200	1555
1786532936361084	200	1577
1786532936361203	200	1491
1786532936361333	200	1569
1786532936361507	200	1538
1786532936361699	200	1494
1786532936361771	200	1601
1786532936362014	200	1546
1786532936362074	200	1634
1786532936362197	200	1719
1786532936362363	200	1672
1786532936362665	200	1565
1786532936362696	200	1560
1786532936362905	200	1468
1786532936363050	200	1470
1786532936363200	200	1553
1786532936363375	200	1432
1786532936363563	200	1401
1786532936363712	200	1556
1786532936363920	200	1532
1786532936364038	200	1609
1786532936364237	200	1500
1786532936364259	200	1618
1786532936364376	200	1754
1786532936364523	200	1671
1786532936364758	200	1631
1786532936364810	200	1716
1786532936364967	200	1752
1786532936365277	200	1568
1786532936365455	200	1559
1786532936365652	200	1412
1786532936365739	200	1468
1786532936365880	200	1437
1786532936366140	200	1273
1786532936366197	200	1356
1786532936366392	200	1276
1786532936366533	200	1338
1786532936366722	200	1318
1786532936366847	200	1295
1786532936367017	200	1332
1786532936367067	200	1381
1786532936367214	200	1425
1786532936367320	200	1386
1786532936367415	200	1547
1786532936367556	200	1490
1786532936367671	200	1525
1786532936367874	200	1485
1786532936368043	200	1695
1786532936368147	200	1629
1786532936368352	200	1450
1786532936368450	200	1463
1786532936368642	200	1503
1786532936368708	200	1512
1786532936368966	200	1374
1786532936369050	200	1491
1786532936369201	200	1489
1786532936369362	200	1447
1786532936369755	200	1287
1786532936369779	200	1370
1786532936369805	200	1543
1786532936369916	200	1631
1786532936370156	200	1523
1786532936370223	200	1601
1786532936370343	200	1666
1786532936370544	200	1594
1786532936370706	200	1637
1786532936370812	200	1685
1786532936371045	200	1619
1786532936371156	200	1682
1786532936371350	200	1646
1786532936371551	200	1622
1786532936371682	200	1665
1786532936371828	200	1623
1786532936372012	200	1733
1786532936372145	200	1626
1786532936372346	200	1588
1786532936372499	200	1656
1786532936372667	200	1562
1786532936372841	200	1498
1786532936373000	200	1438
1786532936373178	200	1500
1786532936373350	200	1509
1786532936373454	200	1512
1786532936373749	200	1424
1786532936373773	200	1487
1786532936373937	200	1499
1786532936374161	200	1483
1786532936374233	200	1538
1786532936374355	200	1618
1786532936374441	200	1707
1786532936374681	200	1628
1786532936374862	200	1579
1786532936374969	200	1633
1786532936375181	200	1573
1786532936375262	200	1634
1786532936375439	200	1686
1786532936375648	200	1625
1786532936375774	200	1596
1786532936375976	200	1593
1786532936376154	200	1586
1786532936376312	200	1555
1786532936376444	200	1659
1786532936376606	200	1589
1786532936376756	200	1642
1786532936376900	200	1688
1786532936377128	200	1561
1786532936377276	200	1571
1786532936377373	200	1631
1786532936377577	200	1607
1786532936377743	200	1556
1786532936377870	200	1600
1786532936378109	200	1534
1786532936378198	200	1922
1786532936378402	200	1785
1786532936378592	200	1788
1786532936378691	200	1801
1786532936378851	200	1873
1786532936379007	200	1806
1786532936379191	200	1830
1786532936379302	200	1852
1786532936379473	200	2196
1786532936379646	200	2162
1786532936380136	200	1926
1786532936380190	200	1945
1786532936380383	200	1918
1786532936380495	200	1947
1786532936380727	200	1963
1786532936380816	200	1941
1786532936381024	200	1945
1786532936381161	200	2002
1786532936381674	200	1556
1786532936381811	200	1549
1786532936382065	200	1363
1786532936382143	200	1391
1786532936382303	200	1329
1786532936382445	200	1380
1786532936382696	200	1245
1786532936382760	200	1368
1786532936382971	200	1201
1786532936383170	200	1090
1786532936383233	200	1121
1786532936383363	200	1364
1786532936383431	200	1356
1786532936383536	200	1427
1786532936383635	200	1523
1786532936383828	200	1440
1786532936383943	200	1445
1786532936384136	200	1347
1786532936384176	200	1430
1786532936384263	200	1481
1786532936384357	200	1534
1786532936384729	200	1386
1786532936384790	200	1393
1786532936384966	200	1323
1786532936385164	200	1246
1786532936385271	200	1236
1786532936385391	200	1360
1786532936385486	200	1287
1786532936385608	200	1292
1786532936385747	200	1339
1786532936385895	200	1371
1786532936386121	200	1294
1786532936386186	200	1336
1786532936386292	200	1399
1786532936386412	200	1418
1786532936386510	200	1471
1786532936386754	200	1385
1786532936386775	200	1434
1786532936386915	200	1967
1786532936387099	200	1867
1786532936387272	200	2026
1786532936387418	200	1980
1786532936387525	200	2072
1786532936387694	200	2042
1786532936387833	200	2110
1786532936387984	200	2120
1786532936388146	200	2079
1786532936388212	200	2098
1786532936388889	200	1666
1786532936388969	200	1683
1786532936389305	200	1516
1786532936389401	200	1590
1786532936389599	200	1500
1786532936389739	200	1478
1786532936389945	200	1366
1786532936390107	200	1298
1786532936390228	200	1317
1786532936390313	200	1392
1786532936390558	200	1312
1786532936390655	200	1318
1786532936390824	200	1258
1786532936390993	200	1351
1786532936391106	200	1259
1786532936391220	200	1209
1786532936391315	200	1289
1786532936391408	200	1276
1786532936391548	200	1289
1786532936391709	200	1251
1786532936391873	200	1234
1786532936391975	200	1260
1786532936392085	200	1301
1786532936392347	200	1190
1786532936392367	200	1270
1786532936392432	200	1332
1786532936392607	200	1226
1786532936392688	200	1321
1786532936392841	200	1338
1786532936392962	200	1327
1786532936393114	200	1310
1786532936393239	200	1434
1786532936393389	200	1350
1786532936393539	200	1393
1786532936393640	200	1338
1786532936393766	200	1348
1786532936393835	200	1379
1786532936394012	200	1305
1786532936394185	200	1275
1786532936394292	200	1348
1786532936394427	200	1323
1786532936394675	200	1239
1786532936394741	200	1250
1786532936394936	200	1200
1786532936394981	200	1204
1786532936395117	200	1255
1786532936395216	200	1220
1786532936395319	200	1389
1786532936395462	200	1270
1786532936395643	200	1195
1786532936395753	200	1265
1786532936395917	200	1229
1786532936395993	200	1216
1786532936396142	200	1240
1786532936396187	200	1456
1786532936396375	200	1383
1786532936396439	200	1498
1786532936396713	200	1344
1786532936396734	200	1445
1786532936396841	200	1380
1786532936397020	200	1309
1786532936397150	200	1293
1786532936397212	200	1387
1786532936397385	200	1379
1786532936397646	200	1159
1786532936397761	200	1165
1786532936397940	200	1093
1786532936398060	200	1234
1786532936398199	200	1291
1786532936398223	200	1398
1786532936398332	200	1406
1786532936398446	200	1419
1786532936398602	200	1429
1786532936398767	200	1469
1786532936398807	200	1515
1786532936398929	200	1510
1786532936399035	200	1564
1786532936399299	200	1449
1786532936399493	200	1402
1786532936399624	200	1391
1786532936399741	200	1435
1786532936399868	200	1413
1786532936400034	200	1379
1786532936400242	200	1310
1786532936400326	200	1375
1786532936400442	200	1546
1786532936400602	200	1441
1786532936400751	200	1406
1786532936400898	200	1341
1786532936401017	200	1302
1786532936401180	200	1336
1786532936401283	200	1430
1786532936401428	200	1318
1786532936401555	200	1451
1786532936401703	200	1433
1786532936401991	200	1211
1786532936402046	200	1281
1786532936402163	200	1282
1786532936402242	200	1339
1786532936402322	200	1333
1786532936402519	200	1293
1786532936402717	200	1239
1786532936402748	200	1306
1786532936403009	200	1184
1786532936403145	200	1134
1786532936403206	200	1172
1786532936403330	200	1275
1786532936403448	200	1300
1786532936403584	200	1350
1786532936403658	200	1474
1786532936403814	200	1380
1786532936403959	200	1360
1786532936404058	200	1365
1786532936404200	200	1404
1786532936404282	200	1416
1786532936404380	200	1490
1786532936404608	200	1465
1786532936404752	200	1443
1786532936404937	200	1488
1786532936405136	200	1402
1786532936405197	200	1431
1786532936405322	200	1455
1786532936405446	200	1518
1786532936405607	200	1533
1786532936405700	200	1559
1786532936405872	200	1505
1786532936406076	200	1504
1786532936406201	200	1479
1786532936406428	200	1404
1786532936406541	200	1418
1786532936406631	200	1527
1786532936406779	200	1464
1786532936406966	200	1490
1786532936407146	200	1475
1786532936407262	200	1411
1786532936407380	200	1452
1786532936407583	200	1411
1786532936407683	200	1450
1786532936407834	200	1471
1786532936407962	200	1478
1786532936408162	200	1407
1786532936408246	200	1431
1786532936408459	200	1365
1786532936408624	200	1416
1786532936408676	200	1492
1786532936408835	200	1479
1786532936408996	200	1484
1786532936409139	200	1513
1786532936409308	200	1511
1786532936409442	200	1501
1786532936409578	200	1508
1786532936409680	200	1593
1786532936409828	200	1528
1786532936410043	200	1494
1786532936410171	200	1528
1786532936410317	200	1524
1786532936410483	200	1510
1786532936410655	200	1473
1786532936410822	200	1477
1786532936410946	200	1469
1786532936411099	200	1481
1786532936411279	200	1460
1786532936411359	200	1575
1786532936411539	200	1561
1786532936411702	200	1518
1786532936411843	200	1516
1786532936411996	200	1710
1786532936412134	200	1597
1786532936412301	200	1559
1786532936412418	200	1544
1786532936412583	200	1612
1786532936412741	200	1577
1786532936412937	200	1592
1786532936413106	200	1602
1786532936413222	200	1641
1786532936413362	200	1533
1786532936413711	200	1337
1786532936413733	200	1410
1786532936413863	200	1485
1786532936413965	200	1504
1786532936414201	200	1451
1786532936414321	200	1446
1786532936414532	200	1412
1786532936414712	200	1445
1786532936414866	200	1358
1786532936414898	200	1501
1786532936415051	200	1484
1786532936415152	200	1575
1786532936415351	200	1580
1786532936415471	200	1560
1786532936415655	200	1477
1786532936415769	200	1479
1786532936415948	200	1391
1786532936416163	200	1322
1786532936416227	200	1309
1786532936416415	200	1364
1786532936416537	200	1442
1786532936416730	200	1332
1786532936416935	200	1338
1786532936417034	200	1376
1786532936417139	200	1401
1786532936417251	200	1490
1786532936417341	200	1493
1786532936417488	200	1566
1786532936417539	200	1607
1786532936417782	200	1479
1786532936417982	200	1450
1786532936418065	200	1483
1786532936418278	200	1492
1786532936418412	200	1418
1786532936418542	200	1476
1786532936418744	200	1374
1786532936418837	200	1416
1786532936419057	200	1319
1786532936419152	200	1252
1786532936419263	200	1251
1786532936419436	200	1243
1786532936419551	200	1242
1786532936419774	200	1216
1786532936419832	200	1253
1786532936420021	200	1186
1786532936420125	200	1191
1786532936420256	200	1182
1786532936420379	200	1241
1786532936420406	200	1293
1786532936420528	200	1330
1786532936420683	200	1280
1786532936420797	200	1268
1786532936420993	200	1207
1786532936421100	200	1413
1786532936421213	200	1463
1786532936421319	200	1500
1786532936421440	200	1559
1786532936421622	200	1557
1786532936421701	200	1615
1786532936421860	200	1613
1786532936421966	200	1704
1786532936422067	200	1763
1786532936422205	200	1809
1786532936422517	200	1883
1786532936422680	200	2058
1786532936422822	200	1945
1786532936423002	200	1986
1786532936423187	200	2008
1786532936423319	200	1968
1786532936423476	200	1962
1786532936423673	200	1913
1786532936423833	200	2021
1786532936424017	200	2014
1786532936424403	200	1730
1786532936424747	200	1442
1786532936424769	200	1539
1786532936424996	200	1418
1786532936425205	200	1410
1786532936425290	200	1394
1786532936425442	200	1452
1786532936425590	200	1525
1786532936425859	200	1331
1786532936426034	200	1380
1786532936426140	200	1520
1786532936426192	200	1520
1786532936426311	200	1577
1786532936426417	200	1751
1786532936426618	200	1749
1786532936426688	200	1799
1786532936426898	200	1808
1786532936427118	200	1700
1786532936427192	200	1877
1786532936427417	200	1884
1786532936427664	200	1719
1786532936427715	200	1926
1786532936427890	200	1976
1786532936428174	200	1969
1786532936428370	200	1896
1786532936428490	200	1898
1786532936428709	200	1936
1786532936428820	200	1957
1786532936429073	200	2062
1786532936429305	200	1884
