1786532965849350	200	30359
1786532965849351	200	30363
1786532965849351	200	30366
1786532965849352	200	30368
1786532965849352	200	30370
1786532965849353	200	30371
1786532965849353	200	30373
1786532965849353	200	30376
1786532965849354	200	30453
1786532965849354	200	30599
1786532965849355	200	30601
1786532965849355	200	30603
1786532965849356	200	30604
1786532965849357	200	30605
1786532965849358	200	30606
1786532965849358	200	30628
1786532965849359	200	30630
1786532965849359	200	30631
1786532965849359	200	30633
1786532965849360	200	30635
1786532965849360	200	30636
1786532965849361	200	30638
1786532965849361	200	30640
1786532965849362	200	30641
1786532965849365	200	30642
1786532965849365	200	30645
1786532965849366	200	30647
1786532965849366	200	31447
1786532965849367	200	31462
1786532965849367	200	31466
1786532965849367	200	31468
1786532965849368	200	31472
1786532965849368	200	31473
1786532965849369	200	31475
1786532965849369	200	31476
1786532965849369	200	31479
1786532965849370	200	31480
1786532965849370	200	31482
1786532965849371	200	31515
1786532965849371	200	31518
1786532965849372	200	32524
1786532965849372	200	32537
1786532965849372	200	32544
1786532965849373	200	32551
1786532965849374	200	32552
1786532965849374	200	32554
1786532965849375	200	32556
1786532965849375	200	32558
1786532965849376	200	32559
1786532965849376	200	32561
1786532965849377	200	32563
1786532965849377	200	32564
1786532965849378	200	32565
1786532965849378	200	32567
1786532965849378	200	32568
1786532965849379	200	32630
1786532965849379	200	32632
1786532965849380	200	32634
1786532965849380	200	32635
1786532965849381	200	32637
1786532965849381	200	32638
1786532965849381	200	32640
1786532965849382	200	32642
1786532965849382	200	32644
1786532965849383	200	32646
1786532965849383	200	32647
1786532965849384	200	32649
1786532965849384	200	32651
1786532965849385	200	32652
1786532965849385	200	32654
1786532965849385	200	32663
1786532965849386	200	32788
1786532965849386	200	32796
1786532965849387	200	32798
1786532965849387	200	32799
1786532965849388	200	32800
1786532965849389	200	32803
1786532965849390	200	32804
1786532965849391	200	33350
1786532965849392	200	33358
1786532965849392	200	33360
1786532965849392	200	33364
1786532965849393	200	33378
1786532965849393	200	33380
1786532965849394	200	33383
1786532965849394	200	33393
1786532965849402	200	33390
1786532965849402	200	33392
1786532965849402	200	33394
1786532965849403	200	33396
1786532965849403	200	33399
1786532965849404	200	33400
1786532965849404	200	33402
1786532965849405	200	33403
1786532965849405	200	33405
1786532965849406	200	33406
1786532965849406	200	33408
1786532965849406	200	33414
1786532965849407	200	33416
1786532965849407	200	33417
1786532965849408	200	33452
1786532965849408	200	33455
1786532965849409	200	33457
1786532965849409	200	33459
1786532965849409	200	33460
1786532965849410	200	33463
1786532965849410	200	33464
1786532965849411	200	33466
1786532965849412	200	33467
1786532965849412	200	33469
1786532965849413	200	33470
1786532965849414	200	33472
1786532965856864	200	26023
1786532965857873	200	27004
1786532965857875	200	27021
1786532965858029	200	26937
1786532965858031	200	26939
1786532965858031	200	27171
1786532965858704	200	27279
1786532965858843	200	27249
1786532965859385	200	27156
1786532965859901	200	27153
1786532965860665	200	28473
1786532965860874	200	28287
1786532965862276	200	27884
1786532965863253	200	27762
1786532965863750	200	27271
1786532965864217	200	27474
1786532965864328	200	27859
1786532965864814	200	28353
1786532965865008	200	28734
1786532965865552	200	28859
1786532965866504	200	28149
1786532965867292	200	28120
1786532965867440	200	28129
1786532965869244	200	28524
1786532965869908	200	27911
1786532965870915	200	27087
1786532965871573	200	26847
1786532965871574	200	26863
1786532965871575	200	27214
1786532965872224	200	26913
1786532965872225	200	27700
1786532965872225	200	27983
1786532965872307	200	28237
1786532965872308	200	28769
1786532965872309	200	29677
1786532965872363	200	29720
1786532965872364	200	30240
1786532965872843	200	30386
1786532965872843	200	30393
1786532965872914	200	30403
1786532965873152	200	30604
1786532965873304	200	30461
1786532965873305	200	30587
1786532965873385	200	30541
1786532965873386	200	30551
1786532965873485	200	30455
1786532965873556	200	30395
1786532965873557	200	30396
1786532965873867	200	30128
1786532965873868	200	30130
1786532965873911	200	30089
1786532965874080	200	30048
1786532965874081	200	30111
1786532965874082	200	30114
1786532965874237	200	29992
1786532965874320	200	29937
1786532965874410	200	29849
1786532965874411	200	29920
1786532965874496	200	29887
1786532965874497	200	29975
1786532965874498	200	30111
1786532965874673	200	30030
1786532965874674	200	30634
1786532965874675	200	30696
1786532965874676	200	30700
1786532965874676	200	30717
1786532965874677	200	30726
1786532965874678	200	30917
1786532965874679	200	30985
1786532965874680	200	30988
1786532965874680	200	31055
1786532965875469	200	30505
1786532965875471	200	30521
1786532965875635	200	30358
1786532965875741	200	30255
1786532965875792	200	30206
1786532965875793	200	30207
1786532965875794	200	30209
1786532965875948	200	30056
1786532965875949	200	30057
1786532965876051	200	30339
1786532965876134	200	30264
1786532965876135	200	30265
1786532965876274	200	30129
1786532965876275	200	30130
1786532965876345	200	30062
1786532965876387	200	30022
1786532965876657	200	29754
1786532965876739	200	29675
1786532965876819	200	29597
1786532965876820	200	29598
1786532965876984	200	29435
1786532965876985	200	29446
1786532965877084	200	29350
1786532965877085	200	29464
1786532965877086	200	29592
1786532965877201	200	29758
1786532965877202	200	30022
1786532965877266	200	29970
1786532965877877	200	30100
1786532965877878	200	30251
1786532965877879	200	30295
1786532965877879	200	30686
1786532965877880	200	31054
1786532965877971	200	31138
1786532965878047	200	31106
1786532965878273	200	31389
1786532965878274	200	31549
1786532965878274	200	31558
1786532965878275	200	31560
1786532965878276	200	31565
1786532965878276	200	31566
1786532965878277	200	31568
1786532965878278	200	31788
1786532965878278	200	31792
1786532965878279	200	31795
1786532965878279	200	31797
1786532965878691	200	31388
1786532965878692	200	31389
1786532965878693	200	31392
1786532965878694	200	31407
1786532965878695	200	31413
1786532965878695	200	31414
1786532965878696	200	31417
1786532965878697	200	31418
1786532965878934	200	31184
1786532965878935	200	31186
1786532965879152	200	31069
1786532965879153	200	31071
1786532965879154	200	31072
1786532965879154	200	31073
1786532965879155	200	31075
1786532965879164	200	31068
1786532965879165	200	31345
1786532965879192	200	31323
1786532965879560	200	31175
1786532965879561	200	31180
1786532965879561	200	31182
1786532965879741	200	31005
1786532965879742	200	31006
1786532965879743	200	31026
1786532965879743	200	31160
1786532965879744	200	31163
1786532965879745	200	31165
1786532965879745	200	31166
1786532965879746	200	31167
1786532965879826	200	31089
1786532965880035	200	31192
1786532965880036	200	31199
1786532965880037	200	31201
1786532965880037	200	31202
1786532965880038	200	31206
1786532965880039	200	31207
1786532965880039	200	31209
1786532965880040	200	31211
1786532965880040	200	31212
1786532965880041	200	31214
1786532965880042	200	31216
1786532965880042	200	31217
1786532965880043	200	31279
1786532965880043	200	31767
1786532965880044	200	31774
1786532965880044	200	31776
1786532965880045	200	31779
1786532965880045	200	31781
1786532965880915	200	30913
1786532965880917	200	30915
1786532965880918	200	30916
1786532965880918	200	30918
1786532965880919	200	30919
1786532965880919	200	30921
1786532965880920	200	30922
1786532965880921	200	30923
1786532965880921	200	30924
1786532965880922	200	30926
1786532965880922	200	30941
1786532965880923	200	30946
1786532965880924	200	30947
1786532965881961	200	30290
1786532965881963	200	30302
1786532965881964	200	30306
1786532965881964	200	30308
1786532965881965	200	30312
1786532965881965	200	30314
1786532965881966	200	30316
1786532965881967	200	30347
1786532965881967	200	30865
1786532965881968	200	30876
1786532965881969	200	30878
1786532965881969	200	30882
1786532965881970	200	30883
1786532965881970	200	30885
1786532965881971	200	31479
1786532965882079	200	31381
1786532965882080	200	31683
1786532965882080	200	31688
1786532965882081	200	31690
1786532965882081	200	31692
1786532965882082	200	31694
1786532965882082	200	31696
1786532965882083	200	31790
1786532965882083	200	31792
1786532965882083	200	31794
1786532965882084	200	31796
1786532965882084	200	31797
1786532965882085	200	31799
1786532965882085	200	31812
1786532965882086	200	31814
1786532965882086	200	31897
1786532965882227	200	31805
1786532965882228	200	32003
1786532965882228	200	32012
1786532965882229	200	32014
1786532965882229	200	32015
1786532965882230	200	32016
1786532965882231	200	32019
1786532965882910	200	31544
1786532965882912	200	31547
1786532965882912	200	31548
1786532965882913	200	31549
1786532965882914	200	31551
1786532965882915	200	31552
1786532965882915	200	31553
1786532965882916	200	31555
1786532965882916	200	31556
1786532965882917	200	31558
1786532965882917	200	31559
1786532965882918	200	31561
1786532965882918	200	31564
1786532965882919	200	31971
1786532965882919	200	31976
1786532965882920	200	31977
1786532965882920	200	31979
1786532965882921	200	31981
1786532965882921	200	31982
1786532965882922	200	31983
1786532965882922	200	31985
1786532965882923	200	31987
1786532965882923	200	31988
1786532965882924	200	31989
1786532965882924	200	31991
1786532965882925	200	31992
1786532965882925	200	31993
1786532965882926	200	31997
1786532965882926	200	31998
1786532965882927	200	32000
1786532965882927	200	32002
1786532965882928	200	32003
1786532965882928	200	32005
1786532965882929	200	32009
1786532965882930	200	32052
1786532965884911	200	30645
1786532965884913	200	31151
1786532965884981	200	31094
1786532965884982	200	31095
1786532965885243	200	30840
1786532965885999	200	30087
1786532965886138	200	29973
1786532965886592	200	30191
1786532965887086	200	29786
1786532965889268	200	29562
1786532965889270	200	29924
1786532965890187	200	29184
1786532965891032	200	30722
1786532965891033	200	30744
1786532965891737	200	30530
1786532965892203	200	30152
1786532965893186	200	29175
1786532965893795	200	29445
1786532965894427	200	29744
1786532965894664	200	30022
1786532965895489	200	30556
1786532965895586	200	30806
1786532965897928	200	30415
1786532965897930	200	30424
1786532965898034	200	30698
1786532965898457	200	31049
1786532965898459	200	31189
1786532965898812	200	31393
1786532965899154	200	31498
1786532965899940	200	30796
1786532965900224	200	30516
1786532965900572	200	30433
1786532965901192	200	30146
1786532965902204	200	29575
1786532965902205	200	29774
1786532965902621	200	29486
1786532965903247	200	29498
1786532965903248	200	29729
1786532965903328	200	29902
1786532965904008	200	31276
1786532965904010	200	31293
1786532965904011	200	31304
1786532965904012	200	31306
1786532965904023	200	31296
1786532965904024	200	31359
1786532965904025	200	31376
1786532965904026	200	31378
1786532965904027	200	31380
1786532965904027	200	31424
1786532965904028	200	31427
1786532965904144	200	31320
1786532965904271	200	31194
1786532965904273	200	31341
1786532965904274	200	31740
1786532965904275	200	31744
1786532965904275	200	31746
1786532965904395	200	31628
1786532965904395	200	31630
1786532965904560	200	31468
1786532965904645	200	31386
1786532965904714	200	31319
1786532965905332	200	30703
1786532965905413	200	30624
1786532965905415	200	30626
1786532965905415	200	30628
1786532965905416	200	30630
1786532965905606	200	30442
1786532965905676	200	30445
1786532965905677	200	30471
1786532965905746	200	30530
1786532965906016	200	30263
1786532965906017	200	30313
1786532965906018	200	30454
1786532965906019	200	30457
1786532965906019	200	30527
1786532965906020	200	30529
1786532965906021	200	30531
1786532965906021	200	30532
1786532965906022	200	30534
1786532965906456	200	30441
1786532965906457	200	30827
1786532965906458	200	30956
1786532965906459	200	31020
1786532965906459	200	31023
1786532965906460	200	31234
1786532965906460	200	31241
1786532965906461	200	31242
1786532965906462	200	31244
1786532965906462	200	31525
1786532965906462	200	31741
1786532965906463	200	31750
1786532965906463	200	31767
1786532965906464	200	31869
1786532965906559	200	31822
1786532965906688	200	31726
1786532965906974	200	31443
1786532965907246	200	31172
1786532965907247	200	31183
1786532965908011	200	30495
1786532965908206	200	30311
1786532965908208	200	30393
1786532965908578	200	30153
1786532965908946	200	29942
1786532965909124	200	29999
1786532965909163	200	29967
1786532965909674	200	29739
1786532965909868	200	29611
1786532965909869	200	30180
1786532965909870	200	30198
1786532965909871	200	30247
1786532965909871	200	30253
1786532965909872	200	30285
1786532965910133	200	30046
1786532965910144	200	30038
1786532965910145	200	30039
1786532965910146	200	30134
1786532965910147	200	30136
1786532965910148	200	30137
1786532965910148	200	30139
1786532965910149	200	30141
1786532965910150	200	30149
1786532965910150	200	30150
1786532965910151	200	30151
1786532965910152	200	30173
1786532965910153	200	30211
1786532965910153	200	30645
1786532965910243	200	30561
1786532965910244	200	30617
1786532965910245	200	30702
1786532965910246	200	30704
1786532965910246	200	30753
1786532965910247	200	30924
1786532965910524	200	30720
1786532965910524	200	30722
1786532965910789	200	30662
1786532965910790	200	30664
1786532965910791	200	30666
1786532965910792	200	30666
1786532965910793	200	30668
1786532965910794	200	30669
1786532965910928	200	30537
1786532965910929	200	30541
1786532965910929	200	30542
1786532965910930	200	30552
1786532965910931	200	30792
1786532965910932	200	30797
1786532965911280	200	30513
1786532965911281	200	30515
1786532965911290	200	30517
1786532965911291	200	30510
1786532965911292	200	30513
1786532965911292	200	30515
1786532965911293	200	30517
1786532965911293	200	30518
1786532965911294	200	30520
1786532965911294	200	30521
1786532965911295	200	30522
1786532965911295	200	30565
1786532965911342	200	30522
1786532965911890	200	29975
1786532965911891	200	29976
1786532965911892	200	29977
1786532965911893	200	30881
1786532965911894	200	30895
1786532965911894	200	30905
1786532965911895	200	30908
1786532965911896	200	30910
1786532965911896	200	30913
1786532965911897	200	31123
1786532965911897	200	31128
1786532965911898	200	31131
1786532965911898	200	31132
1786532965911899	200	31135
1786532965911899	200	31137
1786532965911900	200	31140
1786532965911900	200	31142
1786532965911901	200	31144
1786532965912347	200	30701
1786532965912349	200	30702
1786532965912350	200	30703
1786532965912351	200	30707
1786532965912351	200	30810
1786532965912352	200	30820
1786532965912353	200	30915
1786532965912353	200	30918
1786532965912900	200	30374
1786532965912902	200	30374
1786532965912903	200	30375
1786532965912903	200	30377
1786532965912904	200	30380
1786532965912905	200	30526
1786532965913471	200	29963
1786532965913473	200	29964
1786532965913808	200	29631
1786532965913809	200	29632
1786532965913809	200	29994
1786532965913810	200	29999
1786532965913811	200	30230
1786532965913811	200	30233
1786532965913916	200	30666
1786532965913917	200	30680
1786532965913918	200	30686
1786532965913919	200	30689
1786532965913919	200	30690
1786532965913920	200	30866
1786532965913920	200	30872
1786532965913921	200	30880
1786532965913993	200	30810
1786532965914042	200	30764
1786532965914259	200	30549
1786532965914260	200	30644
1786532965914261	200	30653
1786532965914262	200	30655
1786532965914262	200	30740
1786532965914263	200	30743
1786532965914491	200	30517
1786532965914492	200	30740
1786532965914493	200	30748
1786532965914494	200	30751
1786532965914494	200	31148
1786532965914495	200	31155
1786532965914495	200	31223
1786532965914496	200	31225
1786532965914497	200	31227
1786532965914497	200	31252
1786532965914498	200	31254
1786532965914579	200	31175
1786532965914580	200	31177
1786532965915051	200	30867
1786532965915053	200	30869
1786532965915054	200	30870
1786532965915055	200	30885
1786532965915056	200	30886
1786532965915057	200	30887
1786532965915058	200	30888
1786532965915059	200	30889
1786532965915060	200	30890
1786532965915062	200	30891
1786532965915063	200	30892
1786532965915063	200	30893
1786532965915064	200	30895
1786532965915065	200	30896
1786532965915065	200	30901
1786532965915066	200	30905
1786532965915067	200	30906
1786532965915068	200	32101
1786532965915068	200	32115
1786532965915069	200	32123
1786532965915069	200	32124
1786532965915070	200	32127
1786532965915636	200	31564
1786532965916136	200	31067
1786532965916138	200	31069
1786532965916139	200	31070
1786532965916140	200	31072
1786532965916142	200	31073
1786532965916143	200	31075
1786532965916823	200	30399
1786532965916884	200	30352
1786532965918879	200	30831
1786532965919210	200	30551
1786532965919409	200	30356
1786532965921838	200	30944
1786532965921840	200	31340
1786532965922288	200	31084
1786532965922378	200	31000
1786532965922379	200	31181
1786532965923257	200	30765
1786532965924220	200	29891
1786532965924701	200	30449
1786532965926065	200	29655
1786532965926417	200	29432
1786532965928387	200	27623
1786532965928388	200	27881
1786532965928743	200	28723
1786532965929561	200	28497
1786532965929659	200	28407
1786532965930218	200	27964
1786532965930664	200	27814
1786532965930770	200	28169
1786532965930771	200	28363
1786532965931017	200	28480
1786532965931353	200	28539
1786532965931791	200	28453
1786532965932001	200	28255
1786532965932209	200	28202
1786532965932764	200	28050
1786532965932988	200	28042
1786532965933254	200	27858
1786532965935338	200	26471
1786532965935340	200	26734
1786532965935341	200	27016
1786532965935351	200	27591
1786532965935351	200	27771
1786532965935415	200	27760
1786532965935416	200	28009
1786532965935416	200	28014
1786532965935417	200	28017
1786532965935474	200	28080
1786532965935475	200	28238
1786532965935476	200	28480
1786532965935477	200	28485
1786532965935625	200	28339
1786532965936057	200	27910
1786532965936058	200	28155
1786532965936059	200	28165
1786532965936060	200	28168
1786532965936060	200	28242
1786532965936061	200	28256
1786532965936062	200	28259
1786532965936063	200	28783
1786532965936063	200	28790
1786532965936064	200	28792
1786532965936065	200	28795
1786532965936065	200	28798
1786532965936066	200	28801
1786532965936067	200	28804
1786532965936155	200	28719
1786532965936156	200	28722
1786532965936288	200	28604
1786532965936289	200	28625
1786532965936340	200	28630
1786532965936484	200	28520
1786532965936485	200	28522
1786532965936565	200	28541
1786532965936565	200	28549
1786532965936566	200	28552
1786532965936567	200	28554
1786532965936567	200	28559
1786532965936909	200	28220
1786532965937302	200	27830
1786532965937424	200	27719
1786532965937491	200	27654
1786532965937492	200	27672
1786532965937716	200	27451
1786532965937717	200	27453
1786532965937718	200	27457
1786532965937718	200	27460
1786532965937998	200	27184
1786532965938247	200	27149
1786532965938248	200	27197
1786532965938249	200	27201
1786532965938344	200	27848
1786532965938439	200	27853
1786532965938440	200	27858
1786532965938441	200	27897
1786532965938442	200	28046
1786532965938442	200	28211
1786532965938526	200	28133
1786532965938527	200	28214
1786532965938611	200	28339
1786532965938742	200	28228
1786532965938898	200	28263
1786532965939140	200	28391
1786532965939141	200	28396
1786532965939424	200	28178
1786532965939566	200	28049
1786532965940077	200	27812
1786532965940079	200	27928
1786532965940133	200	27879
1786532965940134	200	27881
1786532965940190	200	27829
1786532965940191	200	27831
1786532965940192	200	27834
1786532965940193	200	27836
1786532965940332	200	27700
1786532965940333	200	27861
1786532965940334	200	27870
1786532965940335	200	27873
1786532965940335	200	27886
1786532965940336	200	28067
1786532965940337	200	28072
1786532965940338	200	28136
1786532965940339	200	28281
1786532965940373	200	28253
1786532965940812	200	27817
1786532965940813	200	27828
1786532965940884	200	27761
1786532965940959	200	27872
1786532965940960	200	28031
1786532965941009	200	28061
1786532965941185	200	28178
1786532965941255	200	28119
1786532965941256	200	28224
1786532965941504	200	28354
1786532965941505	200	28358
1786532965941506	200	28363
1786532965941507	200	28554
1786532965941507	200	28560
1786532965941508	200	28562
1786532965941613	200	28617
1786532965941615	200	28625
1786532965941616	200	28627
1786532965941617	200	28764
1786532965941749	200	28637
1786532965941750	200	28639
1786532965941827	200	28567
1786532965941828	200	28570
1786532965941829	200	28573
1786532965941829	200	28575
1786532965941830	200	28578
1786532965941830	200	28582
1786532965941831	200	28585
1786532965941832	200	28725
1786532965941832	200	28729
1786532965941833	200	28733
1786532965941833	200	28735
1786532965941878	200	28694
1786532965941879	200	28696
1786532965941880	200	28699
1786532965941880	200	28719
1786532965941881	200	28721
1786532965942837	200	27799
1786532965942839	200	27801
1786532965942840	200	27805
1786532965942840	200	27808
1786532965942841	200	27811
1786532965942841	200	27912
1786532965943079	200	27869
1786532965943110	200	27846
1786532965943111	200	27849
1786532965943112	200	27851
1786532965943113	200	27855
1786532965943114	200	27858
1786532965943115	200	27862
1786532965943116	200	28302
1786532965943118	200	28311
1786532965943119	200	28321
1786532965943128	200	28315
1786532965943129	200	28650
1786532965943131	200	28655
1786532965943197	200	28594
1786532965943198	200	28598
1786532965943293	200	28702
1786532965943294	200	28707
1786532965943295	200	28709
1786532965943296	200	28727
1786532965943296	200	28732
1786532965943297	200	29360
1786532965943298	200	29373
1786532965943449	200	29225
1786532965943450	200	29229
1786532965943451	200	29233
1786532965943452	200	29235
1786532965943453	200	29246
1786532965943831	200	28871
1786532965943832	200	28874
1786532965944112	200	28599
1786532965944114	200	28601
1786532965944636	200	28086
1786532965944637	200	28087
1786532965944638	200	28091
1786532965944639	200	28093
1786532965944640	200	28096
1786532965944818	200	27924
1786532965944819	200	27963
1786532965944830	200	27959
1786532965944830	200	27962
1786532965944831	200	27964
1786532965944832	200	27978
1786532965944937	200	27878
1786532965944937	200	27926
1786532965944938	200	27929
1786532965945020	200	27849
1786532965945021	200	27850
1786532965945022	200	27851
1786532965945254	200	27621
1786532965945255	200	27622
1786532965945256	200	27624
1786532965945784	200	27338
1786532965945785	200	27347
1786532965945787	200	27374
1786532965945787	200	27377
1786532965945788	200	27455
1786532965945789	200	28700
1786532965945789	200	28717
1786532965945790	200	28722
1786532965945790	200	28725
1786532965945984	200	28537
1786532965945985	200	28539
1786532965945985	200	28543
1786532965945986	200	28547
1786532965945987	200	28549
1786532965945987	200	28554
1786532965945988	200	28556
1786532965945989	200	28560
1786532965945990	200	28565
1786532965945990	200	28568
1786532965945991	200	28666
1786532965945991	200	28672
1786532965945992	200	28674
1786532965945992	200	28730
1786532965945993	200	28734
1786532965945994	200	28736
1786532965945994	200	28738
1786532965947268	200	27468
1786532965947270	200	27469
1786532965947271	200	27683
1786532965947271	200	27690
1786532965947272	200	27719
1786532965947273	200	27722
1786532965947274	200	27724
1786532965947274	200	27746
1786532965947275	200	27749
1786532965947275	200	27794
1786532965947276	200	27798
1786532965947276	200	27802
1786532965947277	200	28064
1786532965947278	200	28076
1786532965949817	200	26531
1786532965949819	200	26626
1786532965949820	200	26688
1786532965952829	200	26193
1786532965953202	200	26221
1786532965953416	200	26016
1786532965953418	200	26076
1786532965953616	200	25883
1786532965954157	200	25659
1786532965954159	200	25663
1786532965955189	200	26223
1786532965955899	200	26487
1786532965955901	200	26496
1786532965956051	200	26363
1786532965956290	200	26363
1786532965957506	200	25540
1786532965958109	200	24942
1786532965958111	200	24943
1786532965958196	200	25136
1786532965958512	200	24956
1786532965958953	200	26016
1786532965959151	200	26329
1786532965959543	200	26445
1786532965959955	200	26953
1786532965960376	200	26684
1786532965960378	200	26687
1786532965960846	200	26225
1786532965960848	200	26420
1786532965961178	200	26103
1786532965961180	200	26119
1786532965961835	200	27156
1786532965962130	200	27227
1786532965962377	200	27126
1786532965962978	200	26531
1786532965963284	200	26366
1786532965963286	200	26852
1786532965963449	200	26868
1786532965963450	200	27369
1786532965963451	200	28150
1786532965963567	200	28186
1786532965963743	200	28521
1786532965963982	200	28294
1786532965963984	200	28296
1786532965963985	200	28303
1786532965963986	200	28305
1786532965964241	200	28055
1786532965964242	200	28058
1786532965964243	200	28064
1786532965964333	200	27980
1786532965964335	200	27997
1786532965964336	200	27999
1786532965964924	200	27438
1786532965964925	200	27441
1786532965964927	200	27563
1786532965964928	200	27587
1786532965964929	200	27592
1786532965964930	200	27594
1786532965964931	200	27596
1786532965964933	200	27597
1786532965964934	200	27784
1786532965964935	200	27920
1786532965964936	200	28342
1786532965964982	200	28442
1786532965965019	200	28590
1786532965965020	200	28640
1786532965965236	200	28466
1786532965965237	200	28506
1786532965965239	200	28512
1786532965965239	200	28551
1786532965965241	200	28747
1786532965965242	200	28751
1786532965965243	200	28771
1786532965965244	200	28774
1786532965965245	200	28776
1786532965965246	200	28778
1786532965965247	200	28881
1786532965965249	200	28954
1786532965965250	200	28957
1786532965965251	200	28959
1786532965965252	200	28961
1786532965965411	200	28805
1786532965965461	200	28758
1786532965965462	200	28802
1786532965966216	200	28215
1786532965966311	200	28125
1786532965966312	200	28126
1786532965966350	200	28092
1786532965966518	200	27926
1786532965966671	200	27787
1786532965966673	200	27789
1786532965966757	200	27799
1786532965966985	200	27665
1786532965966987	200	27668
1786532965967213	200	27582
1786532965967549	200	27249
1786532965967551	200	27250
1786532965967628	200	27176
1786532965967629	200	27178
1786532965967906	200	26904
1786532965968045	200	27181
1786532965968047	200	27517
1786532965968048	200	27729
1786532965968049	200	27864
1786532965968051	200	27948
1786532965968052	200	27986
1786532965968053	200	28000
1786532965968054	200	28003
1786532965968234	200	27908
1786532965968236	200	27926
1786532965968237	200	27938
1786532965968238	200	27940
1786532965968423	200	27816
1786532965968424	200	27818
1786532965968487	200	28225
1786532965968658	200	28061
1786532965968659	200	28063
1786532965968660	200	28075
1786532965968661	200	28180
1786532965968663	200	28249
1786532965968848	200	28069
1786532965969007	200	28124
1786532965969133	200	28006
1786532965969387	200	27941
1786532965969388	200	28067
1786532965969494	200	28571
1786532965969901	200	28366
1786532965969903	200	28373
1786532965969904	200	28390
1786532965970082	200	28244
1786532965970084	200	28370
1786532965970084	200	28374
1786532965970270	200	28236
1786532965970271	200	28239
1786532965970272	200	28241
1786532965970436	200	28259
1786532965970437	200	28263
1786532965970438	200	28546
1786532965970438	200	28552
1786532965970439	200	28995
1786532965970440	200	29005
1786532965970440	200	29011
1786532965970441	200	29016
1786532965970442	200	29019
1786532965970442	200	29023
1786532965970677	200	28793
1786532965970678	200	28802
1786532965970679	200	28806
1786532965970680	200	28809
1786532965970681	200	28814
1786532965970683	200	28816
1786532965970684	200	28820
1786532965970685	200	28824
1786532965970686	200	28827
1786532965970687	200	28829
1786532965970688	200	28830
1786532965970689	200	28831
