1786532970002909	200	80846
1786532970002909	200	81244
1786532970002909	200	81865
1786532970002909	200	82303
1786532970002910	200	82733
1786532970002910	200	84318
1786532970002910	200	85592
1786532970002910	200	86194
1786532970002917	200	86737
1786532970002917	200	87037
1786532970002917	200	87495
1786532970002917	200	87961
1786532970002917	200	88419
1786532970002917	200	88841
1786532970002917	200	89346
1786532970002917	200	89760
1786532970002918	200	90277
1786532970002918	200	90779
1786532970002920	200	91083
1786532970002921	200	91528
1786532970002921	200	92081
1786532970002921	200	92470
1786532970002921	200	92819
1786532970002921	200	93294
1786532970002921	200	93849
1786532970002921	200	94208
1786532970002921	200	94804
1786532970002922	200	95104
1786532970002922	200	95528
1786532970002922	200	96033
1786532970002922	200	96390
1786532970002922	200	97906
1786532970002922	200	99096
1786532970002926	200	99957
1786532970002926	200	100414
1786532970002926	200	100930
1786532970002926	200	101288
1786532970002926	200	101682
1786532970002926	200	102222
1786532970002927	200	102575
1786532970002927	200	102971
1786532970002927	200	103318
1786532970002927	200	103824
1786532970002927	200	104250
1786532970002927	200	104767
1786532970002927	200	105202
1786532970002927	200	105560
1786532970002928	200	105921
1786532970002928	200	106366
1786532970002928	200	106762
1786532970002928	200	107213
1786532970002928	200	107730
1786532970002928	200	108109
1786532970002928	200	108492
1786532970002928	200	108866
1786532970002929	200	109271
1786532970002929	200	109797
1786532970002937	200	110130
1786532970002937	200	110657
1786532970002937	200	111733
1786532970002937	200	113025
1786532970002937	200	113539
1786532970002937	200	113908
1786532970002938	200	114327
1786532970002938	200	114763
1786532970002938	200	115194
1786532970002938	200	115668
1786532970002938	200	116073
1786532970002938	200	116491
1786532970002938	200	116896
1786532970002938	200	117282
1786532970002939	200	117738
1786532970002939	200	118178
1786532970002939	200	118528
1786532970002939	200	118891
1786532970002939	200	119384
1786532970002939	200	119739
1786532970002939	200	120229
1786532970002939	200	120561
1786532970002940	200	120985
1786532970002940	200	121447
1786532970002940	200	121840
1786532970002940	200	122206
1786532970002940	200	122733
1786532970002940	200	123055
1786532970002940	200	124251
1786532970002940	200	125824
1786532970002940	200	126353
1786532970002941	200	126746
1786532970002941	200	127245
1786532970002941	200	127660
1786532970002941	200	128027
1786532970002941	200	128460
1786532970002941	200	128910
1786532970002941	200	129424
1786532970002941	200	129853
1786532970002944	200	130271
1786532970002948	200	130703
1786532970002948	200	131053
1786532970002948	200	131541
1786532970002948	200	131926
1786532970002948	200	132369
1786532970002948	200	132788
1786532970002948	200	133279
1786532970002948	200	133703
1786532970002949	200	134059
1786532970002949	200	134520
1786532970002949	200	134955
1786532970002952	200	135316
1786532970002952	200	135844
1786532970002952	200	136258
1786532970002952	200	137418
1786532970002953	200	138673
1786532970002953	200	139187
1786532970002953	200	139548
1786532970002953	200	140189
1786532970002953	200	140598
1786532970002953	200	140924
1786532970002953	200	141433
1786532970002953	200	141838
1786532970002954	200	142237
1786532970002954	200	142752
1786532970002954	200	143103
1786532970002954	200	143502
1786532970002954	200	144110
1786532970002954	200	144539
1786532970002954	200	144934
1786532970002954	200	145400
1786532970002954	200	145802
1786532970002955	200	146294
1786532970002955	200	146697
1786532970002955	200	147093
1786532970002955	200	147501
1786532970002955	200	147953
1786532970002955	200	148393
1786532970002955	200	148833
1786532970002955	200	149294
1786532970002956	200	150381
1786532970002956	200	151826
1786532970002956	200	152325
1786532970002956	200	152880
1786532970002956	200	153172
1786532970002956	200	153713
1786532970002956	200	154046
1786532970002956	200	154497
1786532970002957	200	154964
1786532970002957	200	155401
1786532970002957	200	155887
1786532970002957	200	156353
1786532970002957	200	156732
1786532970002957	200	157187
1786532970002957	200	157543
1786532970002957	200	158012
1786532970002958	200	158497
1786532970002958	200	158841
1786532970002958	200	159293
1786532970002958	200	159759
1786532970002958	200	160214
1786532970002958	200	160580
1786532970002958	200	161149
1786532970002958	200	161489
1786532970002962	200	162044
1786532970002962	200	162510
1786532970002962	200	163428
1786532970002969	200	164972
1786532970002970	200	165737
1786532970002970	200	166302
1786532970002970	200	166769
1786532970002970	200	167263
1786532970002970	200	167869
1786532970002970	200	168430
1786532970002970	200	168975
1786532970002970	200	169591
1786532970002971	200	170065
1786532970002971	200	170707
1786532970002971	200	171137
1786532970002971	200	171758
1786532970002971	200	172260
1786532970002971	200	172806
1786532970002971	200	173397
1786532970002972	200	173937
1786532970002972	200	174492
1786532970002972	200	174984
1786532970002972	200	175554
1786532970002972	200	176047
1786532970002972	200	176677
1786532970002972	200	177036
1786532970002972	200	177609
1786532970002972	200	178198
1786532970002973	200	178778
1786532970002973	200	179506
1786532970002973	200	180588
1786532970002973	200	181690
1786532970002976	200	182235
1786532970002976	200	182783
1786532970002976	200	183209
1786532970002976	200	183754
1786532970002976	200	184252
1786532970002976	200	184705
1786532970002976	200	185198
1786532970002977	200	185724
1786532970002977	200	186185
1786532970002977	200	186740
1786532970002977	200	187228
1786532970002977	200	187703
1786532970002977	200	188237
1786532970002977	200	188706
1786532970002977	200	189163
1786532970002977	200	189693
1786532970002978	200	190158
1786532970002978	200	190544
1786532970002978	200	191098
1786532970002984	200	191609
1786532970002984	200	192212
1786532970002985	200	192702
1786532970002985	200	193102
1786532970002985	200	193544
1786532970002985	200	194099
1786532970002985	200	195057
1786532970002985	200	196654
1786532970002985	200	197199
1786532970002985	200	197699
1786532970002985	200	198242
1786532970002986	200	198727
1786532970002986	200	199059
1786532970002990	200	199522
1786532970002990	200	200024
1786532970002990	200	200326
1786532970002990	200	200770
1786532970002990	200	201270
1786532970002990	200	201718
1786532970002990	200	202145
1786532970002993	200	202476
1786532970002993	200	202973
1786532970002993	200	203418
1786532970002993	200	203835
1786532970002993	200	204294
1786532970002994	200	204689
1786532970002994	200	205219
1786532970002994	200	205551
1786532970002994	200	206020
1786532970002994	200	206467
1786532970002994	200	206870
1786532970002994	200	207277
1786532970002994	200	207738
1786532970002994	200	208223
1786532970002995	200	209244
1786532970002995	200	210737
1786532970002995	200	211287
1786532970002995	200	211748
1786532970002995	200	212274
1786532970002995	200	212650
1786532970002995	200	213159
1786532970002995	200	213666
1786532970002996	200	213930
1786532970002996	200	214390
1786532970002996	200	214787
1786532970002996	200	215179
1786532970002996	200	215595
1786532970002996	200	216137
1786532970002996	200	216482
1786532970002996	200	216950
1786532970002997	200	217347
1786532970002997	200	217736
1786532970002997	200	218147
1786532970002997	200	218525
1786532970002997	200	218958
1786532970002997	200	219403
1786532970002997	200	219736
1786532970002997	200	220197
1786532970002998	200	220654
1786532970003004	200	221167
1786532970003004	200	221451
1786532970003004	200	222062
1786532970003004	200	223199
1786532970003004	200	224582
1786532970003005	200	225207
1786532970003005	200	225621
1786532970003005	200	226122
1786532970003005	200	226543
1786532970003005	200	227131
1786532970003005	200	227617
1786532970003005	200	227917
1786532970003005	200	228399
1786532970003006	200	228818
1786532970003006	200	229228
1786532970003006	200	229647
1786532970003006	200	230199
1786532970003006	200	230465
1786532970003010	200	230978
1786532970003010	200	231327
1786532970003010	200	231765
1786532970003010	200	232199
1786532970003010	200	232687
1786532970003010	200	233104
1786532970003010	200	233404
1786532970003010	200	233834
1786532970003011	200	234359
1786532970003011	200	234746
1786532970003011	200	235190
1786532970003011	200	235654
1786532970003011	200	235991
1786532970003011	200	236420
1786532970003011	200	237729
1786532970003011	200	238704
1786532970003012	200	239630
1786532970003012	200	240114
1786532970003012	200	240421
1786532970003012	200	240880
1786532970003012	200	241403
1786532970003012	200	241785
1786532970003012	200	242208
1786532970003012	200	242750
1786532970003013	200	243155
1786532970003013	200	243528
1786532970003013	200	243907
1786532970003013	200	244412
1786532970003013	200	244829
1786532970003013	200	245204
1786532970003013	200	245762
1786532970003019	200	246250
1786532970003019	200	246611
1786532970003019	200	247095
1786532970003020	200	247427
1786532970003020	200	247945
1786532970003020	200	248264
1786532970003020	200	248747
1786532970003020	200	249192
1786532970003020	200	249529
1786532970003020	200	249910
1786532970003020	200	250419
1786532970003020	200	250798
1786532970003021	200	251834
1786532970003021	200	253189
1786532970003021	200	253588
1786532970003021	200	254197
1786532970003021	200	254397
1786532970003021	200	254846
1786532970003021	200	255309
1786532970003021	200	255649
1786532970003022	200	256129
1786532970003022	200	256622
1786532970003022	200	256939
1786532970003022	200	257339
1786532970003022	200	257874
1786532970003022	200	258203
1786532970003022	200	258642
1786532970003022	200	259030
1786532970003023	200	259399
1786532970003025	200	259867
1786532970003025	200	260207
1786532970003025	200	260664
1786532970003026	200	260992
1786532970003029	200	261413
1786532970003030	200	261833
1786532970003030	200	262238
1786532970003030	200	262610
1786532970003030	200	263163
1786532970003030	200	263456
1786532970003030	200	264327
1786532970003030	200	265258
1786532970003030	200	266206
1786532970003031	200	266651
1786532970003031	200	267036
1786532970003031	200	267608
1786532970003031	200	268037
1786532970003031	200	268314
1786532970003031	200	268709
1786532970003031	200	269140
1786532970003031	200	269627
1786532970003032	200	270030
1786532970003032	200	270361
1786532970003032	200	270814
1786532970003032	200	271198
1786532970003032	200	271683
1786532970003032	200	272128
1786532970003032	200	272481
1786532970003032	200	272813
1786532970003033	200	273248
1786532970003033	200	273724
1786532970003033	200	274125
1786532970003033	200	274487
1786532970003033	200	275073
1786532970003033	200	275443
1786532970003033	200	275855
1786532970003033	200	276385
1786532970003033	200	276745
1786532970003034	200	277141
1786532970003036	200	278306
1786532970003036	200	279705
1786532970003037	200	280245
1786532970003037	200	280838
1786532970003056	200	281412
1786532970003056	200	282060
1786532970003056	200	282631
1786532970003056	200	283192
1786532970003056	200	283734
1786532970003057	200	284263
1786532970003057	200	284831
1786532970003057	200	285473
1786532970003057	200	286017
1786532970003057	200	286624
1786532970003057	200	287159
1786532970003058	200	287713
1786532970003058	200	288236
1786532970003058	200	288783
1786532970003058	200	289366
1786532970003059	200	289983
1786532970003059	200	290496
1786532970003059	200	291102
1786532970003059	200	291663
1786532970003059	200	292156
1786532970003059	200	292727
1786532970003060	200	293279
1786532970003060	200	294000
1786532970003060	200	295075
1786532970003060	200	296333
1786532970003064	200	297395
1786532970003064	200	297918
1786532970003064	200	298343
1786532970003064	200	298901
1786532970003064	200	299430
1786532970003065	200	299915
1786532970003065	200	300442
1786532970003065	200	300886
1786532970003065	200	301384
1786532970003065	200	301926
1786532970003065	200	302330
1786532970003068	200	302829
1786532970003068	200	303420
1786532970003068	200	303808
1786532970003068	200	304612
1786532970003068	200	304768
1786532970003068	200	305294
1786532970003069	200	305726
1786532970003069	200	306177
1786532970003069	200	306729
1786532970003069	200	307297
1786532970003069	200	307812
1786532970003069	200	308295
1786532970003069	200	308750
1786532970003069	200	309288
1786532970003070	200	309760
1786532970003070	200	310261
1786532970003070	200	311732
1786532970003070	200	312924
1786532970003070	200	313410
1786532970003070	200	313935
1786532970003070	200	314364
1786532970003071	200	314781
1786532970003071	200	315324
1786532970003071	200	315645
1786532970003071	200	316129
1786532970003071	200	316620
1786532970003071	200	317083
1786532970003071	200	317441
1786532970003071	200	317892
1786532970003071	200	318326
1786532970003072	200	318732
1786532970003072	200	319231
1786532970003072	200	319624
1786532970003072	200	319969
1786532970003072	200	320457
1786532970003072	200	320895
1786532970003072	200	321323
1786532970003073	200	321680
1786532970003073	200	322215
1786532970003073	200	322615
1786532970003073	200	322956
1786532970003073	200	323394
1786532970003073	200	323816
1786532970003073	200	325077
1786532970003073	200	326265
1786532970003074	200	327284
1786532970003074	200	327785
1786532970003074	200	328385
1786532970003080	200	328821
1786532970003082	200	329310
1786532970003082	200	329860
1786532970003083	200	330385
1786532970003083	200	331027
1786532970003086	200	331446
1786532970003086	200	331988
1786532970003086	200	332603
1786532970003086	200	333095
1786532970003087	200	333727
1786532970003087	200	334311
1786532970003087	200	334811
1786532970003087	200	335366
1786532970003087	200	335812
1786532970003087	200	336511
1786532970003087	200	337065
1786532970003087	200	337625
1786532970003088	200	338087
1786532970003088	200	338670
1786532970003088	200	339158
1786532970003088	200	339776
1786532970003088	200	340387
1786532970003088	200	340819
1786532970003088	200	342387
1786532970003088	200	343441
1786532970003089	200	344089
1786532970003117	200	344539
1786532970003117	200	345003
1786532970003118	200	345612
1786532970003118	200	346084
1786532970003118	200	346600
1786532970003118	200	346993
1786532970003118	200	347536
1786532970003118	200	347992
1786532970003119	200	348474
1786532970003119	200	349018
1786532970003119	200	349598
1786532970003119	200	350028
1786532970003119	200	350471
1786532970003119	200	351043
1786532970003124	200	351541
1786532970003124	200	352082
1786532970003124	200	352589
1786532970003124	200	352991
1786532970003125	200	353592
1786532970003125	200	354020
1786532970003125	200	354606
1786532970003125	200	355014
1786532970003125	200	355450
1786532970003125	200	356668
1786532970003126	200	358024
1786532970003126	200	358736
1786532970003126	200	359107
1786532970003126	200	359603
1786532970003126	200	360072
1786532970003126	200	360352
1786532970003127	200	360822
1786532970003127	200	361340
1786532970003127	200	361652
1786532970003127	200	362057
1786532970003127	200	362601
1786532970003127	200	362954
1786532970003127	200	363320
1786532970003128	200	363727
1786532970003128	200	364182
1786532970003128	200	364594
1786532970003128	200	365019
1786532970003128	200	365466
1786532970003128	200	366076
1786532970003134	200	366342
1786532970003134	200	366675
1786532970003134	200	367169
1786532970003134	200	367538
1786532970003134	200	367970
1786532970003135	200	368382
1786532970003135	200	368772
1786532970003135	200	369815
1786532970003135	200	371588
1786532970003135	200	372214
1786532970003139	200	372751
1786532970003139	200	373439
1786532970003139	200	373930
1786532970003140	200	374514
1786532970003140	200	375054
1786532970003140	200	375618
1786532970003140	200	376178
1786532970003140	200	376782
1786532970003140	200	377329
1786532970003141	200	377895
1786532970003141	200	378389
1786532970003141	200	378906
1786532970003141	200	379587
1786532970003141	200	380054
1786532970003141	200	380577
1786532970003142	200	381114
1786532970003142	200	381638
1786532970003142	200	382163
1786532970003142	200	382767
1786532970003142	200	383344
1786532970003142	200	383797
1786532970003143	200	384391
1786532970003143	200	384879
1786532970003143	200	385423
1786532970003143	200	387116
1786532970003143	200	388254
1786532970003143	200	388871
1786532970003143	200	389252
1786532970003144	200	389729
1786532970003144	200	390085
1786532970003144	200	390581
1786532970003144	200	390985
1786532970003144	200	391559
1786532970003144	200	391900
1786532970003145	200	392290
1786532970003145	200	392653
1786532970003145	200	393194
1786532970003145	200	393652
1786532970003145	200	394074
1786532970003145	200	394597
1786532970003146	200	394975
1786532970003146	200	395407
1786532970003146	200	395896
1786532970003146	200	396246
1786532970003146	200	396672
1786532970003146	200	397038
1786532970003146	200	397594
1786532970003147	200	397999
1786532970003147	200	398414
1786532970003147	200	398857
1786532970003147	200	399735
1786532970003147	200	401234
1786532970003148	200	401738
1786532970003148	200	402194
1786532970003152	200	402712
1786532970003152	200	403174
1786532970003153	200	403601
1786532970003153	200	404019
1786532970003153	200	404540
1786532970003153	200	404859
1786532970003153	200	405330
1786532970003153	200	405729
1786532970003153	200	406110
1786532970003153	200	406658
1786532970003154	200	407024
1786532970003154	200	407435
1786532970003154	200	407834
1786532970003154	200	408310
1786532970003154	200	408638
1786532970003154	200	409146
1786532970003154	200	409541
1786532970003154	200	410021
1786532970003155	200	410340
1786532970003155	200	410778
1786532970003155	200	411274
1786532970003155	200	411628
1786532970003155	200	412180
1786532970003161	200	413248
1786532970003161	200	414558
1786532970003161	200	415535
1786532970003161	200	415987
1786532970003162	200	416483
1786532970003162	200	417025
1786532970003162	200	417536
1786532970003162	200	417999
1786532970003162	200	418611
1786532970003162	200	419017
1786532970003162	200	419644
1786532970003162	200	420054
1786532970003163	200	420539
1786532970003163	200	421051
1786532970003163	200	421572
1786532970003163	200	422031
1786532970003163	200	422578
1786532970003163	200	422981
1786532970003163	200	423604
1786532970003163	200	423976
1786532970003164	200	424444
1786532970003164	200	425016
1786532970003164	200	425550
1786532970003164	200	425974
1786532970003164	200	426516
1786532970003164	200	426891
1786532970003164	200	427319
1786532970003164	200	428612
1786532970003165	200	429888
1786532970003165	200	430497
1786532970003165	200	430824
1786532970003165	200	431267
1786532970003168	200	431625
1786532970003168	200	432150
1786532970003168	200	432598
1786532970003168	200	432966
1786532970003168	200	433524
1786532970003168	200	433836
1786532970003168	200	434257
1786532970003169	200	434695
1786532970003169	200	435157
1786532970003172	200	435543
1786532970003172	200	436002
1786532970003172	200	436489
1786532970003172	200	436879
1786532970003172	200	437292
1786532970003173	200	437719
1786532970003173	200	438159
1786532970003173	200	438616
1786532970003173	200	439040
1786532970003173	200	439557
1786532970003173	200	439983
1786532970003173	200	440287
1786532970003173	200	441475
1786532970003174	200	442730
1786532970003174	200	443343
1786532970003174	200	443851
1786532970003174	200	444218
1786532970003174	200	444685
1786532970003174	200	445083
1786532970003174	200	445537
1786532970003174	200	445932
1786532970003175	200	446319
1786532970003175	200	446725
1786532970003175	200	447137
1786532970003175	200	447581
1786532970003175	200	447981
1786532970003175	200	448402
1786532970003175	200	448819
1786532970003175	200	449254
1786532970003176	200	449631
1786532970003178	200	450005
1786532970003178	200	450419
1786532970003179	200	450946
1786532970003179	200	451228
1786532970003179	200	451705
1786532970003179	200	452155
1786532970003179	200	452580
1786532970003179	200	453066
1786532970003179	200	454002
1786532970003179	200	455603
1786532970003180	200	456114
1786532970003180	200	456510
1786532970003180	200	456934
1786532970003180	200	457354
1786532970003180	200	457765
1786532970003180	200	458278
1786532970003180	200	458616
1786532970003180	200	459029
1786532970003181	200	459416
1786532970003181	200	459839
1786532970003181	200	460259
1786532970003181	200	460627
1786532970003181	200	461128
1786532970003181	200	461538
1786532970003181	200	461882
1786532970003181	200	462483
1786532970003182	200	462696
1786532970003182	200	463202
1786532970003182	200	463566
1786532970003182	200	464059
1786532970003182	200	464488
1786532970003182	200	464929
1786532970003182	200	465261
1786532970003182	200	465718
1786532970003186	200	466220
1786532970003186	200	467482
1786532970003186	200	468578
1786532970003186	200	469138
1786532970003186	200	469538
1786532970003189	200	470011
1786532970003189	200	470466
1786532970003189	200	470810
1786532970003189	200	471175
1786532970003189	200	471645
1786532970003190	200	472134
1786532970003190	200	472453
1786532970003190	200	473028
1786532970003190	200	473333
1786532970003190	200	473803
1786532970003190	200	474171
1786532970003190	200	474540
1786532970003190	200	474985
1786532970003191	200	475388
1786532970003191	200	475852
1786532970003191	200	476342
1786532970003191	200	476622
1786532970003191	200	477080
1786532970003191	200	477495
1786532970003191	200	477991
1786532970003191	200	478350
1786532970003191	200	478727
1786532970003192	200	479990
1786532970003192	200	481135
1786532970003192	200	481600
1786532970003192	200	482005
1786532970003192	200	482503
1786532970003192	200	482811
1786532970003192	200	483292
1786532970003192	200	483631
1786532970003193	200	484108
1786532970003193	200	484498
1786532970003193	200	484879
1786532970003193	200	485302
1786532970003193	200	485687
1786532970003193	200	486287
1786532970003193	200	486700
1786532970003193	200	487234
1786532970003194	200	487605
1786532970003194	200	488000
1786532970003194	200	488453
1786532970003194	200	488827
1786532970003194	200	489196
1786532970003194	200	489628
1786532970003194	200	490079
1786532970003194	200	490511
1786532970003207	200	490922
1786532970003207	200	491464
1786532970003207	200	492541
1786532970003207	200	494116
1786532970003207	200	494542
1786532970003210	200	495143
1786532970003210	200	495450
1786532970003210	200	495930
1786532970003210	200	496477
1786532970003210	200	496922
1786532970003210	200	497264
1786532970003211	200	497669
1786532970003211	200	498114
1786532970003214	200	498654
1786532970003214	200	499068
1786532970003214	200	499521
1786532970003214	200	499966
1786532970003215	200	500463
1786532970003215	200	500777
1786532970003215	200	501247
1786532970003215	200	501605
1786532970003215	200	502117
1786532970003215	200	502575
1786532970003215	200	502953
1786532970003215	200	503458
1786532970003216	200	503894
1786532970003216	200	504311
1786532970003216	200	504767
1786532970003216	200	506130
1786532970003216	200	507319
1786532970003216	200	507933
1786532970003216	200	508530
1786532970003216	200	509037
1786532970003217	200	509581
1786532970003217	200	510124
1786532970003217	200	510680
1786532970003217	200	511290
1786532970003217	200	511771
1786532970003217	200	512359
1786532970003217	200	512975
1786532970003217	200	513507
1786532970003217	200	514082
1786532970003218	200	514605
1786532970003218	200	515144
1786532970003224	200	515734
1786532970003224	200	516317
1786532970003224	200	516860
1786532970003224	200	517474
1786532970003224	200	517972
1786532970003225	200	518458
1786532970003225	200	519012
1786532970003225	200	519480
1786532970003225	200	520142
1786532970003225	200	520610
1786532970003225	200	521753
1786532970003225	200	523197
1786532970003225	200	523768
1786532970003226	200	524300
1786532970003226	200	525001
1786532970003226	200	525366
1786532970003226	200	525915
1786532970003226	200	526388
1786532970003226	200	526977
1786532970006894	200	523833
1786532970007752	200	523589
1786532970008176	200	523637
1786532970008465	200	523867
1786532970009156	200	523735
1786532970009657	200	523730
1786532970010044	200	523869
1786532970010510	200	523906
1786532970010897	200	524109
1786532970011279	200	524252
1786532970011709	200	524462
1786532970012138	200	524546
1786532970012529	200	524656
1786532970013159	200	524544
1786532970013765	200	524430
1786532970014352	200	524395
1786532970014748	200	524540
1786532970015060	200	525292
1786532970015664	200	525976
1786532970015914	200	526466
1786532970016399	200	526547
1786532970016746	200	526664
1786532970017163	200	526851
1786532970017649	200	526883
1786532970018145	200	526971
1786532970018642	200	527032
1786532970018974	200	527156
1786532970019418	200	527250
1786532970019838	200	527453
1786532970020240	200	527771
1786532970020717	200	527996
1786532970021138	200	528015
1786532970021607	200	528315
1786532970021933	200	528776
1786532970022359	200	528994
1786532970022751	200	529397
1786532970023215	200	529513
1786532970023562	200	529665
1786532970023983	200	529722
1786532970024478	200	529718
1786532970024926	200	529853
1786532970025205	200	530067
1786532970026700	200	529061
1786532970027983	200	528357
1786532970028336	200	528552
1786532970028797	200	529422
1786532970029288	200	530505
1786532970029684	200	530830
1786532970030185	200	531096
1786532970030624	200	531169
1786532970031081	200	531269
1786532970031467	200	531411
1786532970032080	200	531308
1786532970032823	200	531149
1786532970033342	200	531239
1786532970033750	200	531408
1786532970034141	200	531530
1786532970034646	200	531607
1786532970034937	200	531851
1786532970035460	200	531961
1786532970035845	200	532067
1786532970036389	200	532083
1786532970036699	200	532312
1786532970037384	200	532249
1786532970038141	200	532059
1786532970038351	200	532414
1786532970038844	200	532482
1786532970039287	200	532575
1786532970039753	200	532737
1786532970040908	200	532052
1786532970042341	200	531187
1786532970042750	200	531319
1786532970043277	200	531705
1786532970043762	200	532068
1786532970044250	200	532471
1786532970044666	200	532687
1786532970045142	200	532748
1786532970045603	200	532817
1786532970046186	200	532886
1786532970046675	200	532851
1786532970047051	200	533070
1786532970047618	200	533140
1786532970047904	200	533373
1786532970048458	200	533417
1786532970048921	200	533420
1786532970049375	200	533562
1786532970049819	200	533579
1786532970050287	200	533638
1786532970050761	200	533716
1786532970051255	200	533758
1786532970051760	200	533774
1786532970052432	200	533717
1786532970053108	200	533591
1786532970053514	200	533747
1786532970054070	200	533730
1786532970054577	200	533776
1786532970054965	200	533900
1786532970055973	200	533509
1786532970056992	200	533132
1786532970057957	200	532787
1786532970058562	200	532909
1786532970059157	200	533601
1786532970059545	200	535436
1786532970059987	200	535773
1786532970060653	200	535845
1786532970061141	200	535965
1786532970061599	200	535899
1786532970061934	200	536070
1786532970062537	200	535948
1786532970062917	200	536208
1786532970063404	200	536089
1786532970063926	200	535959
1786532970064296	200	536123
1786532970064790	200	536014
1786532970065268	200	536097
1786532970065719	200	536077
1786532970066356	200	535858
1786532970066715	200	536061
1786532970067176	200	535963
1786532970067653	200	536029
1786532970068173	200	535956
1786532970068690	200	535991
1786532970069003	200	536050
1786532970069446	200	536026
1786532970069869	200	536037
1786532970070560	200	535860
1786532970071700	200	535139
1786532970072756	200	535728
1786532970073357	200	536110
1786532970073826	200	536091
1786532970074420	200	536051
1786532970074792	200	536244
1786532970075374	200	536175
1786532970075891	200	536241
1786532970076504	200	536178
1786532970076876	200	536324
1786532970077437	200	536250
1786532970077923	200	536325
1786532970078346	200	536214
1786532970078811	200	536291
1786532970079316	200	536339
1786532970079869	200	536207
1786532970080421	200	536077
1786532970080822	200	536262
1786532970081316	200	536177
1786532970081820	200	536350
1786532970082217	200	536279
1786532970082758	200	536267
1786532970083266	200	536254
1786532970083762	200	536350
1786532970084163	200	536308
1786532970084780	200	536184
1786532970085236	200	536194
1786532970085649	200	536756
1786532970087237	200	536200
1786532970088513	200	536124
1786532970089115	200	536341
1786532970089661	200	536481
1786532970089959	200	536691
1786532970090422	200	536749
1786532970090885	200	536812
1786532970091346	200	536873
1786532970091764	200	536961
1786532970092272	200	537063
1786532970092683	200	537205
1786532970093203	200	537096
