1786532972729130	200	26066
1786532972729130	200	26206
1786532972729130	200	26280
1786532972729131	200	26476
1786532972729131	200	26623
1786532972729131	200	26736
1786532972729131	200	26880
1786532972729131	200	26936
1786532972729131	200	27075
1786532972729132	200	27200
1786532972729132	200	27422
1786532972729132	200	27575
1786532972729132	200	27621
1786532972729132	200	27868
1786532972729132	200	27973
1786532972729133	200	28093
1786532972729133	200	28339
1786532972729133	200	28454
1786532972729133	200	28531
1786532972729133	200	28765
1786532972729133	200	28787
1786532972729134	200	28872
1786532972729134	200	28993
1786532972729134	200	29139
1786532972729134	200	29246
1786532972729138	200	29441
1786532972729138	200	29633
1786532972729138	200	29654
1786532972729138	200	29849
1786532972729139	200	30000
1786532972729139	200	30101
1786532972729139	200	30281
1786532972729139	200	30421
1786532972729139	200	30481
1786532972729139	200	30612
1786532972729140	200	30777
1786532972729140	200	30915
1786532972729140	200	31050
1786532972729140	200	31199
1786532972729140	200	31320
1786532972729145	200	31679
1786532972729145	200	31723
1786532972729145	200	31755
1786532972729145	200	31843
1786532972729146	200	31966
1786532972729146	200	32243
1786532972729146	200	32278
1786532972729146	200	32358
1786532972729146	200	32478
1786532972729146	200	32634
1786532972729147	200	32764
1786532972729152	200	32934
1786532972729152	200	33058
1786532972729152	200	33118
1786532972729152	200	33278
1786532972729152	200	33416
1786532972729152	200	33575
1786532972729153	200	33712
1786532972729153	200	33885
1786532972729153	200	34247
1786532972729153	200	34286
1786532972729153	200	34307
1786532972729153	200	34333
1786532972729154	200	34430
1786532972729154	200	34635
1786532972729154	200	34658
1786532972729154	200	34812
1786532972729154	200	34957
1786532972729154	200	35115
1786532972729155	200	35173
1786532972729155	200	35280
1786532972729155	200	35477
1786532972729155	200	35568
1786532972729155	200	35858
1786532972729156	200	35915
1786532972729156	200	35990
1786532972729156	200	36207
1786532972729156	200	36230
1786532972729156	200	36607
1786532972729156	200	36635
1786532972729157	200	36661
1786532972729157	200	36681
1786532972729157	200	36889
1786532972729157	200	36949
1786532972729157	200	37042
1786532972729158	200	37193
1786532972729158	200	37304
1786532972729158	200	37402
1786532972729158	200	37578
1786532972729158	200	37652
1786532972729158	200	37844
1786532972729159	200	38002
1786532972729159	200	38098
1786532972729159	200	38247
1786532972729159	200	38537
1786532972729168	200	38552
1786532972729168	200	38647
1786532972729168	200	38790
1786532972729171	200	38956
1786532972729171	200	39032
1786532972729172	200	39142
1786532972729172	200	39349
1786532972729172	200	39436
1786532972729172	200	39563
1786532972729177	200	39668
1786532972729177	200	39864
1786532972729177	200	40053
1786532972729177	200	40184
1786532972729177	200	40249
1786532972729178	200	40447
1786532972729178	200	40556
1786532972729178	200	40719
1786532972729178	200	40798
1786532972729178	200	40939
1786532972729179	200	41076
1786532972729179	200	41231
1786532972729179	200	41401
1786532972729180	200	41500
1786532972729180	200	41599
1786532972729180	200	41705
1786532972729180	200	41856
1786532972729180	200	42011
1786532972729180	200	42087
1786532972729181	200	42299
1786532972729181	200	42549
1786532972729181	200	42572
1786532972729181	200	42645
1786532972729181	200	42759
1786532972729181	200	42901
1786532972729181	200	43079
1786532972729181	200	43138
1786532972729182	200	43255
1786532972729182	200	43444
1786532972729182	200	43579
1786532972729182	200	43713
1786532972729182	200	43834
1786532972729185	200	43984
1786532972729185	200	44133
1786532972729185	200	44254
1786532972729185	200	44374
1786532972729185	200	44472
1786532972729186	200	44586
1786532972729186	200	44626
1786532972729186	200	44974
1786532972729186	200	45007
1786532972729186	200	45032
1786532972729186	200	45084
1786532972729186	200	45159
1786532972729186	200	45267
1786532972729186	200	45381
1786532972729187	200	45500
1786532972729187	200	45651
1786532972729187	200	45752
1786532972729187	200	45861
1786532972729187	200	45965
1786532972729187	200	46034
1786532972729187	200	46166
1786532972729187	200	46261
1786532972729188	200	46368
1786532972729188	200	46468
1786532972729188	200	46590
1786532972729188	200	46766
1786532972729188	200	46879
1786532972729188	200	46984
1786532972729188	200	47187
1786532972729188	200	47244
1786532972729189	200	47542
1786532972729189	200	47569
1786532972729192	200	47586
1786532972729192	200	47718
1786532972729193	200	47823
1786532972729193	200	47996
1786532972729193	200	48196
1786532972729196	200	48361
1786532972729196	200	48565
1786532972729196	200	48715
1786532972729196	200	48930
1786532972729196	200	49039
1786532972729196	200	49199
1786532972729196	200	49339
1786532972729196	200	49534
1786532972729197	200	49685
1786532972729197	200	49913
1786532972729197	200	50350
1786532972729197	200	50520
1786532972729197	200	50679
1786532972729197	200	50973
1786532972729197	200	51001
1786532972729197	200	51171
1786532972729198	200	51309
1786532972729198	200	51393
1786532972729198	200	51623
1786532972729198	200	51707
1786532972729198	200	51870
1786532972729198	200	52005
1786532972729198	200	52194
1786532972729198	200	52311
1786532972729199	200	52422
1786532972729199	200	52552
1786532972729199	200	52727
1786532972729199	200	52863
1786532972729199	200	52982
1786532972729199	200	53122
1786532972729199	200	53215
1786532972729199	200	53397
1786532972729200	200	53512
1786532972729200	200	53666
1786532972729200	200	53875
1786532972729200	200	53993
1786532972729200	200	54072
1786532972729200	200	54159
1786532972729200	200	54297
1786532972729200	200	54344
1786532972729200	200	54454
1786532972729201	200	54511
1786532972729201	200	54597
1786532972729201	200	54783
1786532972729201	200	54873
1786532972729201	200	54951
1786532972729201	200	55048
1786532972729201	200	55152
1786532972729201	200	55265
1786532972729202	200	55343
1786532972729202	200	55435
1786532972729202	200	55524
1786532972729202	200	55641
1786532972729202	200	55816
1786532972729202	200	55842
1786532972729202	200	55945
1786532972729202	200	56035
1786532972729203	200	56119
1786532972729203	200	56230
1786532972729206	200	56294
1786532972729206	200	56395
1786532972729206	200	56459
1786532972729206	200	56572
1786532972729207	200	56707
1786532972729207	200	56768
1786532972729207	200	56932
1786532972729207	200	56982
1786532972729207	200	57072
1786532972729207	200	57181
1786532972729207	200	57242
1786532972729207	200	57338
1786532972729208	200	57477
1786532972729214	200	57569
1786532972729214	200	57710
1786532972729214	200	57788
1786532972729214	200	57910
1786532972729214	200	57994
1786532972729214	200	58093
1786532972729214	200	58235
1786532972729214	200	58286
1786532972729215	200	58377
1786532972729215	200	58489
1786532972729217	200	58626
1786532972729218	200	58743
1786532972729218	200	58767
1786532972729218	200	58853
1786532972729226	200	58981
1786532972729226	200	59030
1786532972729226	200	59222
1786532972729226	200	59243
1786532972729226	200	59320
1786532972729226	200	59397
1786532972729226	200	59505
1786532972729227	200	59623
1786532972729227	200	59712
1786532972729227	200	59825
1786532972729227	200	59953
1786532972729227	200	60024
1786532972729227	200	60127
1786532972729227	200	60185
1786532972729227	200	60288
1786532972729228	200	60403
1786532972729228	200	60497
1786532972729228	200	60640
1786532972729228	200	60714
1786532972729228	200	60824
1786532972729228	200	60936
1786532972729228	200	61020
1786532972729228	200	61152
1786532972729229	200	61223
1786532972729229	200	61320
1786532972729229	200	61427
1786532972729229	200	61551
1786532972729229	200	61677
1786532972729229	200	61766
1786532972729229	200	61832
1786532972729229	200	61921
1786532972729230	200	61993
1786532972729230	200	62132
1786532972729230	200	62199
1786532972729233	200	62288
1786532972729233	200	62392
1786532972729233	200	62501
1786532972729237	200	62671
1786532972729237	200	62727
1786532972729237	200	62756
1786532972729237	200	62838
1786532972729237	200	62949
1786532972729237	200	63075
1786532972729237	200	63123
1786532972729238	200	63241
1786532972729238	200	63351
1786532972729238	200	63430
1786532972729238	200	63540
1786532972729238	200	63639
1786532972729238	200	63731
1786532972729238	200	63887
1786532972729239	200	63935
1786532972729239	200	64038
1786532972729239	200	64115
1786532972729239	200	64254
1786532972729239	200	64343
1786532972729239	200	64440
1786532972729239	200	64526
1786532972729239	200	64594
1786532972729240	200	64795
1786532972729240	200	64818
1786532972729240	200	64968
1786532972729240	200	65129
1786532972729240	200	65150
1786532972729240	200	65226
1786532972729240	200	65329
1786532972729241	200	65409
1786532972729241	200	65546
1786532972729241	200	65591
1786532972729241	200	65749
1786532972729241	200	65877
1786532972729241	200	65939
1786532972729244	200	66082
1786532972729244	200	66136
1786532972729245	200	66213
1786532972729245	200	66305
1786532972729263	200	66446
1786532972729263	200	66494
1786532972729263	200	66557
1786532972729264	200	66674
1786532972729264	200	66754
1786532972729264	200	66859
1786532972729264	200	66991
1786532972729264	200	67036
1786532972729264	200	67149
1786532972729264	200	67239
1786532972729264	200	67332
1786532972729265	200	67496
1786532972729265	200	67539
1786532972729265	200	67659
1786532972729265	200	67759
1786532972729265	200	67935
1786532972729265	200	68027
1786532972729265	200	68048
1786532972729265	200	68167
1786532972729265	200	68218
1786532972729266	200	68304
1786532972729266	200	68416
1786532972729266	200	68539
1786532972729266	200	68706
1786532972729266	200	68871
1786532972729270	200	68951
1786532972729270	200	69116
1786532972729270	200	69192
1786532972729270	200	69323
1786532972729270	200	69438
1786532972729270	200	69569
1786532972729271	200	69829
1786532972729271	200	69888
1786532972729271	200	70011
1786532972729271	200	70100
1786532972729271	200	70251
1786532972729271	200	70443
1786532972729271	200	70506
1786532972729271	200	70703
1786532972729272	200	70850
1786532972729272	200	70986
1786532972729272	200	71183
1786532972729272	200	71272
1786532972729272	200	71413
1786532972729272	200	71549
1786532972729272	200	71704
1786532972729272	200	71882
1786532972729273	200	71983
1786532972729273	200	72115
1786532972729273	200	72239
1786532972729273	200	72470
1786532972729273	200	72536
1786532972729273	200	72678
1786532972729273	200	72838
1786532972729273	200	72995
1786532972729273	200	73114
1786532972729274	200	73291
1786532972729274	200	73365
1786532972729274	200	73475
1786532972729274	200	73650
1786532972729274	200	73967
1786532972729282	200	74088
1786532972729282	200	74167
1786532972729282	200	74380
1786532972729282	200	74438
1786532972729282	200	74601
1786532972729282	200	74794
1786532972729282	200	74880
1786532972729282	200	75007
1786532972729283	200	75174
1786532972729283	200	75301
1786532972729283	200	75427
1786532972729283	200	75596
1786532972729283	200	75701
1786532972729283	200	75822
1786532972729283	200	75994
1786532972729283	200	76099
1786532972729284	200	76175
1786532972729284	200	76428
1786532972729284	200	76452
1786532972729284	200	76564
1786532972729284	200	76755
1786532972729284	200	76864
1786532972729284	200	77036
1786532972729284	200	77110
1786532972729285	200	77243
1786532972729285	200	77434
1786532972729285	200	77507
1786532972729287	200	77610
1786532972729291	200	77776
1786532972729291	200	77908
1786532972729291	200	78101
1786532972729291	200	78151
1786532972729292	200	78461
1786532972729292	200	78493
1786532972729292	200	78514
1786532972729292	200	78706
1786532972729292	200	78852
1786532972729292	200	79026
1786532972729292	200	79153
1786532972729293	200	79293
1786532972729293	200	79462
1786532972729293	200	79597
1786532972729293	200	79767
1786532972729293	200	79886
1786532972729293	200	80044
1786532972729293	200	80181
1786532972729294	200	80275
1786532972729294	200	80403
1786532972729294	200	80557
1786532972729294	200	80730
1786532972729294	200	80896
1786532972729294	200	81007
1786532972729294	200	81250
1786532972729294	200	81273
1786532972729295	200	81413
1786532972729295	200	81516
1786532972729295	200	81665
1786532972729295	200	81815
1786532972729295	200	81978
1786532972729295	200	82113
1786532972729295	200	82286
1786532972729296	200	82405
1786532972729296	200	82526
1786532972729296	200	82638
1786532972729302	200	82777
1786532972729302	200	82929
1786532972729302	200	83032
1786532972729302	200	83181
1786532972729303	200	83371
1786532972729303	200	83451
1786532972729303	200	83600
1786532972729303	200	83702
1786532972729303	200	83837
1786532972729303	200	84008
1786532972729303	200	84143
1786532972729303	200	84332
1786532972729304	200	84374
1786532972729304	200	84622
1786532972729304	200	84731
1786532972729304	200	84876
1786532972729304	200	85025
1786532972729304	200	85114
1786532972729304	200	85256
1786532972729305	200	85380
1786532972729305	200	85455
1786532972729305	200	85779
1786532972729305	200	85909
1786532972729305	200	86034
1786532972729305	200	86225
1786532972729305	200	86372
1786532972729306	200	86516
1786532972729306	200	86639
1786532972729309	200	86823
1786532972729309	200	86927
1786532972729310	200	87051
1786532972729310	200	87227
1786532972729310	200	87383
1786532972729310	200	87905
1786532972729310	200	88006
1786532972729310	200	88213
1786532972729310	200	88402
1786532972729310	200	88477
1786532972729313	200	88665
1786532972729313	200	88824
1786532972729313	200	88910
1786532972729313	200	89065
1786532972729314	200	89176
1786532972729314	200	89300
1786532972729314	200	89409
1786532972729314	200	89559
1786532972729314	200	89746
1786532972729314	200	89907
1786532972729314	200	90035
1786532972729314	200	90149
1786532972729315	200	90295
1786532972729315	200	90431
1786532972729315	200	90613
1786532972729315	200	90755
1786532972729315	200	90943
1786532972729315	200	91065
1786532972729315	200	91219
1786532972729315	200	91261
1786532972729315	200	91400
1786532972729316	200	91527
1786532972729316	200	91707
1786532972729316	200	91902
1786532972729316	200	91975
1786532972729316	200	92013
1786532972729316	200	92179
1786532972729316	200	92343
1786532972729316	200	92436
1786532972729317	200	92566
1786532972729317	200	92681
1786532972729317	200	92828
1786532972729317	200	92985
1786532972729317	200	93120
1786532972729317	200	93244
1786532972729317	200	93414
1786532972729317	200	93541
1786532972729318	200	93663
1786532972729318	200	93849
1786532972729318	200	93900
1786532972729318	200	94029
1786532972729318	200	94154
1786532972729318	200	94275
1786532972729318	200	94439
1786532972729318	200	94476
1786532972729319	200	94655
1786532972729319	200	94739
1786532972729319	200	94995
1786532972729325	200	95126
1786532972729325	200	95218
1786532972729325	200	95386
1786532972729325	200	95465
1786532972729325	200	95639
1786532972729325	200	95789
1786532972729329	200	95913
1786532972729329	200	95998
1786532972729330	200	96117
1786532972729330	200	96252
1786532972729330	200	96356
1786532972729330	200	96448
1786532972729330	200	96590
1786532972729330	200	96734
1786532972729330	200	96878
1786532972729330	200	97031
1786532972729331	200	97105
1786532972729331	200	97333
1786532972729331	200	97357
1786532972729331	200	97507
1786532972729331	200	97654
1786532972729331	200	97804
1786532972729331	200	97936
1786532972729334	200	98038
1786532972729334	200	98166
1786532972729334	200	98314
1786532972729334	200	98435
1786532972729334	200	98559
1786532972729335	200	98665
1786532972729335	200	98872
1786532972729335	200	98937
1786532972729335	200	99035
1786532972729335	200	99205
1786532972729335	200	99292
1786532972729335	200	99411
1786532972729335	200	99610
1786532972729336	200	99691
1786532972729336	200	99855
1786532972729336	200	99958
1786532972729336	200	100069
1786532972729336	200	100229
1786532972729336	200	100362
1786532972729336	200	100438
1786532972729336	200	100627
1786532972729336	200	100725
1786532972729337	200	100883
1786532972729337	200	100976
1786532972729337	200	101109
1786532972729337	200	101213
1786532972729337	200	101330
1786532972729337	200	101531
1786532972729337	200	101606
1786532972729337	200	101706
1786532972729338	200	101860
1786532972729338	200	101947
1786532972729338	200	102142
1786532972729338	200	102201
1786532972729338	200	102330
1786532972729338	200	102487
1786532972729338	200	102598
1786532972729338	200	102835
1786532972729341	200	102857
1786532972729341	200	102974
1786532972729341	200	103112
1786532972729341	200	103195
1786532972729342	200	103366
1786532972729342	200	103464
1786532972729342	200	103605
1786532972729342	200	103767
1786532972729342	200	103869
1786532972729345	200	103984
1786532972729346	200	104127
1786532972729346	200	104221
1786532972729346	200	104403
1786532972729346	200	104538
1786532972729346	200	104682
1786532972729346	200	104817
1786532972729346	200	104884
1786532972729347	200	105055
1786532972729347	200	105144
1786532972729347	200	105292
1786532972729347	200	105354
1786532972729347	200	105489
1786532972729347	200	105646
1786532972729347	200	105781
1786532972729347	200	105919
1786532972729347	200	106018
1786532972729348	200	106162
1786532972729348	200	106299
1786532972729348	200	106423
1786532972729348	200	106584
1786532972729348	200	106683
1786532972729348	200	106854
1786532972729348	200	106930
1786532972729348	200	107041
1786532972729349	200	107214
1786532972729349	200	107353
1786532972729349	200	107448
1786532972729352	200	107595
1786532972729352	200	107688
1786532972729352	200	107878
1786532972729352	200	107972
1786532972729352	200	108166
1786532972729352	200	108221
1786532972729352	200	108298
1786532972729352	200	108445
1786532972729353	200	108556
1786532972729353	200	108673
1786532972729353	200	108835
1786532972729353	200	108962
1786532972729353	200	109131
1786532972729353	200	109209
1786532972729353	200	109329
1786532972729353	200	109558
1786532972729354	200	109758
1786532972729354	200	109859
1786532972729354	200	109979
1786532972729354	200	110079
1786532972729354	200	110220
1786532972729354	200	110319
1786532972729354	200	110481
1786532972729354	200	110660
1786532972729354	200	110789
1786532972729355	200	110908
1786532972729355	200	111037
1786532972729355	200	111189
1786532972729355	200	111259
1786532972729355	200	111402
1786532972729355	200	111551
1786532972729355	200	111669
1786532972729355	200	111834
1786532972729356	200	111928
1786532972729356	200	112056
1786532972729356	200	112183
1786532972729359	200	112273
1786532972729360	200	112476
1786532972729360	200	112583
1786532972729360	200	112687
1786532972729360	200	112844
1786532972729360	200	112949
1786532972729360	200	113092
1786532972729360	200	113200
1786532972729360	200	113351
1786532972729361	200	113477
1786532972729361	200	113580
1786532972729361	200	113829
1786532972729361	200	113855
1786532972729361	200	113945
1786532972729361	200	114078
1786532972729361	200	114274
1786532972729367	200	114461
1786532972729368	200	114645
1786532972729368	200	114806
1786532972729368	200	114974
1786532972729368	200	115136
1786532972729368	200	115335
1786532972729368	200	115450
1786532972729368	200	115761
1786532972729368	200	115824
1786532972729369	200	115886
1786532972729369	200	116136
1786532972729369	200	116192
1786532972729369	200	116384
1786532972729369	200	116563
1786532972729369	200	116702
1786532972729369	200	116924
1786532972729369	200	117039
1786532972729372	200	117173
1786532972729372	200	117400
1786532972729372	200	117522
1786532972729372	200	117852
1786532972729373	200	117887
1786532972729373	200	118027
1786532972729373	200	118186
1786532972729373	200	118298
1786532972729373	200	118521
1786532972729373	200	118663
1786532972729373	200	118860
1786532972729374	200	119001
1786532972729374	200	119196
1786532972729374	200	119398
1786532972729374	200	119712
1786532972729374	200	119772
1786532972729374	200	119806
1786532972729374	200	119952
1786532972729375	200	120155
1786532972729375	200	120327
1786532972729375	200	120537
1786532972729375	200	120762
1786532972729375	200	120898
1786532972729375	200	121090
1786532972729375	200	121250
1786532972729376	200	121495
1786532972729376	200	121619
1786532972729376	200	121821
1786532972729376	200	121916
1786532972729376	200	122085
1786532972729376	200	122230
1786532972729380	200	122417
1786532972729380	200	122631
1786532972729380	200	122776
1786532972729380	200	122939
1786532972729380	200	123111
1786532972729380	200	123301
1786532972729381	200	123364
1786532972729383	200	123597
1786532972729384	200	123765
1786532972729384	200	123935
1786532972729384	200	124151
1786532972729384	200	124314
1786532972729384	200	124509
1786532972729384	200	124736
1786532972729384	200	124839
1786532972729384	200	124966
1786532972729384	200	125364
1786532972729385	200	125387
1786532972729385	200	125408
1786532972729385	200	125467
1786532972729385	200	125617
1786532972729385	200	125770
1786532972729385	200	125896
1786532972729385	200	126050
1786532972729385	200	126256
1786532972729386	200	126300
1786532972729386	200	126503
1786532972729386	200	126771
1786532972729386	200	126831
1786532972729386	200	126976
1786532972729386	200	127142
1786532972729386	200	127264
1786532972729386	200	127395
1786532972729387	200	127560
1786532972729387	200	127755
1786532972729387	200	127855
1786532972729387	200	127989
1786532972729387	200	128157
1786532972729387	200	128225
1786532972729387	200	128419
1786532972729387	200	128555
1786532972729388	200	128687
1786532972729388	200	128882
1786532972729388	200	128956
1786532972729388	200	129108
1786532972729391	200	129268
1786532972729391	200	129332
1786532972729391	200	129497
1786532972729391	200	129642
1786532972729391	200	129789
1786532972730471	200	129382
1786532972730500	200	129777
1786532972730687	200	129621
1786532972730920	200	129561
1786532972730945	200	129696
1786532972731130	200	129562
1786532972731164	200	129698
1786532972731307	200	130032
1786532972731588	200	130005
1786532972731626	200	130036
1786532972731662	200	130176
1786532972731684	200	130403
1786532972731705	200	130584
1786532972731778	200	130633
1786532972731802	200	130880
1786532972731824	200	130941
1786532972731845	200	131166
1786532972731868	200	131278
1786532972731910	200	131426
1786532972731931	200	131616
1786532972732019	200	131761
1786532972732164	200	131690
1786532972732305	200	131948
1786532972732377	200	131932
1786532972732671	200	131765
1786532972732694	200	131976
1786532972732715	200	131979
1786532972732861	200	132012
1786532972732973	200	131956
1786532972733085	200	131952
1786532972733232	200	131934
1786532972733328	200	131986
1786532972733494	200	132022
1786532972733571	200	132039
1786532972733656	200	132165
1786532972733785	200	132219
1786532972733937	200	132212
1786532972734074	200	132234
1786532972734196	200	132257
1786532972734312	200	132327
1786532972734404	200	132396
1786532972734564	200	132367
1786532972734670	200	132498
1786532972734817	200	132506
1786532972734959	200	132500
1786532972735031	200	132541
1786532972735221	200	132528
1786532972735319	200	132655
1786532972735419	200	132693
1786532972735574	200	132698
1786532972735660	200	132774
1786532972735787	200	132778
1786532972735963	200	132830
1786532972736039	200	132876
1786532972736177	200	132899
1786532972736341	200	132910
1786532972736410	200	132997
1786532972736742	200	132994
1786532972737036	200	132729
1786532972737178	200	132701
1786532972737337	200	132691
1786532972737535	200	132727
1786532972737753	200	132652
1786532972737812	200	132862
1786532972738145	200	132572
1786532972738237	200	132679
1786532972738465	200	132642
1786532972738672	200	132629
1786532972738780	200	132672
1786532972738908	200	132685
1786532972739463	200	132246
1786532972739616	200	132264
1786532972739681	200	132425
1786532972739707	200	132489
1786532972739792	200	132556
1786532972740020	200	132622
1786532972740189	200	132496
1786532972740307	200	132541
1786532972740330	200	132699
1786532972740430	200	132744
1786532972740527	200	132786
1786532972740687	200	132801
1786532972740741	200	132947
1786532972740810	200	133039
1786532972740925	200	133105
1786532972741018	200	133189
1786532972741122	200	133330
1786532972741285	200	133423
1786532972741323	200	133440
1786532972741377	200	133527
1786532972741470	200	133649
1786532972741595	200	133637
1786532972741751	200	133664
1786532972741771	200	133736
1786532972741899	200	133799
1786532972741987	200	133887
1786532972742082	200	133945
1786532972742220	200	134048
1786532972742272	200	134118
1786532972742396	200	134164
1786532972742450	200	134238
1786532972742530	200	134351
1786532972742684	200	134429
1786532972742735	200	134488
1786532972742840	200	134587
1786532972742965	200	134601
1786532972743025	200	134653
1786532972743190	200	134698
1786532972743273	200	134993
1786532972743333	200	135078
1786532972743418	200	135084
1786532972743559	200	135092
1786532972743798	200	134948
1786532972743846	200	135210
1786532972743983	200	135182
1786532972744080	200	135335
1786532972744233	200	135425
1786532972744423	200	135323
1786532972744502	200	135382
1786532972744604	200	135554
1786532972744739	200	135589
1786532972744896	200	135620
1786532972745059	200	135714
1786532972745173	200	135649
1786532972745287	200	135780
1786532972745435	200	135846
1786532972745769	200	135693
1786532972745790	200	135872
1786532972745811	200	135889
1786532972745873	200	136108
1786532972746012	200	136111
1786532972746183	200	136144
1786532972746325	200	136332
1786532972746420	200	136259
1786532972746548	200	136373
1786532972746707	200	136380
1786532972746821	200	136554
1786532972747015	200	136769
1786532972747107	200	136729
1786532972747241	200	136618
1786532972747336	200	136634
1786532972747467	200	136697
1786532972747716	200	136721
1786532972747744	200	136795
1786532972747915	200	136785
1786532972748114	200	136818
1786532972748173	200	136914
1786532972748385	200	137010
1786532972748406	200	137108
1786532972748563	200	137144
1786532972748875	200	136950
1786532972748897	200	137130
1786532972749006	200	137184
1786532972749080	200	137299
1786532972749197	200	137465
1786532972749269	200	137620
1786532972749366	200	137677
1786532972749492	200	137785
1786532972749649	200	137747
1786532972749670	200	137995
1786532972749745	200	137988
1786532972749882	200	137954
1786532972749998	200	138004
1786532972750058	200	138055
1786532972750159	200	138102
1786532972750279	200	138152
