1786533941363811	200	64940
1786533941363813	200	64947
1786533941363814	200	64948
1786533941364216	200	64552
1786533941364217	200	64554
1786533941364217	200	64559
1786533941364218	200	64599
1786533941364218	200	64604
1786533941364219	200	64606
1786533941364220	200	64609
1786533941364220	200	64611
1786533941364418	200	64416
1786533941364635	200	64267
1786533941364689	200	64217
1786533941365247	200	63663
1786533941366289	200	62624
1786533941366291	200	62625
1786533941367251	200	61776
1786533941367252	200	61780
1786533941367254	200	61782
1786533941367255	200	61783
1786533941367403	200	61638
1786533941367405	200	61641
1786533941367406	200	61642
1786533941367407	200	61841
1786533941367771	200	61489
1786533941367772	200	61490
1786533941367774	200	61493
1786533941367775	200	61495
1786533941370299	200	58973
1786533941370300	200	59909
1786533941370301	200	61279
1786533941370302	200	62052
1786533941370303	200	62103
1786533941370303	200	62106
1786533941370304	200	62108
1786533941370304	200	62110
1786533941370305	200	62392
1786533941370306	200	62400
1786533941370306	200	62403
1786533941370307	200	62406
1786533941370307	200	62408
1786533941370308	200	62411
1786533941370309	200	62413
1786533941370309	200	63346
1786533941370310	200	63358
1786533941370310	200	63360
1786533941370311	200	63362
1786533941370311	200	63364
1786533941370312	200	63365
1786533941371125	200	62554
1786533941371128	200	62554
1786533941371129	200	62727
1786533941371130	200	62732
1786533941371131	200	62735
1786533941371132	200	62736
1786533941371133	200	62738
1786533941371219	200	62655
1786533941371221	200	62657
1786533941371222	200	63078
1786533941371223	200	63102
1786533941372194	200	62159
1786533941372196	200	62160
1786533941372197	200	62339
1786533941375323	200	60183
1786533941375440	200	60260
1786533941375441	200	60937
1786533941375442	200	60948
1786533941375712	200	62509
1786533941375844	200	62392
1786533941375845	200	62394
1786533941376134	200	62109
1786533941376136	200	62137
1786533941376137	200	62295
1786533941376138	200	62299
1786533941377333	200	61816
1786533941377335	200	61826
1786533941377336	200	61829
1786533941377337	200	61832
1786533941377338	200	61889
1786533941377338	200	61892
1786533941380235	200	61234
1786533941380237	200	61247
1786533941380238	200	61415
1786533941380240	200	61419
1786533941380241	200	61538
1786533941381246	200	61537
1786533941381479	200	61317
1786533941383288	200	61851
1786533941383290	200	61918
1786533941385685	200	62266
1786533941386611	200	62539
1786533941386613	200	62552
1786533941386752	200	62521
1786533941387068	200	62615
1786533941388139	200	62641
1786533941388245	200	62548
1786533941388428	200	62371
1786533941390567	200	61145
1786533941390569	200	61665
1786533941390570	200	61715
1786533941391143	200	62377
1786533941392714	200	61610
1786533941393481	200	60931
1786533941396822	200	59656
1786533941397032	200	60314
1786533941397033	200	60468
1786533941397063	200	60634
1786533941398579	200	61199
1786533941398582	200	61997
1786533941398780	200	61856
1786533941398781	200	61860
1786533941399297	200	61350
1786533941402743	200	60847
1786533941402745	200	61078
1786533941402746	200	61216
1786533941402748	200	61717
1786533941402848	200	61847
1786533941402849	200	62374
1786533941402850	200	62467
1786533941403027	200	62627
1786533941403889	200	61772
1786533941404123	200	61544
1786533941404435	200	61287
1786533941405546	200	60846
1786533941406235	200	60324
1786533941406856	200	60683
1786533941406858	200	60717
1786533941407083	200	60735
1786533941407400	200	60574
1786533941407838	200	60350
1786533941408357	200	60017
1786533941408826	200	59850
1786533941408828	200	59966
1786533941409038	200	59885
1786533941409185	200	59766
1786533941409331	200	59714
1786533941409486	200	59676
1786533941409488	200	59717
1786533941409489	200	59847
1786533941409836	200	60521
1786533941409838	200	60722
1786533941409839	200	60909
1786533941409906	200	60966
1786533941410235	200	60727
1786533941410549	200	60498
1786533941412055	200	61148
1786533941412057	200	61323
1786533941412367	200	61343
1786533941412369	200	61786
1786533941412524	200	61728
1786533941412602	200	61681
1786533941413412	200	61283
1786533941413414	200	61289
1786533941413729	200	60977
1786533941413731	200	60980
1786533941413732	200	60984
1786533941413733	200	61038
1786533941413734	200	61167
1786533941413735	200	61586
1786533941413736	200	61595
1786533941413917	200	61417
1786533941416729	200	61966
1786533941416922	200	62041
1786533941417204	200	62141
1786533941417206	200	62151
1786533941417207	200	62153
1786533941417559	200	61804
1786533941417561	200	62240
1786533941417562	200	62636
1786533941417905	200	62326
1786533941417907	200	62421
1786533941417986	200	62412
1786533941421533	200	60548
1786533941421535	200	60789
1786533941421536	200	60847
1786533941422211	200	61549
1786533941422212	200	61598
1786533941422214	200	61624
1786533941422215	200	61647
1786533941422216	200	61678
1786533941422217	200	61703
1786533941422218	200	61706
1786533941422220	200	62137
1786533941422221	200	62145
1786533941422538	200	61831
1786533941422662	200	61710
1786533941423837	200	60539
1786533941423839	200	60540
1786533941423931	200	60451
1786533941423932	200	60452
1786533941423934	200	60484
1786533941423935	200	60594
1786533941423936	200	61121
1786533941423937	200	61208
1786533941423996	200	61884
1786533941423998	200	61983
1786533941424195	200	61889
1786533941424502	200	61837
1786533941425483	200	61997
1786533941425485	200	62006
1786533941425487	200	62009
1786533941425488	200	62012
1786533941425489	200	62016
1786533941425490	200	62019
1786533941425491	200	62022
1786533941425492	200	62024
1786533941425493	200	62026
1786533941425494	200	62137
1786533941425495	200	62140
1786533941425496	200	62313
1786533941425498	200	62318
1786533941425499	200	62320
1786533941425500	200	62322
1786533941425501	200	62324
1786533941425502	200	62326
1786533941425503	200	62328
1786533941425504	200	62330
1786533941425505	200	62332
1786533941425506	200	62574
1786533941425506	200	62710
1786533941425601	200	63024
1786533941425602	200	63029
1786533941425603	200	63031
1786533941425967	200	62671
1786533941425969	200	62672
1786533941425971	200	62673
